"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"426","TZ2009L126","3414003","Apr 2013",0.875,0,1,0,11.04637025,0,1.775,5.325,5.6625,28.5,944.25,4,2013,11.5,2.875,25.6875,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65031697251269,NA,66189,0,162473.9,0,62033.2464489745,0,147760.509103301,0
"427","TZ2009L126","3414003","Jun 2013",1,0,1,0,4.208726,35,7,7.2,7.7,216.8,1141,6,2013,0,4,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65031697251269,NA,55010.585,0,139444.5,0,55533.9561394338,0,137927.178462432,0
"428","TZ2009L126","3504002","Jul 2013",0.625,0.375,1,0,14.655639125,2.5,12.175,21.4875,21.4,51.875,1577.625,7,2013,3.5,2,17.6875,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3651115671106,NA,60183.3,0,132666.64,0,64611.0387074788,0,122342.530086392,0
"429","TZ2009L126","3504002","Nov 2013",1,0,1,0,6.431781,28.5,3.65,7.4,7.45,217.25,1203,11,2013,0,3,35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3651115671106,NA,57825.05,0,120791.75,0,70693.872644598,0,112853.492379539,0
"430","TZ2009L126","3504002","Oct 2013",1,0,1,0,12.372172,28.5,7.95,21.45,25.1,140.15,866,10,2013,0,3.5,35.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3651115671106,NA,58466.8,0,102541.65,0,68337.4465392696,0,109185.818244721,0
"431","TZ2009L126","7104136","Aug 2013",1,0,1,0,3.929011,41,45.5,62.4,51.2,282.6,1564,8,2013,0,3,18,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,729.7202487,94,175,15.796395530683,NA,56114.5957142857,0,122936.514285714,0,62707.9201971991,0,112378.616736469,0
"432","TZ2009L126","7104136","Jul 2013",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,7,2013,0,3,26.5,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,729.7202487,94,175,15.796395530683,NA,57946.3571428571,0,132529.8,0,64611.0387074788,0,122342.530086392,0
"433","TZ2009L126","7104136","Jun 2013",1,0,1,0,5.100779,28,3.6,8.6,8.1,228.4,1154,6,2013,0,2,24,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,729.7202487,94,175,15.796395530683,NA,56527.9042857143,0,137777.762857143,0,55533.9561394338,0,137927.178462432,0
"434","TZ2009L126","7104136","May 2013",0.875,0,0.875,0,2.708364125,2.75,1.5875,4.95,6.8375,243.2,33.125,5,2013,1.75,2.25,19.125,0,0,0.875,213,7,22.1548042700929,800.794314307928,110,0,0,729.7202487,94,175,15.796395530683,NA,66254.8,0,140523.714285714,0,60125.9926782892,0,140295.966090466,0
"435","TZ2009L126","7104136","Nov 2013",1,0,1,0,6.484236,31,0.2,5.6,5.1,223.8,1142,11,2013,0,3,27,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,729.7202487,94,175,15.796395530683,NA,55282.75,0,121636.964285714,0,70693.872644598,0,112853.492379539,0
"436","TZ2009L126","7104136","Oct 2013",1,0,1,0,1.640757,20,1.3,2.8,97.1,55.5,26,10,2013,0,3,29,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,729.7202487,94,175,15.796395530683,NA,58378.1071428571,0,123988.071428571,0,68337.4465392696,0,109185.818244721,0
"437","TZ2009L126","7104145","Feb 2013",1,0,1,0,8.2470075,42,6.1,8.4,50.55,243.1,1196.5,2,2013,0,2,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6514028291208,NA,84145.4571428572,0,182110.385714286,0,60707.5945749387,0,168263.385289342,0
"438","TZ2009L126","7104145","Oct 2013",1,0,1,0,7.0542095,24,1.85,15.2,15.35,262.95,67.5,10,2013,17.5,2.5,14,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6514028291208,NA,58690.6071428571,0,128601.142857143,0,68337.4465392696,0,109185.818244721,0
"439","TZ2009L127","18231002","Jul 2013",0.0909090909090909,0.909090909090909,0.727272727272727,0.272727272727273,7.350971,60.6363636363636,7.21818181818182,17.8545454545455,17.1363636363636,47.2909090909091,1188.18181818182,7,2013,7.45454545454545,2.54545454545455,20.6363636363636,0,0.0909090909090909,0.909090909090909,213,3,21.7667555692617,1219.63962180027,97,0,0,1550.47145255,6,91,19.2967255379918,NA,54333.25,0,110000,0,54665.6792891752,0,110287.144106441,0
"440","TZ2009L127","18305002","Apr 2013",1,0,1,0,9.4666255,0,0.45,0.7,85.15,187.3,1399,4,2013,0,3,31.5,0,0,1,213,3,21.7667555692617,1219.63962180027,97,0,0,1399.64560441,3,94,33.7110735053,NA,62229.1666666667,0,131731.466666667,0,58422.2877891553,0,128428.914242584,0
"441","TZ2009L127","18305002","Feb 2013",1,0,1,0,6.1513,58,0,18.7,18.7,64.4,1148,2,2013,0,2,12,0,0,1,213,3,21.7667555692617,1219.63962180027,97,0,0,1399.64560441,3,94,33.7110735053,NA,84232.3255555556,0,162090.9,0,84552.7330137269,0,153561.333259546,0
"442","TZ2009L127","18313006","Apr 2013",0.25,0.75,0.25,0.75,15.35389625,47.75,9.55,89.2,85.275,85.175,1304.5,4,2013,5.75,3.25,25.875,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2136664731121,NA,59875,0,129937.5,0,58422.2877891553,0,128428.914242584,0
"443","TZ2009L127","18313006","Jun 2013",0,1,1,0,5.660902,26,0.1,20.6,108.8,150.1,1237,6,2013,0,2,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2136664731121,NA,51583.2475,0,122499.9975,0,49671.1082077681,0,118775.09686282,0
"444","TZ2009L127","18313006","May 2013",0.5,0.5,1,0,16.2855805,42.3333333333333,8.11666666666667,86.4,85.5,87.85,1305.33333333333,5,2013,6.5,2.66666666666667,20.5,0,0.833333333333333,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2136664731121,NA,55575,0,117279.15,0,53585.9017420742,0,114034.774295393,0
"445","TZ2009L127","18611001","Feb 2013",1,0,1,0,14.87374,2,1.8,1.4,1.9,221.7,1218,2,2013,0,1,12,0,0,0,213,3,21.7667555692617,1219.63962180027,97,0,0,1673.78239013,3,83,11.81675092704,NA,78251.95,0,162532.457142857,0,84552.7330137269,0,153561.333259546,0
"446","TZ2009L127","18611001","Jan 2013",1,0,1,0,6.028674,17,2.7,13.5,14,237.2,107,1,2013,0,2,20,0,0,0,213,3,21.7667555692617,1219.63962180027,97,0,0,1673.78239013,3,83,11.81675092704,NA,76144.4428571429,0,171523.028571429,0,69196.3817567733,0,163942.702862534,0
"447","TZ2009L127","18611001","Mar 2013",1,0,1,0,6.46671,10,0.9,6.7,6.5,218.9,1234,3,2013,0,2,22,0,0,0,213,3,21.7667555692617,1219.63962180027,97,0,0,1673.78239013,3,83,11.81675092704,NA,65958.3928571429,0,147589.342857143,0,62245.160823426,0,135557.728705763,0
"448","TZ2009L127","18611001","May 2013",0,1,1,0,8.362083,43,3.1,81.6,81.5,94.4,1392,5,2013,3,3,35.5,0,0,1,213,3,21.7667555692617,1219.63962180027,97,0,0,1673.78239013,3,83,11.81675092704,NA,58704.7714285714,0,122240.428571429,0,53585.9017420742,0,114034.774295393,0
"449","TZ2009L127","18611001","Oct 2013",1,0,1,0,4.575953,61,0.2,2.9,2.6,55.9,1323,10,2013,14,2,14,0,1,0,213,3,21.7667555692617,1219.63962180027,97,0,0,1673.78239013,3,83,11.81675092704,NA,64166.7142857143,0,105934.535714286,0,63636.9489130182,0,100165.865338297,0
"450","TZ2009L127","18611001","Sep 2013",0,1,1,0,0.8552322,51,0.4,46,45.1,24.3,1158,9,2013,3,2,26,0,0,0,213,3,21.7667555692617,1219.63962180027,97,0,0,1673.78239013,3,83,11.81675092704,NA,58178.6071428571,0,105791.785714286,0,54582.2073331556,0,98624.3832917459,0
"451","TZ2009L127","19604003","Apr 2013",0.214285714285714,0.785714285714286,0.785714285714286,0.214285714285714,5.410648,51.2142857142857,36.6357142857143,38.1357142857143,99.1785714285714,136.985714285714,1170.85714285714,4,2013,10.2857142857143,2.07142857142857,14.1785714285714,0,0.714285714285714,0.142857142857143,213,3,21.7667555692617,1219.63962180027,97,0,0,995.310321117,8,99,75.5180530612026,NA,65556.25,0,136700,0,58422.2877891553,0,128428.914242584,0
"452","TZ2009L127","19604003","Jun 2013",0.333333333333333,0.666666666666667,1,0,2.45562733333333,29,13.2333333333333,20,52.6666666666667,203.366666666667,829,6,2013,1.66666666666667,2,21.5,0,0,0.666666666666667,213,3,21.7667555692617,1219.63962180027,97,0,0,995.310321117,8,99,75.5180530612026,NA,57555.566,0,134250,0,49671.1082077681,0,118775.09686282,0
"453","TZ2009L127","19604003","Nov 2013",1,0,1,0,10.28108,33,0.9,9.3,8.8,226.4,1177,11,2013,0,3,22,0,0,0,213,3,21.7667555692617,1219.63962180027,97,0,0,995.310321117,8,99,75.5180530612026,NA,66483.35,0,108020.9,0,67807.20951585,0,102171.607130023,0
"454","TZ2009L127","19604003","Sep 2013",0,1,1,0,2.75832,55,25.8,74.7,105.1,105.1,1176,9,2013,36,2,20,0,0,1,213,3,21.7667555692617,1219.63962180027,97,0,0,995.310321117,8,99,75.5180530612026,NA,63587.5,0,108279.375,0,54582.2073331556,0,98624.3832917459,0
"455","TZ2009L127","19628005","Apr 2013",0.0666666666666667,0.933333333333333,0.666666666666667,0.333333333333333,2.65372926666667,21,13.6933333333333,43.9466666666667,129.213333333333,149.413333333333,1220.66666666667,4,2013,5.26666666666667,2.06666666666667,20.2333333333333,0,0.0666666666666667,0.933333333333333,213,3,21.7667555692617,1219.63962180027,97,0,0,944.408289089,7,111,109.557564992823,NA,62941.6666666667,0,140716.666666667,0,58422.2877891553,0,128428.914242584,0
"456","TZ2009L127","19628005","Jun 2013",0,1,0.75,0.25,3.743262625,45.625,13.2,47.6875,110.1625,146.2375,1259.375,6,2013,0.5,3.125,27.375,0,0,0.625,213,3,21.7667555692617,1219.63962180027,97,0,0,944.408289089,7,111,109.557564992823,NA,55760.7546666667,0,132962.977333333,0,49671.1082077681,0,118775.09686282,0
"457","TZ2009L127","19628005","Sep 2013",0,1,1,0,2.95189085,29.5,26.65,30.1,81.2,101.55,1150,9,2013,16,2.5,20.25,0,0,0,213,3,21.7667555692617,1219.63962180027,97,0,0,944.408289089,7,111,109.557564992823,NA,63358.3333333333,0,106844.633333333,0,54582.2073331556,0,98624.3832917459,0
"458","TZ2009L127","7116357","Jan 2013",1,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,2013,0,4,25,0,0,0,213,3,21.7667555692617,1219.63962180027,97,0,0,1640.38115216,1,86,14.5205124269852,NA,80855.555,0,195106.95,0,69196.3817567733,0,163942.702862534,0
"459","TZ2009L127","7116357","Jun 2013",1,0,1,0,3.3623445,25.5,0.4,9.8,10.35,143.2,594,6,2013,0,4,28.5,0,0,0.5,213,3,21.7667555692617,1219.63962180027,97,0,0,1640.38115216,1,86,14.5205124269852,NA,58944.58,0,137708.335,0,49671.1082077681,0,118775.09686282,0
"460","TZ2009L127","7116454","Aug 2013",1,0,1,0,1.85026,0,1,2.2,2.9,250.1,25,8,2013,23,2,6,0,0,1,213,3,21.7667555692617,1219.63962180027,97,0,0,665.2103291,94,176,22.027119220753,NA,57650,0,128861.16,0,55456.8911289618,0,106700.854417552,0
"461","TZ2009L127","7116454","Mar 2013",1,0,1,0,4.814709125,18.125,0.8125,16.9625,17.6625,234.275,36.5,3,2013,14.375,1.75,13.4375,0,0,0.125,213,3,21.7667555692617,1219.63962180027,97,0,0,665.2103291,94,176,22.027119220753,NA,78666.75,0,171833.44,0,62245.160823426,0,135557.728705763,0
"462","TZ2009L127","7116454","Sep 2013",1,0,1,0,10.14,57,0.6,57.6,57.7,96.2,1400,9,2013,0,1,6,0,0,0,213,3,21.7667555692617,1219.63962180027,97,0,0,665.2103291,94,176,22.027119220753,NA,58524.95,0,127183.35,0,54582.2073331556,0,98624.3832917459,0
"463","TZ2009L128","16101320","Jan 2013",0.571428571428571,0.428571428571429,0.857142857142857,0.142857142857143,9.84146685714286,28.7142857142857,1.85714285714286,128.571428571429,133.7,110.142857142857,1412.71428571429,1,2013,11.7142857142857,2.71428571428571,16.9285714285714,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,77838.89,0.444444444444444,169746.911111111,0.444444444444444,71609.2321531353,0.185459613784594,170756.143222828,0.185459613784594
"464","TZ2009L128","16101320","Mar 2013",1,0,1,0,3.3963005,33.5,6.5,112.9,95.35,95.55,1291,3,2013,16.5,2.5,16.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,73619.4722222222,0,149930.6,0,63931.8680659648,0,143280.969693231,0
"465","TZ2009L128","16101320","Nov 2013",1,0,1,0,4.331122,6,0.2,2,93.3,258.2,1267,11,2013,24,1,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,60537.1111111111,0,107500,0,68309.4943885219,0,107109.182162822,0
"466","TZ2009L128","16101320","Oct 2013",1,0,1,0,2.540014,19,1.65,2.75,35.15,215.1,1270,10,2013,0,3,27.5,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,61676.4166666667,0,110199.083333333,0,64872.3679125215,0,106470.67864291,0
"467","TZ2009L128","16101320","Sep 2013",1,0,1,0,4.575953,4,0.3,0.8,36.5,39.4,1327,9,2013,0,1,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,59666.6666666667,0,110518.555555556,0,58370.2107979855,0,103354.143316656,0
"468","TZ2009L128","16202003","Jan 2013",0.0769230769230769,0.923076923076923,0.538461538461538,0.461538461538462,4.57587923076923,3.84615384615385,25.9076923076923,59.5153846153846,67.3538461538461,72.9538461538462,1238.84615384615,1,2013,6.69230769230769,2.53846153846154,19.1153846153846,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,1162.7233253,5,100,101.043851664679,NA,78666.67,1,166111.1,1,71609.2321531353,0.185459613784594,170756.143222828,0.185459613784594
"469","TZ2009L128","16202003","Mar 2013",0,1,0.5,0.5,5.337074,1,19.75,70.85,79.7,85.4,1243,3,2013,3.5,2,11.5,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,1162.7233253,5,100,101.043851664679,NA,80550,0,145000,0,63931.8680659648,0,143280.969693231,0
"470","TZ2009L128","16202003","Sep 2013",0,1,1,0,4.575953,14,0.4,0,37,39.8,1327,9,2013,0,1,16,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,1162.7233253,5,100,101.043851664679,NA,66000,0,110000,0,58370.2107979855,0,103354.143316656,0
"471","TZ2009L128","16221001","Aug 2013",0,1,0.4375,0.5625,9.49630375,9.375,8.10625,30.70625,23.7125,21.65,1075.9375,8,2013,10.9375,1.5,15.46875,0,0.875,0.125,213,5,21.0148449574052,861.723750247389,102,0,0,1263.41823009,6,65,30.356778727436,NA,52733.336,0,106888.96,0,56164.4206394455,0,107400.189596588,0
"472","TZ2009L128","16221001","Jul 2013",1,0,1,0,1.588383,2,0.3,1.7,2,292.2,1122,7,2013,22,3,24,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,1263.41823009,6,65,30.356778727436,NA,45375,0,113999.84,0,53888.6076925624,0,113974.014298097,0
"473","TZ2009L128","16227002","Jan 2013",0,1,0.384615384615385,0.615384615384615,5.98654753846154,14.8461538461538,21.4153846153846,31.4769230769231,43.1,48.4769230769231,1354.07692307692,1,2013,14.1538461538462,1.76923076923077,10.7307692307692,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,1191.6191824,5,85,84.5397713722662,NA,78666.67,1,166111.1,1,71609.2321531353,0.185459613784594,170756.143222828,0.185459613784594
"474","TZ2009L128","16227002","Mar 2013",0.5,0.5,1,0,3.370308,8,13.65,23.15,42.45,47.1,1329,3,2013,1,1.5,8.25,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,1191.6191824,5,85,84.5397713722662,NA,80550,0,145000,0,63931.8680659648,0,143280.969693231,0
"475","TZ2009L128","17808305","Aug 2013",0,1,0.666666666666667,0.333333333333333,1.5826036,3.33333333333333,9.13333333333333,19.5,21.7333333333333,309.1,1135.66666666667,8,2013,3.66666666666667,1.66666666666667,13.6666666666667,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,770.242873,26,141,45.9302183870719,NA,55615.0714285714,0,112005.95,0,56164.4206394455,0,107400.189596588,0
"476","TZ2009L128","17808305","Jul 2013",1,0,1,0,4.575953,71,0.5,2.9,2.4,55.2,1323,7,2013,0,3,21,0,1,0,213,5,21.0148449574052,861.723750247389,102,0,0,770.242873,26,141,45.9302183870719,NA,52080.3392857143,0,115267.835714286,0,53888.6076925624,0,113974.014298097,0
"477","TZ2009L128","17808305","Jun 2013",1,0,1,0,2.129678,23.5,9.05,12.05,42.3,193.55,581.5,6,2013,0,2,13.25,0,0,0.5,213,5,21.0148449574052,861.723750247389,102,0,0,770.242873,26,141,45.9302183870719,NA,50683.2828571429,0,114742.069285714,0,49747.7077071996,0,124595.1945877,0
"478","TZ2009L128","17808305","May 2013",0.916666666666667,0.0833333333333333,0.916666666666667,0,2.39302358333333,0.166666666666667,0.183333333333333,38.7333333333333,38.775,274.966666666667,1139.41666666667,5,2013,2.83333333333333,2.66666666666667,20.2083333333333,0,0,0,213,5,21.0148449574052,861.723750247389,102,0,0,770.242873,26,141,45.9302183870719,NA,55195.2857142857,0,121195.214285714,0,53799.3908978475,0,126164.058440827,0
"479","TZ2009L128","17808305","Sep 2013",0.6,0.4,0.8,0.2,4.4405346,27.4,21.98,44.38,88.64,206.08,1183.6,9,2013,5.6,2.6,19.8,0,0,0.2,213,5,21.0148449574052,861.723750247389,102,0,0,770.242873,26,141,45.9302183870719,NA,54991.0178571429,0,110574.446428571,0,58370.2107979855,0,103354.143316656,0
"480","TZ2009L128","18109001","Apr 2013",1,0,1,0,8.520282,4,0.1,3,2.9,83.9,1667,4,2013,0,1,18,0,0,0,213,5,21.0148449574052,861.723750247389,102,0,0,964.378033536,10,112,64.9924459473566,NA,61200,0,128416.64,0,58542.8019695176,0,137540.094496757,0
"481","TZ2009L128","18118003","Jun 2013",0,1,1,0,20.10905,24,25.6,93.9,93.1,64.5,1379,6,2013,0,5,31.5,0,1,0,213,5,21.0148449574052,861.723750247389,102,0,0,955.35450811,9,118,106.900934216953,NA,49444.33,0,118333.33,0,49747.7077071996,0,124595.1945877,0
"482","TZ2009L128","18118003","May 2013",0.166666666666667,0.833333333333333,0.75,0.0833333333333333,12.6651468333333,50,18.6166666666667,110.15,65.9583333333333,65.7583333333333,1424.58333333333,5,2013,2.91666666666667,2,15.25,0,1,0,213,5,21.0148449574052,861.723750247389,102,0,0,955.35450811,9,118,106.900934216953,NA,53350,0,113650,0,53799.3908978475,0,126164.058440827,0
"483","TZ2009L128","18203003","Jul 2013",0.25,0.75,0.875,0.125,1.86645505,53.75,4.3125,39.075,38.125,23.675,1155.625,7,2013,14,2.75,23,0,0,0.125,213,5,21.0148449574052,861.723750247389,102,0,0,1163.4507179,6,96,54.114114089945,NA,54333.25,0,110000,0,53888.6076925624,0,113974.014298097,0
"484","TZ2009L128","18203003","Jun 2013",0.5,0.5,1,0,6.8436225,56,15.2,78.5,77.6,37.15,1259.5,6,2013,0,1.5,18.75,0,0.5,0,213,5,21.0148449574052,861.723750247389,102,0,0,1163.4507179,6,96,54.114114089945,NA,49444.33,0,118333.33,0,49747.7077071996,0,124595.1945877,0
"485","TZ2009L128","18214005","Feb 2013",0,1,1,0,11.368785,0,0.2,2.65,2.4,221.6,1202,2,2013,1,2.5,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8157528074284,NA,80454.5475,0,157340.9,0,80558.4298300313,0.185459613784594,158628.234417412,0.185459613784594
"486","TZ2009L128","18214005","Jan 2013",1,0,1,0,3.474602,57,2.3,3.5,66.7,77.7,1187,1,2013,0,4,38,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8157528074284,NA,69666.665,0,172508.35,0,71609.2321531353,0.185459613784594,170756.143222828,0.185459613784594
"487","TZ2009L128","18231002","Jul 2013",0.0909090909090909,0.909090909090909,0.727272727272727,0.272727272727273,7.350971,60.6363636363636,7.21818181818182,17.8545454545455,17.1363636363636,47.2909090909091,1188.18181818182,7,2013,7.45454545454545,2.54545454545455,20.6363636363636,0,0.0909090909090909,0.909090909090909,213,5,21.0148449574052,861.723750247389,102,0,0,1550.47145255,6,91,19.2967255379918,NA,54333.25,0,110000,0,53888.6076925624,0,113974.014298097,0
"488","TZ2009L128","18305002","Apr 2013",1,0,1,0,9.4666255,0,0.45,0.7,85.15,187.3,1399,4,2013,0,3,31.5,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,1399.64560441,3,94,33.7110735053,NA,62229.1666666667,0,131731.466666667,0,58542.8019695176,0,137540.094496757,0
"489","TZ2009L128","18305002","Feb 2013",1,0,1,0,6.1513,58,0,18.7,18.7,64.4,1148,2,2013,0,2,12,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,1399.64560441,3,94,33.7110735053,NA,84232.3255555556,0,162090.9,0,80558.4298300313,0.185459613784594,158628.234417412,0.185459613784594
"490","TZ2009L128","18313006","Apr 2013",0.25,0.75,0.25,0.75,15.35389625,47.75,9.55,89.2,85.275,85.175,1304.5,4,2013,5.75,3.25,25.875,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2136664731121,NA,59875,0,129937.5,0,58542.8019695176,0,137540.094496757,0
"491","TZ2009L128","18313006","Jun 2013",0,1,1,0,5.660902,26,0.1,20.6,108.8,150.1,1237,6,2013,0,2,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2136664731121,NA,51583.2475,0,122499.9975,0,49747.7077071996,0,124595.1945877,0
"492","TZ2009L128","18313006","May 2013",0.5,0.5,1,0,16.2855805,42.3333333333333,8.11666666666667,86.4,85.5,87.85,1305.33333333333,5,2013,6.5,2.66666666666667,20.5,0,0.833333333333333,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2136664731121,NA,55575,0,117279.15,0,53799.3908978475,0,126164.058440827,0
"493","TZ2009L128","18331002","Feb 2013",1,0,1,0,7.501486,6,0.1,1.5,1.5,221.6,1159,2,2013,0,1,4,0,0,0,213,5,21.0148449574052,861.723750247389,102,0,0,1432.99948227,3,97,64.2054513893497,NA,86568.185,0,162386.35,0,80558.4298300313,0.185459613784594,158628.234417412,0.185459613784594
"494","TZ2009L128","18331002","Jun 2013",1,0,1,0,11.2168,76,1.3,41,41,82,1281,6,2013,0,3,29,0,1,0,213,5,21.0148449574052,861.723750247389,102,0,0,1432.99948227,3,97,64.2054513893497,NA,52611.08,0,124791.665,0,49747.7077071996,0,124595.1945877,0
"495","TZ2009L128","18331002","Oct 2013",1,0,1,0,2.077241,0,0.6,2.3,3.5,249.1,26,10,2013,16,1,14,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,1432.99948227,3,97,64.2054513893497,NA,62083.375,0,109520.8125,0,64872.3679125215,0,106470.67864291,0
"496","TZ2009L128","18331002","Sep 2013",1,0,1,0,14.10748,61,0,177,24.6,24.7,1709,9,2013,0,1,5,0,1,0,213,5,21.0148449574052,861.723750247389,102,0,0,1432.99948227,3,97,64.2054513893497,NA,55614.625,0,107406.3125,0,58370.2107979855,0,103354.143316656,0
"497","TZ2009L128","18414007","Apr 2013",0.2,0.8,0.75,0.25,2.50261315,20.5,12.93,43.38,129.745,148.98,1221.4,4,2013,6.8,2.3,16.525,0,0.05,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.208962554631,NA,64750,0,135000,0,58542.8019695176,0,137540.094496757,0
"498","TZ2009L128","18414007","Jun 2013",0,1,0.333333333333333,0.666666666666667,4.31424466666667,6,11.5,72.1666666666667,96.5666666666667,107.4,1275,6,2013,0,3.33333333333333,29,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.208962554631,NA,58000,0,135000,0,49747.7077071996,0,124595.1945877,0
"499","TZ2009L128","18514003","Jul 2013",0,1,1,0,1.553468,53,12.7,51.4,196,305.9,1161,7,2013,0,4,35,0,0,1,213,5,21.0148449574052,861.723750247389,102,0,0,1004.65074902,5,113,184.239787267375,NA,54333.25,0,110000,0,53888.6076925624,0,113974.014298097,0
"500","TZ2009L128","18608011","Jul 2013",1,0,0.9,0.1,8.4880456,11.2,0.63,2.04,2.54,57.73,1149.2,7,2013,0.9,2.6,26.7,0,0.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6230431689187,NA,56222.1666666667,0,115138.833333333,0,53888.6076925624,0,113974.014298097,0
