"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"464","TZ2009L128","18313006","May 2011",0.111111111111111,0.888888888888889,0.444444444444444,0.555555555555556,15.7777774069045,46,9.65555551317003,88.2333331637912,85.7555567423503,36.7222226460775,1266.88888888889,5,2011,15.3333333333333,6.66666666666667,60.5,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2136664731121,NA,53125,0,138750,0,51173.2474819398,0,138048.21646158,0
"465","TZ2009L128","18313006","Sep 2011",0,1,1,0,5.69999980926514,26,0.100000001490116,20.6000003814697,108.800003051758,134,1220,9,2011,0,6,53.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2136664731121,NA,57264,0,124392.25,0,53780.4153566798,0.185459613784594,124948.056324149,0.185459613784594
"466","TZ2009L128","18331002","Dec 2010",0.4,0.6,0.9,0.1,14.589999961853,76.1,5.48999993801117,34.8599994659424,34.6800006866455,21.8400002479553,1252.3,12,2010,12.7,6.5,55,0,0.1,0.9,213,26,22.2532176430779,780.092104628435,112,0,0,1455.64050217,0,88,64.2054513893497,NA,38053.5,0,84642.75,0,39865.0695472054,0,87499.6813985613,0
"467","TZ2009L128","18331002","Dec 2012",0.111111111111111,0.777777777777778,1,0,15.2905994444444,77.6666666666667,5.96666666666667,34.4666666666667,34.2555555555556,70.5222222222222,1245.44444444444,12,2012,2.44444444444444,1.55555555555556,12.3888888888889,0,0,1,214,15,21.8594317244273,785.957471950495,113,0,0,1353.34188215,10,101,64.2054513893497,NA,65697.9175,0,167218.75,0,66339.0079140302,0.369430781859254,170418.90375789,0.369430781859254
"468","TZ2009L128","18331002","Mar 2011",1,0,1,0,4.95000004768371,5,0.699999976903198,1.69999998807907,47,202.5,1194,3,2011,0,8,80.75,0,0,0.5,213,20,21.5702555268053,647.236031833413,119,0,0,1089.04003969,17,107,64.2054513893497,NA,40300,0,136412.55,0,43548.2190853411,0,110779.623149723,0
"469","TZ2009L128","18414007","May 2011",0.25,0.75,0.833333333333333,0.166666666666667,2.71666664878527,15.75,12.4916666348775,44.2083336512248,130.691668192546,85.6083329518636,1226,5,2011,3,6.66666666666667,61.125,0,0.0833333333333333,0.916666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.208962554631,NA,47500,0,135000,0,51173.2474819398,0,138048.21646158,0
"470","TZ2009L128","18414007","Oct 2011",0,1,0,1,2.04999995231629,30.5,20.2999992370606,43.1500015258789,127.749996185303,95.7999992370605,1181.5,10,2011,0,6,69,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.208962554631,NA,61458,0,142625,0,52515.8430702581,0.185459613784594,144217.457958436,0.185459613784594
"471","TZ2009L128","18414007","Sep 2011",0,1,0,1,4.09999990463257,12,10.1000003814697,89.5,83.4000015258789,26.3999996185303,1275,9,2011,0,7,76,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.208962554631,NA,61056,0,131944,0,53780.4153566798,0.185459613784594,124948.056324149,0.185459613784594
"472","TZ2009L128","18514003","Apr 2011",0,1,1,0,17.5,53,0.699999988079071,90.5,80.3000030517578,96,1492,4,2011,0,7,67.5,0,1,0,213,20,21.5702555268053,647.236031833413,119,0,0,765.82991817,9,125,184.239787267375,NA,41227,0,123000,0,45745.0757951252,0,122042.654472325,0
"473","TZ2009L128","18514003","Dec 2012",0,1,0.571428571428571,0.428571428571429,13.6623609285714,55.3571428571429,5.17857142857143,178.214285714286,24.0142857142857,22.9357142857143,1433.85714285714,12,2012,16.2142857142857,2.07142857142857,12.5357142857143,0,1,0,214,15,21.8594317244273,785.957471950495,113,0,0,912.90546001,0,106,184.239787267375,NA,60888.89,0,160000,0,66339.0079140302,0.369430781859254,170418.90375789,0.369430781859254
"474","TZ2009L128","18514003","Jan 2011",0,1,0.5,0.5,13.5249999165535,50.5,6.13749998807907,178.237497329712,23.1250001192093,9.88749992847443,1413.625,1,2011,11.25,5.625,48.875,0,1,0,213,20,21.5702555268053,647.236031833413,119,0,0,765.82991817,9,125,184.239787267375,NA,35521,0,122500,0,37108.5410616789,0,116361.214682257,0
"475","TZ2009L128","18514003","Nov 2011",1,0,1,0,1.70000004768372,53,12.1000003814697,51.7000007629395,195.899993896484,362.899993896484,1166,11,2011,0,7,71,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,765.82991817,9,125,184.239787267375,NA,57769,0,154615,0,54785.7074661584,0.185459613784594,156688.002291903,0.185459613784594
"476","TZ2009L128","18608011","Jul 2011",0.666666666666667,0.333333333333333,1,0,7.07777786254882,8.88888888888889,0.566666661037338,2.06666670905219,2.63333333863152,2.06666670905219,1148.66666666667,7,2011,1.66666666666667,6.88888888888889,80.6111111111111,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6230431689187,NA,63284.6666666667,0,124241,0,59543.1331941142,0,123530.386968142,0
"477","TZ2009L128","18608011","Oct 2011",1,0,1,0,7.5,40.5,0.799999982118604,2.59999996423721,2.5,2.59999996423721,1171.5,10,2011,0,7.5,84.5,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6230431689187,NA,52749.6666666667,0,147138.666666667,0,52515.8430702581,0.185459613784594,144217.457958436,0.185459613784594
"478","TZ2009L128","19201306","Dec 2012",0,1,0,1,2.723387,53,2.1,20.2,81,95.2,1228,12,2012,3,2,15,0,0,1,214,15,21.8594317244273,785.957471950495,113,0,0,930.61471385,17,108,27.5387715526032,NA,71603.175,0.166666666666667,187698.416666667,0.166666666666667,66339.0079140302,0.369430781859254,170418.90375789,0.369430781859254
"479","TZ2009L128","19201306","Feb 2011",1,0,1,0,1.29999995231628,24,0.699999988079071,8,81.4000015258789,133.800003051758,1255,2,2011,0,7,81,0,0,0,213,20,21.5702555268053,647.236031833413,119,0,0,718.98838431,11,121,27.5387715526032,NA,56116.6666666667,0,94741.6666666667,0,43432.9561390821,0,98457.8051500747,0
"480","TZ2009L128","19201306","Mar 2011",0,1,0,1,2.70000004768372,53,2.09999990463257,20.2000007629394,81,92.8000030517578,1237,3,2011,0,5,77,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,718.98838431,11,121,27.5387715526032,NA,46038.9,0,109855.566666667,0,43548.2190853411,0,110779.623149723,0
"481","TZ2009L128","19201306","Nov 2010",0.857142857142857,0.142857142857143,0.857142857142857,0.142857142857143,3.22857138088771,54.1428571428571,0.30000000340598,18.8999998910087,18.7428572518485,40.4571424211775,1262.42857142857,11,2010,4.71428571428571,6.42857142857143,75.4285714285714,0,0,1,213,26,22.2532176430779,780.092104628435,112,0,0,1076.2537457,3,116,27.5387715526032,NA,35305.5,0,77450,0,37823.9154592017,0,82579.9030518747,0
"482","TZ2009L128","19201306","Nov 2012",0.666666666666667,0.333333333333333,1,0,3.404871,51.8888888888889,0.344444444444444,17.7222222222222,17.5555555555556,212.733333333333,1279.11111111111,11,2012,15.1111111111111,1.77777777777778,12.6111111111111,0,0,1,214,15,21.8594317244273,785.957471950495,113,0,0,930.61471385,17,108,27.5387715526032,NA,67805.8333333333,0.166666666666667,166916.833333333,0.166666666666667,63411.8542372928,0.369430781859254,166037.754482966,0.369430781859254
"483","TZ2009L128","19201306","Oct 2011",1,0,1,0,10.1000003814697,0,0.300000011920929,2.40000009536743,2.20000004768372,56.9000015258789,1204,10,2011,0,6,81.5,0,0,0,213,20,21.5702555268053,647.236031833413,119,0,0,718.98838431,11,121,27.5387715526032,NA,58291.3333333333,0,144263.833333333,0,52515.8430702581,0.185459613784594,144217.457958436,0.185459613784594
"484","TZ2009L128","19201306","Oct 2012",0.75,0.25,1,0,3.697175,26,0.275,6.7,82.375,170.4,1271,10,2012,4.25,2.5,22.625,0,0,0,214,15,21.8594317244273,785.957471950495,113,0,0,930.61471385,17,108,27.5387715526032,NA,68866.6666666667,0,160966.666666667,0,70539.2092548999,0.185459613784594,160321.421693858,0.185459613784594
"485","TZ2009L128","20117005","Apr 2011",0.375,0.625,0.5,0.5,4.21250000596047,60,0.837500006891787,4.83749994635582,5.20000001788139,4.83749994635582,1348.5,4,2011,3,5.625,67,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,887.1550666,1,115,67.8570145717918,NA,57000,0,110000,0,45745.0757951252,0,122042.654472325,0
"486","TZ2009L128","20117005","May 2011",0,1,0,1,3.59999990463257,60,0.100000001490116,4.30000019073486,4.69999980926514,4.30000019073486,1369,5,2011,10,7,48.5,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,887.1550666,1,115,67.8570145717918,NA,48500,0,140000,0,51173.2474819398,0,138048.21646158,0
"487","TZ2009L128","20324004","Dec 2010",0.125,0.875,0.375,0.625,4.6749999821186,53.875,46.1624999046326,47.9999995231628,92.5625,59.9624996185303,1184.5,12,2010,6.375,5.75,66.875,0,0.625,0.375,213,26,22.2532176430779,780.092104628435,112,0,0,1236.1022321,0,109,75.5855060771252,NA,39285.5,0,93035.75,0,39865.0695472054,0,87499.6813985613,0
"488","TZ2009L128","20324004","Mar 2011",0.5,0.5,1,0,4.30000013113022,18.25,29.0000001937151,51.5750007629395,100.825000762939,198.57500076294,1184.75,3,2011,10.5,5.75,63.875,0,0.25,0.25,213,20,21.5702555268053,647.236031833413,119,0,0,800.8865543,5,123,75.5855060771252,NA,47266.7,0,115200,0,43548.2190853411,0,110779.623149723,0
"489","TZ2009L128","20324004","Nov 2012",0.222222222222222,0.777777777777778,0.555555555555556,0.444444444444444,5.24666888888889,50,45.2777777777778,47.9444444444444,93.1444444444444,132.422222222222,1188.44444444444,11,2012,4,1.88888888888889,16.2777777777778,0,0.666666666666667,0.333333333333333,214,15,21.8594317244273,785.957471950495,113,0,0,869.4730891,15,113,75.5855060771252,NA,62000.25,0.5,181583.25,0.5,63411.8542372928,0.369430781859254,166037.754482966,0.369430781859254
"490","TZ2009L128","7109102","Jul 2011",1,0,1,0,2.40000009536743,0,1.79999995231628,5.19999980926514,6.30000019073486,5.19999980926514,31,7,2011,0,7,66,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3595071068002,NA,52139.6666666667,0,124052.5,0,59543.1331941142,0,123530.386968142,0
"491","TZ2009L128","7109102","Jun 2011",1,0,0.875,0,2.09999999403954,0,1.48749999701977,3.27500000596046,4.24999994039536,3.27500000596046,22.25,6,2011,1.25,6.25,69.5,0,0,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3595071068002,NA,51666.6666666667,0,125833.333333333,0,58178.0304477812,0,130291.562201723,0
"492","TZ2009L128","7109102","Nov 2012",1,0,1,0,9.716989,62,6.6,22.3,21.4,34,1226,11,2012,0,3,30,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3595071068002,NA,73555.8333333333,0,179166.333333333,0,63411.8542372928,0.369430781859254,166037.754482966,0.369430781859254
"493","TZ2009L128","7109102","Oct 2011",0,1,1,0,9.69999980926514,68,6.59999990463257,22.2999992370606,21.5,1049.90002441406,1229,10,2011,0,8,105,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3595071068002,NA,48968.8333333333,0,142791.333333333,0,52515.8430702581,0.185459613784594,144217.457958436,0.185459613784594
"494","TZ2009L128","7201125","Jun 2011",1,0,1,0,4,16,0.100000001490116,13,14.1999998092651,12.1999998092651,85,6,2011,19,6,64,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,762.0113224,23,163,23.3092714306736,NA,49444.4444444444,0,123888.888888889,0,58178.0304477812,0,130291.562201723,0
"495","TZ2009L128","7201125","May 2011",1,0,0.875,0,3.3374999910593,13.25,0.962500013411045,11.262500166893,12.5624998807907,10.700000077486,69.5,5,2011,9,5,56.5625,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,762.0113224,23,163,23.3092714306736,NA,38111.1111111111,0,121111.111111111,0,51173.2474819398,0,138048.21646158,0
"496","TZ2009L128","7201125","Nov 2011",0,1,1,0,2,57,9.19999980926514,10.3000001907349,10,417.100006103516,1461,11,2011,0,5,57.5,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,762.0113224,23,163,23.3092714306736,NA,46792.7777777778,0,153888.666666667,0,54785.7074661584,0.185459613784594,156688.002291903,0.185459613784594
"497","TZ2009L128","7201125","Oct 2011",0,1,1,0,6.69999980926514,55,34.2999992370605,109,97.5,1104.30004882812,1350,10,2011,0,6,66,0,1,0,213,20,21.5702555268053,647.236031833413,119,0,0,762.0113224,23,163,23.3092714306736,NA,46669.1111111111,0,141143.222222222,0,52515.8430702581,0.185459613784594,144217.457958436,0.185459613784594
"498","TZ2009L129","13102003","Feb 2011",0,1,0,1,5.79999995231629,16,24.6000003814697,82.3499984741211,107.25,29.3999996185303,1339.5,2,2011,0,7,64.25,0,0,0,213,18,22.3982421151736,541.85315911923,121,0,0,809.04406278,58,140,83.4727819360583,NA,41655,0,104910,0,53967.2762754295,0,97470.9263682454,0
"499","TZ2009L129","13102003","Nov 2010",0.111111111111111,0.888888888888889,0.111111111111111,0.888888888888889,4.25555547078451,19.2222222222222,19.5888890160455,74.0666673448351,100.611112806532,29.2777777777778,1609,11,2010,6.55555555555556,5.44444444444444,66.0555555555556,0,0,0,213,33,22.9914046070739,767.974401931271,123,0,0,901.79635856,34,131,83.4727819360583,NA,31980,0,95340,0,34031.7035897905,0.00011645470668665,79980.4058151949,0
"500","TZ2009L129","13102003","Nov 2012",0,1,0.2,0.8,4.7734457,14.8,22.14,76.55,101.47,318.35,1507,11,2012,1.4,1.5,13.45,0,0,0,214,0,22.8902550673675,721.019442050703,102,0,0,867.10182926,24,116,83.4727819360583,NA,62233.4,0,184999.8,0,67764.3669336013,0.217306840949475,171584.329230891,0.217306840949475
"501","TZ2009L129","13102003","Sep 2011",0,1,1,0,4,55,28.7000007629394,34.2000007629395,93.3000030517578,248.100006103516,1354,9,2011,0,5,80.5,0,0,1,213,18,22.3982421151736,541.85315911923,121,0,0,809.04406278,58,140,83.4727819360583,NA,48211.2,0,136388.8,0,56403.3774102964,0,131918.664461655,0
"502","TZ2009L129","14110022","Aug 2011",0,1,0,1,1.60000002384186,0,34.9000015258789,52.5999984741211,103.300003051758,52.5999984741211,1248,8,2011,0,5,47.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6226472428763,NA,46088.7142857143,0.285714285714286,126094.142857143,0.285714285714286,56219.3613713895,0.00011645470668665,133055.804346967,0.00011645470668665
"503","TZ2009L129","14110022","May 2011",0.5,0.5,0.9,0.1,2.67999997138977,7.4,4.30999984741211,8.21000031232834,75.5200004577636,9.91000031232834,1251.4,5,2011,1.7,6.8,64.25,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6226472428763,NA,46500,0,128571.428571429,0,47983.2618248581,0,136087.12080091,0
"504","TZ2009L129","14110022","Oct 2012",0,1,0.5,0.5,1.605841,2,34.95,52.65,103.2,386.35,1252,10,2012,0,1.5,7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6226472428763,NA,65285.7142857143,0,165257.142857143,0,66894.3336051952,0,165492.069387218,0
"505","TZ2009L129","14316002","Apr 2011",0.5,0.5,0.5,0.5,2.25,4,1.24999997019768,93.1000000238419,147.800003051758,186.100006103516,1250.5,4,2011,0,6.5,70.75,0,0,0,213,18,22.3982421151736,541.85315911923,121,0,0,803.67100894,46,142,128.7831260349,NA,49381.25,0,112500,0,70069.733926493,0,120365.281808481,0
"506","TZ2009L129","14316002","Aug 2011",1,0,1,0,0.699999988079071,39,14.6999998092651,34.4000015258789,69,109.199996948242,1138,8,2011,0,8,72,0,0,1,213,18,22.3982421151736,541.85315911923,121,0,0,803.67100894,46,142,128.7831260349,NA,45070.625,0.375,122546.875,0.375,56219.3613713895,0.00011645470668665,133055.804346967,0.00011645470668665
"507","TZ2009L129","14316002","Nov 2010",0,1,0.545454545454545,0.454545454545455,3.93636361035434,56.0909090909091,48.7727272727273,50.3545455932617,121.39090867476,89.7999995838512,1205.09090909091,11,2010,3.36363636363636,6.45454545454545,68,0,0,1,213,33,22.9914046070739,767.974401931271,123,0,0,839.87514264,34,130,128.7831260349,NA,33787.5,0.375,83625,0,34031.7035897905,0.00011645470668665,79980.4058151949,0
"508","TZ2009L129","14316002","Oct 2012",0.272727272727273,0.727272727272727,0.636363636363636,0.363636363636364,2.76640727272727,55.8181818181818,48.6545454545455,50.2,122.081818181818,283.154545454545,1193.09090909091,10,2012,8,1.90909090909091,17,0,0,1,214,0,22.8902550673675,721.019442050703,102,0,0,906.82335409,44,119,128.7831260349,NA,65712.5,0,168075,0,66894.3336051952,0,165492.069387218,0
"509","TZ2009L129","15103019","Jun 2011",0.428571428571429,0.571428571428571,0.571428571428571,0.428571428571429,1.80000000340598,27.8571428571429,3.7428571837289,25.6999999455043,26.6428568703788,24.0714282989502,1200.28571428571,6,2011,13.2857142857143,6,52.7857142857143,0,0,1,213,18,22.3982421151736,541.85315911923,121,0,0,895.00539777,41,115,122.36048332345,NA,40666.6666666667,0,111666.666666667,0,59769.1714826978,0,140852.045551798,0
"510","TZ2009L129","16101320","Apr 2011",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,4.76666673024495,21,7.2666666706403,115.066668192546,108.833332061768,65.5666669209798,1261.33333333333,4,2011,5.66666666666667,7,64.1666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,48650.7777777778,0,122000,0,70069.733926493,0,120365.281808481,0
"511","TZ2009L129","16101320","Feb 2011",0.714285714285714,0.285714285714286,1,0,9.95714282989503,32.1428571428571,0.471428569938455,130.042855398995,133.771425519671,1.28571428571429,1478.28571428571,2,2011,7.85714285714286,6,55.2857142857143,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,40450.3333333333,0,102549.333333333,0,53967.2762754295,0,97470.9263682454,0
"512","TZ2009L129","16105003","Feb 2011",0,1,0.666666666666667,0.111111111111111,4.43333342340257,4.22222222222222,9.16666671964857,107.111110263401,117.022221035427,22.511110941569,1317.33333333333,2,2011,19.3333333333333,4.55555555555556,43.0555555555556,0,0,1,213,18,22.3982421151736,541.85315911923,121,0,0,965.0059387,8,103,141.213372517139,NA,38233.3333333333,0,103990.666666667,0,53967.2762754295,0,97470.9263682454,0
"513","TZ2009L129","17113001","Jun 2011",0,1,0.875,0.125,1.37499998509884,30.625,21.0875000953674,97.6124992370605,113,22.3874998092651,1338.125,6,2011,6.5,5.75,50.8125,0,0,1,213,18,22.3982421151736,541.85315911923,121,0,0,655.53655477,7,130,107.809106602728,NA,55714.2857142857,0,140714.285714286,0,59769.1714826978,0,140852.045551798,0
"514","TZ2009L129","17113001","Nov 2011",1,0,1,0,1.79999995231628,33,1.79999995231628,1.20000004768372,93.5,191.199996948242,1250,11,2011,0,4,62,0,0,1,213,18,22.3982421151736,541.85315911923,121,0,0,655.53655477,7,130,107.809106602728,NA,50016.4285714286,0,159890.285714286,0,57745.2812662563,0,155873.337284769,0
"515","TZ2009L129","17211004","Aug 2011",0.25,0.75,0.25,0.75,1.66250000149012,20.25,11.8625000715256,57.3625001907349,56.8625001907349,30.2875001430512,1230.875,8,2011,2.75,5.625,76.5,0,0,1,213,18,22.3982421151736,541.85315911923,121,0,0,618.58441901,20,127,52.583540539443,NA,46510.5,0,127356.166666667,0,56219.3613713895,0.00011645470668665,133055.804346967,0.00011645470668665
"516","TZ2009L129","17211004","Nov 2011",1,0,1,0,2.20000004768372,2,0.5,63.5,63.4000015258789,34.7999992370605,1180,11,2011,0,6,60.5,0,0,0,213,18,22.3982421151736,541.85315911923,121,0,0,618.58441901,20,127,52.583540539443,NA,48009.5,0,155256.5,0,57745.2812662563,0,155873.337284769,0
"517","TZ2009L129","17302007","Aug 2011",0,1,0,1,1.70000004768372,53,22.2000007629394,37.2000007629395,78.5,78.1999969482422,1174,8,2011,3,5,41.5,0,0,1,213,18,22.3982421151736,541.85315911923,121,0,0,694.192724422,46,139,72.7763248940371,NA,46472.5,0.214285714285714,130116.928571429,0.214285714285714,56219.3613713895,0.00011645470668665,133055.804346967,0.00011645470668665
"518","TZ2009L129","17302007","Feb 2011",0,1,0.25,0.75,1.27500001589457,35.4166666666667,17.0083332856496,26.066666285197,26.0583329200745,26.066666285197,1225.25,2,2011,16.4166666666667,4.08333333333333,52.0416666666667,0,0,0.0833333333333333,213,18,22.3982421151736,541.85315911923,121,0,0,694.192724422,46,139,72.7763248940371,NA,39583.9285714286,0,103971.428571429,0,53967.2762754295,0,97470.9263682454,0
"519","TZ2009L129","17302007","Nov 2011",0,1,1,0,1.10000002384186,60,14.5,85.5,171.300003051758,226.699996948242,1097,11,2011,0,6,66.5,0,0,0,213,18,22.3982421151736,541.85315911923,121,0,0,694.192724422,46,139,72.7763248940371,NA,48394.2142857143,0,159711.714285714,0,57745.2812662563,0,155873.337284769,0
"520","TZ2009L129","17302007","Sep 2011",0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1.60000002384186,8,12.4333333969116,48.466667175293,54.9000015258789,54.8666674296061,1169.33333333333,9,2011,1,5.66666666666667,62.6666666666667,0,0,0.333333333333333,213,18,22.3982421151736,541.85315911923,121,0,0,694.192724422,46,139,72.7763248940371,NA,46307.7142857143,0,126902.857142857,0,56403.3774102964,0,131918.664461655,0
"521","TZ2009L129","17308003","Aug 2011",0.375,0.625,0.5,0.5,2.24999997019768,40.625,46.262499332428,68.2374992370605,73.4750003814697,73.8999996185303,1203.125,8,2011,5.375,6.375,75.125,0,0,1,213,18,22.3982421151736,541.85315911923,121,0,0,769.49737235,16,117,70.9787854176954,NA,49128.5,0,132509.25,0,56219.3613713895,0.00011645470668665,133055.804346967,0.00011645470668665
"522","TZ2009L129","17308003","Nov 2011",1,0,1,0,2,0,0.699999988079071,2.20000004768372,2.70000004768372,2.20000004768372,1130,11,2011,0,8,70,0,0,1,213,18,22.3982421151736,541.85315911923,121,0,0,769.49737235,16,117,70.9787854176954,NA,51028.75,0,157981,0,57745.2812662563,0,155873.337284769,0
