"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"1363",1,2,1.920098,20,1203,0,2,0.62144029,2.2580109,1,1,83.8274888847488,49841.699,0,111361.15,0,22.7595788177821,127,0,898.89174278,27,143,3.25809653802148
"1364",1,1,2.740853,10,1215,10,1,-0.71819061,-0.88583499,1,1,83.8274888847488,79325.002,0.1,170166.66,0.1,22.7595788177821,127,0,898.89174278,27,143,2.77258872223978
"1365",0,0,1.291615,57,1143,0,2,1.5145098,2.2580109,1,1,83.8274888847488,48579.125,0,114895.76,0,22.7595788177821,127,0,898.89174278,27,143,3.25809653802148
"1366",0.285714285714286,0.714285714285714,2.02857143538339,2.57142857142857,1245.28571428571,1.71428571428571,6.28571428571429,0.628865438571429,1.80889005857143,1,1,83.8274888847488,44735,0,128000,0,22.8042599130973,137,0,690.19825607,46,144,4.23410650459726
"1367",1,1,2.374094,20,1223,0,3,-0.30630541,2.2580109,1,1,83.8274888847488,55612.7,0,119149.96,0,22.7595788177821,127,0,898.89174278,27,143,2.99573227355399
"1368",1,1,2.40000009536743,20,1228,0,6,-0.30630818,2.2580109,1,1,83.8274888847488,46100,0.1,159192.6,0.1,22.8042599130973,137,0,690.19825607,46,144,4.29045944114839
"1369",0.333333333333333,0.444444444444444,1.8222221798367,50.2222222222222,1145.44444444444,5.66666666666667,5.88888888888889,1.61662875555556,0.51142985,1,1,77.6949866630385,45100,1,120625,1,22.8042599130973,137,0,901.8284399,46,133,4.16580352620425
"1370",0.5,0.857142857142857,2.96426592857143,40.0714285714286,1151.35714285714,4.14285714285714,2,1.41139140785714,0.236970177857143,1,1,77.6949866630385,50458.25,0,117708.2,0,22.7595788177821,127,0,1017.1298854,29,131,2.91390225530636
"1371",1,2,4.855826,49,1180,12,2,-0.72250825,-0.88582069,1,1,58.4328327649916,78666.67,0,166111.1,0,NA,NA,NA,NA,NA,NA,2.70805020110221
"1372",1,1,2.59999990463257,2,1075,0,3,0.4306857,2.2580109,0,0,58.4328327649916,47400,0,98100,0,NA,NA,NA,NA,NA,NA,4.02535169073515
"1373",1,2,13.6999998092651,53,1193,30,6,-0.22395356,2.2580109,1,1,58.4328327649916,45500,0,159167,0,NA,NA,NA,NA,NA,NA,4.37575702166029
"1374",0.6,0.7,6.40999993085862,39.7,1217.4,2.1,5.9,-0.0730849329,1.943629171,1,1,58.4328327649916,39415,1,103308,0,NA,NA,NA,NA,NA,NA,4.20319896713418
"1375",0.733333333333333,1,6.96874493333333,43.1333333333333,1227.46666666667,2.2,2.53333333333333,-0.148517416333333,1.62924362866667,1,1,58.4328327649916,76800,0,162000,0,NA,NA,NA,NA,NA,NA,2.95491027903374
"1376",0.9,1.9,4.5976122,6,1220.2,13.4,3,-0.706052311,-0.88582355,1,1,27.324891086128,71885.45,0,149541.72,0,NA,NA,NA,NA,NA,NA,3.14845336057165
"1377",1,3,1.39999997615814,0,60,0,8,-0.71384984,-0.88582069,1,1,27.324891086128,48973.2,0,119624.8,0,NA,NA,NA,NA,NA,NA,4.52178857704904
"1378",1,4,1.361441,0,58,0,2,-0.7138539,-0.88582069,1,1,27.324891086128,54454.05,0,131416.68,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"1379",1,3.5,3.0308765,25.1666666666667,639.833333333333,1.16666666666667,2.16666666666667,-0.645203748333333,-0.361853525,1,1,27.324891086128,53883.43,0,123305.6,0,NA,NA,NA,NA,NA,NA,2.83810332935041
"1380",0.666666666666667,2,4.67777772744497,4.44444444444444,1221.55555555556,5.44444444444444,6.55555555555556,-0.707114584444444,-0.885827045555556,1,1,27.324891086128,41800,0,125500,0,NA,NA,NA,NA,NA,NA,4.08877351717264
"1381",1,1,2.70000004768372,0,1285,0,6,-0.70518732,-0.88582069,1,1,10.2003582737227,47400,0,98100,0,NA,NA,NA,NA,NA,NA,4.14313472639153
"1382",0.571428571428571,0.857142857142857,3.11428569044385,43.4285714285714,1198.85714285714,5.71428571428571,6.28571428571429,-0.428964674285714,1.35976921714286,1,1,10.2003582737227,39415,1,103308,0,NA,NA,NA,NA,NA,NA,4.29045944114839
"1383",0.4,0.5,3.0905682,34.3,1204.4,6.3,2.1,-0.444631403,1.314859993,1,1,10.2003582737227,76800,0,162000,0,NA,NA,NA,NA,NA,NA,2.87919845729804
"1384",0,0,1.70000004768372,53,1174,3,5,0.22691105,2.2580109,1,1,72.7763248940371,46472.5,0.214285714285714,130116.928571429,0.214285714285714,22.8042599130973,137,0,694.192724422,46,139,3.72569342723665
"1385",1,1,1.387636,43,1102,7,1.5,-0.0158510875,0.686087955,1,1,72.7763248940371,52920.6421428571,0,112916.678571429,0,22.7595788177821,127,0,936.206720716,25,123,2.77258872223978
"1386",0.416666666666667,0.833333333333333,1.27500001589457,35.4166666666667,1225.25,16.4166666666667,4.08333333333333,0.001833645875,1.4720494275,1,1,72.7763248940371,39583.9285714286,0,103971.428571429,0,22.8042599130973,137,0,694.192724422,46,139,3.95204467977763
"1387",0.5,1,1.12753315,37.5,1217,26.1,1.7,0.04569528872,1.314859993,1,1,72.7763248940371,78696.1014285714,0,161899.342857143,0,22.7595788177821,127,0,936.206720716,25,123,2.24070968927596
"1388",1,2.33333333333333,1.635035,20.3333333333333,1152.33333333333,0,3.33333333333333,-0.62425061,0.162118406666667,1,1,72.7763248940371,49061.4492857143,0,108273.830714286,0,22.7595788177821,127,0,936.206720716,25,123,2.85263142991332
"1389",0.714285714285714,1.42857142857143,1.80051471428571,30.2857142857143,1191.57142857143,4.57142857142857,2.71428571428571,-0.205378086814286,0.461529577142857,1,1,72.7763248940371,55263.1428571429,0,116815.442857143,0,22.7595788177821,127,0,936.206720716,25,123,2.94067249637096
"1390",1,2,1.10000002384186,60,1097,0,6,-0.10689234,-0.88583499,1,1,72.7763248940371,48394.2142857143,0,159711.714285714,0,22.8042599130973,137,0,694.192724422,46,139,4.19720194766181
"1391",1,2,1.60000002384186,8,1169.33333333333,1,5.66666666666667,-0.196499706666667,1.21006703666667,1,1,72.7763248940371,46307.7142857143,0,126902.857142857,0,22.8042599130973,137,0,694.192724422,46,139,4.13782967416184
"1392",1,1,1.89999997615814,45,1133,0,7,-0.23695667,2.2580109,1,1,118.565042345275,48069.4,0.5,126926.1,0.5,22.8042599130973,137,0,771.77222491,21,132,4.29045944114839
"1393",1,1,1.920098,45,1125,0,4,-0.2369556,-0.88583499,1,1,118.565042345275,52275.015,0,112833.35,0,22.7595788177821,127,0,856.87317591,25,121,2.94443897916644
"1394",0.4,0.8,5.6460288,25.8,1178.8,0,2.2,1.025476912,1.629241722,1,1,118.565042345275,76121.816,0,162954.56,0,22.7595788177821,127,0,856.87317591,25,121,2.82137888640921
"1395",0.5,0.5,5.61250007152557,25.75,1161.375,12.875,5,0.98125478125,1.86503016375,1,1,118.565042345275,45940,0,105349.98,0,22.8042599130973,137,0,771.77222491,21,132,3.8969093676181
"1396",0.5,1,4.498583,26.5,1182.5,0,2.5,0.90105295,2.2580109,1,1,118.565042345275,74525.025,0,156479.15,0,22.7595788177821,127,0,856.87317591,25,121,3.09104245335832
"1397",0.666666666666667,0.833333333333333,2.2286385,37.1666666666667,1181.5,1.66666666666667,2.5,0.102638688333333,2.2580109,1,1,118.565042345275,56710.02,0,117116.62,0,22.7595788177821,127,0,856.87317591,25,121,2.71359038147783
"1398",0.5,0.5,2.29999995231629,60,1196.5,0,6,-0.01803264,2.2580109,1,1,118.565042345275,48721.4,0,126447.2,0,22.8042599130973,137,0,771.77222491,21,132,4.18585967105787
"1399",0.692307692307692,1.23076923076923,4.13846164483291,56.0769230769231,1166.76923076923,8.69230769230769,6.07692307692308,-0.159928116923077,0.807007304615385,1,1,121.644702184772,47771.4545454545,0.454545454545455,127432.818181818,0.454545454545455,22.8042599130973,137,0,821.28123696,18,129,4.30769674440703
"1400",0.8,1.06666666666667,3.87012833333333,57.2666666666667,1176.8,1.8,2,-0.0103698666666667,1.00047445066667,1,1,121.644702184772,52340.9227272727,0,112575.772727273,0,22.7595788177821,127,0,858.65931583,23,111,2.80133813552577
"1401",0,0,0.9425057,57,1217,0,2,0.54338926,2.2580109,1,1,121.644702184772,48472.1790909091,0,108585.906363636,0,22.7595788177821,127,0,858.65931583,23,111,2.94443897916644
"1402",0.5,0.5,2.05000001192093,56.5,1223.5,21.5,6.5,0.749317645,-0.88583499,1,1,121.644702184772,49430,0,158642.454545455,0,22.8042599130973,137,0,821.28123696,18,129,4.21212759787848
"1403",0.538461538461538,0.769230769230769,2.59230772807048,21.1538461538462,1173.69230769231,4.23076923076923,6.07692307692308,1.07096702923077,1.29067370307692,1,1,93.4962278540683,48439.5833333333,0,107500,0,22.8042599130973,137,1008.16842156,741.77887664,16,132,4.12153561458807
"1404",0.692307692307692,1,1.93926450769231,17.8461538461538,1176.92307692308,7.69230769230769,2,0.973924809230769,0.807006204615385,1,1,93.4962278540683,61654.5416666667,0,145364.616666667,0,22.7595788177821,127,814.51282745,942.9761848,7,115,2.83094833742536
"1405",0.75,1.25,1.7936465,20.25,1087,1.75,2,0.0112398325,-0.0998699425,1,1,93.4962278540683,51824.0825,0,112060.191666667,0,22.7595788177821,127,814.51282745,942.9761848,7,115,2.89037175789616
"1406",0.833333333333333,1.16666666666667,1.3789099,23.3333333333333,1126,4.66666666666667,2.66666666666667,0.432119923333333,1.21006227,1,1,93.4962278540683,46955.9691666667,0,105277.8025,0,22.7595788177821,127,814.51282745,942.9761848,7,115,2.98736402388347
"1407",0.714285714285714,1,3.42834385714286,27.1428571428571,1177,1,2.28571428571429,1.08221174285714,0.0124066928571428,1,1,93.4962278540683,72715.3125,0,156302.116666667,0,22.7595788177821,127,814.51282745,942.9761848,7,115,2.63905732961526
"1408",0.333333333333333,0.333333333333333,1.76666665077209,11,1155,3.66666666666667,5.66666666666667,0.287612183333333,1.21006227,1,1,93.4962278540683,46586.5,0,157863.5,0,22.8042599130973,137,1008.16842156,741.77887664,16,132,4.04305126783455
"1409",1,1,1.5,2,1202,0,4,1.115656,-0.88583499,1,1,93.4962278540683,47701.3333333333,0,140826.333333333,0,22.8042599130973,137,1008.16842156,741.77887664,16,132,4.02535169073515
"1410",1,1,4.40000009536743,60,1193,2,4,2.0173843,-0.88583499,1,1,50.4458700955919,54605.7692307692,0,96288.4615384615,0,22.8042599130973,137,0,766.65537366,18,127,3.66356164612965
"1411",1,3,4.633528,34,1195.5,0,1.5,1.0874687,-0.88582069,0.5,0.5,50.4458700955919,65579.02,0,167430.069230769,0,22.7595788177821,127,0,1037.38231474,6,114,2.56494935746154
"1412",1,4,5.345791,0,43,0,3,-0.71819013,-0.88582069,1,1,50.4458700955919,55775.64,0,128311.973846154,0,22.7595788177821,127,0,1037.38231474,6,114,3.52636052461616
"1413",1,1,2.70000004768372,60,1256,0,6,0.11853999,-0.88583499,1,1,50.4458700955919,45092.3076923077,0,116898.707692308,0,22.8042599130973,137,0,766.65537366,18,127,4.22683374526818
"1414",0.5,0.5,2.69798525,54.5,1165,22,1,1.93501315,-0.88583499,0.5,0.5,50.4458700955919,68634.6346153846,0,157628.315384615,0,22.7595788177821,127,0,1037.38231474,6,114,0.405465108108164
"1415",0.545454545454545,0.636363636363636,3.44545455412431,49.1818181818182,1162.36363636364,4.63636363636364,5.72727272727273,-0.447425503636364,1.40060228454545,1,1,50.4458700955919,34111.5384615385,0.0769230769230769,78880.7692307692,0,23.1916872422589,132,0,1068.55265438,0,123,4.12493254929315
"1416",0.625,0.875,3.112283625,42.375,1162.25,10,2.5,-0.56319543,1.86503195125,1,1,50.4458700955919,70590.0769230769,0,165384.846153846,0,23.1621267897189,114,0,958.45001214,22,109,2.81839825827108
"1417",0.6,0.7,2.8334372,51.5,1155.5,8.2,1.8,-0.337543713,1.314857133,1,1,50.4458700955919,68369.2307692308,0,158653.846153846,0,23.1621267897189,114,0,958.45001214,22,109,2.54553127160444
"1418",1,3,4.540973,39,1306,0,1,0.72980857,2.2580109,1,1,28.0517388068327,80450,0,186700,0,23.3524113385951,141,0,808.48206491,28,150,1.50407739677627
"1419",0.375,0.625,2.04999998211861,5.5,1498.25,6.5,5.125,-0.5436965125,-0.09987173,1,1,28.0517388068327,31200,0,98580,0,23.6842766834069,139,0,787.01985604,35,147,4.08176578001524
"1420",0.75,1.375,1.994325125,5.75,1454.5,1.5,2.375,-0.539356215,0.29311079375,1,1,28.0517388068327,61333.4,0,187666.4,0,24.1831630004591,122,0,711.38074293,52,136,2.97361446830037
"1421",0,0,2,6,1145,0,6,0.23558106,2.2580109,1,1,70.5076953947153,37100,0,109750,0,23.5284436836505,152,0,693.857588911,46,140,4.31748811353631
"1422",0.555555555555556,0.777777777777778,1.5,22.5555555555556,1233.11111111111,6,5.88888888888889,-0.476858204444444,1.90869627888889,1,1,70.5076953947153,29038,0,111154,0,23.6842766834069,139,0,779.647419003,35,130,4.18459144006988
"1423",0.75,1.08333333333333,1.21016231666667,26.25,1235.66666666667,10.3333333333333,1.75,-0.415799288333333,1.9960237425,1,1,70.5076953947153,60500,0,163000,0,24.1831630004591,122,0,828.269830414,0,119,2.43507427604012
"1424",0.666666666666667,1.33333333333333,5.50000019868215,37,1386.33333333333,2.33333333333333,6,-0.326532653333333,2.2580109,1,1,118.812678036835,44602.3076923077,0.307692307692308,126809.923076923,0.307692307692308,23.5284436836505,152,0,654.8229982,47,139,4.16148386505973
"1425",0.6,1,5.644532,35,1416.8,1.8,1.4,-0.433753026,2.2580109,1,1,118.812678036835,47852.5384615385,0,114310.876923077,0,23.3524113385951,141,0,729.05335996,29,138,2.45958884180371
"1426",1,1.5,1.15000003576279,0,1068.5,8,7.5,0.170563915,-0.88582784,1,1,118.812678036835,49230.7692307692,0,128076.923076923,0,23.5284436836505,152,0,654.8229982,47,139,4.37889674166495
"1427",0.4,1.4,1.04000002145767,0,1064.6,4.6,6.4,0.1835698018,2.2580109,1,1,118.812678036835,45461.5384615385,0,127692.307692308,0,23.5284436836505,152,0,654.8229982,47,139,4.07584109065754
"1428",0.6,1.4,1.13800737,0,1065.7,7,2,0.1614621716,0.686089385,1,1,118.812678036835,54382.0923076923,0,117467.923076923,0,23.3524113385951,141,0,729.05335996,29,138,2.94443897916644
"1429",1,1,1.134513,0,1071,24,NA,0.42201251,2.2580109,1,1,97.6160583637545,79273.81,0,173373.014285714,0,23.3524113385951,141,0,751.0174066,23,145,1.25276296849537
"1430",1,3,3.247453,14,1096,0,2,-0.7138561,-0.88582069,1,1,97.6160583637545,71994.1071428571,0,160535.785714286,0,23.3524113385951,141,0,751.0174066,23,145,2.19722457733622
"1431",0.6,0.8,1.82000001072884,0.4,1106.3,0.2,5.9,-0.22741835996,1.629241722,1,1,97.6160583637545,30992.8571428571,0.142857142857143,88782.1428571429,0,23.6842766834069,139,0,764.5628012,34,136,4.10098910494077
"1432",0.857142857142857,1.28571428571429,2.06236131428571,0.285714285714286,1105.57142857143,1.85714285714286,2.14285714285714,-0.276590062428571,0.910648375714286,1,1,97.6160583637545,66033.5714285714,0,173071.428571429,0,24.1831630004591,122,0,803.94713971,35,122,3.01343185065339
"1433",0.666666666666667,1,2.0336535,0,1107,7,1.33333333333333,-0.227560185,1.21006227,1,1,97.6160583637545,61500,0,163428.571428571,0,24.1831630004591,122,0,803.94713971,35,122,2.55851846713125
"1434",0.3,0.5,1.28000001907349,0,1097,0.9,5.9,0.1783651268,1.314857133,1,1,80.0630020568388,44843.3333333333,0.166666666666667,130520.833333333,0.166666666666667,23.5284436836505,152,0,636.7582224,47,148,4.15261347034608
"1435",0.7,1.6,1.2217948,0,1089.5,3,2.1,0.1553909054,0.686089385,1,1,80.0630020568388,47472.2083333333,0,111284.7,0,23.3524113385951,141,0,714.9559845,23,143,3.00815479355255
"1436",0,0,2.59999990463257,0,1125,0,5,0.59541202,2.2580109,1,1,80.0630020568388,47583.3333333333,0,160822.833333333,0,23.5284436836505,152,0,636.7582224,47,148,4.06902675423781
"1437",0.375,0.6875,9.49630375,9.375,1075.9375,10.9375,1.5,-0.38409664246875,0.882578323125,1,1,30.356778727436,52733.336,0,106888.96,0,23.3524113385951,141,0,1263.41823009,6,65,2.73882185976896
"1438",0,0,4.06886,0,891,2,1,-0.34535101,2.2580109,1,1,30.356778727436,76542.858,0.8,168103.16,0.8,24.1831630004591,122,0,1068.1289624,0,70,2.77258872223978
"1439",1,2,1.588383,2,1122,22,3,-0.72252643,-0.88582069,1,1,30.356778727436,45375,0,113999.84,0,23.3524113385951,141,0,1263.41823009,6,65,3.17805383034795
"1440",0.5,0.5,2.84999996423721,1,1011,11,6.5,-0.525267795,0.686095105,1,1,30.356778727436,46000,0.8,159564.4,0.8,23.5284436836505,152,0,972.28919946,8,78,3.98434366700777
"1441",0.3,0.8,8.85000014305114,8.4,1063.3,9,5.5,-0.403009161,0.686087955,1,1,30.356778727436,45972,0.8,124455.6,0.8,23.5284436836505,152,0,972.28919946,8,78,4.06302587896467
"1442",0.375,0.5,1.66250000149012,20.25,1230.875,2.75,5.625,-0.2212447175,1.4720530025,1,1,52.583540539443,46510.5,0,127356.166666667,0,23.5284436836505,152,0,618.58441901,20,127,4.33729074083249
"1443",0.625,1.875,1.57786785,17.875,1229.5,0.875,2.125,-0.2190753925,1.07907226625,1,1,52.583540539443,53268.5,0,117361.116666667,0,23.3524113385951,141,0,873.43386227,7,103,2.9509963797126
"1444",1,1,2.20000004768372,2,1180,0,6,-0.7138409,-0.88582069,1,1,52.583540539443,48009.5,0,155256.5,0,23.5284436836505,152,0,618.58441901,20,127,4.1026433650368
"1445",0,0,1.70000004768372,53,1174,3,5,0.22691105,2.2580109,1,1,72.7763248940371,46472.5,0.214285714285714,130116.928571429,0.214285714285714,23.5284436836505,152,0,694.192724422,46,139,3.72569342723665
"1446",1,1,1.387636,43,1102,7,1.5,-0.0158510875,0.686087955,1,1,72.7763248940371,52920.6421428571,0,112916.678571429,0,23.3524113385951,141,0,936.206720716,25,123,2.77258872223978
"1447",0.416666666666667,0.833333333333333,1.27500001589457,35.4166666666667,1225.25,16.4166666666667,4.08333333333333,0.001833645875,1.4720494275,1,1,72.7763248940371,39583.9285714286,0,103971.428571429,0,23.5284436836505,152,0,694.192724422,46,139,3.95204467977763
"1448",0.5,1,1.12753315,37.5,1217,26.1,1.7,0.04569528872,1.314859993,1,1,72.7763248940371,78696.1014285714,0,161899.342857143,0,23.3524113385951,141,0,936.206720716,25,123,2.24070968927596
"1449",1,2.33333333333333,1.635035,20.3333333333333,1152.33333333333,0,3.33333333333333,-0.62425061,0.162118406666667,1,1,72.7763248940371,49061.4492857143,0,108273.830714286,0,23.3524113385951,141,0,936.206720716,25,123,2.85263142991332
"1450",0.714285714285714,1.42857142857143,1.80051471428571,30.2857142857143,1191.57142857143,4.57142857142857,2.71428571428571,-0.205378086814286,0.461529577142857,1,1,72.7763248940371,55263.1428571429,0,116815.442857143,0,23.3524113385951,141,0,936.206720716,25,123,2.94067249637096
"1451",1,2,1.10000002384186,60,1097,0,6,-0.10689234,-0.88583499,1,1,72.7763248940371,48394.2142857143,0,159711.714285714,0,23.5284436836505,152,0,694.192724422,46,139,4.19720194766181
"1452",1,2,1.60000002384186,8,1169.33333333333,1,5.66666666666667,-0.196499706666667,1.21006703666667,1,1,72.7763248940371,46307.7142857143,0,126902.857142857,0,23.5284436836505,152,0,694.192724422,46,139,4.13782967416184
"1453",0.5,1,2.24999997019768,40.625,1203.125,5.375,6.375,1.2701000875,0.6860933175,1,1,70.9787854176954,49128.5,0,132509.25,0,23.5284436836505,152,0,769.49737235,16,117,4.31915339285537
"1454",0.555555555555556,1.22222222222222,2.53555511111111,37.3333333333333,1204.22222222222,3.66666666666667,2.55555555555556,1.19850771222222,0.162119995555556,1,1,70.9787854176954,55027.77125,0,110173.6,0,23.3524113385951,141,0,922.11024333,7,117,2.96756139658729
"1455",1,2,1.989938,0,1140,0,4,-0.70518512,-0.88582069,1,1,70.9787854176954,52000,0,113385.4,0,23.3524113385951,141,0,922.11024333,7,117,3.52636052461616
"1456",1,2,2,0,1130,0,8,-0.7051875,-0.88582069,1,1,70.9787854176954,51028.75,0,157981,0,23.5284436836505,152,0,769.49737235,16,117,4.24849524204936
"1457",0.7,1.1,1.96999998092651,5.6,1148.5,5.1,5.6,0.648315526,-0.257065812,1,1,101.659914561809,44792,0,132500,0,23.5284436836505,152,0,640.8810528,47,149,4.29456060889261
"1458",0.875,1.5,2.017335875,5.5,1160.5625,4.5625,1.875,0.847417061875,-0.09987173,1,1,101.659914561809,53000,0,110000,0,23.3524113385951,141,0,779.9384994,25,139,2.7367996143882
"1459",0.5,0.5,3,24.5,1289,0,3.5,1.56654074,2.2580109,1,1,101.659914561809,48000,0,161154,0,23.5284436836505,152,0,640.8810528,47,149,3.70130197411249
"1460",0.833333333333333,1.58333333333333,1.76666668057442,14.5833333333333,1160.16666666667,5.75,6.58333333333333,-0.484086520416667,-0.361855908333333,1,1,6.23625081573729,44623,0,132824,0,23.5284436836505,152,934.1279543,642.63330392,46,138,4.27202573945955
"1461",0.928571428571429,1.85714285714286,1.82035035714286,11.4285714285714,1160.21428571429,2.21428571428571,2.35714285714286,-0.486871185,-0.212148620714286,1,1,6.23625081573729,47354.2083333333,0,113333.333333333,0,23.3524113385951,141,723.24874681,846.46916873,8,128,2.95751106073379
