"","FNID","ea_id","yearmon","X.1","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","X.x","lhz_maize_price","value","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain"
"1483","TZ2009L131",7303001,"Feb 2013",11754,0.75,0.25,0.875,0.125,0,0,0.375,0,0.375,NA,0,0.875,2.125,2.72124175,9.25,7,10.0125,9.4375,255.25,40.625,NA,NA,2,2013,21.375,6.5,61.25,0.125,NA,0,0,0.125,32.2133577148578,85600.002,0,182090.9,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,696.8972881,94,176
"1484","TZ2009L131",7303001,"Jan 2013",11742,1,0,1,0,0,0,0,0,0,NA,0,1,1,3.981452,0,6.4,9.4,8.8,254.8,27,NA,NA,1,2013,14,5,77,0,NA,0,0,1,32.2133577148578,82860,0,193830,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,696.8972881,94,176
"1485","TZ2009L131",7303001,"Jun 2013",11736,0,1,1,0,0,0,1,0,0,NA,0,1,3,5.888551,55,0.6,9.5,10.6,244.6,95,NA,NA,6,2013,0,6,43,0,NA,0,0,1,32.2133577148578,56044.598,0,134555.534,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,696.8972881,94,176
"1486","TZ2009L131",7303001,"Mar 2011",2435.125,0.75,0.25,0.75,0.25,0,0,0.75,0,0.375,0,0,0.75,1,2.86250007152557,9.25,6.98750007152557,9.98749983310701,9.41249996423721,10.2875001430511,40.75,NA,NA,3,2011,11.625,5.5,61.25,NA,NA,0,0,0.25,32.2133577148578,40850,0,177083.32,0,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,674.7488144,23,169
"1487","TZ2009L131",13124001,"Aug 2013",14823,0.5,0.5,1,0,0,0,1,0,0.5,NA,0,1,1,2.0162395,20.5,10.25,41.45,58.8,281.25,1081,NA,NA,8,2013,0,4,39,0,NA,0,0,0.5,60.6477110751202,49898.1683333333,0,115138.9,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,935.0399857,27,133
"1488","TZ2009L131",13124001,"Jul 2013",14821,0,1,0,1,0,0,0,0,0,NA,0,1,1,1.588383,0,3.9,73.1,117.8,349.6,1124,NA,NA,7,2013,0,5,59.5,0,NA,0,0,0,60.6477110751202,48361.125,0,121458.4,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,935.0399857,27,133
"1489","TZ2009L131",13124001,"Jun 2011",4911.5,0,1,0.25,0.75,0,0,0.375,0,0.375,0,0,0.25,0.25,1.78749999403954,6.375,3.32500004768371,72.3625001907349,116.437500953674,6.48749992251396,1129.625,NA,NA,6,2011,1.875,4.625,55.6875,NA,NA,0,0,0.375,60.6477110751202,50833.3333333333,0,135500,0,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,726.0630358,84,140
"1490","TZ2009L131",13124001,"Mar 2013",14845,1,0,1,0,0,1,1,1,0,NA,0,1,2,10.26344,75,0.3,12.9,65.7,96.3,360,NA,NA,3,2013,0,6,61,0,NA,0,0,1,60.6477110751202,75236.2083333333,0,179409.766666667,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,935.0399857,27,133
"1491","TZ2009L131",13124001,"May 2013",14823.6666666667,0,1,0.222222222222222,0.777777777777778,0,0,0.222222222222222,0,0.444444444444444,NA,0,0.333333333333333,0.333333333333333,1.68733111111111,6,4.15555555555556,71.0777777777778,116.055555555556,349.077777777778,1141.22222222222,NA,NA,5,2013,4.11111111111111,4,37.6666666666667,0,NA,0,0,0.444444444444444,60.6477110751202,59750.0333333333,0,143708.333333333,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,935.0399857,27,133
"1492","TZ2009L131",13124001,"Nov 2011",4925,1,0,1,0,0,0,1,1,0,0,0,1,1,18.2999992370606,86,12.5,49.0999984741211,24.7000007629394,394.600006103516,1462,NA,NA,11,2011,0,6,47.5,NA,NA,0,0,0,60.6477110751202,43288.3333333333,0,155375.333333333,0,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,726.0630358,84,140
"1493","TZ2009L131",13216004,"Jan 2013",14857,1,0,1,0,0,0,0,0,1,NA,0,1,2,1.937558,8,0.4,2.1,66.5,336.6,1239,NA,NA,1,2013,0,6,48,0,NA,0,0,1,71.0974170223917,80416.6666666667,0,184166.666666667,0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494","TZ2009L131",13216004,"Nov 2010",4940,0.1,0.9,0.4,0.6,0,0,0.7,0,0.5,0,0,0.5,0.6,1.67999999523163,20.8,0.480000007897616,81.8300003051758,131.239998626709,81.8300003051758,1400.2,NA,NA,11,2010,6.2,5.3,62.05,NA,NA,0,0,1,71.0974170223917,31100,0,97316.6666666667,0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495","TZ2009L131",13216004,"Nov 2012",14862,0.1,0.9,0.5,0.5,0,0,0.2,0,0.5,NA,0,0.6,1.1,2.0896066,24.7,0.43,79.91,129.09,403.97,1404.1,NA,NA,11,2012,4.6,5.2,48.3,0,NA,0,0,1,71.0974170223917,62222.3333333333,0,185555.333333333,0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496","TZ2009L131",13216004,"Oct 2013",14867,1,0,1,0,0,0,1,1,1,NA,0,1,3,2.28678,4,0.4,0.5,67.8,335.5,1239,NA,NA,10,2013,0,6,86,0,NA,0,0,1,71.0974170223917,50389,0,120833.333333333,0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","TZ2009L131",14110022,"Aug 2011",5068,0,1,0,1,0,0,1,0,1,0,0,1,3,1.60000002384186,0,34.9000015258789,52.5999984741211,103.300003051758,52.5999984741211,1248,NA,NA,8,2011,0,5,47.5,NA,NA,0,0,1,89.6226472428763,46088.7142857143,0.285714285714286,126094.142857143,0.285714285714286,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498","TZ2009L131",14110022,"Jun 2013",15045,1,0,0.666666666666667,0.333333333333333,0,0.666666666666667,1,0.666666666666667,0.333333333333333,NA,0.333333333333333,1,2.33333333333333,2.48471666666667,6,1.16666666666667,0.8,67.7333333333333,334.5,1245,NA,NA,6,2013,0,6.66666666666667,90,0,NA,0,0,1,89.6226472428763,48279.3314285714,0,110873.045714286,0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","TZ2009L131",14110022,"May 2011",5074.6,0.5,0.5,0.9,0.1,0,0.3,0.9,0.5,0.8,0,0.1,0.9,2.6,2.67999997138977,7.4,4.30999984741211,8.21000031232834,75.5200004577636,9.91000031232834,1251.4,NA,NA,5,2011,1.7,6.2,61.45,NA,NA,0,0,1,89.6226472428763,46500,0,128571.428571429,0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500","TZ2009L131",14110022,"May 2013",15070.3333333333,0.666666666666667,0.333333333333333,0.888888888888889,0.111111111111111,0,0.111111111111111,0.666666666666667,0.333333333333333,0.555555555555556,NA,0,0.777777777777778,1.88888888888889,2.698175,8.22222222222222,1.13333333333333,1.06666666666667,67.3777777777778,334.444444444444,1247,NA,NA,5,2013,1.66666666666667,5.77777777777778,57.5555555555556,0,NA,0,0,1,89.6226472428763,55152.4,0,117845.2,0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","TZ2009L131",14110022,"Nov 2013",15082.5,1,0,1,0,0,0,0.5,1,0.5,NA,0,1,2,2.35711345,15,6.9,40.15,109.15,131.75,1182.5,NA,NA,11,2013,0,5.5,56,0.5,NA,0,0.5,0,89.6226472428763,55666.6071428571,0,104226.178571429,0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","TZ2009L131",14110022,"Oct 2012",15061.5,0,1,0.5,0.5,0,0,0,0,1,NA,0,1,1.5,1.605841,2,34.95,52.65,103.2,386.35,1252,NA,NA,10,2012,0,4,31,0,NA,0,0,1,89.6226472428763,65285.7142857143,0,165257.142857143,0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","TZ2009L131",14110022,"Oct 2013",15066,1,0,1,0,0,1,1,1,1,NA,0,1,2,2.740853,6,0.8,0.3,94.3,256.3,1281,NA,NA,10,2013,0,6,55,0,NA,0,0,1,89.6226472428763,54023.8214285714,0,103690.5,0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","TZ2009L131",14115003,"Feb 2011",5109,0,1,0,1,0,0,0,0,1,0,0,0,0,2,6,22.3999996185303,35.9000015258789,41.5,35.9000015258789,1145,NA,NA,2,2011,0,5,69,NA,NA,0,0,1,69.787883492684,37100,0,109750,0,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,693.857588911,46,140
"1505","TZ2009L131",14115003,"Oct 2010",5099,0.111111111111111,0.888888888888889,0.111111111111111,0.888888888888889,0,0,0.444444444444444,0,0.777777777777778,0,0,0.555555555555556,0.777777777777778,1.5,22.5555555555556,5.96666656600104,16.5666668944889,81.1222220526801,16.5666668944889,1233.11111111111,NA,NA,10,2010,6,5.66666666666667,63.8888888888889,NA,NA,0,0,0.333333333333333,69.787883492684,29038,0,111154,0,385,NA,NA,NA,NA,NA,213,33,23.05050992307,684.136495255613,132,0,0,779.647419003,35,130
"1506","TZ2009L131",14115003,"Oct 2012",15104,0,1,0.0769230769230769,0.923076923076923,0,0,0.769230769230769,0,0.846153846153846,NA,0,0.769230769230769,1.07692307692308,1.31044236923077,24.6923076923077,6.82307692307692,17.8153846153846,81.9307692307692,349.484615384615,1235.38461538462,NA,NA,10,2012,12.3846153846154,4.15384615384615,37.4615384615385,0,NA,0,0,0.307692307692308,69.787883492684,60500,0,163000,0,385,NA,NA,NA,NA,NA,214,0,23.3012119060665,733.485212856616,116,0,0,828.269830414,0,119
"1507","TZ2009L131",14115003,"Oct 2013",15118,0,1,0,1,0,0,1,0,1,NA,0,0,0,1.588383,4,22.4,34.9,41.5,330.3,1154,NA,NA,10,2013,0,5,37.5,0,NA,0,0,1,69.787883492684,53000,0,110000,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,763.029947506,25,127
"1508","TZ2009L131",14208002,"Jan 2013",15192,0,1,0,1,0,0,1,0,1,NA,0,1,1,1.134513,0,26.7,76.3,130.9,377.9,1071,NA,NA,1,2013,24,3,28,0,NA,0,0,0,97.6160583637545,79273.81,0,173373.014285714,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,751.0174066,23,145
"1509","TZ2009L131",14208002,"Mar 2013",15232,1,0,1,0,0,0,0,1,0,NA,0,1,3,3.247453,14,0.5,2.5,2.6,229.4,1096,NA,NA,3,2013,0,7,47,0,NA,0,0,1,97.6160583637545,71994.1071428571,0,160535.785714286,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,751.0174066,23,145
"1510","TZ2009L131",14208002,"Nov 2010",5160,0,1,0.2,0.8,0,0,0.7,0,0.8,0,0,0.6,0.8,1.82000001072884,0.4,11.7199998259544,73.0300003051758,75.0299995422363,12.1299999237061,1106.3,NA,NA,11,2010,0.2,5.9,60.4,NA,NA,0,0,0,97.6160583637545,30992.8571428571,0.142857142857143,88782.1428571429,0,385,NA,NA,NA,NA,NA,213,33,23.05050992307,684.136495255613,132,0,0,764.5628012,34,136
"1511","TZ2009L131",14208002,"Nov 2012",15216.5,0,1,0.375,0.625,0,0,0.625,0,0.625,NA,0,0.875,1.375,1.9398344,0.25,10.9125,73.5375,77.2,337.1625,1107.125,NA,NA,11,2012,2,4.875,47.9375,0,NA,0,0,0.125,97.6160583637545,66033.5714285714,0,173071.428571429,0,385,NA,NA,NA,NA,NA,214,0,23.3012119060665,733.485212856616,116,0,0,803.94713971,35,122
"1512","TZ2009L131",14208002,"Oct 2012",15211.3333333333,0,1,0.333333333333333,0.666666666666667,0,0,0.833333333333333,0,0.833333333333333,NA,0,0.666666666666667,1,2.0336535,0,11.7166666666667,73.0166666666667,74.5666666666667,334.5,1107,NA,NA,10,2012,7,4.33333333333333,40.9166666666667,0,NA,0,0,0,97.6160583637545,61500,0,163428.571428571,0,385,NA,NA,NA,NA,NA,214,0,23.3012119060665,733.485212856616,116,0,0,803.94713971,35,122
"1513","TZ2009L131",14208002,"Oct 2013",15248,0,1,1,0,0,0,1,0,1,NA,0,1,2,1.326528,60,30.4,37.1,96.4,288.2,1206,NA,NA,10,2013,0,4,32,0,NA,0,0,1,97.6160583637545,51309.5357142857,0,109821.428571429,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,751.0174066,23,145
"1514","TZ2009L131",14209002,"Aug 2011",5197.6,0,1,0.3,0.7,0,0,0.4,0,0.9,0,0,0.3,0.5,1.28000001907349,0,21.0800001144409,72.2499992370605,72.6999992370606,20.7699996948242,1097,NA,NA,8,2011,0.9,5.4,58.4,NA,NA,0,0,0,80.0630020568388,44843.3333333333,0.166666666666667,130520.833333333,0.166666666666667,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,636.7582224,47,148
"1515","TZ2009L131",14209002,"Jul 2013",15273,0.0769230769230769,0.923076923076923,0.461538461538462,0.538461538461538,0,0,0.384615384615385,0,0.769230769230769,NA,0,0.615384615384615,1.30769230769231,1.2164252,0,20.7461538461538,72.8769230769231,73.3076923076923,324.138461538462,1092,NA,NA,7,2013,2.30769230769231,4.38461538461539,55.1538461538462,0.0769230769230769,NA,0,0,0,80.0630020568388,47472.2083333333,0,111284.7,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,714.9559845,23,143
"1516","TZ2009L131",14209002,"Nov 2011",5191,0,1,0,1,0,0,0,0,0,0,0,0,0,2.59999990463257,0,30.7000007629394,40.5999984741211,41.0999984741211,45.5,1125,NA,NA,11,2011,0,5,58.5,NA,NA,0,0,1,80.0630020568388,47583.3333333333,0,160822.833333333,0,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,636.7582224,47,148
"1517","TZ2009L131",14209002,"Oct 2013",15281,0,1,1,0,0,0,1,0,1,NA,0,0.666666666666667,0.666666666666667,2.490609,0,24.1666666666667,76.1,113.4,380.833333333333,1176.66666666667,NA,NA,10,2013,0,5.66666666666667,63.1666666666667,0.333333333333333,NA,0,0,0.666666666666667,80.0630020568388,52833.3333333333,0,107777.791666667,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,714.9559845,23,143
"1518","TZ2009L131",14224001,"Apr 2013",15301,0,1,0,1,0,0,0,0,1,NA,0,1,1,4.138791,0,29.6,37.6,36.6,206.9,1106,NA,NA,4,2013,0,2,21,0,NA,0,0,1,124.570344144461,60173.6666666667,0,144513.933333333,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,800.91604104,27,134
"1519","TZ2009L131",14224001,"Nov 2010",5218.5,0.1,0.9,0.4,0.6,0,0,0.7,0.2,0.5,0.2,0.1,0.7,0.9,2.19000000953675,4.1,25.6799996569753,39.6699992418289,101.650000762939,63.8100006103516,1276.9,NA,NA,11,2010,1.3,6.1,65.7,NA,NA,0,0,1,124.570344144461,34000,0.666666666666667,78166.6666666667,0,385,NA,NA,NA,NA,NA,213,33,23.05050992307,684.136495255613,132,0,0,800.50064791,34,131
"1520","TZ2009L131",14224001,"Oct 2012",15303.7777777778,0.111111111111111,0.888888888888889,0.555555555555556,0.444444444444444,0,0,0.666666666666667,0,0.666666666666667,NA,0,0.444444444444444,0.555555555555556,2.236362,0.444444444444444,29.8111111111111,44.7555555555556,95.7333333333333,378.911111111111,1280.22222222222,NA,NA,10,2012,7.44444444444444,4.66666666666667,42.9444444444444,0,NA,0,0,1,124.570344144461,67100,0,158333.333333333,0,385,NA,NA,NA,NA,NA,214,0,23.3012119060665,733.485212856616,116,0,0,810.24298605,49,126
"1521","TZ2009L131",14301004,"Apr 2013",15342.6666666667,0.166666666666667,0.833333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0.833333333333333,NA,0,0.5,1.16666666666667,2.11822333333333,2.33333333333333,30.3166666666667,74.5333333333333,149.133333333333,417.733333333333,1246.83333333333,NA,NA,4,2013,1.33333333333333,5.33333333333333,67.25,0.166666666666667,NA,0,0,1,86.1350520467017,64917.4772727273,0,146477.309090909,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,898.89174278,27,143
"1522","TZ2009L131",14301004,"Aug 2011",5237,0,1,0,1,0,0,0,0,1,0,0,0.5,0.5,1.60000002384186,0,22.25,54.0499992370605,140.650001525879,78.75,1188,NA,NA,8,2011,0,4.5,62,NA,NA,0,0,1,86.1350520467017,45588.7272727273,0.454545454545455,125375.090909091,0.454545454545455,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,690.19825607,46,144
"1523","TZ2009L131",14301004,"Aug 2013",15310,0,1,0,1,0,0,1,0,1,NA,0,1,2,1.920098,20,31.3,90.1,157.8,434.7,1203,NA,NA,8,2013,0,5,68,0,NA,0,0,1,86.1350520467017,49775.2872727273,0,110808.118181818,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,898.89174278,27,143
"1524","TZ2009L131",14301004,"Jan 2013",15342,0,1,1,0,0,0,0,0,1,NA,0,1,1,2.740853,10,0.4,3.3,65.9,337.5,1215,NA,NA,1,2013,10,4,44,0,NA,0,0,1,86.1350520467017,79431.82,0.0909090909090909,172015.145454545,0.0909090909090909,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,898.89174278,27,143
"1525","TZ2009L131",14301004,"Jul 2013",15318,0,1,0,1,0,0,0,0,0,NA,0,0,0,1.291615,57,51.9,90.9,177.7,262.2,1143,NA,NA,7,2013,0,4,58,0,NA,0,0,0,86.1350520467017,48515.1136363636,0,114943.127272727,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,898.89174278,27,143
"1526","TZ2009L131",14301004,"May 2011",5242.71428571429,0,1,0.142857142857143,0.857142857142857,0,0,0.571428571428571,0,0.857142857142857,0,0,0.285714285714286,0.714285714285714,2.02857143538339,2.57142857142857,31.4714284624372,76.3857138497489,149.014286586217,76.3857138497489,1245.28571428571,NA,NA,5,2011,1.71428571428571,5.71428571428571,62.4285714285714,NA,NA,0,0,1,86.1350520467017,42713.6363636364,0,125000,0,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,690.19825607,46,144
"1527","TZ2009L131",14301004,"May 2013",15360,0,1,0,1,0,0,0.5,0,1,NA,0,0.5,0.5,2.3828255,20,11.45,114.3,182.3,448.4,1215,NA,NA,5,2013,0,6,79.5,0.5,NA,0,0,1,86.1350520467017,56113.0727272727,0,121772.690909091,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,898.89174278,27,143
"1528","TZ2009L131",14301004,"Nov 2011",5257,0,1,0,1,0,0,1,0,1,1,0,1,1,2.40000009536743,20,9.89999961853027,116.5,185.300003051758,116.5,1228,NA,NA,11,2011,0,5,59,NA,NA,0,0,1,86.1350520467017,45909.0909090909,0.0909090909090909,158671.636363636,0.0909090909090909,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,690.19825607,46,144
"1529","TZ2009L131",14301004,"Oct 2013",15331,0.25,0.75,0.5,0.5,0,0,0.5,0,0.75,NA,0,0.25,0.25,1.8895955,30.5,8.1,37.475,92.875,303.65,1191.75,NA,NA,10,2013,3,3.75,41.75,0,NA,0,0,0.75,86.1350520467017,53035.6363636364,0,106893.977272727,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,898.89174278,27,143
"1530","TZ2009L131",14316002,"Apr 2011",5307,0.5,0.5,0.5,0.5,0,0,0.5,0.5,1,0,0,0.5,1,2.25,4,1.24999997019768,93.1000000238419,147.800003051758,186.100006103516,1250.5,NA,NA,4,2011,0,6,63.75,NA,NA,0,0,0,124.575377841362,49394.4444444444,0,112222.222222222,0,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,803.67100894,46,142
"1531","TZ2009L131",14316002,"Apr 2013",15444,0,1,0,1,0,0,0.5,0,0.5,NA,0,1,1,1.6058645,0,1,187.45,206.8,264.65,1253,NA,NA,4,2013,15.5,4,30.5,0,NA,0,0,0.5,124.575377841362,65963,0,138314.844444444,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,939.63231054,25,133
"1532","TZ2009L131",14316002,"Aug 2011",5281,1,0,1,0,0,0,1,0,1,0,0,1,1,0.699999988079071,39,14.6999998092651,34.4000015258789,69,109.199996948242,1138,NA,NA,8,2011,0,7,68,NA,NA,0,0,1,124.575377841362,45073.8888888889,0.444444444444444,122333.333333333,0.444444444444444,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,803.67100894,46,142
"1533","TZ2009L131",14316002,"Feb 2013",15404,1,0,1,0,0,0,1,0.5,1,NA,0,0.5,1.5,2.3828305,20.5,0.75,45.85,114.15,197.2,1233.5,NA,NA,2,2013,0,6,65,0.5,NA,0,0,0.5,124.575377841362,76012.1188888889,0,170368.711111111,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,939.63231054,25,133
"1534","TZ2009L131",14316002,"May 2013",15398,1,0,1,0,0,0,1,0,0,NA,0,1,1,0.7155972,39,14.7,34.4,69,300.6,1136,NA,NA,5,2013,0,7,60.5,0,NA,0,0,1,124.575377841362,55861.1111111111,0,118851.8,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,939.63231054,25,133
"1535","TZ2009L131",14316002,"Nov 2010",5289,0,1,0.545454545454545,0.454545454545455,0,0,0.818181818181818,0,0.818181818181818,0.181818181818182,0,0.545454545454545,0.909090909090909,3.93636361035434,56.0909090909091,48.7727272727273,50.3545455932617,121.39090867476,89.7999995838512,1205.09090909091,NA,NA,11,2010,3.36363636363636,5.90909090909091,63.4545454545455,NA,NA,0,0,1,124.575377841362,34344.4444444444,0.444444444444444,82944.4444444444,0,385,NA,NA,NA,NA,NA,213,33,23.05050992307,684.136495255613,132,0,0,839.87514264,34,130
"1536","TZ2009L131",14316002,"Oct 2012",15404.4,0.2,0.8,0.533333333333333,0.466666666666667,0,0,0.733333333333333,0,0.933333333333333,NA,0,0.733333333333333,1.33333333333333,3.55439,55.4,48.5333333333333,50.0933333333333,121.58,283.573333333333,1196.66666666667,NA,NA,10,2012,6.8,4.26666666666667,47.1333333333333,0.2,NA,0,0,1,124.575377841362,66944.4444444444,0,167400,0,385,NA,NA,NA,NA,NA,214,0,23.3012119060665,733.485212856616,116,0,0,906.82335409,44,119
"1537","TZ2009L131",14510005,"Feb 2011",5398,1,0,1,0,0,0,1,1,1,0,0,1,2,2.29999995231628,10,0.100000001490116,2.90000009536743,66.3000030517578,164.5,1234,NA,NA,2,2011,30,6,64,NA,NA,0,0,1,57.377300545277,39309.0909090909,0,91954.5454545455,0,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,886.71808551,46,139
"1538","TZ2009L131",14510005,"Feb 2013",15593,0,1,0,1,0,0,0,0,0,NA,0,1,3,5.853525,35,52.7,59.7,117.1,308.3,1283,NA,NA,2,2013,0,4,28,0,NA,0,0,1,57.377300545277,81239.6672727273,0,163223.172727273,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,1117.70762468,26,132
"1539","TZ2009L131",14510005,"Jan 2013",15584,0,1,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,NA,0,0.333333333333333,0.333333333333333,2.10053566666667,36.6666666666667,11.5666666666667,55.5333333333333,197.733333333333,317.833333333333,1143.66666666667,NA,NA,1,2013,16.6666666666667,6,42.5,0,NA,0,0,0.666666666666667,57.377300545277,78954.5481818182,0,167090.9,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,1117.70762468,26,132
"1540","TZ2009L131",14510005,"Jun 2013",15572,1,0,1,0,0,0,0,1,1,NA,0,1,4,2.304242,10,0.1,2.9,66.3,337.4,1225,NA,NA,6,2013,0,6,64,0,NA,0,0,1,57.377300545277,45603.5118181818,0,102424.33,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,1117.70762468,26,132
"1541","TZ2009L131",14510005,"Mar 2011",5380,1,0,1,0,0,0,1,0,0,0,0,1,2,6.30000019073486,10,10.5,30.6000003814697,30.5,628.5,1056,NA,NA,3,2011,3,4,36,NA,NA,0,0,1,57.377300545277,46709.0909090909,0,101293.927272727,0,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,886.71808551,46,139
"1542","TZ2009L131",14510005,"May 2013",15561,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0.666666666666667,NA,0,0.666666666666667,1,2.57792766666667,21.6666666666667,2.83333333333333,48.1333333333333,151.933333333333,374.033333333333,1221.33333333333,NA,NA,5,2013,0,6.66666666666667,59,0,NA,0,0,1,57.377300545277,56419.7090909091,0,114772.672727273,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,1117.70762468,26,132
"1543","TZ2009L131",14510005,"Nov 2010",5394.625,0,1,0.125,0.875,0,0,0.875,0.125,0.5,0.125,0,0.75,1.125,3.62500001490117,51,2.12500000186264,41.6874995231628,206.03750038147,29.4624998569489,1169.625,NA,NA,11,2010,7.125,5.875,69.625,NA,NA,0,0,1,57.377300545277,37309.0909090909,0.818181818181818,79954.5454545455,0,385,NA,NA,NA,NA,NA,213,33,23.05050992307,684.136495255613,132,0,0,1017.60266146,35,126
"1544","TZ2009L131",14510005,"Oct 2012",15561.875,0.125,0.875,0.125,0.875,0,0,0.75,0.125,0.75,NA,0,0.75,0.875,2.00989775,51.75,2.7125,41.4625,204.7,340.6,1158.125,NA,NA,10,2012,2.625,4.375,40.5,0.125,NA,0,0,1,57.377300545277,73836.3636363636,0,162181.818181818,0,385,NA,NA,NA,NA,NA,214,0,23.3012119060665,733.485212856616,116,0,0,947.79698913,4,111
"1545","TZ2009L131",14510005,"Oct 2013",15578,0,1,1,0,0,0,1,0,0,NA,0,1,7,3.719265,43,21.5,49.1,207.5,364.3,1289,NA,NA,10,2013,0,6,91,1,NA,0,0,1,57.377300545277,52181.8181818182,0,99090.9772727273,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,1117.70762468,26,132
