"","case_id","cellphone","number_celphones","slope","ag_percent","elevation","ea_id","reside","hh_a01","FS_month","FS_year","rCSI","HDDS","FCS","asset_index","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","yearmon","FNID"
"6884","1806011001010603",1,1,12.1000003814697,59,1215,"18611001","urban","6",12,2010,3,8,79,-0.39868104,-0.73553467,-0.88582069,1,1,Dec 2010,"TZ2009L126"
"6885","1806011001010603",1,1,12.1000003814697,59,1215,"18611001","urban","6",12,2010,3,8,79,-0.39868104,-0.73553467,-0.88582069,1,1,Dec 2010,"TZ2009L127"
"6886","1806011001010603",1,1,12.1000003814697,59,1215,"18611001","urban","6",12,2010,3,8,79,-0.39868104,-0.73553467,-0.88582069,1,1,Dec 2010,"TZ2009L130"
"6887","1806011001010603",1,1,12.1000003814697,59,1215,"18611001","urban","6",12,2010,3,8,79,-0.39868104,-0.73553467,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"6888","1806011001014301",1,2,9.89999961853027,60,1329,"18611001","rural","6",11,2010,0,5,48.5,2.5079329,-0.72686362,-0.88582069,1,1,Nov 2010,"TZ2009L126"
"6889","1806011001014301",1,2,9.89999961853027,60,1329,"18611001","rural","6",11,2010,0,5,48.5,2.5079329,-0.72686362,-0.88582069,1,1,Nov 2010,"TZ2009L127"
"6890","1806011001014301",1,2,9.89999961853027,60,1329,"18611001","rural","6",11,2010,0,5,48.5,2.5079329,-0.72686362,-0.88582069,1,1,Nov 2010,"TZ2009L130"
"6891","1806011001014301",1,2,9.89999961853027,60,1329,"18611001","rural","6",11,2010,0,5,48.5,2.5079329,-0.72686362,-0.88582069,1,1,Nov 2010,"TZ2009L146"
"6892","1901011005005901",1,1,5.19999980926514,66,1171,"19111005","rural","1",4,2011,0,7,70.5,-0.39868104,1.7139122,2.2580109,0,0,Apr 2011,"TZ2009L126"
"6893","1901011005005901",1,1,5.19999980926514,66,1171,"19111005","rural","1",4,2011,0,7,70.5,-0.39868104,1.7139122,2.2580109,0,0,Apr 2011,"TZ2009L129"
"6894","1901011005005901",1,1,5.19999980926514,66,1171,"19111005","rural","1",4,2011,0,7,70.5,-0.39868104,1.7139122,2.2580109,0,0,Apr 2011,"TZ2009L139"
"6895","1901011005005901",1,1,5.19999980926514,66,1171,"19111005","rural","1",4,2011,0,7,70.5,-0.39868104,1.7139122,2.2580109,0,0,Apr 2011,"TZ2009L198"
"6896","1901011005015201",1,2,6.09999990463257,76,1216,"19111005","rural","1",4,2011,0,7,66.5,-0.39868104,1.6705592,-0.88582069,0,0,Apr 2011,"TZ2009L126"
"6897","1901011005015201",1,2,6.09999990463257,76,1216,"19111005","rural","1",4,2011,0,7,66.5,-0.39868104,1.6705592,-0.88582069,0,0,Apr 2011,"TZ2009L129"
"6898","1901011005015201",1,2,6.09999990463257,76,1216,"19111005","rural","1",4,2011,0,7,66.5,-0.39868104,1.6705592,-0.88582069,0,0,Apr 2011,"TZ2009L139"
"6899","1901011005015201",1,2,6.09999990463257,76,1216,"19111005","rural","1",4,2011,0,7,66.5,-0.39868104,1.6705592,-0.88582069,0,0,Apr 2011,"TZ2009L198"
"6900","1901011005020901",1,1,6.09999990463257,75,1221,"19111005","rural","1",4,2011,2,6,41,-0.39868104,1.6705592,-0.88583499,0,0,Apr 2011,"TZ2009L126"
"6901","1901011005020901",1,1,6.09999990463257,75,1221,"19111005","rural","1",4,2011,2,6,41,-0.39868104,1.6705592,-0.88583499,0,0,Apr 2011,"TZ2009L129"
"6902","1901011005020901",1,1,6.09999990463257,75,1221,"19111005","rural","1",4,2011,2,6,41,-0.39868104,1.6705592,-0.88583499,0,0,Apr 2011,"TZ2009L139"
"6903","1901011005020901",1,1,6.09999990463257,75,1221,"19111005","rural","1",4,2011,2,6,41,-0.39868104,1.6705592,-0.88583499,0,0,Apr 2011,"TZ2009L198"
"6904","1901011005032701",0,0,8.5,55,1189,"19111005","rural","1",4,2011,21,6,72.5,-0.39868104,1.6402121,-0.88583499,0,0,Apr 2011,"TZ2009L126"
"6905","1901011005032701",0,0,8.5,55,1189,"19111005","rural","1",4,2011,21,6,72.5,-0.39868104,1.6402121,-0.88583499,0,0,Apr 2011,"TZ2009L129"
"6906","1901011005032701",0,0,8.5,55,1189,"19111005","rural","1",4,2011,21,6,72.5,-0.39868104,1.6402121,-0.88583499,0,0,Apr 2011,"TZ2009L139"
"6907","1901011005032701",0,0,8.5,55,1189,"19111005","rural","1",4,2011,21,6,72.5,-0.39868104,1.6402121,-0.88583499,0,0,Apr 2011,"TZ2009L198"
"6908","1901011005035801",0,0,4.59999990463257,62,1185,"19111005","rural","1",4,2011,4,7,47,-0.39868104,1.6228708,-0.88583499,0,0,Apr 2011,"TZ2009L126"
"6909","1901011005035801",0,0,4.59999990463257,62,1185,"19111005","rural","1",4,2011,4,7,47,-0.39868104,1.6228708,-0.88583499,0,0,Apr 2011,"TZ2009L129"
"6910","1901011005035801",0,0,4.59999990463257,62,1185,"19111005","rural","1",4,2011,4,7,47,-0.39868104,1.6228708,-0.88583499,0,0,Apr 2011,"TZ2009L139"
"6911","1901011005035801",0,0,4.59999990463257,62,1185,"19111005","rural","1",4,2011,4,7,47,-0.39868104,1.6228708,-0.88583499,0,0,Apr 2011,"TZ2009L198"
"6912","1901011005035803",1,5,5.30000019073486,2,1148,"19111005","urban","3",9,2011,0,7,94.5,2.5079327,-0.72686368,-0.88582069,0,0,Sep 2011,"TZ2009L126"
"6913","1901011005035803",1,5,5.30000019073486,2,1148,"19111005","urban","3",9,2011,0,7,94.5,2.5079327,-0.72686368,-0.88582069,0,0,Sep 2011,"TZ2009L129"
"6914","1901011005035803",1,5,5.30000019073486,2,1148,"19111005","urban","3",9,2011,0,7,94.5,2.5079327,-0.72686368,-0.88582069,0,0,Sep 2011,"TZ2009L139"
"6915","1901011005035803",1,5,5.30000019073486,2,1148,"19111005","urban","3",9,2011,0,7,94.5,2.5079327,-0.72686368,-0.88582069,0,0,Sep 2011,"TZ2009L198"
"6916","1901011005035808",0,0,2,33,1144,"19111005","urban","1",4,2011,4,4,54.5,-0.39868104,1.3974307,-0.88582069,0,0,Apr 2011,"TZ2009L126"
"6917","1901011005035808",0,0,2,33,1144,"19111005","urban","1",4,2011,4,4,54.5,-0.39868104,1.3974307,-0.88582069,0,0,Apr 2011,"TZ2009L129"
"6918","1901011005035808",0,0,2,33,1144,"19111005","urban","1",4,2011,4,4,54.5,-0.39868104,1.3974307,-0.88582069,0,0,Apr 2011,"TZ2009L139"
"6919","1901011005035808",0,0,2,33,1144,"19111005","urban","1",4,2011,4,4,54.5,-0.39868104,1.3974307,-0.88582069,0,0,Apr 2011,"TZ2009L198"
"6920","1901011005049701",0,0,5.19999980926514,73,1180,"19111005","rural","1",4,2011,0,8,84.5,-0.39868104,1.7095773,-0.88583499,0,0,Apr 2011,"TZ2009L126"
"6921","1901011005049701",0,0,5.19999980926514,73,1180,"19111005","rural","1",4,2011,0,8,84.5,-0.39868104,1.7095773,-0.88583499,0,0,Apr 2011,"TZ2009L129"
"6922","1901011005049701",0,0,5.19999980926514,73,1180,"19111005","rural","1",4,2011,0,8,84.5,-0.39868104,1.7095773,-0.88583499,0,0,Apr 2011,"TZ2009L139"
"6923","1901011005049701",0,0,5.19999980926514,73,1180,"19111005","rural","1",4,2011,0,8,84.5,-0.39868104,1.7095773,-0.88583499,0,0,Apr 2011,"TZ2009L198"
"6924","1901011005051501",1,1,8.5,60,1176,"19111005","rural","1",4,2011,26,5,53,-0.39868104,1.6922362,-0.88582069,0,0,Apr 2011,"TZ2009L126"
"6925","1901011005051501",1,1,8.5,60,1176,"19111005","rural","1",4,2011,26,5,53,-0.39868104,1.6922362,-0.88582069,0,0,Apr 2011,"TZ2009L129"
"6926","1901011005051501",1,1,8.5,60,1176,"19111005","rural","1",4,2011,26,5,53,-0.39868104,1.6922362,-0.88582069,0,0,Apr 2011,"TZ2009L139"
"6927","1901011005051501",1,1,8.5,60,1176,"19111005","rural","1",4,2011,26,5,53,-0.39868104,1.6922362,-0.88582069,0,0,Apr 2011,"TZ2009L198"
"6928","1901011005051505",1,2,11.6000003814697,20,1245,"19111005","urban","3",9,2011,14,4,73,2.50793,-0.6661694,-0.88582069,0,0,Sep 2011,"TZ2009L126"
"6929","1901011005051505",1,2,11.6000003814697,20,1245,"19111005","urban","3",9,2011,14,4,73,2.50793,-0.6661694,-0.88582069,0,0,Sep 2011,"TZ2009L129"
"6930","1901011005051505",1,2,11.6000003814697,20,1245,"19111005","urban","3",9,2011,14,4,73,2.50793,-0.6661694,-0.88582069,0,0,Sep 2011,"TZ2009L139"
"6931","1901011005051505",1,2,11.6000003814697,20,1245,"19111005","urban","3",9,2011,14,4,73,2.50793,-0.6661694,-0.88582069,0,0,Sep 2011,"TZ2009L198"
"6932","1901011005082801",0,0,8.5,38,1172,"19111005","rural","1",4,2011,29,6,54,-0.39868096,1.6532182,2.2580109,0,0,Apr 2011,"TZ2009L126"
"6933","1901011005082801",0,0,8.5,38,1172,"19111005","rural","1",4,2011,29,6,54,-0.39868096,1.6532182,2.2580109,0,0,Apr 2011,"TZ2009L129"
"6934","1901011005082801",0,0,8.5,38,1172,"19111005","rural","1",4,2011,29,6,54,-0.39868096,1.6532182,2.2580109,0,0,Apr 2011,"TZ2009L139"
"6935","1901011005082801",0,0,8.5,38,1172,"19111005","rural","1",4,2011,29,6,54,-0.39868096,1.6532182,2.2580109,0,0,Apr 2011,"TZ2009L198"
"6936","1902001306000101",1,1,1.29999995231628,24,1255,"19201306","urban","6",2,2011,0,7,81,-0.39868104,-0.70518517,-0.88582069,1,1,Feb 2011,"TZ2009L128"
"6937","1902001306000101",1,1,1.29999995231628,24,1255,"19201306","urban","6",2,2011,0,7,81,-0.39868104,-0.70518517,-0.88582069,1,1,Feb 2011,"TZ2009L129"
"6938","1902001306001501",0,0,2.70000004768372,53,1237,"19201306","rural","3",3,2011,0,5,77,-0.39868104,-0.64448798,2.2580109,1,1,Mar 2011,"TZ2009L128"
"6939","1902001306001501",0,0,2.70000004768372,53,1237,"19201306","rural","3",3,2011,0,5,77,-0.39868104,-0.64448798,2.2580109,1,1,Mar 2011,"TZ2009L129"
"6940","1902001306004501",1,1,3.59999990463257,60,1266,"19201306","urban","2",11,2010,0,7,79,-0.39868098,-0.70084757,-0.88582069,1,1,Nov 2010,"TZ2009L128"
"6941","1902001306004501",1,1,3.59999990463257,60,1266,"19201306","urban","2",11,2010,0,7,79,-0.39868098,-0.70084757,-0.88582069,1,1,Nov 2010,"TZ2009L129"
"6942","1902001306004502",1,1,3,53,1272,"19201306","urban","2",11,2010,0,7,87,-0.39868119,-0.73119462,2.2580252,1,1,Nov 2010,"TZ2009L128"
"6943","1902001306004502",1,1,3,53,1272,"19201306","urban","2",11,2010,0,7,87,-0.39868119,-0.73119462,2.2580252,1,1,Nov 2010,"TZ2009L129"
"6944","1902001306006102",0,0,4.19999980926514,49,1276,"19201306","urban","2",11,2010,29,8,93,-0.39868096,-0.71385324,-0.88582069,1,1,Nov 2010,"TZ2009L128"
"6945","1902001306006102",0,0,4.19999980926514,49,1276,"19201306","urban","2",11,2010,29,8,93,-0.39868096,-0.71385324,-0.88582069,1,1,Nov 2010,"TZ2009L129"
"6946","1902001306006103",1,5,10.1000003814697,0,1204,"19201306","urban","3",10,2011,0,6,81.5,2.50793,-0.72252816,-0.88582069,0,0,Oct 2011,"TZ2009L128"
"6947","1902001306006103",1,5,10.1000003814697,0,1204,"19201306","urban","3",10,2011,0,6,81.5,2.50793,-0.72252816,-0.88582069,0,0,Oct 2011,"TZ2009L129"
"6948","1902001306008301",0,0,3,53,1272,"19201306","urban","2",11,2010,0,3,56,-0.39868098,-0.72685933,-0.88583499,1,1,Nov 2010,"TZ2009L128"
"6949","1902001306008301",0,0,3,53,1272,"19201306","urban","2",11,2010,0,3,56,-0.39868098,-0.72685933,-0.88583499,1,1,Nov 2010,"TZ2009L129"
"6950","1902001306011501",1,4,3,51,1275,"19201306","urban","2",11,2010,0,7,70,-0.39867809,-0.72685939,-0.88582069,1,1,Nov 2010,"TZ2009L128"
"6951","1902001306011501",1,4,3,51,1275,"19201306","urban","2",11,2010,0,7,70,-0.39867809,-0.72685939,-0.88582069,1,1,Nov 2010,"TZ2009L129"
"6952","1902001306012801",1,1,3,53,1273,"19201306","urban","2",11,2010,4,6,73,-0.39868104,-0.73119467,-0.88582069,1,1,Nov 2010,"TZ2009L128"
"6953","1902001306012801",1,1,3,53,1273,"19201306","urban","2",11,2010,4,6,73,-0.39868104,-0.73119467,-0.88582069,1,1,Nov 2010,"TZ2009L129"
"6954","1902001306019101",1,1,2.79999995231628,60,1203,"19201306","rural","2",11,2010,0,7,70,-0.39867809,-0.72685736,-0.88582069,1,1,Nov 2010,"TZ2009L128"
"6955","1902001306019101",1,1,2.79999995231628,60,1203,"19201306","rural","2",11,2010,0,7,70,-0.39867809,-0.72685736,-0.88582069,1,1,Nov 2010,"TZ2009L129"
"6956","1902008001006601",1,1,3.29999995231628,60,1212,"19208001","rural","2",7,2011,0,7,86,-0.39868101,-0.53609788,-0.88583499,1,1,Jul 2011,"TZ2009L129"
"6957","1902008001006601",1,1,3.29999995231628,60,1212,"19208001","rural","2",7,2011,0,7,86,-0.39868101,-0.53609788,-0.88583499,1,1,Jul 2011,"TZ2009L131"
"6958","1902008001006601",1,1,3.29999995231628,60,1212,"19208001","rural","2",7,2011,0,7,86,-0.39868101,-0.53609788,-0.88583499,1,1,Jul 2011,"TZ2009L174"
"6959","1902008001006601",1,1,3.29999995231628,60,1212,"19208001","rural","2",7,2011,0,7,86,-0.39868101,-0.53609788,-0.88583499,1,1,Jul 2011,"TZ2009L175"
"6960","1902008001006601",1,1,3.29999995231628,60,1212,"19208001","rural","2",7,2011,0,7,86,-0.39868101,-0.53609788,-0.88583499,1,1,Jul 2011,"TZ2009L198"
"6961","1902008001006603",1,1,2.79999995231628,60,1203,"19208001","rural","2",7,2011,12,4,56,-0.39868098,-0.51008636,2.2580109,1,1,Jul 2011,"TZ2009L129"
"6962","1902008001006603",1,1,2.79999995231628,60,1203,"19208001","rural","2",7,2011,12,4,56,-0.39868098,-0.51008636,2.2580109,1,1,Jul 2011,"TZ2009L131"
"6963","1902008001006603",1,1,2.79999995231628,60,1203,"19208001","rural","2",7,2011,12,4,56,-0.39868098,-0.51008636,2.2580109,1,1,Jul 2011,"TZ2009L174"
"6964","1902008001006603",1,1,2.79999995231628,60,1203,"19208001","rural","2",7,2011,12,4,56,-0.39868098,-0.51008636,2.2580109,1,1,Jul 2011,"TZ2009L175"
"6965","1902008001006603",1,1,2.79999995231628,60,1203,"19208001","rural","2",7,2011,12,4,56,-0.39868098,-0.51008636,2.2580109,1,1,Jul 2011,"TZ2009L198"
"6966","1902008001006606",0,0,3.29999995231628,60,1213,"19208001","rural","2",7,2011,24,4,77,-0.39868098,-0.51875675,2.2580109,1,1,Jul 2011,"TZ2009L129"
"6967","1902008001006606",0,0,3.29999995231628,60,1213,"19208001","rural","2",7,2011,24,4,77,-0.39868098,-0.51875675,2.2580109,1,1,Jul 2011,"TZ2009L131"
"6968","1902008001006606",0,0,3.29999995231628,60,1213,"19208001","rural","2",7,2011,24,4,77,-0.39868098,-0.51875675,2.2580109,1,1,Jul 2011,"TZ2009L174"
"6969","1902008001006606",0,0,3.29999995231628,60,1213,"19208001","rural","2",7,2011,24,4,77,-0.39868098,-0.51875675,2.2580109,1,1,Jul 2011,"TZ2009L175"
"6970","1902008001006606",0,0,3.29999995231628,60,1213,"19208001","rural","2",7,2011,24,4,77,-0.39868098,-0.51875675,2.2580109,1,1,Jul 2011,"TZ2009L198"
"6971","1902008001021301",0,0,2.79999995231628,60,1200,"19208001","rural","2",7,2011,5,5,68,-0.39868104,-0.48407456,2.2580109,1,1,Jul 2011,"TZ2009L129"
"6972","1902008001021301",0,0,2.79999995231628,60,1200,"19208001","rural","2",7,2011,5,5,68,-0.39868104,-0.48407456,2.2580109,1,1,Jul 2011,"TZ2009L131"
"6973","1902008001021301",0,0,2.79999995231628,60,1200,"19208001","rural","2",7,2011,5,5,68,-0.39868104,-0.48407456,2.2580109,1,1,Jul 2011,"TZ2009L174"
"6974","1902008001021301",0,0,2.79999995231628,60,1200,"19208001","rural","2",7,2011,5,5,68,-0.39868104,-0.48407456,2.2580109,1,1,Jul 2011,"TZ2009L175"
"6975","1902008001021301",0,0,2.79999995231628,60,1200,"19208001","rural","2",7,2011,5,5,68,-0.39868104,-0.48407456,2.2580109,1,1,Jul 2011,"TZ2009L198"
"6976","1902008001021308",1,3,3.59999990463257,51,1291,"19208001","urban","2",7,2011,0,7,71,-0.39868104,-0.70951796,2.2580252,1,1,Jul 2011,"TZ2009L129"
"6977","1902008001021308",1,3,3.59999990463257,51,1291,"19208001","urban","2",7,2011,0,7,71,-0.39868104,-0.70951796,2.2580252,1,1,Jul 2011,"TZ2009L131"
"6978","1902008001021308",1,3,3.59999990463257,51,1291,"19208001","urban","2",7,2011,0,7,71,-0.39868104,-0.70951796,2.2580252,1,1,Jul 2011,"TZ2009L174"
"6979","1902008001021308",1,3,3.59999990463257,51,1291,"19208001","urban","2",7,2011,0,7,71,-0.39868104,-0.70951796,2.2580252,1,1,Jul 2011,"TZ2009L175"
"6980","1902008001021308",1,3,3.59999990463257,51,1291,"19208001","urban","2",7,2011,0,7,71,-0.39868104,-0.70951796,2.2580252,1,1,Jul 2011,"TZ2009L198"
"6981","1902008001021601",0,0,2.79999995231628,60,1196,"19208001","rural","2",7,2011,10,7,83,-0.39868098,-0.50141585,-0.88582069,1,1,Jul 2011,"TZ2009L129"
"6982","1902008001021601",0,0,2.79999995231628,60,1196,"19208001","rural","2",7,2011,10,7,83,-0.39868098,-0.50141585,-0.88582069,1,1,Jul 2011,"TZ2009L131"
"6983","1902008001021601",0,0,2.79999995231628,60,1196,"19208001","rural","2",7,2011,10,7,83,-0.39868098,-0.50141585,-0.88582069,1,1,Jul 2011,"TZ2009L174"
"6984","1902008001021601",0,0,2.79999995231628,60,1196,"19208001","rural","2",7,2011,10,7,83,-0.39868098,-0.50141585,-0.88582069,1,1,Jul 2011,"TZ2009L175"
"6985","1902008001021601",0,0,2.79999995231628,60,1196,"19208001","rural","2",7,2011,10,7,83,-0.39868098,-0.50141585,-0.88582069,1,1,Jul 2011,"TZ2009L198"
"6986","1902008001024301",0,0,1.89999997615814,60,1214,"19208001","rural","2",10,2011,18,5,59.5,-0.39868096,-0.71385425,-0.88583499,1,1,Oct 2011,"TZ2009L129"
"6987","1902008001024301",0,0,1.89999997615814,60,1214,"19208001","rural","2",10,2011,18,5,59.5,-0.39868096,-0.71385425,-0.88583499,1,1,Oct 2011,"TZ2009L131"
"6988","1902008001024301",0,0,1.89999997615814,60,1214,"19208001","rural","2",10,2011,18,5,59.5,-0.39868096,-0.71385425,-0.88583499,1,1,Oct 2011,"TZ2009L174"
"6989","1902008001024301",0,0,1.89999997615814,60,1214,"19208001","rural","2",10,2011,18,5,59.5,-0.39868096,-0.71385425,-0.88583499,1,1,Oct 2011,"TZ2009L175"
"6990","1902008001024301",0,0,1.89999997615814,60,1214,"19208001","rural","2",10,2011,18,5,59.5,-0.39868096,-0.71385425,-0.88583499,1,1,Oct 2011,"TZ2009L198"
"6991","1902008001024303",1,2,2.90000009536743,60,1186,"19208001","rural","2",10,2011,2,5,84,-0.39868104,-0.63148004,-0.88582069,1,1,Oct 2011,"TZ2009L129"
"6992","1902008001024303",1,2,2.90000009536743,60,1186,"19208001","rural","2",10,2011,2,5,84,-0.39868104,-0.63148004,-0.88582069,1,1,Oct 2011,"TZ2009L131"
"6993","1902008001024303",1,2,2.90000009536743,60,1186,"19208001","rural","2",10,2011,2,5,84,-0.39868104,-0.63148004,-0.88582069,1,1,Oct 2011,"TZ2009L174"
"6994","1902008001024303",1,2,2.90000009536743,60,1186,"19208001","rural","2",10,2011,2,5,84,-0.39868104,-0.63148004,-0.88582069,1,1,Oct 2011,"TZ2009L175"
"6995","1902008001024303",1,2,2.90000009536743,60,1186,"19208001","rural","2",10,2011,2,5,84,-0.39868104,-0.63148004,-0.88582069,1,1,Oct 2011,"TZ2009L198"
"6996","1902008001024306",0,0,3.40000009536743,60,1226,"19208001","rural","2",7,2011,0,7,73,-0.39868104,-0.31499904,2.2580109,1,1,Jul 2011,"TZ2009L129"
"6997","1902008001024306",0,0,3.40000009536743,60,1226,"19208001","rural","2",7,2011,0,7,73,-0.39868104,-0.31499904,2.2580109,1,1,Jul 2011,"TZ2009L131"
"6998","1902008001024306",0,0,3.40000009536743,60,1226,"19208001","rural","2",7,2011,0,7,73,-0.39868104,-0.31499904,2.2580109,1,1,Jul 2011,"TZ2009L174"
"6999","1902008001024306",0,0,3.40000009536743,60,1226,"19208001","rural","2",7,2011,0,7,73,-0.39868104,-0.31499904,2.2580109,1,1,Jul 2011,"TZ2009L175"
"7000","1902008001024306",0,0,3.40000009536743,60,1226,"19208001","rural","2",7,2011,0,7,73,-0.39868104,-0.31499904,2.2580109,1,1,Jul 2011,"TZ2009L198"
"7001","1902008001025701",1,1,3.29999995231628,60,1214,"19208001","rural","2",7,2011,3,6,74.5,-0.39868104,-0.5144214,-0.88582069,1,1,Jul 2011,"TZ2009L129"
"7002","1902008001025701",1,1,3.29999995231628,60,1214,"19208001","rural","2",7,2011,3,6,74.5,-0.39868104,-0.5144214,-0.88582069,1,1,Jul 2011,"TZ2009L131"
"7003","1902008001025701",1,1,3.29999995231628,60,1214,"19208001","rural","2",7,2011,3,6,74.5,-0.39868104,-0.5144214,-0.88582069,1,1,Jul 2011,"TZ2009L174"
"7004","1902008001025701",1,1,3.29999995231628,60,1214,"19208001","rural","2",7,2011,3,6,74.5,-0.39868104,-0.5144214,-0.88582069,1,1,Jul 2011,"TZ2009L175"
"7005","1902008001025701",1,1,3.29999995231628,60,1214,"19208001","rural","2",7,2011,3,6,74.5,-0.39868104,-0.5144214,-0.88582069,1,1,Jul 2011,"TZ2009L198"
"7006","1902008001025704",0,0,2.09999990463257,60,1180,"19208001","rural","2",7,2011,2,6,67.5,-0.39868104,-0.52309239,2.2580109,1,1,Jul 2011,"TZ2009L129"
"7007","1902008001025704",0,0,2.09999990463257,60,1180,"19208001","rural","2",7,2011,2,6,67.5,-0.39868104,-0.52309239,2.2580109,1,1,Jul 2011,"TZ2009L131"
"7008","1902008001025704",0,0,2.09999990463257,60,1180,"19208001","rural","2",7,2011,2,6,67.5,-0.39868104,-0.52309239,2.2580109,1,1,Jul 2011,"TZ2009L174"
"7009","1902008001025704",0,0,2.09999990463257,60,1180,"19208001","rural","2",7,2011,2,6,67.5,-0.39868104,-0.52309239,2.2580109,1,1,Jul 2011,"TZ2009L175"
"7010","1902008001025704",0,0,2.09999990463257,60,1180,"19208001","rural","2",7,2011,2,6,67.5,-0.39868104,-0.52309239,2.2580109,1,1,Jul 2011,"TZ2009L198"
"7011","1902008001027901",0,0,3.29999995231628,60,1211,"19208001","rural","2",7,2011,8,6,58.5,-0.39868104,-0.5317626,-0.88582069,1,1,Jul 2011,"TZ2009L129"
"7012","1902008001027901",0,0,3.29999995231628,60,1211,"19208001","rural","2",7,2011,8,6,58.5,-0.39868104,-0.5317626,-0.88582069,1,1,Jul 2011,"TZ2009L131"
"7013","1902008001027901",0,0,3.29999995231628,60,1211,"19208001","rural","2",7,2011,8,6,58.5,-0.39868104,-0.5317626,-0.88582069,1,1,Jul 2011,"TZ2009L174"
"7014","1902008001027901",0,0,3.29999995231628,60,1211,"19208001","rural","2",7,2011,8,6,58.5,-0.39868104,-0.5317626,-0.88582069,1,1,Jul 2011,"TZ2009L175"
"7015","1902008001027901",0,0,3.29999995231628,60,1211,"19208001","rural","2",7,2011,8,6,58.5,-0.39868104,-0.5317626,-0.88582069,1,1,Jul 2011,"TZ2009L198"
"7016","1902008001027905",1,1,2.5,60,1218,"19208001","rural","4",7,2011,0,6,61.5,-0.39868104,-0.29765767,-0.88583499,1,1,Jul 2011,"TZ2009L129"
"7017","1902008001027905",1,1,2.5,60,1218,"19208001","rural","4",7,2011,0,6,61.5,-0.39868104,-0.29765767,-0.88583499,1,1,Jul 2011,"TZ2009L131"
"7018","1902008001027905",1,1,2.5,60,1218,"19208001","rural","4",7,2011,0,6,61.5,-0.39868104,-0.29765767,-0.88583499,1,1,Jul 2011,"TZ2009L174"
"7019","1902008001027905",1,1,2.5,60,1218,"19208001","rural","4",7,2011,0,6,61.5,-0.39868104,-0.29765767,-0.88583499,1,1,Jul 2011,"TZ2009L175"
"7020","1902008001027905",1,1,2.5,60,1218,"19208001","rural","4",7,2011,0,6,61.5,-0.39868104,-0.29765767,-0.88583499,1,1,Jul 2011,"TZ2009L198"
"7021","1902008001029301",1,1,3.29999995231628,60,1206,"19208001","rural","2",7,2011,0,6,65.5,-0.39868104,-0.5274272,-0.88583499,1,1,Jul 2011,"TZ2009L129"
"7022","1902008001029301",1,1,3.29999995231628,60,1206,"19208001","rural","2",7,2011,0,6,65.5,-0.39868104,-0.5274272,-0.88583499,1,1,Jul 2011,"TZ2009L131"
"7023","1902008001029301",1,1,3.29999995231628,60,1206,"19208001","rural","2",7,2011,0,6,65.5,-0.39868104,-0.5274272,-0.88583499,1,1,Jul 2011,"TZ2009L174"
"7024","1902008001029301",1,1,3.29999995231628,60,1206,"19208001","rural","2",7,2011,0,6,65.5,-0.39868104,-0.5274272,-0.88583499,1,1,Jul 2011,"TZ2009L175"
"7025","1902008001029301",1,1,3.29999995231628,60,1206,"19208001","rural","2",7,2011,0,6,65.5,-0.39868104,-0.5274272,-0.88583499,1,1,Jul 2011,"TZ2009L198"
"7026","1902025003005901",0,0,2.90000009536743,0,1236,"19225003","rural","4",2,2011,41,5,35.5,-0.39868096,-0.60545599,-0.88583499,1,1,Feb 2011,"TZ2009L129"
"7027","1902025003007701",0,0,1.89999997615814,47,1221,"19225003","rural","2",11,2010,30,5,77,-0.39868096,0.37432277,2.2580109,1,1,Nov 2010,"TZ2009L129"
