"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
21053494,2017,"LILONGWE",5.29870398176931,35,200,200,200,200,130,200,200,200,200,200,200,200,200,NA,NA,200,165,NA,NA,190,200,NA,200,10,17,200,200,200,200,200,200,200,198.02,198.02,200,200,198.21,220,23,200,182.5,196.69,192.93,NA,192.93,NA,192.93,192.93,187.1,192.5,NA,12,NA,NA,NA,192.93,193.31,409.09,200,380.28,405,461.54,433.33,NA,461.54,454.54,461.54,400,400,NA,416.67,400,426.67,NA,406.06,416.67,254.84,252.28,269.79,262.5,242.5,254.84,246.67,NA,222.22,236.33,222.22,236.36,236.67,15,233.33,NA,242.21,238.26,236.67,222.22,242.5,NA,238.39,221.01,211.11,NA,NA,NA,NA,NA,224.48,NA,196.67,198.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,350,NA,NA,388.89,388.89,411.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.33,320,320,21,NA,NA,12,437.5,411.76,411.26,350,11,23,384.62,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.79,696.67,13,NA,12,NA,11,698.5,696.67,1000,1000,NA,NA,NA,NA,14,NA,634.45,650,NA,NA,1000,1000,1000,1000,NA,NA,NA,19,NA,948.5,948.5,933.33,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,NA,NA,NA,1000,1000,1000,12,850,850,850,1200,1200,1200,1200,1200,1200,1200,1200,NA,NA,NA,19,792.5,776.69,795.5,789.5
10203135,2016,"KARONGA",6.9006471551462,4,240.25,240.25,210,233.33,250,285.71,12,191.49,191.49,250,270,240,200,275,200,208.78,181.18,208.33,133.33,187.05,200,NA,218.18,10,220.18,300,266.75,266.66,225,300,230,214.37,NA,333.33,120,230.85,NA,230,250,230.85,250,272.72,230.85,266.75,272.72,272.72,300,25,333.33,327.2,16,200,NA,250,300,303.03,300,272.72,285.71,312,305,307.78,333.33,322.22,24,307.69,266.66,240,240,NA,233.33,225,214.28,250,214.28,171.42,230.76,187.16,191.17,196.97,222.22,242.85,252.9,188.84,200,18,176.47,196.1,NA,192.22,200,NA,174.22,142.85,141.24,159.47,187.05,166.75,176.44,187.05,179.96,125,NA,NA,NA,225,222.27,188.92,26,240,213.33,224.16,333.33,333.33,210,283.33,250,277.72,230.76,193.41,149.83,NA,156.16,154.24,150,153.84,164.84,NA,15,181.31,187.5,NA,NA,NA,27,NA,NA,200,198.82,198.9,193.75,187.05,187.05,NA,200,114.28,222.22,212.05,206.22,188.88,212.05,225,220.55,250,206.24,NA,NA,230.36,240,222.22,NA,NA,NA,277.77,219.22,NA,NA,NA,NA,NA,235.16,218.18,200,177.72,655.17,661.92,13,12,12,650.19,645.75,666.19,650.19,750.75,733.33,720.92,700.16,720.18,NA,NA,NA,884.33,800.92,866.75,886.75,624.19,620.75,600.75,628.02,590.21,585.16,570.14,555.94,560.92,800.14,792.18,13,NA,NA,650.14,620.94,590.16,552.97,612.18,600.24,611.24,603.92,750.19,785.18,800.19,857.14,750,836.8,850.24,813.42,18,NA,NA,800.02,595.04,NA,909.09,954.54,950.18,954.54,950.55,933.33,940.75,802.71,780.14,826.14,700.17,750.04,712.72,691.14,720.16
20802440,2016,"NKHOMA",32.5164956850464,38,91.06,91.37,105.93,105.93,110,NA,100,100,NA,NA,NA,NA,25,NA,NA,NA,100,29,100,13,100,NA,NA,130.4,132.5,140,135,135,135,135,135,138,130,140.5,138.55,138.8,125.6,158.5,158.48,150.48,145,145,148,145.5,150,150.55,150,152.8,161,NA,185.66,150,NA,140.11,131.18,129,90,109.11,110.14,17,110.11,NA,89.05,81.58,146.99,NA,NA,62.11,57.25,NA,72.15,50.12,58.9,NA,87.96,10,91.12,90.5,75,NA,NA,21,86.5,78.75,72.41,78.61,25,73.16,72.91,75.5,76.98,81.25,10,78.17,65.43,NA,76.8,78.75,77.15,78.99,72.41,79.49,NA,NA,NA,NA,79.43,81.78,65.72,NA,98.45,16,72.72,74.13,64,NA,23,NA,NA,70.08,NA,NA,54.26,11,80.55,160.7,161.2,161.2,170,165,29,140.2,140,154.78,100,110,110,130,130,NA,NA,142.64,21,NA,NA,8,150,144.52,148.12,11,11,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490.5,12,13,500.1,12,NA,450.65,11,485.4,NA,10,17,NA,750.5,760.55,750.8,750,550.35,490.5,NA,NA,720.5,750,NA,750.6,650.5,650.5,NA,19,NA,750.2,750.4,NA,NA,NA,NA,NA,NA,610.5,750.8,840,NA,21,700,970.44,700,950.8,955,960.55,955,955.4,955,12,650,NA,60,670.5,673.5,NA,NA,650,655.5,655.6,670,NA,600,600.55,600,600,580,550,500
30901723,2016,"PHALOMBE",9.60582807376259,66,151.82,150.3,153.16,155.67,NA,NA,186.72,168.41,149.05,116.91,161.59,161.59,161.59,114.27,109.49,101.68,110.3,118.6,112.78,NA,121.48,NA,NA,NA,116.38,118.64,124.82,127.56,130.96,130.79,132.09,198.48,140.93,NA,NA,140.61,152.76,NA,NA,154.82,179.33,180.53,NA,180.74,11,120.49,123.64,219.79,218.64,120.72,NA,NA,NA,NA,NA,220.49,217.96,130.39,250.79,NA,NA,252.06,NA,253.96,242.54,NA,236.98,207.78,NA,NA,NA,197.3,213.89,26,200.93,NA,200.65,180.21,101.36,187.85,186.43,191.56,NA,212.87,210.49,208.59,201.27,NA,204.51,200.46,22,NA,210.98,218.82,215.74,27,215.76,213.6,209.87,187.43,190.89,189.58,NA,NA,NA,198.35,201.45,201.89,209.79,209.83,201.74,202.22,209.87,206.66,215.69,218.79,NA,216.27,NA,NA,NA,NA,250.48,183.79,201.89,NA,NA,205.54,NA,265.45,152.77,150.84,NA,168.28,150.79,NA,NA,187.68,198.73,NA,NA,NA,189.63,NA,NA,210.97,NA,NA,NA,225.95,195.56,200.98,NA,NA,NA,NA,NA,NA,238.39,241.36,240.61,NA,250.67,NA,NA,NA,NA,NA,NA,NA,250.48,255.28,237.19,240.38,NA,NA,NA,NA,NA,718.18,700,700,715.45,1000,1100,1075.85,1000,NA,NA,NA,NA,NA,10,870.56,NA,NA,1000,NA,1000,970.5,900.5,960.3,NA,1000,910,900,906.43,910.25,NA,1000,985.75,950.7,NA,NA,1000,NA,NA,1100.38,1000,1100,NA,1000,1000,NA,NA,NA,NA,970,900,900,950.15,900,950.55,900.2,1000,980.55,1050.2,1000,NA,900,950,985.86,800,800,800,800
20502354,2017,"SALIMA",12.2040216363594,18,NA,92.4,180,180,NA,NA,12,200,120,180,180,180,180,NA,NA,15,22,150,180,13,180,NA,180,10,NA,NA,200,NA,15,NA,NA,NA,180,200,NA,200,200,250,250,250,265,14,255,265,NA,11,11,250,250,NA,12,NA,NA,NA,200,250,NA,250,250,250,24,NA,NA,250,NA,31,NA,NA,200,NA,150,150,NA,NA,250,10,250,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,10,250,300,10,250,11,250,250,250,250,NA,NA,NA,252,12,252,262.71,250.05,NA,250,250,250,250,NA,NA,239.7,NA,250,NA,NA,NA,NA,250,250,250,225.95,NA,250,29,NA,NA,20,27,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,206.3,250,10,206.33,206.32,11,NA,11,12,NA,NA,NA,207.65,207.6,207.66,207.7,NA,207.85,266.67,266.65,NA,NA,NA,NA,NA,270.1,270.2,270.34,270.3,396.94,NA,13,NA,NA,NA,NA,11,399.96,405.06,405.6,405.65,405.6,NA,NA,14,NA,NA,NA,NA,NA,440.54,440.5,440.52,440.56,NA,430.2,430.16,440,NA,405.02,405.56,405.54,20,NA,405.56,410.04,410.6,NA,NA,NA,NA,NA,850.4,800,866.66,NA,NA,NA,1000,942.22,1111.11,12,NA,NA,NA,NA,9550.5,950,950,1100,1000,993.33,980,NA,NA,12,NA,NA,NA,14,21
20804447,2017,"NKHOMA",10.7600940407476,38,91.06,91.37,105.93,105.93,110,NA,100,100,NA,NA,NA,NA,25,NA,NA,NA,100,29,100,13,100,NA,NA,130.4,132.5,140,135,135,135,135,135,138,130,140.5,138.55,138.8,125.6,158.5,158.48,150.48,145,145,148,145.5,150,150.55,150,152.8,161,NA,185.66,150,NA,140.11,131.18,129,90,109.11,110.14,17,110.11,NA,89.05,81.58,146.99,NA,NA,62.11,57.25,NA,72.15,50.12,58.9,NA,87.96,10,91.12,90.5,75,NA,NA,21,86.5,78.75,72.41,78.61,25,73.16,72.91,75.5,76.98,81.25,10,78.17,65.43,NA,76.8,78.75,77.15,78.99,72.41,79.49,NA,NA,NA,NA,79.43,81.78,65.72,NA,98.45,16,72.72,74.13,64,NA,23,NA,NA,70.08,NA,NA,54.26,11,80.55,160.7,161.2,161.2,170,165,29,140.2,140,154.78,100,110,110,130,130,NA,NA,142.64,21,NA,NA,8,150,144.52,148.12,11,11,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490.5,12,13,500.1,12,NA,450.65,11,485.4,NA,10,17,NA,750.5,760.55,750.8,750,550.35,490.5,NA,NA,720.5,750,NA,750.6,650.5,650.5,NA,19,NA,750.2,750.4,NA,NA,NA,NA,NA,NA,610.5,750.8,840,NA,21,700,970.44,700,950.8,955,960.55,955,955.4,955,12,650,NA,60,670.5,673.5,NA,NA,650,655.5,655.6,670,NA,600,600.55,600,600,580,550,500
31001739,2017,"BANGULA",19.2601643054492,71,153.18,153.18,153.18,NA,NA,NA,NA,194.91,NA,121.43,121.43,121.43,121.43,121.43,133.26,143.21,143.21,143.21,143.21,136.36,136.36,NA,NA,136.36,159.09,163.64,163.64,172.73,188.3,188.3,188.3,188.3,NA,156.03,187.16,188.3,188.3,NA,188.3,180.3,180,NA,198.34,218.18,218.18,210.22,210.22,194.29,194.29,194.24,262.77,192.86,NA,209.23,212.21,250.07,250.07,270,240,260,240,240,240,249.74,249.74,NA,229.74,249.75,249.75,NA,249.75,249.75,249.75,206.67,188.64,188.69,188.54,NA,190.56,186.67,186.67,185.71,210,185.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,205,208.33,186.67,186.67,226.67,226.67,NA,NA,NA,NA,214.29,200,213.33,213.33,NA,278.69,NA,186.67,206.06,212.12,250,212.12,NA,NA,213.33,NA,NA,NA,229.29,229.43,NA,198.33,190.91,NA,207.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.18,218.18,NA,NA,215.63,252.63,NA,NA,232.73,160,173.33,233.73,NA,243.99,NA,241.07,243.99,245.45,245.45,214.07,272.73,272.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,915.25,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
10401179,2016,"RUMPHI",10.4137337771372,6,169.56,169.56,187.33,187.33,NA,187.33,205.24,205.24,205.24,205.24,205.24,267.14,222.86,222.86,185.71,15,22,29,NA,208,208,NA,173.33,NA,208,208,208,208,242.67,242.67,242.67,194.83,194.83,19,194.83,194.82,194.83,194.67,194.83,194.83,194.83,194.83,224.23,224.23,242.67,242.67,242.67,242.67,242.67,242.67,242.67,242.67,242.67,NA,242.62,220.99,304.99,304.99,304.99,304.99,304.99,351.67,312.5,312.5,291.67,291.67,291.67,291.67,291.67,NA,265.91,221.73,221.73,217.53,206.38,201.78,168.57,187.12,290.7,278.66,318.47,232.25,28,229.42,228.72,195.29,167.68,156.16,182.37,NA,22,220.18,226.59,225.43,224.25,177.69,178.68,176.52,220.18,203.43,206.13,185.48,NA,NA,NA,204.13,203.25,183.96,209.63,244.68,242.96,254.61,239.05,249.05,246.1,249.81,246.1,286.23,201.33,13,NA,NA,195.86,200.35,198.96,203.82,198.5,197.82,184.18,192.86,188.37,NA,13,NA,NA,NA,184.69,190.27,192.81,191.5,183.47,192.37,188.37,NA,184.69,184.69,184.69,NA,11,194.81,11,NA,194.77,217.77,258.61,NA,270.1,266.49,NA,256.44,273.63,NA,NA,255.55,246.47,NA,NA,NA,NA,NA,245.93,12,238.68,240.73,627.33,629.64,629.08,NA,12,622.86,623.31,620.81,622.64,NA,739.32,807,796.92,655.86,735.28,729.05,734.32,681.78,695.22,572.23,661.24,724.55,NA,715.19,720.45,749.7,793.99,749.34,727.18,725.51,733.65,737.38,NA,743.81,851,793.99,794.66,800.85,793.99,NA,NA,NA,711.87,754.87,735.46,735.88,732.16,738.96,742.12,772.44,772.65,18,NA,NA,NA,NA,749.68,748.22,752.07,751.22,NA,778.44,769.44,749.55,756.36,751.14,NA,19,445.77,444.44,472.22,476.52
10203133,2016,"KARONGA",8.12412249123399,4,240.25,240.25,210,233.33,250,285.71,12,191.49,191.49,250,270,240,200,275,200,208.78,181.18,208.33,133.33,187.05,200,NA,218.18,10,220.18,300,266.75,266.66,225,300,230,214.37,NA,333.33,120,230.85,NA,230,250,230.85,250,272.72,230.85,266.75,272.72,272.72,300,25,333.33,327.2,16,200,NA,250,300,303.03,300,272.72,285.71,312,305,307.78,333.33,322.22,24,307.69,266.66,240,240,NA,233.33,225,214.28,250,214.28,171.42,230.76,187.16,191.17,196.97,222.22,242.85,252.9,188.84,200,18,176.47,196.1,NA,192.22,200,NA,174.22,142.85,141.24,159.47,187.05,166.75,176.44,187.05,179.96,125,NA,NA,NA,225,222.27,188.92,26,240,213.33,224.16,333.33,333.33,210,283.33,250,277.72,230.76,193.41,149.83,NA,156.16,154.24,150,153.84,164.84,NA,15,181.31,187.5,NA,NA,NA,27,NA,NA,200,198.82,198.9,193.75,187.05,187.05,NA,200,114.28,222.22,212.05,206.22,188.88,212.05,225,220.55,250,206.24,NA,NA,230.36,240,222.22,NA,NA,NA,277.77,219.22,NA,NA,NA,NA,NA,235.16,218.18,200,177.72,655.17,661.92,13,12,12,650.19,645.75,666.19,650.19,750.75,733.33,720.92,700.16,720.18,NA,NA,NA,884.33,800.92,866.75,886.75,624.19,620.75,600.75,628.02,590.21,585.16,570.14,555.94,560.92,800.14,792.18,13,NA,NA,650.14,620.94,590.16,552.97,612.18,600.24,611.24,603.92,750.19,785.18,800.19,857.14,750,836.8,850.24,813.42,18,NA,NA,800.02,595.04,NA,909.09,954.54,950.18,954.54,950.55,933.33,940.75,802.71,780.14,826.14,700.17,750.04,712.72,691.14,720.16
20506364,2017,"MTAKATAKA",15.3935801827097,40,190,190,15,NA,NA,NA,12,NA,NA,NA,NA,200,200,160,NA,160,160,160,NA,NA,20,NA,166.15,10,17,170,170,185,185,192.85,192.85,205,215,215,NA,215,NA,NA,NA,NA,10,210,NA,10,205,205,205,11,210,210,146.67,NA,NA,260.77,260.77,260.77,NA,260.77,10,260.77,245.56,240,240,240,NA,NA,NA,14,NA,NA,130.1,NA,126.84,130.49,108.6,115.11,120.4,129.36,138.26,135.18,145.38,146.11,28,147.52,143.85,138.16,128.75,128.28,NA,NA,22,NA,10,136.84,129.33,NA,NA,140.05,142.18,149.24,155.03,198.69,NA,NA,NA,190.18,12,19,NA,NA,234,218.47,220.33,210.65,200,189.11,170.44,159.13,144.7,13,NA,NA,110.7,112.95,116.78,98.14,95.58,98.15,105.37,115.05,123.48,134.55,13,NA,NA,NA,NA,NA,147.89,152.5,NA,14,NA,NA,10,10,NA,NA,NA,11,11,NA,11,NA,NA,NA,NA,NA,231.43,227.13,220.25,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,12,129.16,NA,NA,765.49,12,NA,12,NA,NA,11,22,787.69,785.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,17,NA,NA,NA,NA,19,NA,NA,NA,13,NA,NA,NA,NA,NA,22,NA,NA,14,NA,10,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA
30406613,2017,"CHIRADZULU",10.0321700387089,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
10401177,2016,"RUMPHI",14.0090303833919,6,169.56,169.56,187.33,187.33,NA,187.33,205.24,205.24,205.24,205.24,205.24,267.14,222.86,222.86,185.71,15,22,29,NA,208,208,NA,173.33,NA,208,208,208,208,242.67,242.67,242.67,194.83,194.83,19,194.83,194.82,194.83,194.67,194.83,194.83,194.83,194.83,224.23,224.23,242.67,242.67,242.67,242.67,242.67,242.67,242.67,242.67,242.67,NA,242.62,220.99,304.99,304.99,304.99,304.99,304.99,351.67,312.5,312.5,291.67,291.67,291.67,291.67,291.67,NA,265.91,221.73,221.73,217.53,206.38,201.78,168.57,187.12,290.7,278.66,318.47,232.25,28,229.42,228.72,195.29,167.68,156.16,182.37,NA,22,220.18,226.59,225.43,224.25,177.69,178.68,176.52,220.18,203.43,206.13,185.48,NA,NA,NA,204.13,203.25,183.96,209.63,244.68,242.96,254.61,239.05,249.05,246.1,249.81,246.1,286.23,201.33,13,NA,NA,195.86,200.35,198.96,203.82,198.5,197.82,184.18,192.86,188.37,NA,13,NA,NA,NA,184.69,190.27,192.81,191.5,183.47,192.37,188.37,NA,184.69,184.69,184.69,NA,11,194.81,11,NA,194.77,217.77,258.61,NA,270.1,266.49,NA,256.44,273.63,NA,NA,255.55,246.47,NA,NA,NA,NA,NA,245.93,12,238.68,240.73,627.33,629.64,629.08,NA,12,622.86,623.31,620.81,622.64,NA,739.32,807,796.92,655.86,735.28,729.05,734.32,681.78,695.22,572.23,661.24,724.55,NA,715.19,720.45,749.7,793.99,749.34,727.18,725.51,733.65,737.38,NA,743.81,851,793.99,794.66,800.85,793.99,NA,NA,NA,711.87,754.87,735.46,735.88,732.16,738.96,742.12,772.44,772.65,18,NA,NA,NA,NA,749.68,748.22,752.07,751.22,NA,778.44,769.44,749.55,756.36,751.14,NA,19,445.77,444.44,472.22,476.52
10401173,2016,"RUMPHI",18.4918871218042,6,169.56,169.56,187.33,187.33,NA,187.33,205.24,205.24,205.24,205.24,205.24,267.14,222.86,222.86,185.71,15,22,29,NA,208,208,NA,173.33,NA,208,208,208,208,242.67,242.67,242.67,194.83,194.83,19,194.83,194.82,194.83,194.67,194.83,194.83,194.83,194.83,224.23,224.23,242.67,242.67,242.67,242.67,242.67,242.67,242.67,242.67,242.67,NA,242.62,220.99,304.99,304.99,304.99,304.99,304.99,351.67,312.5,312.5,291.67,291.67,291.67,291.67,291.67,NA,265.91,221.73,221.73,217.53,206.38,201.78,168.57,187.12,290.7,278.66,318.47,232.25,28,229.42,228.72,195.29,167.68,156.16,182.37,NA,22,220.18,226.59,225.43,224.25,177.69,178.68,176.52,220.18,203.43,206.13,185.48,NA,NA,NA,204.13,203.25,183.96,209.63,244.68,242.96,254.61,239.05,249.05,246.1,249.81,246.1,286.23,201.33,13,NA,NA,195.86,200.35,198.96,203.82,198.5,197.82,184.18,192.86,188.37,NA,13,NA,NA,NA,184.69,190.27,192.81,191.5,183.47,192.37,188.37,NA,184.69,184.69,184.69,NA,11,194.81,11,NA,194.77,217.77,258.61,NA,270.1,266.49,NA,256.44,273.63,NA,NA,255.55,246.47,NA,NA,NA,NA,NA,245.93,12,238.68,240.73,627.33,629.64,629.08,NA,12,622.86,623.31,620.81,622.64,NA,739.32,807,796.92,655.86,735.28,729.05,734.32,681.78,695.22,572.23,661.24,724.55,NA,715.19,720.45,749.7,793.99,749.34,727.18,725.51,733.65,737.38,NA,743.81,851,793.99,794.66,800.85,793.99,NA,NA,NA,711.87,754.87,735.46,735.88,732.16,738.96,742.12,772.44,772.65,18,NA,NA,NA,NA,749.68,748.22,752.07,751.22,NA,778.44,769.44,749.55,756.36,751.14,NA,19,445.77,444.44,472.22,476.52
10734239,2016,"MZUZU",0.440765274381453,8,132.81,104.07,109.2,109.2,NA,132.81,106.2,136.2,NA,129.18,134.2,133,133,175,119.18,129,118,111.3,105,176,100,NA,135.12,88.22,17,NA,108.16,115,112.29,108.15,101.44,113.16,104,NA,NA,102.16,NA,115,23,104.16,121.16,107,89.14,10,NA,115.12,117.2,112,117.18,118.12,NA,12,127.06,112.14,118.14,126.18,101.86,133.14,141.18,134.18,154.18,144.22,142.08,162.12,146.13,150.21,149.02,151,150.62,NA,144.15,155.2,158.72,141.89,151.16,153.6,144.1,134.28,146.18,149.81,147.16,133.64,152.76,142.29,139.81,142.27,133.29,NA,NA,15,22,NA,10,130.12,128.42,104.82,151.6,128.44,131.42,130.16,134.21,137.18,NA,NA,NA,144.81,149.18,143.59,NA,142.5,147.12,138.22,149.5,134.28,136.76,137.1,135.11,127.1,130,NA,NA,NA,112.17,129.87,129.87,130.5,196.05,189.5,189.5,184.15,191.04,195.1,195.1,196.12,194.5,195.05,197.4,197.4,194.4,196.15,194.6,194.6,194.8,NA,210.8,202.9,202.9,206.09,208.02,211.1,211.1,214.17,210.09,NA,12,NA,206.07,217.38,218.04,218.04,220.06,NA,207.44,207.44,208.79,NA,NA,NA,NA,NA,220.22,NA,NA,NA,600,NA,12,NA,NA,590.95,590.9,600,600.2,652.5,655,650.4,620.2,NA,NA,14,NA,NA,660.24,660.5,NA,665,660,658,662.25,655,650.25,655.15,652.35,652.38,650.2,648.5,13,650.45,652.85,650.6,650,655,652.3,665,660,658,662.25,700,695.25,658,NA,NA,18,660,664.2,664.2,12,765,760,761,765,765,758.08,755,765,760,758,762.25,NA,NA,12,NA,605,600.1,625.1,625
