"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"675",7106104,"Dar Es Salaam",26.0466544157661," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"676",7107028,"Dar Es Salaam",1.55907775706069," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"677",7107028,"Tanga",6.39262447917438,"20","61454.55","69454.55","74892.86"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","71700","68300","70900","68700","55800","57000","55800","56000","58000","63900","62800","62500","76500","76500","80500","80900"," 83700"," 87875"," 90100.00"," 87000"," 94318","103077"," 99318","110000","120000","125000","130000","119300","115625.00","113750.00","115000","105000"," 98000","110000","115000","110000","115000","120000","110000","105000","107000"," 90385"," 89375"," 85962"," 87857"," 93538"," 95000","103214","107500","109000","115000.0","125000","135000"," 90000","123077","123750","127222","137625","151731","160000","176538","179231","190556","202500","182115","158250","153654","156000.0","152500.0","168500","171250","179444.4","181000.0","183181.8","177499.8","161562.5","145083.4","136944.33","130625.0","125833.3","126041.75","125208.25","122500.00","120937.5","115625.2","116042","128333","124250","125384.6","119583.2","121500","119167","117308","121964","133846","140227","148542","156250","153636","162917","156667","153946.0","155449.0","162833","169063.0","177436.0","180682.0","180092.0","181500.0","182625","177308.0","164160.0","151705.0","150660","147564","147708","150972.0","150227.0","153073"
"678",7107028,"Dar Es Salaam",14.7960180070788," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"679",7107052,"Dar Es Salaam",12.4695531274722," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"680",7107052,"Dar Es Salaam",2.2576979940048," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"681",7107052,"Dar Es Salaam",9.53444811039324," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"682",7107052,"Tanga",1.64842866582521,"20","61454.55","69454.55","74892.86"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","71700","68300","70900","68700","55800","57000","55800","56000","58000","63900","62800","62500","76500","76500","80500","80900"," 83700"," 87875"," 90100.00"," 87000"," 94318","103077"," 99318","110000","120000","125000","130000","119300","115625.00","113750.00","115000","105000"," 98000","110000","115000","110000","115000","120000","110000","105000","107000"," 90385"," 89375"," 85962"," 87857"," 93538"," 95000","103214","107500","109000","115000.0","125000","135000"," 90000","123077","123750","127222","137625","151731","160000","176538","179231","190556","202500","182115","158250","153654","156000.0","152500.0","168500","171250","179444.4","181000.0","183181.8","177499.8","161562.5","145083.4","136944.33","130625.0","125833.3","126041.75","125208.25","122500.00","120937.5","115625.2","116042","128333","124250","125384.6","119583.2","121500","119167","117308","121964","133846","140227","148542","156250","153636","162917","156667","153946.0","155449.0","162833","169063.0","177436.0","180682.0","180092.0","181500.0","182625","177308.0","164160.0","151705.0","150660","147564","147708","150972.0","150227.0","153073"
"683",7107052,"Songea",75.696423111504,"17","60555.56","66136.36","68333.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","62600","56100","46400","48900","41000","41000","39600","39600","43100","47900","48700","55500","63600","70900","75200","86700"," 80000"," 78955"," 74000.00"," 85000"," 94688"," 99615"," 85833","105000","110000","110000","110000","107000"," 95937.50","109166.67","115000"," 80000"," 85000"," 90000"," 80000"," 85000"," 85000","100000"," 95000"," 73000"," 75000"," 67692"," 65625"," 63269"," 63929","105962"," 79500"," 86786","103958"," 95278","104750.0"," 97000","110000"," 90000"," 99167","105000","113750","131250","140385","153571","159615","175385","192222","223636","210769","176300","176923","177000.0","176875.0","186000","180000","180937.5","203000.0","176363.6","179166.8","169583.2","139500.0","134166.67","167916.8","164444.5","144166.75","157083.25","146666.75","144375.0","152500.0","152500","160000","153500","152692.3","154166.5","130000","124375","123654","148571","161538","168636","174167","175833","172273","172917","172778","174500.0","180556.0","175833","181667.0","180000.0","184000.0","205556.0","200000.0","196429","194444.0","190000.0","184167.0","190000","190000","190000","188889.0","176667.0","170000"
"684",7107052,"Tanga",2.22797674280088,"20","61454.55","69454.55","74892.86"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","71700","68300","70900","68700","55800","57000","55800","56000","58000","63900","62800","62500","76500","76500","80500","80900"," 83700"," 87875"," 90100.00"," 87000"," 94318","103077"," 99318","110000","120000","125000","130000","119300","115625.00","113750.00","115000","105000"," 98000","110000","115000","110000","115000","120000","110000","105000","107000"," 90385"," 89375"," 85962"," 87857"," 93538"," 95000","103214","107500","109000","115000.0","125000","135000"," 90000","123077","123750","127222","137625","151731","160000","176538","179231","190556","202500","182115","158250","153654","156000.0","152500.0","168500","171250","179444.4","181000.0","183181.8","177499.8","161562.5","145083.4","136944.33","130625.0","125833.3","126041.75","125208.25","122500.00","120937.5","115625.2","116042","128333","124250","125384.6","119583.2","121500","119167","117308","121964","133846","140227","148542","156250","153636","162917","156667","153946.0","155449.0","162833","169063.0","177436.0","180682.0","180092.0","181500.0","182625","177308.0","164160.0","151705.0","150660","147564","147708","150972.0","150227.0","153073"
"685",7107052,"Arusha",2.27322936595036," 1","63227.27","72727.27","81961.54"," 73785.71","106375.00","77791.67","72318.18","74423.08","71916.67","79562.50","74450.00","68687.50","73000","65500","64600","64000","57500","55600","57700","58600","53300","58900","62500","63400","75300","70300","84000","82500"," 82700"," 86577"," 92863.64","105000"," 97500"," 99000","110455","110000","120000","130000","130000","115500","108357.14","113750.00","115000","110000","110000","107000","113000","110000","130000","130000","125000","108000","105000"," 95000"," 95000"," 95000"," 95000","100000","103000"," 93643","117917","109450","112666.6","125000","135000","130000","130000","134444","142778","151458","156923","158571","165962","167115","183889","194091","183462","161500","145577","148000.0","153750.0","160000","163333","172500.0","186500.0","170909.1","173750.0","167500.0","158000.0","133889.00","130000.0","134166.7","130000.00","130000.00","130000.00","128333.2","130000.0","130000","130000","130000","133846.1","129166.8","135000","127083","128846","131071","143846","150625","150000","156250","159455","175000","171667","169345.0","159470.0","162803","170333.0","182212.0","174000.0","158859.0","185277.8","185250","168846.0","161515.0","158194.0","163146","164167","160451","159410.0","162708.0","156845"
"686",7108005,"Dar Es Salaam",3.73880554038772," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
