"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
30801692,2016,"CHIRADZULU",43.7503765820412,58,200,200,15,NA,NA,220,190,220,220,220,200,150,150,130,150,130,140,140,166.67,133,166.67,NA,NA,130,180,180,200,111.11,200,200,200,200,150,213.33,213.33,213.33,213.33,213.33,213.33,213.33,220,333.33,333.33,333.33,333.33,11,350,350,350,350,350,NA,NA,NA,NA,NA,300,NA,300,300,280,290,NA,280,100,150,120,120,120,NA,150,NA,NA,170,170,180,180,171.43,171.43,171.43,171.43,171.43,28,187.5,171.43,187.5,187.5,NA,163.64,166.64,153.64,163.64,NA,167.67,20,156.67,166.67,176.67,176.67,176.67,175.6,176.67,NA,NA,NA,NA,183.67,186.67,NA,186.67,NA,186.57,NA,186.67,166.67,16,156.67,156.67,156.67,13,156.67,NA,175,175,175,199.73,175,175,180,22,180,180,180,NA,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,11,22,NA,10,NA,24,554.09,610.25,640,655.57,554.09,556.21,640.83,612.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,702.74,NA,705.42,705.53,705.42,705.52,NA,22,NA,NA,14,NA,NA,NA,798.72,NA,11,NA,NA,NA,12,12,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
30601646,2017,"MWANZA",15.0107243800721,62,202,202,202,202,202,202,202,202,171.12,171.12,170,152.94,152.94,152.94,164.7,164.7,142.1,142,142,142,140,NA,NA,140,214.11,214.11,214.11,NA,214.11,214.11,214.11,214.11,214.11,214.11,NA,204.88,206,206,206,206,NA,251.69,251.59,NA,251.59,295.45,295.45,251.59,251.69,251.69,251.69,NA,NA,251.59,251.69,339.87,339.87,339.87,339.87,339.87,324.24,324.44,324.44,288,288,288,178.08,178.08,178.08,NA,180,180,180,180,158.11,158.11,160.23,160.23,227.13,227.13,215.35,248.68,248.58,232.16,232.16,229.15,218.5,218.5,212.95,171,174.5,172.64,170,228.42,170,178.22,182.16,182.15,263.16,259.4,252.94,230.49,NA,NA,NA,232.66,232.36,232.66,236.14,236.14,232.81,220.15,225.08,225.08,233.16,233.15,216.84,210.18,210.18,210.18,215,NA,236.4,218.22,249.28,140.69,244.15,234.97,280,280,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.1,NA,NA,710,NA,670,683.4,11,NA,NA,10,826.3,NA,NA,NA,14,21,NA,730.26,NA,730.47,NA,820.64,NA,NA,NA,NA,12,820.34,825.8,780,795.49,810.37,815,NA,NA,830,820.37,805.1,NA,NA,NA,NA,1004.59,NA,10,812.69,NA,812.69,854.16,860.39,856.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
20402332,2016,"MPONELA",18.3728688599106,22,NA,90,90,120,NA,120,130,NA,NA,130,130,130,130,130,140,140,140,140,140,140,140,NA,140,140,17,150,160,160,160,160,170,170,170,170,26,180,180,190,190,190,200,200,200,200,200,11,200,25,200,200,200,200,200,200,220,220,NA,220,220,220,24,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,17,NA,30,233.06,240.67,259.14,NA,NA,240.67,NA,25,210.92,NA,214.95,210.92,212.57,210.95,216.82,214.95,215.48,212.57,218.45,221.8,161.45,214.95,215.87,NA,NA,NA,215.48,12,218.45,216.82,215.67,218.75,225.85,280.45,218.75,215.7,213.48,225.85,215.85,204.98,156.67,156.67,NA,165.48,154.6,154.6,NA,154.48,NA,155.62,170,171.65,170,171.82,NA,156.62,151.5,170,173.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.18,615.2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,NA,21,600,616.67,616.67,NA,NA,NA,NA,950,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,950,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,NA,1066.67,NA,NA,NA,NA,NA,NA,22,1066.67,1066.67,1066.67,NA,NA,450,NA,NA
20906472,2017,"NTCHEU",18.7208611611927,46,175,175,175,184.17,184.17,184.17,12,191.25,191.25,148.75,148.75,106.25,106.25,106.25,120,120,160,160,160,13,160,NA,160,160,170,200,200,200,200,200,240,240,240,240,240,240,240,240,200,200,200,240,240,200,200,225,225,225,225,225,16,NA,NA,225,225,225,230,230,160,160,NA,90,84,NA,86.7,86.5,84.7,86.7,85.5,NA,NA,91.74,92.78,NA,95.92,100.04,125,125,125,125,127.5,127.7,28,127.75,172.81,128.28,25,NA,NA,NA,NA,NA,149.33,149.5,150,151.01,121.25,121.74,121.78,122.18,124.25,125.18,NA,NA,NA,125.48,150.28,150.48,NA,208,200.1,239.9,233.34,225.75,225.79,200.05,200.01,210.15,213.75,208.81,210,NA,200.08,197.78,195.68,NA,184.13,188.46,192.57,195.4,173.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,604.69,NA,11,605.49,678.95,538.46,17,NA,NA,NA,NA,21,NA,625.53,NA,NA,NA,NA,17,840.15,NA,748.08,749.58,NA,NA,704.45,704.5,704.5,708.5,708.55,539.45,539.57,746.67,NA,NA,NA,NA,841.08,NA,990.25,NA,NA,842.44,843.45,948.77,949.74,949.81,NA,594.54,594.88,594.72,NA,NA,NA,19,998.84,998.88,1005.48,1010.15,NA,591.24,591.3,592.46,NA,NA,517.39,517.72
30701663,2016,"BANGULA",34.4461171437019,71,180,180,180,180,NA,200,200,200,NA,200,200,200,200,200,240,214.29,214.29,214.29,214.29,242.86,214.29,NA,NA,214.29,214.29,214.29,214.29,214.29,214.29,200,192.86,192.36,NA,193.03,200,200,192.86,192.86,192.86,185.72,185.72,NA,192.86,192.86,192.86,200,200,200,207.15,192.86,214.29,192.86,NA,211.95,211.95,211.95,214.59,250,NA,224.18,208.52,214.29,214.29,214.29,214.29,NA,214.29,214.29,214.29,NA,214.29,214.29,214.29,214.29,215.32,215.32,215.32,214.29,212.28,211.27,212.38,207.15,207.15,192.86,170.43,171.43,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,150,150,150,149.3,149.3,NA,NA,NA,NA,194.29,180,180,NA,NA,226.67,NA,267.14,221.43,228.57,242.86,214.29,30,NA,242.86,NA,NA,NA,291.43,291.43,199.66,291.43,291.42,NA,226.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,793.33,793.33,NA,NA,NA,NA,NA,NA,10,17,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,17,24,NA,NA,NA,991.81,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21051489,2016,"BOWE",2.86695278427998,24,NA,NA,15,22,NA,NA,155,NA,NA,NA,150,120,110,100,95,100,100,95,92.5,100,105,NA,NA,150,155,24,160,165,155,170,175,190,NA,185,185,195,180,185,190,180,190,100,190,195,190,11,195,190,195,185,NA,200,NA,200,200,NA,190,185,200,190,200,200,190,190,230,180,200,200,160,NA,150,160,NA,NA,150,NA,17,NA,30,NA,160,NA,160,NA,11,150,155,NA,110,120,120,NA,160,155,125,275,160,155,147.5,165,160,145,NA,NA,NA,170.25,175,175.25,165.5,160,NA,16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,84.26,NA,NA,15,NA,NA,180,185,190,200,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,21
20305316,2016,"NTCHISI",27.5387738921589,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
20820458,2016,"LIZULU",2.84396177454272,43,172.4,160,160,160,NA,NA,160.4,NA,150,148.2,160,150,158,148,142,132,160,130,150,NA,121,NA,136,165,17,24,NA,178.2,178.2,190,220,230,12,180,NA,220,185.9,186.75,240,168.8,188.6,200.4,NA,188.82,190.2,190.87,214.56,214.06,12,218.62,220.12,NA,NA,NA,225,NA,NA,204.08,NA,210.3,214.8,184.42,200,220,24,193.2,NA,14,126.22,NA,126.4,12,124.4,NA,120.32,10,17,NA,120.6,NA,14,21,NA,NA,118.14,146.37,120.42,NA,NA,NA,166.67,NA,10,10,10,10,180,10,11,120.42,NA,178.22,NA,NA,NA,NA,NA,148.06,178.4,NA,NA,NA,NA,NA,NA,16,130.13,30,NA,13,NA,NA,NA,NA,188.8,160.4,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,12,NA,NA,NA,11,11,11,11,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,545.2,NA,NA,10,17,24,NA,NA,NA,NA,621.14,NA,NA,NA,20,NA,539.21,541.16,NA,NA,NA,NA,NA,21,836.96,NA,16,NA,NA,668.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,21
10101100,2016,"CHITIPA",21.685059168159,3,145.19,145.19,145.19,145.19,180.74,167.41,167.41,167.41,169.26,169.26,123.92,123.92,117.65,82.35,82.35,82.35,84.31,84.31,90.59,90.59,90.59,NA,NA,89.41,120,120,120,122.35,122.35,114.9,114.9,122.35,122.33,122.35,124.71,NA,124.71,128.04,128.04,128.63,128.63,128.63,136.08,136.08,136.08,136.08,189.8,189.8,189.9,189.8,189.8,189.8,NA,192.94,207.06,207.06,228.76,234.42,235.35,236.47,237.85,240.8,NA,237.85,231.14,214.89,212.95,210.37,NA,NA,205.81,204.77,204,182.15,180.25,177.87,176.79,175.26,174.49,171.99,173.56,136.38,177.61,177.78,177.8,177.91,178.19,179.18,178.18,179.18,180.19,180.22,180.3,180.41,180.49,180.27,181.22,182.22,182.32,182.5,182.56,182.59,NA,NA,NA,184.14,184.39,184.43,184.52,185.65,186.31,186.85,192.31,190.47,188.19,186.56,186.62,185.22,185.1,NA,182.1,NA,180.19,147.5,147.2,146.15,146.19,145.16,144.99,143.04,143.02,142.5,141.75,141.82,140.82,140.92,NA,141.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,436.63,436.27,NA,438.92,NA,432.23,15,432.75,448.63,446.76,446.45,445.2,447.24,447.39,14,21,440.85,NA,441.18,NA,443.42,445.09,445.9,447.45,443.19,441.62,442.65,442.7,443.39,28,NA,446.14,447.18,447.45,446.08,NA,444.17,440.18,448.05,509.52,14,NA,NA,NA,10,NA,454.27,458.29,NA,NA,18,12,NA,NA,NA,501.45,501.59,502.67,502.27,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,14,21
20304310,2017,"NTCHISI",4.29799546979501,20,180,180,180,180,200,200,200,200,200,200,200,200,130,150,130,150,150,150,NA,140,130,NA,150,120,120,150,150,170,170,180,170,180,180,170,26,NA,200,200,200,200,NA,200,200,200,200,11,NA,220,220,216.67,220,230,NA,NA,250,250,250,250,220,NA,210,200,200,180,200,180,140,100,100,NA,100,12,100,100,140,NA,128.85,128.85,131.15,130.15,130.57,130.53,NA,129.66,129.66,129.66,25,143,142.53,148.53,145.55,142.17,151.19,150,150.89,160.11,163.89,164.71,151.89,160.17,158.97,171.51,NA,NA,NA,175.27,171.98,170.16,169.23,169.98,170.16,160,170.93,170.16,160,130,110,110,120,NA,20,NA,125.87,126.45,129.54,112.5,130.42,132.65,139.45,143.18,29,151.89,NA,NA,155.18,156.09,163.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,750,750,825,NA,400,400,350,29,NA,NA,NA,NA,NA,NA,22,750,750,750,450,350,350,450,450
31102761,2016,"NSANJE",27.7418334649854,72,170,160,160,160,180,200,NA,NA,200,200,200,200,200,200,200,200,180,180,190,197.78,197.78,NA,NA,220,238.9,193.33,193.33,240,240,220,200,200,200,200,200,200,NA,200,140.83,160,NA,160,200,200,200,200,200,200,200,200,200,NA,NA,NA,225,225,200,200,213.33,213.33,200,200,200,200,200,200,200.1,200,200,NA,200,200,200,180,180,181.28,166.67,178.82,157.68,157.68,180.15,180.87,168.88,195.56,182.22,182.22,NA,NA,NA,NA,NA,NA,126.67,126.67,131.11,120,122.22,120,133.33,NA,122.22,126.67,NA,NA,NA,165.93,165.93,213.3,213.33,210.96,234.64,225.19,210.96,NA,220.44,220.44,215.7,210.96,206.22,215.7,NA,NA,225.19,179.74,188.16,183.652,302.56,NA,NA,22,166.71,NA,187.37,206.53,NA,159.42,158.54,163.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,594.64,641.45,641.45,658.54,845.78,840.96,833.73,831.33,749.7,747.31,849.49,861.35,650.15,735.52,732.28,571.07,1001.56,951.49,938.97,926.45,NA,NA,NA,NA,NA,865,840.96,798.79,808.45,861.91,844.72,861.15,886.12,923.56,926.45,888.89,876.37,890.28,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,1140.45,1130.12,1113.35,1330.95,1333.33,1332.15,1232.59,1319.34,1321.43,1333.33,1343.01,NA,1109.06,1114.11,997.86,987.31,985.04,986.57,947.2
10201128,2017,"KARONGA",17.0686268100815,4,230,230,150,230,200,167.03,NA,177.78,184.04,187.05,NA,200,166.66,170,NA,166.78,142.66,166.75,181.81,166.75,166.66,NA,166.75,NA,170.75,189.56,233.33,205,220,NA,215.87,200,233.33,215.87,110,211.11,NA,218.05,207.56,181.81,222.22,218.27,NA,NA,200,195,18,11,NA,NA,246.15,222.22,NA,200,NA,236.11,245.85,NA,NA,17,294.4,222.22,222.22,212.22,NA,200,NA,192.81,190.9,NA,166.66,NA,136.36,NA,150,120,150,117.22,111.11,183.63,187.05,158.33,172.22,180,181.81,180,171.81,194.22,NA,192.22,196.32,NA,156.72,138.68,139.77,164.13,189.56,184.61,167.05,171.72,184.22,190,NA,NA,NA,225,192.3,200,NA,200,209.09,218.18,23,210.52,NA,181.81,215.38,200,181.81,157.75,158.3,NA,166.75,166.66,145.45,129.37,150,NA,200,190.98,172.72,NA,NA,NA,27,NA,NA,181.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612.91,620.91,NA,20,NA,604.55,576.76,586.14,604.55,375.92,386.66,420.95,450.75,750.18,NA,14,NA,757.24,750.16,785.07,750.18,545.45,575.19,580.22,700.52,545.46,546.92,575.92,565.11,560.18,555.14,550.18,NA,20,27,450.16,494.16,525.91,525.13,650.81,655.11,675.25,680.24,638.68,750.28,681.81,772.22,696.43,875.04,750.19,666.67,NA,NA,NA,480.02,375.04,NA,833.33,791.66,650.17,861.11,850.19,818.18,833.33,750.96,755.55,750.14,700.19,390.04,375.19,385.18,400.2
20503358,2017,"SALIMA",13.0182995143583,18,NA,90,180,180,NA,NA,12,200,160,200,200,200,200,200,200,15,NA,200,200,13,200,NA,200,10,17,24,200,NA,15,NA,29,NA,220,250,26,250,250,250,250,250,250,10,150,250,11,11,11,250,250,250,250,250,NA,NA,250,250,NA,250,250,250,NA,NA,NA,250,NA,NA,NA,NA,200,NA,150,180,19,NA,250,10,250,24,NA,202.05,202.5,NA,NA,NA,11,NA,NA,NA,NA,NA,22,NA,10,250,250,27,200,10,200,200,200,200,NA,NA,NA,250.01,12,250,250,250,NA,250,250,250.02,250,250,23,250,NA,250.6,NA,NA,NA,250,250,NA,250,250,15,250,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.33,NA,12,20,NA,11,NA,11,502.18,540.7,540.5,540.4,540.6,NA,NA,NA,NA,NA,10,NA,NA,600.38,600.48,600.32,600.36,NA,600,600.18,600.2,26,540.36,540.6,540.66,NA,27,540.5,575.62,590.26,22,NA,NA,14,NA,822.22,900,922.22,NA,NA,NA,950,911.11,900,12,800,744.44,680,29,922.22,900,900,944.44,950.5,972.22,982.22,950,900,822.22,850,700,711.11,720,21
10501196,2017,"MZIMBA",8.79113767754103,9,156.5,156.5,156.53,156.53,NA,NA,NA,19,NA,NA,217.71,217.7,219.38,241.57,160,241.05,243.13,240.15,240,240,240,NA,240,241.05,240.6,243.15,240.6,243.3,243.35,243.36,155,244.25,12,NA,26,244.25,244.3,244.27,244.3,244.32,244.34,244.36,244.35,10,244.37,NA,244.4,244.42,248,281.33,NA,12,NA,270.65,270.81,270.8,270.8,270.83,280.05,17,300,NA,NA,17,300,315,120.6,120.61,300,NA,244,12,244.37,244.4,244.4,NA,240.3,240.5,240.6,NA,240.55,240.65,245.55,255.07,255.86,255.87,NA,255.89,255.9,255.91,255.92,NA,10,255.86,20,10,11,155.94,255.95,NA,255.97,255.98,NA,NA,NA,260.02,12,260.02,260.03,260.04,260.05,250.06,260.07,260.1,260.12,260.13,250.15,260.17,260.18,NA,20,NA,NA,260.15,260.16,NA,260.2,NA,NA,260.23,260.2,260.27,260.26,269.52,269.54,269.63,169.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685.06,NA,12,NA,NA,NA,NA,11,22,NA,NA,NA,24,693.07,694,694.18,694.21,687.03,690,NA,NA,NA,NA,650.33,NA,NA,NA,12,557.49,26,694.19,694.25,NA,20,NA,641.38,645,640,600,NA,NA,14,NA,NA,690,571.12,NA,NA,NA,711.02,725,727.03,721.05,NA,NA,NA,29,NA,NA,NA,740.02,742.21,742.37,739.29,NA,NA,NA,NA,30,NA,NA,NA
30703666,2017,"BANGULA",29.5612849882568,71,180,180,180,180,NA,200,200,200,NA,200,200,200,200,200,240,214.29,214.29,214.29,214.29,242.86,214.29,NA,NA,214.29,214.29,214.29,214.29,214.29,214.29,200,192.86,192.36,NA,193.03,200,200,192.86,192.86,192.86,185.72,185.72,NA,192.86,192.86,192.86,200,200,200,207.15,192.86,214.29,192.86,NA,211.95,211.95,211.95,214.59,250,NA,224.18,208.52,214.29,214.29,214.29,214.29,NA,214.29,214.29,214.29,NA,214.29,214.29,214.29,214.29,215.32,215.32,215.32,214.29,212.28,211.27,212.38,207.15,207.15,192.86,170.43,171.43,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,150,150,150,149.3,149.3,NA,NA,NA,NA,194.29,180,180,NA,NA,226.67,NA,267.14,221.43,228.57,242.86,214.29,30,NA,242.86,NA,NA,NA,291.43,291.43,199.66,291.43,291.42,NA,226.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,793.33,793.33,NA,NA,NA,NA,NA,NA,10,17,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,17,24,NA,NA,NA,991.81,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
