"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
30901054,2013,"PHALOMBE",18.2880615871703,"66","149.46","152.04","156.48","153.86",NA,NA,"234.79","176.26","147.92","151.56","169.74","169.74","169.74","187.84","178.84",NA,"159.64","186.27","186.47",NA,"176.62",NA,NA,NA,"189.74","187.26","189.74","190.47","196.39","197.34","196.85",NA,"199.54"," 19.00",NA,"197.53","279.00",NA,NA,"204.38","199.72","202.02",NA,"199.43",NA,"219.86","221.45","124.78","225.49","127.77"," 16.00",NA,NA,NA,NA,"232.79"," 27.00","226.74","240.42","181.11","184.44","236.81",NA,"238.47","232.30","255.93","215.76","226.81",NA,NA,NA,"209.58",NA," 26.00","208.72",NA,"148.70","150.64","183.64","150.56","156.81","156.67",NA,"160.42","161.68","163.49","159.58",NA,"164.80","168.74",NA,NA,"176.59","179.82","176.66"," 27.00","166.94","165.43","168.76","165.18","149.76","159.73",NA,NA,NA,"162.17","186.97","168.54","174.46","169.14","168.37","143.11","166.75","151.34","167.84","168.42",NA,"230.65",NA,NA," 20.00",NA,"239.76","221.65","232.34","135.180",NA,NA,NA,"225.93","218.23","214.78"," 13.00","200.98","208.95","120.74",NA,"225.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 20.00",NA," 651.60"," 650.45"," 650.30"," 650.05","905.70","890.70","897.46","895.60",NA,NA," 14.00",NA,NA," 10.00","756.95",NA,NA,"970.00",NA,NA,NA,"1000.40",NA,NA," 950.68","867.15","860.45"," 870.54","850.00",NA,"895.60","700.50","850.65",NA,NA,"957.55",NA,"  21.00"," 855.00","890.55","970.40",NA,"890.50","970.40",NA,NA,NA,NA," 850.00"," 860.00"," 900.00"," 850.05"," 800.00"," 820.00"," 800.00"," 800.80"," 900.50"," 900.00"," 900.30",NA," 950.00"," 900.00"," 900.00","750.00","750.00"," 750.00","750.00"
30801672,2013,"LUNZU",4.20039086046752,"59","150.00","150.00","150.00","150.00",NA,"200.00","200.00","200.00","160.00","160.00","160.00","150.00","150.00","149.50","149.50","149.50",NA,"140.00","140.00","140.00","150.00",NA,NA,"150.00","150.00",NA,"160.00","160.00","170.00","170.00","170.00","188.73","188.73","188.73","188.73","188.73",NA,"188.73","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.70","197.20","197.70","197.70","179.63"," 12.00","210.15","197.70","197.70","187.22","199.36","199.63","199.63","178.70","199.53","199.53","199.63","199.63","199.63","139.60","139.60","148.98","148.98",NA,"148.50",NA,"152.61"," 26.00","152.28","159.93","139.93","129.72","139.64","139.50","139.81","139.81","139.77","139.84","139.34","139.65","139.93",NA,NA,"139.93","140.95","140.95",NA," 13.00","140.32","140.36",NA,"139.97","140.16","139.99","140.13","140.25",NA,NA,NA,"149.10","149.15","149.30","149.60","199.57","199.67","199.70","199.72","199.68","199.74","199.79","199.85","199.72","179.58","199.76","199.63",NA,"199.92","199.92","199.88","220.000","199.58","199.58",NA,"179.80","179.30","179.52","179.52","179.65",NA,"179.30","179.70","179.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"698.50","698.34","698.34","748.60",NA," 695.58","  11.00","  22.00",NA,"648.40","648.55","797.16",NA,NA,NA,"698.40",NA,"698.85","693.46",NA," 998.76","896.34","995.23","796.20",NA," 998.66","997.34","998.74",NA,"698.52","786.60","  13.00","795.86","650.62","698.40","795.34","996.54","998.63","797.32","797.80","797.80","  21.00",NA,NA," 16.00"," 797.95","798.85",NA," 996.31"," 997.28"," 995.47"," 995.56"," 596.47"," 648.70"," 647.72"," 997.58"," 998.44"," 998.78"," 999.40"," 995.79"," 995.84"," 996.40"," 997.52"," 999.47"," 695.60"," 795.35"," 796.38","793.50","695.67"," 697.36","694.25"
30901054,2013,"MAYAKA",19.4255607140955,"55",NA,NA,NA," 22.00",NA,NA," 12.00"," 19.00",NA,NA," 91.00"," 91.00"," 91.00",NA," 91.10"," 91.50"," 91.50",NA,NA,NA,NA,NA,NA," 10.00",NA,NA,NA,NA," 15.00",NA," 29.00",NA," 12.00",NA,NA,NA,NA,NA,NA,NA," 10.00"," 14.00",NA," 10.00",NA,NA," 11.00","122.50","122.50",NA," 16.00",NA,NA,NA," 13.00",NA,NA,NA,NA,NA,NA,NA,NA," 17.00","225.00",NA,"122.50"," 14.00",NA,NA,"116.00",NA,NA,NA,NA,"124.33","116.00"," 24.00","122.50","122.50","122.75",NA,"132.23","122.65","122.63","133.75","133.23",NA,NA,NA,"133.25",NA,NA,"122.70","133.25","122.75",NA,NA,"134.33","132.33","134.33","134.33",NA,NA,NA,NA,"134.30","134.30",NA,NA,"134.30","137.30"," 23.00","155.45",NA,"135.45","135.35",NA,"135.35"," 13.00"," 20.00",NA,NA,"144.62",NA,"250.200","132.32",NA,NA,"142.97",NA,"143.66",NA,"142.81","142.28","140.70","143.21","143.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"403.89","403.97","403.92","405.17",NA,"  11.00","  11.00","  15.00"," 403.67","405.63","406.19","406.26",NA,NA,NA," 14.00",NA,"405.27","405.33",NA,NA," 421.89","421.93","421.92","421.98",NA," 421.06","421.13","421.19",NA,NA,NA," 405.89","405.52","405.56","406.34","406.52","406.57"," 22.00","422.24","422.29",NA,"  21.00",NA,NA," 16.00",NA,"422.72","400.31"," 483.46"," 483.67"," 483.92"," 486.13",NA,NA,NA,NA," 502.07"," 518.37",NA,NA,NA,"  15.00",NA," 526.12"," 522.46"," 543.61"," 567.83"," 30.00","683.58"," 683.72","689.03"
30804416,2013,"CHIRADZULU",30.0182656305648,"58","200.00","200.00"," 15.00",NA,NA,"220.00","190.00","220.00","220.00","220.00","200.00","150.00","150.00","130.00","150.00","130.00","140.00","140.00","166.67","133.00","166.67",NA,NA,"130.00","180.00","180.00","200.00","111.11","200.00","200.00","200.00","200.00","150.00","213.33","213.33","213.33","213.33","213.33","213.33","213.33","220.00","333.33","333.33","333.33","333.33"," 11.00","350.00","350.00","350.00","350.00","350.00",NA,NA,NA,NA,NA,"300.00",NA,"300.00","300.00","280.00","290.00",NA,"280.00","100.00","150.00","120.00","120.00","120.00",NA,"150.00",NA,NA,"170.00","170.00","180.00","180.00","171.43","171.43","171.43","171.43","171.43"," 28.00","187.50","171.43","187.50","187.50",NA,"163.64","166.64","153.64","163.64",NA,"167.67"," 20.00","156.67","166.67","176.67","176.67","176.67","175.60","176.67",NA,NA,NA,NA,"183.67","186.67",NA,"186.67",NA,"186.57",NA,"186.67","166.67"," 16.00","156.67","156.67","156.67"," 13.00","156.67",NA,"175.00","175.00","175.00","199.730","175.00","175.00","180.00"," 22.00","180.00","180.00","180.00",NA,"170.00","170.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 13.00",NA,NA,NA,NA,"  11.00","  22.00",NA," 10.00",NA," 24.00","554.09","610.25","640.00","655.57","554.09","556.21","640.83"," 612.61",NA,NA,NA,NA,NA,NA,NA,NA,NA," 28.00","702.74",NA,"705.42","705.53","705.42","705.52",NA," 22.00",NA,NA," 14.00",NA,NA,NA,"798.72",NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 30.00",NA,NA,NA
30901054,2013,"ZOMBA",1.95948069226887,"56","130.00","145.00","130.00","130.00","130.00",NA,"200.00","130.00","135.00","130.00","130.00","130.00","130.00","130.00","130.00","130.00","130.00","130.00","130.00","130.00","130.00",NA,"140.00","130.00","130.00","130.00","135.00","135.00","130.00","150.00","150.00","180.00","150.00","180.00","150.00","150.00","170.00",NA,"170.00",NA," 10.00","230.00","200.33","200.20","200.15","200.01","200.39",NA,"200.00","200.05",NA," 12.00",NA,NA," 13.00","280.55","280.56","280.55","280.87","280.37","280.55","280.87","280.87","280.65",NA,"220.40","220.40","220.40",NA,NA,"180.01","180.01","180.37","160.00","150.66","150.66",NA,"240.00","240.39","240.39","240.00","240.50","240.30","240.50","240.30","240.30","160.40",NA,NA,"241.50","241.30",NA,"243.50","243.50","245.69","240.69",NA,NA,"254.80","220.45","229.60","229.60",NA,NA,NA,"245.80","245.80","250.40",NA,"250.55","250.55","250.49"," 23.00","250.00","250.00","260.01","251.20","250.06","250.06"," 13.00"," 20.00",NA,"250.03","250.03","251.70","173.970","252.41","252.41",NA,"251.61","151.40","250.49","245.33","250.21","250.00","250.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 13.00",NA,NA,"  11.00",NA,"  11.00","  22.00",NA," 10.00"," 17.00"," 24.00",NA,NA," 14.00",NA,NA," 10.00",NA,NA,NA,NA," 17.00"," 24.00",NA,NA,NA,NA,NA,NA,NA,NA,NA," 27.00",NA,NA,NA," 22.00",NA,NA," 14.00",NA,NA,NA," 10.00",NA,NA,NA," 850.50"," 850.70"," 850.90"," 850.95",NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 30.00",NA,NA,NA
30901603,2013,"PHALOMBE",0.855985545661287,"66","149.46","152.04","156.48","153.86",NA,NA,"234.79","176.26","147.92","151.56","169.74","169.74","169.74","187.84","178.84",NA,"159.64","186.27","186.47",NA,"176.62",NA,NA,NA,"189.74","187.26","189.74","190.47","196.39","197.34","196.85",NA,"199.54"," 19.00",NA,"197.53","279.00",NA,NA,"204.38","199.72","202.02",NA,"199.43",NA,"219.86","221.45","124.78","225.49","127.77"," 16.00",NA,NA,NA,NA,"232.79"," 27.00","226.74","240.42","181.11","184.44","236.81",NA,"238.47","232.30","255.93","215.76","226.81",NA,NA,NA,"209.58",NA," 26.00","208.72",NA,"148.70","150.64","183.64","150.56","156.81","156.67",NA,"160.42","161.68","163.49","159.58",NA,"164.80","168.74",NA,NA,"176.59","179.82","176.66"," 27.00","166.94","165.43","168.76","165.18","149.76","159.73",NA,NA,NA,"162.17","186.97","168.54","174.46","169.14","168.37","143.11","166.75","151.34","167.84","168.42",NA,"230.65",NA,NA," 20.00",NA,"239.76","221.65","232.34","135.180",NA,NA,NA,"225.93","218.23","214.78"," 13.00","200.98","208.95","120.74",NA,"225.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 20.00",NA," 651.60"," 650.45"," 650.30"," 650.05","905.70","890.70","897.46","895.60",NA,NA," 14.00",NA,NA," 10.00","756.95",NA,NA,"970.00",NA,NA,NA,"1000.40",NA,NA," 950.68","867.15","860.45"," 870.54","850.00",NA,"895.60","700.50","850.65",NA,NA,"957.55",NA,"  21.00"," 855.00","890.55","970.40",NA,"890.50","970.40",NA,NA,NA,NA," 850.00"," 860.00"," 900.00"," 850.05"," 800.00"," 820.00"," 800.00"," 800.80"," 900.50"," 900.00"," 900.30",NA," 950.00"," 900.00"," 900.00","750.00","750.00"," 750.00","750.00"
30804416,2013,"CHIRADZULU",30.0612918531689,"58","200.00","200.00"," 15.00",NA,NA,"220.00","190.00","220.00","220.00","220.00","200.00","150.00","150.00","130.00","150.00","130.00","140.00","140.00","166.67","133.00","166.67",NA,NA,"130.00","180.00","180.00","200.00","111.11","200.00","200.00","200.00","200.00","150.00","213.33","213.33","213.33","213.33","213.33","213.33","213.33","220.00","333.33","333.33","333.33","333.33"," 11.00","350.00","350.00","350.00","350.00","350.00",NA,NA,NA,NA,NA,"300.00",NA,"300.00","300.00","280.00","290.00",NA,"280.00","100.00","150.00","120.00","120.00","120.00",NA,"150.00",NA,NA,"170.00","170.00","180.00","180.00","171.43","171.43","171.43","171.43","171.43"," 28.00","187.50","171.43","187.50","187.50",NA,"163.64","166.64","153.64","163.64",NA,"167.67"," 20.00","156.67","166.67","176.67","176.67","176.67","175.60","176.67",NA,NA,NA,NA,"183.67","186.67",NA,"186.67",NA,"186.57",NA,"186.67","166.67"," 16.00","156.67","156.67","156.67"," 13.00","156.67",NA,"175.00","175.00","175.00","199.730","175.00","175.00","180.00"," 22.00","180.00","180.00","180.00",NA,"170.00","170.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 13.00",NA,NA,NA,NA,"  11.00","  22.00",NA," 10.00",NA," 24.00","554.09","610.25","640.00","655.57","554.09","556.21","640.83"," 612.61",NA,NA,NA,NA,NA,NA,NA,NA,NA," 28.00","702.74",NA,"705.42","705.53","705.42","705.52",NA," 22.00",NA,NA," 14.00",NA,NA,NA,"798.72",NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 30.00",NA,NA,NA
30804416,2013,"CHIRADZULU",30.4396012007076,"58","200.00","200.00"," 15.00",NA,NA,"220.00","190.00","220.00","220.00","220.00","200.00","150.00","150.00","130.00","150.00","130.00","140.00","140.00","166.67","133.00","166.67",NA,NA,"130.00","180.00","180.00","200.00","111.11","200.00","200.00","200.00","200.00","150.00","213.33","213.33","213.33","213.33","213.33","213.33","213.33","220.00","333.33","333.33","333.33","333.33"," 11.00","350.00","350.00","350.00","350.00","350.00",NA,NA,NA,NA,NA,"300.00",NA,"300.00","300.00","280.00","290.00",NA,"280.00","100.00","150.00","120.00","120.00","120.00",NA,"150.00",NA,NA,"170.00","170.00","180.00","180.00","171.43","171.43","171.43","171.43","171.43"," 28.00","187.50","171.43","187.50","187.50",NA,"163.64","166.64","153.64","163.64",NA,"167.67"," 20.00","156.67","166.67","176.67","176.67","176.67","175.60","176.67",NA,NA,NA,NA,"183.67","186.67",NA,"186.67",NA,"186.57",NA,"186.67","166.67"," 16.00","156.67","156.67","156.67"," 13.00","156.67",NA,"175.00","175.00","175.00","199.730","175.00","175.00","180.00"," 22.00","180.00","180.00","180.00",NA,"170.00","170.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 13.00",NA,NA,NA,NA,"  11.00","  22.00",NA," 10.00",NA," 24.00","554.09","610.25","640.00","655.57","554.09","556.21","640.83"," 612.61",NA,NA,NA,NA,NA,NA,NA,NA,NA," 28.00","702.74",NA,"705.42","705.53","705.42","705.52",NA," 22.00",NA,NA," 14.00",NA,NA,NA,"798.72",NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 30.00",NA,NA,NA
30804416,2013,"LUCHENZA",4.27023850315295,"64","160.00","160.00","160.00","160.00","170.00",NA,"170.00",NA,"170.00","180.00","180.00","175.00","175.00","180.00","180.00","170.00","170.00","170.00","155.00","170.00","160.00",NA,NA,"170.00",NA,NA,"163.33","163.33","163.33","163.33","163.33","177.50","177.50","177.50","177.50",NA,NA,NA,"185.00","190.00","202.50","202.50","215.23","225.76","225.76","225.76","186.67","200.00","203.33","203.33"," 16.00","216.57",NA,"223.33","206.67","212.22","192.55","213.33","206.67","204.44","208.89",NA,NA,NA,"154.44","153.33","161.11",NA,NA,NA,"156.67","163.43","145.56","143.28",NA,"172.21","168.14","172.14","177.18","184.01","172.18","188.76","192.81",NA,"198.02","186.15","192.48",NA," 83.33","166.67","188.88","185.56","196.57","186.50","183.33",NA,"198.16","196.42","170.00","168.43","172.23",NA,NA,NA,NA,"183.33","183.33","183.33","186.67","192.02","196.51","194.86","196.67","133.33","193.32",NA,NA,NA,"168.16","162.51","166.67",NA,"183.33","186.15","192.68"," 25.000","187.67",NA,NA,NA,"192.51",NA,NA,NA,NA,NA,NA,"193.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"582.00","586.70","590.27","590.27",NA," 579.52",NA,"  15.00"," 578.40",NA,NA,NA," 24.00",NA,NA," 14.00",NA,"632.46","650.28","654.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642.86","638.90"," 621.48","628.14","623.19","632.23","638.73","764.56","748.86",NA,NA,NA,NA," 820.05",NA," 10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA," 513.22","527.18"
30804416,2013,"BOWE",5.24693009067612,"24",NA,NA," 15.00"," 22.00",NA,NA,"155.00",NA,NA,NA,"150.00","120.00","110.00","100.00"," 95.00","100.00","100.00"," 95.00"," 92.50","100.00","105.00",NA,NA,"150.00","155.00"," 24.00","160.00","165.00","155.00","170.00","175.00","190.00",NA,"185.00","185.00","195.00","180.00","185.00","190.00","180.00","190.00","100.00","190.00","195.00","190.00"," 11.00","195.00","190.00","195.00","185.00",NA,"200.00",NA,"200.00","200.00",NA,"190.00","185.00","200.00","190.00","200.00","200.00","190.00","190.00","230.00","180.00","200.00","200.00","160.00",NA,"150.00","160.00",NA,NA,"150.00",NA," 17.00",NA," 30.00",NA,"160.00",NA,"160.00",NA," 11.00","150.00","155.00",NA,"110.00","120.00","120.00",NA,"160.00","155.00","125.00","275.00","160.00","155.00","147.50","165.00","160.00","145.00",NA,NA,NA,"170.25","175.00","175.25","165.50","160.00",NA," 16.00"," 23.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 11.00",NA," 84.260",NA,NA," 15.00",NA,NA,"180.00","185.00","190.00","200.00","200.00","200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 20.00",NA,NA,NA,"  11.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  26.00",NA,NA,"  13.00"," 20.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  19.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  14.00"," 21.00"
30804416,2013,"LIMBE",6.03698784544098,"60"," 88.13"," 88.13","101.11","101.11",NA,"139.56","160.62","160.62",NA,"180.63","180.53","178.45","178.45","155.60","155.60","136.52","136.52",NA,"135.11","135.11","122.32",NA,NA,NA,NA,"167.14","167.14","167.14","178.87","180.00","188.27","188.79",NA,NA,NA,"213.33","113.33","213.33","213.33","217.78","217.78","211.56",NA,NA,"220.00","220.00","227.17","227.11","230.26"," 12.00","232.40",NA,"232.14",NA,NA,"240.00","212.50","231.25","231.25","231.25",NA,"250.00","231.25","250.00","250.00","193.62",NA,"193.67","176.17",NA,"172.50","172.50","116.67",NA,"116.67",NA,"154.17","160.87","154.17",NA,"149.17",NA,NA,NA," 11.00","142.17","128.33",NA,NA,NA,"153.65",NA,NA,"153.65","153.65",NA,NA,"175.54","175.54"," 11.00","177.47",NA,NA,NA,NA,NA,NA,"168.88",NA,"180.43",NA,NA," 23.00","213.91",NA,"223.64"," 23.00"," 30.00","223.64"," 13.00"," 20.00",NA,"223.64","220.00","220.00",NA,"232.64",NA,NA," 22.00",NA,NA,NA,NA," 27.00","180.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 20.00",NA," 664.11",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,"733.41",NA,NA,NA,"831.45"," 17.00"," 24.00",NA,NA,NA,NA,NA," 28.00",NA," 772.53",NA,NA,NA,"735.63",NA,NA,NA,NA," 14.00"," 780.25",NA,NA,NA,NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.54",NA,"791.88"
30804416,2013,"LIMBE",2.79059670814149,"60"," 88.13"," 88.13","101.11","101.11",NA,"139.56","160.62","160.62",NA,"180.63","180.53","178.45","178.45","155.60","155.60","136.52","136.52",NA,"135.11","135.11","122.32",NA,NA,NA,NA,"167.14","167.14","167.14","178.87","180.00","188.27","188.79",NA,NA,NA,"213.33","113.33","213.33","213.33","217.78","217.78","211.56",NA,NA,"220.00","220.00","227.17","227.11","230.26"," 12.00","232.40",NA,"232.14",NA,NA,"240.00","212.50","231.25","231.25","231.25",NA,"250.00","231.25","250.00","250.00","193.62",NA,"193.67","176.17",NA,"172.50","172.50","116.67",NA,"116.67",NA,"154.17","160.87","154.17",NA,"149.17",NA,NA,NA," 11.00","142.17","128.33",NA,NA,NA,"153.65",NA,NA,"153.65","153.65",NA,NA,"175.54","175.54"," 11.00","177.47",NA,NA,NA,NA,NA,NA,"168.88",NA,"180.43",NA,NA," 23.00","213.91",NA,"223.64"," 23.00"," 30.00","223.64"," 13.00"," 20.00",NA,"223.64","220.00","220.00",NA,"232.64",NA,NA," 22.00",NA,NA,NA,NA," 27.00","180.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 20.00",NA," 664.11",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,"733.41",NA,NA,NA,"831.45"," 17.00"," 24.00",NA,NA,NA,NA,NA," 28.00",NA," 772.53",NA,NA,NA,"735.63",NA,NA,NA,NA," 14.00"," 780.25",NA,NA,NA,NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.54",NA,"791.88"
