"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"157",8415002,"Lindi",191.02405493034," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"158",8501311,"Lindi",85.2882656302225," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"159",8506002,"Lindi",90.5967177592266," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"160",8508001,"Lindi",90.1536819065539," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"161",8612001,"Lindi",3.16174010278318," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"162",8612002,"Lindi",5.97045684689328," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"163",9110003,"Mtwara",51.9279203464529,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"164",9111004,"Mtwara",25.2369370518772,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"165",9112001,"Mtwara",40.9239715160637,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"166",9112006,"Mtwara",48.152763609235,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"167",9113007,"Mtwara",33.2780231256088,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"168",9116002,"Mtwara",26.0761604089746,"12","72250.00","74000.00","81388.89","67812.50","61458.33","51791.67","53541.67","55461.54","60208.33","69125.00","69050.00"," 70375.00","76700","70200","65600","64100","59900","64000","61400","60100","61500","63400"," 65200"," 64200","103700","104000","101200","73800","66600"," 79500.00"," 83000.00"," 90000","110000","110000","110000","120000","120000","120000","120000","101000.00"," 89375.00"," 88333.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117917","145000","159000.0","128000","112083","120000","121538","124375","126667","121250","139231",NA,"143462","130000","125000","108636","123077","118000","130000","120000.0","120000.0","122500","145000","155000.00","169000.0","146363.64","130000.00","136875.00","138541.8","140500.0","144999.8","143611.17","137500.0","141666.8","136874.75","129479.2","130208.5","130417","128125","130000","126730.8","145416.8","148955","146000","149885","148393","152885.0","154773","149792","156667","163864","166042","175000","171923","190385.0","175000.0","175000.0","182692","176818","188636.0","194545.5","179444.0","173333.0","175000.0","175000","175000.0","175000.0","170909","170556.0","172083","175000.0"
"169",9201350,"Lindi",115.763558544333," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"170",9201360,"Lindi",112.101439692539," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
