"ea_id","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
20605302,"NKHOMA",3.50076000714352,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20604638,"MCHINJI",15.0779825548243,31,125,125,125,125,NA,125,125,130,130,130,130,130,140,140,140,150,150,150,150,150,150,NA,150,150,17,24,140,NA,140,140,NA,150,150,150,150,150,150,150,150,150,150,160,160,160,160,160,160,170,NA,12,170,180,180,180,190,190,190,200,200,200,NA,200,200,200,200,200,200,200,200,NA,200,200,190,190,195.2,175.8,150.15,145.45,140.6,135.85,130.4,NA,125.5,125.15,120.9,115.47,115.16,NA,NA,15,116.8,NA,NA,120.35,120.4,120.4,120.55,120.6,120.75,120.8,130,130,NA,NA,NA,145.15,145,145,150,150,150,150,170,170,185,170,NA,NA,179.27,183.33,NA,NA,186.66,175,180.8,182.33,172.25,NA,173.33,NA,172.05,NA,13,NA,NA,NA,10,NA,154.29,31,NA,NA,180,NA,176.67,183.34,NA,NA,11,NA,11,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.33,NA,NA,NA,NA,NA,180,190,NA,26,520.21,NA,12,NA,NA,527.25,492.42,510.21,520.07,NA,682.26,707.14,NA,NA,NA,NA,NA,592.32,NA,NA,NA,721.87,728.58,NA,24,NA,767.97,12,NA,721.62,NA,NA,13,NA,NA,708.91,920.77,15,NA,NA,726,NA,NA,10,NA,16,NA,NA,18,761.58,770.53,785.27,NA,769.43,767.67,771.77,816.33,809.14,801.25,NA,792.64,796.32,801.11,807.02,793.51,788.85,788.78,19,779.35,782.17,784.46,785.34
20605302,"NKHOMA",21.672688800582,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20607260,"DOWA",10.7585998979502,19,100,80,100,100,NA,NA,100,120,120,150,140,18,140,150,140,150,140,140,140,150,150,NA,NA,150,150,150,150,150,150,150,160,155,165,165,165,165,165,165,165,165,165,180,180,180,180,150,180,185,180,180,180,220,180,180,13,180,180,180,180,180,180,180,180,180,180,180,180,180,21,NA,180,12,180,180,187.55,185.5,17,NA,30,NA,NA,NA,NA,NA,11,18,NA,NA,NA,15,NA,NA,NA,13,20,27,NA,11,17,11,12,12,NA,NA,NA,NA,12,19,26,NA,NA,16,NA,180,NA,16,23,NA,NA,NA,20,NA,NA,NA,18,25,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,10,NA,24,NA,NA,NA,21,NA,NA,12,19,NA,NA,11,16,NA,NA,12,14,NA,NA,NA,11,18,193.74,193.47,NA,15,200.02,NA,NA,NA,NA,NA,189.99,180.85,200.05,26,29,NA,13,12,NA,11,NA,15,NA,NA,10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,24,NA,NA,12,NA,NA,28,450,475,500,500,NA,NA,15,NA,NA,NA,NA,21,NA,NA,16,NA,NA,18,12,12,12,NA,1000,NA,800.5,NA,NA,12,19,850,875,900,950,900,950,12,950,NA,800,800,NA
20607260,"LILONGWE",26.232663368096,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
20605302,"NTCHEU",15.7058991382868,46,100,100,100,100,100,120,120,120,120,150,150,150,150,150,150,150,150,150,150,NA,150,NA,150,150,150,200,200,200,200,200,NA,200,200,200,200,200,200,200,200,200,200,200,250,250,250,250,250,250,250,250,NA,NA,NA,250,250,250,250,250,250,250,NA,250,250,17,250,250,250,250,250,NA,250,250,250,NA,250,250,250,150,150,150,150.22,160.98,28,149.86,149.38,148.78,NA,NA,NA,NA,NA,29,179.56,179.74,178.98,179.76,180.01,180.24,180.08,179.64,178.64,179.04,NA,NA,NA,175.4,NA,150.69,NA,165.51,165.58,166.78,165.25,175.45,175.67,175.8,196.5,215.55,249.75,195.88,190.75,NA,197.5,159,159.96,160.01,159.71,141.5,145.5,143.73,142.5,NA,NA,NA,NA,NA,NA,17,NA,175.05,165.01,165.75,165.72,NA,168.58,166.08,168.02,105.68,194.82,190.4,11,23,11,157.45,14,NA,NA,NA,165.55,166.55,NA,165.65,NA,165.12,NA,NA,NA,NA,NA,NA,167.5,170.02,175.05,170.45,29,12,12,NA,NA,400,NA,NA,500,700,700,17,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,10,17,750,750,750,750,19,26,600,600,600,750,750,NA,700,700,NA,NA,NA,14,750,NA,10,10,NA,750,750,800,800,800,NA,900,900,900,NA,NA,12,NA,800,800,800,800,NA,800,800,800,NA,NA,600,600
20607315,"DOWA",5.73123921928616,19,100,80,100,100,NA,NA,100,120,120,150,140,18,140,150,140,150,140,140,140,150,150,NA,NA,150,150,150,150,150,150,150,160,155,165,165,165,165,165,165,165,165,165,180,180,180,180,150,180,185,180,180,180,220,180,180,13,180,180,180,180,180,180,180,180,180,180,180,180,180,21,NA,180,12,180,180,187.55,185.5,17,NA,30,NA,NA,NA,NA,NA,11,18,NA,NA,NA,15,NA,NA,NA,13,20,27,NA,11,17,11,12,12,NA,NA,NA,NA,12,19,26,NA,NA,16,NA,180,NA,16,23,NA,NA,NA,20,NA,NA,NA,18,25,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,10,NA,24,NA,NA,NA,21,NA,NA,12,19,NA,NA,11,16,NA,NA,12,14,NA,NA,NA,11,18,193.74,193.47,NA,15,200.02,NA,NA,NA,NA,NA,189.99,180.85,200.05,26,29,NA,13,12,NA,11,NA,15,NA,NA,10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,24,NA,NA,12,NA,NA,28,450,475,500,500,NA,NA,15,NA,NA,NA,NA,21,NA,NA,16,NA,NA,18,12,12,12,NA,1000,NA,800.5,NA,NA,12,19,850,875,900,950,900,950,12,950,NA,800,800,NA
20607315,"DOWA",13.0514026944602,19,100,80,100,100,NA,NA,100,120,120,150,140,18,140,150,140,150,140,140,140,150,150,NA,NA,150,150,150,150,150,150,150,160,155,165,165,165,165,165,165,165,165,165,180,180,180,180,150,180,185,180,180,180,220,180,180,13,180,180,180,180,180,180,180,180,180,180,180,180,180,21,NA,180,12,180,180,187.55,185.5,17,NA,30,NA,NA,NA,NA,NA,11,18,NA,NA,NA,15,NA,NA,NA,13,20,27,NA,11,17,11,12,12,NA,NA,NA,NA,12,19,26,NA,NA,16,NA,180,NA,16,23,NA,NA,NA,20,NA,NA,NA,18,25,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,10,NA,24,NA,NA,NA,21,NA,NA,12,19,NA,NA,11,16,NA,NA,12,14,NA,NA,NA,11,18,193.74,193.47,NA,15,200.02,NA,NA,NA,NA,NA,189.99,180.85,200.05,26,29,NA,13,12,NA,11,NA,15,NA,NA,10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,24,NA,NA,12,NA,NA,28,450,475,500,500,NA,NA,15,NA,NA,NA,NA,21,NA,NA,16,NA,NA,18,12,12,12,NA,1000,NA,800.5,NA,NA,12,19,850,875,900,950,900,950,12,950,NA,800,800,NA
20607315,"MISUKU",29.3296576422173,1,NA,133.11,131.11,141.67,NA,141.67,12,150,150,150,155.56,155.56,149.9,147.5,200,183.5,167,177.78,152.92,156.25,124.46,NA,116.25,10,107.08,165.88,104.19,104.1,114.96,22,200,118.13,126.67,131.88,139.17,149.58,160.42,160.25,152.5,162.5,162.5,173.33,10,173.33,184.17,184.17,187.67,187.67,187.5,185.5,205.83,12,12,NA,205.83,205.83,27,239.17,234.17,234.17,24,216.67,192.5,17,184.08,184.08,195,202.92,202.92,NA,192.5,190,19,147.75,145.83,125.98,127.89,107.71,102.71,102.71,103.96,109.38,103.95,105,106.45,109.38,107.92,111.69,116.25,123.13,122.92,123.33,10,131.88,128.33,130,202.35,128.33,132.06,132.08,192.94,141.04,NA,NA,NA,203.93,172.5,165.56,157.64,201.58,171.38,175,162.5,203.92,150,160.42,157.92,203.92,146.88,143.75,142.47,NA,NA,120,126.15,131.03,NA,130,126.49,114.58,108.22,114.22,13,118.33,114.58,111.46,104.17,114.79,123.33,121.46,NA,123.13,126.19,NA,10,156.25,128.33,159.38,172.62,169.29,132.06,146.88,137.91,158.33,147.92,NA,12,111.69,148.9,165.56,174.41,NA,NA,175,170.28,NA,NA,NA,NA,NA,135.29,135.3,142.47,146.74,413.29,412.93,12,453.12,456.65,319.23,321.27,414.54,415.19,592.17,587.25,610.42,24,467.18,NA,14,NA,NA,461.53,17,463.49,NA,10,17,24,NA,601.24,592.65,19,26,511.84,516.65,13,20,27,613.57,608.32,15,22,NA,561.74,587.23,564.36,10,10,16,NA,569.14,569.14,12,12,12,12,NA,NA,16,617.18,605.26,601.35,589.11,NA,NA,15,22,NA,NA,12,19,NA,NA,14,21
20607315,"DOWA",20.9006370605212,19,100,80,100,100,NA,NA,100,120,120,150,140,18,140,150,140,150,140,140,140,150,150,NA,NA,150,150,150,150,150,150,150,160,155,165,165,165,165,165,165,165,165,165,180,180,180,180,150,180,185,180,180,180,220,180,180,13,180,180,180,180,180,180,180,180,180,180,180,180,180,21,NA,180,12,180,180,187.55,185.5,17,NA,30,NA,NA,NA,NA,NA,11,18,NA,NA,NA,15,NA,NA,NA,13,20,27,NA,11,17,11,12,12,NA,NA,NA,NA,12,19,26,NA,NA,16,NA,180,NA,16,23,NA,NA,NA,20,NA,NA,NA,18,25,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,10,NA,24,NA,NA,NA,21,NA,NA,12,19,NA,NA,11,16,NA,NA,12,14,NA,NA,NA,11,18,193.74,193.47,NA,15,200.02,NA,NA,NA,NA,NA,189.99,180.85,200.05,26,29,NA,13,12,NA,11,NA,15,NA,NA,10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,24,NA,NA,12,NA,NA,28,450,475,500,500,NA,NA,15,NA,NA,NA,NA,21,NA,NA,16,NA,NA,18,12,12,12,NA,1000,NA,800.5,NA,NA,12,19,850,875,900,950,900,950,12,950,NA,800,800,NA
20607260,"KARONGA",26.9387359938598,4,115.06,117.98,112.27,117.98,126.48,134.92,12,143.18,145.87,129.1,143.24,140.94,134.83,180.05,175.43,176.31,216.67,180.76,133.33,140.21,122.22,NA,106.67,NA,115,130.72,153.84,122.05,125.75,122.22,159.56,132.85,138.97,136.75,160,132.18,NA,162.2,158.38,155.64,173.22,142.12,144.44,156.31,174.17,174.17,183.33,11,173.86,184.97,187.78,194.11,12,246,193.37,193.5,170.03,200.04,188.23,203.8,222.22,194.11,72.44,180.23,24,174.15,205.55,198.88,171.42,NA,138.88,125,131.57,NA,111.11,100,94.11,114.28,111.11,117.98,124.03,134.44,138.92,151.39,144.5,42.16,140.6,136.15,NA,139.19,142.2,29,122.41,135.63,166.75,165.8,134.92,138.88,140.34,143.67,142.85,156.84,NA,NA,NA,193.61,179.54,156.66,NA,168.03,196.33,192.3,209.01,212.05,218.66,215.11,241.56,233.33,215.78,179.17,178.27,NA,140.54,11,128.94,122.22,111.11,NA,105.55,136.36,113.63,NA,NA,20,NA,129.51,NA,136.81,136.45,140.44,144.44,138.88,137.68,NA,142.04,148.52,140.44,136.11,206.22,188.88,163.26,143.18,196.1,156.06,144.83,NA,12,136.15,159.09,167.19,NA,NA,NA,182.63,154.54,NA,NA,NA,NA,NA,182.92,166.78,155.55,163.63,508.98,541.95,13,NA,NA,555.33,553.19,492.95,553.33,662.91,700.24,690.76,685.24,260.92,NA,14,NA,505.27,530.17,533.33,330.18,655.55,660.72,555.55,617.97,550.94,560.19,575.92,582.14,600.82,444.44,518.42,NA,20,27,670.16,622.19,555.55,583.33,611.11,628.94,330.75,314.86,500.11,639.53,545.45,675.92,675.92,542.33,705.88,720.62,12,12,NA,666.25,604.39,NA,697.67,644.28,639.53,741.66,769.7,750.28,755.81,681.81,675.42,644.28,697.67,550.04,454.54,465.91,450.28
20607315,"KASUNGU",3.48720404215918,26,110,110,115,115,100,100,100,100,NA,100,100,100,100,100,100,100,100,100,95,95,100,NA,120,120,17,120,120,120,120,120,120,125,150,150,26,NA,150,150,150,30,150,180,180,NA,180,11,180,25,180,180,180,NA,NA,200,200,200,200,200,200,200,200,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,12,NA,NA,NA,10,NA,24,NA,NA,14,NA,NA,NA,11,130,NA,NA,NA,NA,22,NA,150,NA,NA,150,150,NA,11,NA,143.5,140.96,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,180,171.14,25,NA,NA,168.53,NA,146.26,NA,13,NA,NA,NA,10,NA,24,NA,NA,NA,NA,NA,NA,10,168.43,26,156.8,NA,11,11,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,26,29,500,NA,12,NA,NA,11,NA,NA,NA,NA,NA,NA,650,650,NA,650,550,550,550,NA,750,900,900,900,NA,NA,12,NA,26,650,650,700,700,750,700,700,700,700,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,12,12,18,NA,700,700,700,NA,NA,12,NA,NA,NA,NA,22,NA,NA,NA,19,NA,600,600,NA
20607315,"NTCHISI",5.75295187566274,20,100,100,100,100,100,120,120,110,130,130,130,150,140,150,150,150,150,160,130,130,140,NA,140,140,150,150,153.33,153.33,160,153.33,160,160,160,19,26,170,170,180,180,180,180,180,200,200,11,11,11,200,200,200,200,NA,NA,250,250,250,250,240,240,NA,226.67,240,240,240,220,200,200,200,200,NA,NA,12,180,160,NA,10,160,173,173,173,173,165,NA,160,160,150,139.53,172,172,173,173,165,168,168,167.89,165.55,168.09,168.09,11,174.63,180,180,NA,NA,NA,181.69,181.69,180,181.96,180,180,178.57,180,NA,180,180,190,200,200,13,NA,NA,200,200,200,200,180,180,180,180,NA,178.46,13,NA,160.74,160,160,NA,155,153.92,160.12,NA,170,NA,175,10,175,180,129.37,140,170,170,140,170,170,NA,NA,170,180,180,180,NA,NA,190,190,NA,NA,NA,NA,NA,190,200,190,200,29,12,NA,12,NA,NA,11,15,NA,NA,10,17,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,24,NA,NA,12,19,26,NA,NA,13,20,NA,NA,NA,15,22,NA,NA,NA,NA,NA,NA,16,NA,NA,700,700,700,700,NA,700,700,700,NA,NA,12,19,NA,NA,NA,22,750,750,750,700,700,700,700,700
20607260,"MCHINJI",2.48072485657073,31,125,125,125,125,NA,125,125,130,130,130,130,130,140,140,140,150,150,150,150,150,150,NA,150,150,17,24,140,NA,140,140,NA,150,150,150,150,150,150,150,150,150,150,160,160,160,160,160,160,170,NA,12,170,180,180,180,190,190,190,200,200,200,NA,200,200,200,200,200,200,200,200,NA,200,200,190,190,195.2,175.8,150.15,145.45,140.6,135.85,130.4,NA,125.5,125.15,120.9,115.47,115.16,NA,NA,15,116.8,NA,NA,120.35,120.4,120.4,120.55,120.6,120.75,120.8,130,130,NA,NA,NA,145.15,145,145,150,150,150,150,170,170,185,170,NA,NA,179.27,183.33,NA,NA,186.66,175,180.8,182.33,172.25,NA,173.33,NA,172.05,NA,13,NA,NA,NA,10,NA,154.29,31,NA,NA,180,NA,176.67,183.34,NA,NA,11,NA,11,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.33,NA,NA,NA,NA,NA,180,190,NA,26,520.21,NA,12,NA,NA,527.25,492.42,510.21,520.07,NA,682.26,707.14,NA,NA,NA,NA,NA,592.32,NA,NA,NA,721.87,728.58,NA,24,NA,767.97,12,NA,721.62,NA,NA,13,NA,NA,708.91,920.77,15,NA,NA,726,NA,NA,10,NA,16,NA,NA,18,761.58,770.53,785.27,NA,769.43,767.67,771.77,816.33,809.14,801.25,NA,792.64,796.32,801.11,807.02,793.51,788.85,788.78,19,779.35,782.17,784.46,785.34
20607315,"BOWE",6.61223447014683,24,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,130,135,120,115,120,125,125,140,130,140,135,NA,NA,125,120,NA,130,125,125,125,120,135,NA,130,130,150,140,150,145,140,150,175,175,165,170,180,175,180,185,12,16,200,NA,195,195,NA,190,190,185,190,195,180,180,160,190,170,180,180,170,NA,175,175,19,NA,140,NA,17,NA,30,NA,135,NA,150,NA,NA,18,NA,155,150,145,155,NA,160,160,150,140,162.5,155,165,162.5,167.5,170,NA,NA,NA,160,160,170.55,172.5,155,NA,NA,NA,NA,NA,NA,23,NA,NA,13,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,150,155,155,155,NA,165,NA,24,172.5,200,185,180,NA,190,175,185,26,11,92.5,NA,11,105.55,12,14,NA,NA,155,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,NA,NA,12,NA,26,NA,NA,NA,NA,27,NA,NA,15,NA,NA,NA,14,21,NA,NA,16,NA,NA,18,12,11,18,NA,NA,NA,16,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,21
20607315,"KASUNGU",15.1036619289827,26,110,110,115,115,100,100,100,100,NA,100,100,100,100,100,100,100,100,100,95,95,100,NA,120,120,17,120,120,120,120,120,120,125,150,150,26,NA,150,150,150,30,150,180,180,NA,180,11,180,25,180,180,180,NA,NA,200,200,200,200,200,200,200,200,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,12,NA,NA,NA,10,NA,24,NA,NA,14,NA,NA,NA,11,130,NA,NA,NA,NA,22,NA,150,NA,NA,150,150,NA,11,NA,143.5,140.96,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,180,171.14,25,NA,NA,168.53,NA,146.26,NA,13,NA,NA,NA,10,NA,24,NA,NA,NA,NA,NA,NA,10,168.43,26,156.8,NA,11,11,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,26,29,500,NA,12,NA,NA,11,NA,NA,NA,NA,NA,NA,650,650,NA,650,550,550,550,NA,750,900,900,900,NA,NA,12,NA,26,650,650,700,700,750,700,700,700,700,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,12,12,18,NA,700,700,700,NA,NA,12,NA,NA,NA,NA,22,NA,NA,NA,19,NA,600,600,NA
20610249,"NKHOMA",14.665436129877,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
