"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"318",20930026,"Kapchorwa",60.3264307635636,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"319",20930029,"Kapchorwa",58.7945544939626,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"320",20330013,"Iganga",40.4323002313391,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"321",20330013,"Owino",11.3076276077333,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"322",20330013,"Iganga",22.5287802858224,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"323",30230005,"Lira",39.7933138543668,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"324",30230005,"Lira",33.0261774658773,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"325",30230008,"Lira",20.6121596854055,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"326",30230010,"Owino",3.76126485952555,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"327",30230016,"Lira",72.8740326999025,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"328",30230035,"Lira",4.2879050361563,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"329",30310002,"Owino",2.20267046603527,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"330",30410004,"Gulu",3.65141288613454,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"331",30410004,"Gulu",21.1924137393346,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"332",30430014,"Gulu",25.6470267885216,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"333",30630006,"Lira",164.364859464634,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"334",30710005,"Lira",45.9597989800211,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"335",30710007,"Lira",46.0339111431449,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"336",30730017,"Lira",31.0531363365774,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"337",30730022,"Lira",25.0841873384545,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"338",30830004,"Kapchorwa",131.051963169251,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"339",30930001,"Gulu",104.849508208214,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"340",30930001,"Gulu",99.3724387990955,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"341",30930001,"Gulu",76.8204420566778,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"342",30930002,"Gulu",105.758375001674,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"343",31030010,"Gulu",170.575340485958,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"344",31130003,"Kapchorwa",107.310467124735,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"345",30730016,"Lira",49.6278084075795,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"346",30730009,"Lira",33.8206086113492,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"347",30730009,"Lira",29.7008147776709,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"348",30730009,"Lira",18.4522513853965,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"349",30730011,"Lira",73.5588511393735,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"350",30630003,"Lira",203.386653712726,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"351",30330021,"Gulu",161.026741749631,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"352",30330024,"Gulu",153.541691829436,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
"353",30230028,"Lira",50.0593041662495,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"354",40130003,"Mbarara",157.354707891373,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1200.0000","1400.000","1400","1625","1288","1700","1059","1169","1500","1315","1250","1227","1508","1604","1650","1700","1534","1450","1387","1225","1467","1350.0","1275.0","1140.0","1400.30","1396.8","1140.0","1126.6","1366.75","1250.0","1500","1500","1500","1322","1167","1208","1210","1350","1267","1430.000","1500.0","662.5","1300","600.0","500","1275","1050","1425","1550","1725","1350","1450","1525"," 650"," 800"," 900","1833"," 567.0"," 750"," 800"," 900","1000","1075","1150","1200","1300","1200","1150","1200"
