case_id,floor_cement,floor_dirt_sand_dung,roof_iron,roof_natural,roof_other,Radio,Television,Bicycle,Motorcycle,Car,cellphone,number_celphones,lat_modified,lon_modified,dist_road,dist_popcenter,dist_market,dist_admctr,ag_percent,slope,elevation,terrain_rough,nutri_avail,nutri_rentention,region,reside,ea_id,hh_a01,hh_a02,FS_month,FS_year,survey_round,HDDS,FCS,country
2153000704,0,1,1,0,0,1,0,1,0,0,1,1,1.374773,34.301998,1.4644,29.7724,15.9974,18.2327,3,.9425057,1067,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530007,BULAMBULI,NABBONGO,3,2012,Uganda NPS 2011/2012,4,45,Uganda
2153000705,0,1,1,0,0,1,0,1,0,0,1,1,1.374773,34.301998,1.2542,30.1511,15.6259,18.6649,3,.9425057,1066,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530007,BULAMBULI,NABBONGO,9,2012,Uganda NPS 2011/2012,6,87,Uganda
2153000706,0,1,1,0,0,1,0,1,0,0,1,1,1.374773,34.301998,1.7948,29.4244,16.3461,18.0954,6,.9425057,1068,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530007,BULAMBULI,NABBONGO,3,2012,Uganda NPS 2011/2012,4,47.5,Uganda
2153000707,0,1,1,0,0,1,0,0,0,0,0,0,1.374773,34.301998,1.2364,30.0912,15.681,18.5023,3,.9425057,1069,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530007,BULAMBULI,NABBONGO,9,2012,Uganda NPS 2011/2012,6,70,Uganda
2153000708,0,1,1,0,0,1,0,1,0,0,0,0,1.374773,34.301998,1.7529,29.5842,16.1921,18.3642,6,.9425057,1068,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530007,BULAMBULI,NABBONGO,3,2012,Uganda NPS 2011/2012,2,21,Uganda
2153000709,0,1,0,1,0,0,0,0,0,0,1,1,1.374773,34.301998,1.3994,30.0226,15.7572,18.6548,4,.9425057,1067,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530007,BULAMBULI,NABBONGO,3,2012,Uganda NPS 2011/2012,5,56,Uganda
2153000710,0,1,1,0,0,0,0,1,0,0,1,1,1.374773,34.301998,1.3312,29.9612,15.8099,18.3956,4,.9425057,1068,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530007,BULAMBULI,NABBONGO,9,2012,Uganda NPS 2011/2012,6,56,Uganda
2163000302,0,1,0,1,0,1,0,1,0,0,1,1,2.028908,33.590748,17.1826,32.3952,32.3952,3.6479,10,1.832801,1133,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20730003,AMURIA,MORUNGATUNY,2,2012,Uganda NPS 2011/2012,6,86,Uganda
2163000307,0,1,0,1,0,1,0,1,0,0,0,0,2.028908,33.590748,15.5341,33.0424,33.0424,8.9032,20,2.304242,1160,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20730003,AMURIA,MORUNGATUNY,2,2012,Uganda NPS 2011/2012,5,43,Uganda
2163000308,0,1,0,1,0,1,0,1,0,0,1,1,2.028908,33.590748,16.0372,32.7161,32.7161,8.156499999999999,19,2.601127,1147,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20730003,AMURIA,MORUNGATUNY,2,2012,Uganda NPS 2011/2012,3,33,Uganda
2163000310,0,0,1,0,0,1,0,1,0,0,1,1,2.0371253,33.48093,17.9709,39.8216,39.8216,13.472,15,2.723387,1163,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20730003,AMURIA,MORUNGATUNY,2,2012,Uganda NPS 2011/2012,7,69,Uganda
2173000902,0,1,1,0,0,0,0,0,0,0,0,0,1.1205468,34.054668,4.934399999999999,12.9389,12.9389,17.8554,35,3.36976,1121,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21030009,BUDAKA,KATIRA,5,2012,Uganda NPS 2011/2012,3,25,Uganda
2173000903,0,1,1,0,0,1,0,1,0,0,0,0,1.1205468,34.054668,5.054,13.5622,13.5622,17.2142,35,2.391557,1127,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21030009,BUDAKA,KATIRA,11,2011,Uganda NPS 2011/2012,4,70,Uganda
2173000904,0,1,1,0,0,0,0,0,0,0,0,0,1.1205468,34.054668,5.3876,13.3606,13.3606,17.6952,35,2.391557,1133,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21030009,BUDAKA,KATIRA,5,2012,Uganda NPS 2011/2012,3,22,Uganda
2173000907,0,1,1,0,0,0,0,0,0,0,1,1,1.1205468,34.054668,4.7138,12.994,12.994,17.5508,35,3.142627,1118,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21030009,BUDAKA,KATIRA,11,2011,Uganda NPS 2011/2012,4,20,Uganda
2173000908,1,0,1,0,0,1,1,1,1,0,1,3,1.1205468,34.054668,5.0618,13.1712,13.1712,17.6353,35,3.36976,1124,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21030009,BUDAKA,KATIRA,5,2012,Uganda NPS 2011/2012,4,28.5,Uganda
217300090803,1,0,1,0,0,1,0,0,0,0,1,1,2.5413711,34.666542,.0246,80.69930000000001,1.1247,1.1247,2,3.282397,1363,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,21030009,MOROTO,NORTH DIVISION,7,2012,Uganda NPS 2011/2012,6,39.5,Uganda
2173000909,0,1,1,0,0,1,0,1,0,0,0,0,1.1205468,34.054668,5.364100000000001,13.3902,13.3902,17.6231,35,2.391557,1132,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21030009,BUDAKA,KATIRA,11,2011,Uganda NPS 2011/2012,5,71,Uganda
2173000912,0,1,1,0,0,0,0,1,0,0,0,0,1.1205468,34.054668,4.696,12.9342,12.9342,17.622,35,3.142627,1117,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21030009,BUDAKA,KATIRA,11,2011,Uganda NPS 2011/2012,6,31,Uganda
2183003702,0,1,1,0,0,1,0,0,0,0,1,1,1.0540352,34.370621,21.3559,23.019,23.019,7.6578,60,25.56404,1612,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20930037,BUDUDA,NAKATSI,9,2012,Uganda NPS 2011/2012,5,56,Uganda
2183003703,0,1,1,0,0,1,0,0,0,0,0,0,1.0540352,34.370621,21.5502,23.1949,23.1949,8.0061,60,48.75166,1693,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20930037,BUDUDA,NAKATSI,3,2012,Uganda NPS 2011/2012,4,19,Uganda
2183003704,0,1,1,0,0,1,0,0,0,0,0,0,1.0540352,34.370621,21.393,23.0612,23.0612,7.6173,60,25.56404,1589,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20930037,BUDUDA,NAKATSI,3,2012,Uganda NPS 2011/2012,6,64,Uganda
2183003705,0,1,1,0,0,1,0,0,0,0,0,0,1.0540352,34.370621,21.019,22.7321,22.7321,6.929,60,25.56404,1494,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20930037,BUDUDA,NAKATSI,3,2012,Uganda NPS 2011/2012,6,55,Uganda
2183003706,0,1,1,0,0,1,0,0,0,0,0,0,1.0540352,34.370621,21.0086,22.6852,22.6852,7.3055,60,25.56404,1557,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20930037,BUDUDA,NAKATSI,3,2012,Uganda NPS 2011/2012,3,24,Uganda
2183003708,0,1,1,0,0,1,0,0,0,0,1,1,1.0540352,34.370621,21.4295,23.0902,23.0902,7.7305,60,25.56404,1618,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20930037,BUDUDA,NAKATSI,9,2012,Uganda NPS 2011/2012,5,32.5,Uganda
2183003709,0,1,1,0,0,1,0,1,0,0,1,1,1.0540352,34.370621,21.0113,22.725,22.725,6.9188,60,25.56404,1494,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20930037,BUDUDA,NAKATSI,3,2012,Uganda NPS 2011/2012,6,76,Uganda
2183003710,0,1,1,0,0,1,0,0,0,0,1,1,1.0540352,34.370621,21.3467,23.0482,23.0482,7.238300000000001,60,25.56404,1503,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20930037,BUDUDA,NAKATSI,9,2012,Uganda NPS 2011/2012,4,73.5,Uganda
2193000301,0,1,0,1,0,0,0,0,0,0,0,0,1.1997159,34.158424,2.1579,13.3736,13.3736,21.4122,33,2.81072,1181,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20830003,BUKEDEA,KACHUMBALA,7,2012,Uganda NPS 2011/2012,5,44.5,Uganda
2193000302,0,1,0,1,0,0,0,0,0,0,0,0,1.1997159,34.158424,2.504,13.3988,13.3988,21.6287,33,3.963972,1192,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20830003,BUKEDEA,KACHUMBALA,12,2011,Uganda NPS 2011/2012,5,42,Uganda
2193000303,0,1,0,1,0,1,0,0,1,0,1,2,1.1997159,34.158424,2.6577,13.5564,13.5564,21.5484,33,3.963972,1192,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20830003,BUKEDEA,KACHUMBALA,7,2012,Uganda NPS 2011/2012,6,49,Uganda
2193000304,0,1,0,1,0,1,0,1,0,0,0,0,1.1997159,34.158424,2.673,13.8271,13.8271,21.2208,33,3.963972,1184,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20830003,BUKEDEA,KACHUMBALA,12,2011,Uganda NPS 2011/2012,5,35,Uganda
2193000306,0,1,1,0,0,0,0,1,0,0,1,1,1.1997159,34.158424,2.0974,13.515,13.515,21.1957,33,2.81072,1178,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20830003,BUKEDEA,KACHUMBALA,7,2012,Uganda NPS 2011/2012,5,39,Uganda
2193000307,0,1,1,0,0,1,0,1,0,0,1,2,1.1997159,34.158424,2.2762,13.2439,13.2439,21.6537,33,8.555443,1190,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20830003,BUKEDEA,KACHUMBALA,7,2012,Uganda NPS 2011/2012,5,29,Uganda
2193000308,0,1,0,1,0,1,0,0,0,0,1,1,1.1997159,34.158424,2.2613,13.6646,13.6646,21.1217,33,2.81072,1185,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20830003,BUKEDEA,KACHUMBALA,12,2011,Uganda NPS 2011/2012,5,42.5,Uganda
2193000309,1,0,1,0,0,1,1,1,0,0,1,2,1.1997159,34.158424,2.689,13.5294,13.5294,21.6062,33,3.963972,1194,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20830003,BUKEDEA,KACHUMBALA,12,2011,Uganda NPS 2011/2012,5,68,Uganda
2193000310,0,1,1,0,0,1,0,1,0,0,1,1,1.1997159,34.158424,2.0728,12.8645,12.8645,21.9672,33,8.555443,1183,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20830003,BUKEDEA,KACHUMBALA,12,2011,Uganda NPS 2011/2012,5,44.5,Uganda
2201300041005,0,1,1,0,0,1,0,0,0,0,1,2,.40317237,33.524433,5.9603,25.3999,25.3999,7.8939,53,4.22621,1234,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Eastern,Rural,20130004,,,11,2012,Uganda NPS 2011/2012,5,30,Uganda
2201300060303,0,1,0,1,0,1,0,1,0,0,1,1,.31351912,33.870636,3.7721,23.3108,23.3108,33.0761,60,2.845654,1196,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20130006,Namayingo,,9,2012,Uganda NPS 2011/2012,4,25,Uganda
2202300050903,0,1,0,1,0,0,0,0,0,0,1,1,.49065423,34.09177,1.372,13.6637,13.6637,13.6637,35,3.596928,1146,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20230005,busia,,10,2012,Uganda NPS 2011/2012,4,17,Uganda
2203000102,0,1,1,0,0,0,0,0,0,0,0,0,1.3316312,34.660862,.7212000000000001,66.34639999999999,29.8957,6.235,31,28.86352,2215,High Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20630001,BUKWO,KAMET,7,2012,Uganda NPS 2011/2012,6,39.5,Uganda
2203000103,0,1,1,0,0,0,0,0,0,0,0,0,1.3316312,34.660862,.2685,65.44019999999999,28.7064,7.228800000000001,15,30.26797,2143,High Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20630001,BUKWO,KAMET,2,2012,Uganda NPS 2011/2012,4,48,Uganda
2203000104,0,1,0,1,0,0,0,0,0,0,0,0,1.3316312,34.660862,.5037,65.64689999999999,28.9366,7.057600000000001,21,30.26797,2135,High Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20630001,BUKWO,KAMET,2,2012,Uganda NPS 2011/2012,5,64.5,Uganda
2203000107,0,1,1,0,0,1,0,0,0,0,0,0,1.3316312,34.660862,1.0151,65.76949999999999,29.491,6.3478,35,30.26797,2231,High Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20630001,BUKWO,KAMET,2,2012,Uganda NPS 2011/2012,6,61.5,Uganda
2203000108,0,1,0,1,0,0,0,0,0,0,0,0,1.3316312,34.660862,.5521,65.56950000000001,28.1092,8.221299999999999,9,20.1817,1964,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20630001,BUKWO,KAMET,7,2012,Uganda NPS 2011/2012,2,35,Uganda
2203000109,0,1,1,0,0,0,0,0,0,0,0,0,1.3316312,34.660862,.2687,66.1662,29.3082,6.956600000000001,24,19.74613,2115,High Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20630001,BUKWO,KAMET,7,2012,Uganda NPS 2011/2012,4,73.5,Uganda
2203000110,0,1,1,0,0,1,0,0,0,1,1,1,1.3316312,34.660862,.0755,66.04389999999999,29.0677,7.207199999999999,13,22.18778,2005,High Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20630001,BUKWO,KAMET,7,2012,Uganda NPS 2011/2012,6,81,Uganda
2203300080311,0,1,1,0,0,1,0,0,0,0,0,0,.55162567,33.618896,9.283700000000001,14.0374,18.913,18.913,46,2.845654,1112,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20330008,Iganga,,11,2011,Uganda NPS 2011/2012,5,38,Uganda
220330033050102,1,0,1,0,0,1,0,0,0,0,1,2,.77540731,33.347477,16.5564,20.8005,20.8005,20.8005,57,3.492077,1116,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20330033,,,4,2012,Uganda NPS 2011/2012,6,37,Uganda
2204100090702,1,0,1,0,0,1,0,0,0,0,1,2,.48548794,33.238556,.6716,.906,31.4173,4.7992,39,5.485827,1174,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Urban,20410009,iganga,,6,2012,Uganda NPS 2011/2012,4,35,Uganda
2205300090607,0,1,0,0,1,1,0,1,0,0,0,0,1.1358806,32.990879,9.0867,47.6641,22.486,22.486,58,1.605841,1066,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530009,buyende,,10,2012,Uganda NPS 2011/2012,3,10.5,Uganda
2205300090611,0,1,1,0,0,0,0,0,0,0,0,0,1.1141543,33.215237,15.3423,52.83880000000001,23.4213,23.4213,60,2.985399,1078,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530009,,,4,2012,Uganda NPS 2011/2012,4,41.5,Uganda
220530013070302,0,1,0,1,0,0,0,0,0,0,0,0,1.0601028,33.010223,8.792200000000001,40.65340000000001,15.4801,15.4801,46,2.129624,1078,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530013,,,7,2012,Uganda NPS 2011/2012,4,25,Uganda
220530013070304,0,1,1,0,0,1,0,1,0,0,1,1,1.0601028,33.010223,8.792200000000001,40.65340000000001,15.4801,15.4801,46,2.129624,1078,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530013,,,7,2012,Uganda NPS 2011/2012,5,42,Uganda
2205300300802,0,1,1,0,0,0,0,1,0,0,1,2,.77399325,33.074753,7.9194,21.6891,20.4044,20.4044,51,3.037807,1085,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530030,KAMULI,KISOZI,9,2012,Uganda NPS 2011/2012,6,53,Uganda
2207300061006,1,0,1,0,0,1,0,1,0,0,1,1,1.7266086,33.891376,13.9292,31.5609,31.5609,22.4549,35,1.483639,1068,High-altitude Plains,Severe Constraint,Severe Constraint,Eastern,Rural,20730006,,,3,2012,Uganda NPS 2011/2012,5,59.5,Uganda
2208300050203,0,1,0,1,0,1,0,0,0,0,0,0,1.3721402,33.907967,4.2734,18.6147,45.9537,11.7492,35,2.216931,1074,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20830005,,,10,2012,Uganda NPS 2011/2012,5,55.5,Uganda
2208300050904,0,1,0,1,0,0,0,1,0,0,1,1,1.3721402,33.907967,3.845,19.0219,46.0991,15.3064,35,1.762965,1086,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20830005,,,10,2012,Uganda NPS 2011/2012,6,30.5,Uganda
220830007040303,0,1,0,1,0,0,0,0,0,0,1,1,1.5315843,34.050114,11.9657,19.0971,46.2334,14.3203,35,1.18688,1084,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,20830007,,,8,2012,Uganda NPS 2011/2012,6,59.5,Uganda
2210300041003,0,1,1,0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,Eastern,Rural,21030004,PALLISA,PETETE,10,2012,Uganda NPS 2011/2012,1,0,Uganda
2211100030303,0,1,0,1,0,0,0,1,0,0,1,1,2.0805013,33.664116,23.8672,41.798,41.798,7.388199999999999,26,2.740853,1163,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Urban,21110003,,,3,2012,Uganda NPS 2011/2012,4,46,Uganda
2211100030305,1,0,1,0,0,1,0,1,0,0,1,1,1.7378616,34.095272,21.3508,43.29069999999999,52.7017,26.8453,49,1.518553,1067,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Urban,21110003,,,3,2012,Uganda NPS 2011/2012,6,44.5,Uganda
221110003070606,0,1,1,0,0,1,0,1,0,0,1,1,1.7660531,33.023891,22.3521,56.1869,56.1869,23.4097,46,1.885179,1061,High-altitude Plains,Water,Water,Northern,Urban,21110003,,,11,2012,Uganda NPS 2011/2012,5,52.5,Uganda
221110003070607,1,0,1,0,0,1,0,0,0,0,1,3,.32906908,32.640133,1.5566,5.424600000000001,7.5332,7.5332,17,9.065518000000001,1171,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Urban,21110003,,,10,2012,Uganda NPS 2011/2012,5,41.5,Uganda
2211100030707,0,1,0,1,0,1,0,1,0,0,0,0,1.8203425,33.295116,5.4366,37.4176,37.4176,17.002,35,2.147085,1067,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Urban,21110003,,,9,2012,Uganda NPS 2011/2012,4,30,Uganda
2211300040703,0,1,0,1,0,1,0,1,0,0,0,0,1.5665865,33.273724,6.9158,41.11519999999999,41.11519999999999,41.11519999999999,33,1.86772,1064,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21130004,,,8,2012,Uganda NPS 2011/2012,4,34,Uganda
2211300060504,0,1,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,Eastern,Rural,21130006,,,12,2011,Uganda NPS 2011/2012,7,75,Uganda
2211300060807,0,1,1,0,0,0,0,1,0,0,0,0,1.7349608,33.468559,9.278700000000001,14.2355,14.2355,14.2355,35,2.112163,1060,High-altitude Plains,Water,Water,Eastern,Rural,21130006,,,7,2012,Uganda NPS 2011/2012,4,49,Uganda
2212300091005,0,1,1,0,0,1,0,0,0,0,0,0,.65747738,34.158772,.1704,8.255000000000001,25.1561,8.255000000000001,36,25.8059,1310,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230009,,,6,2012,Uganda NPS 2011/2012,6,41.5,Uganda
221230011100502,1,0,1,0,0,1,0,0,0,0,1,1,,,,,,,,,,,,,Central,Rural,21230011,,,4,2012,Uganda NPS 2011/2012,4,46.5,Uganda
221230011100503,1,0,1,0,0,1,1,0,0,0,1,1,,,,,,,,,,,,,Central,Rural,21230011,,,4,2012,Uganda NPS 2011/2012,5,37,Uganda
2213000601,0,1,1,0,0,1,0,1,0,0,1,1,1.0185233,34.072948,6.8238,13.3325,18.6044,11.5717,35,1.588383,1094,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21230006,BUTALEJA,KACHONGA,10,2012,Uganda NPS 2011/2012,5,43,Uganda
2213000602,0,1,1,0,0,1,0,1,0,0,1,1,1.0185233,34.072948,8.189399999999999,16.416,16.416,14.1658,35,1.86772,1115,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21230006,BUTALEJA,KACHONGA,4,2012,Uganda NPS 2011/2012,6,62.5,Uganda
2213000603,0,1,1,0,0,1,0,0,0,0,0,0,1.0185233,34.072948,7.0606,15.5704,15.5704,14.7449,31,2.461411,1092,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21230006,BUTALEJA,KACHONGA,4,2012,Uganda NPS 2011/2012,5,48.5,Uganda
2213000604,0,1,1,0,0,1,0,0,0,0,1,1,1.0185233,34.072948,8.2447,16.4362,16.4362,14.1636,35,1.86772,1115,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21230006,BUTALEJA,KACHONGA,4,2012,Uganda NPS 2011/2012,5,42,Uganda
2213000607,0,1,1,0,0,0,0,0,0,0,1,1,1.0185233,34.072948,7.6054,15.8817,15.8817,14.5515,33,2.461411,1102,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21230006,BUTALEJA,KACHONGA,4,2012,Uganda NPS 2011/2012,3,19.5,Uganda
2213000608,1,0,1,0,0,1,0,0,1,0,1,1,1.0185233,34.072948,7.8693,16.1364,16.462,14.011,35,1.86772,1111,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21230006,BUTALEJA,KACHONGA,10,2012,Uganda NPS 2011/2012,5,41,Uganda
2213000609,0,1,0,1,0,1,0,1,0,0,0,0,1.0185233,34.072948,8.298200000000001,16.4921,16.505,14.1086,35,1.86772,1115,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21230006,BUTALEJA,KACHONGA,10,2012,Uganda NPS 2011/2012,6,32.5,Uganda
2213000610,1,0,1,0,0,1,0,0,0,0,1,2,1.0185233,34.072948,7.6691,15.7758,15.7758,14.6808,35,2.461411,1102,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21230006,BUTALEJA,KACHONGA,4,2012,Uganda NPS 2011/2012,5,33.5,Uganda
221430002080802,0,1,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,Eastern,Rural,21430002,,,11,2012,Uganda NPS 2011/2012,5,37,Uganda
221430002080804,1,0,1,0,0,1,0,1,0,0,1,1,1.0507549,33.423649,20.1805,37.0984,32.90490000000001,19.3484,35,1.815342,1067,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21430002,,,12,2012,Uganda NPS 2011/2012,4,20,Uganda
221430002080806,0,1,0,0,1,0,0,0,0,0,0,0,.73324782,33.596859,.7457999999999999,17.4141,17.4141,17.4141,39,1.85026,1076,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21430002,,,12,2012,Uganda NPS 2011/2012,6,45,Uganda
2215300020903,1,0,1,0,0,1,1,0,0,0,1,3,1.0592734,34.146641,1.6037,2.3085,2.3085,2.3085,32,1.989938,1114,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530002,MBALE,BUKASAKYA,2,2012,Uganda NPS 2011/2012,4,30,Uganda
221530004060305,1,0,1,0,0,1,1,1,0,1,1,5,,,,,,,,,,,,,Central,Rural,21530004,,,5,2012,Uganda NPS 2011/2012,7,57,Uganda
2222300221005,0,1,1,0,0,0,0,0,0,0,1,1,.81885672,33.203697,9.818200000000001,36.49030000000001,17.7803,17.7803,57,3.701787,1115,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530022,JINJA,,10,2012,Uganda NPS 2011/2012,3,38.5,Uganda
2223002203,0,1,0,1,0,0,0,1,0,0,0,0,1.0357778,33.387863,22.9468,37.501,32.4441,22.1251,44,1.745507,1080,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530022,KALIRO,NAWAIKOKE,2,2012,Uganda NPS 2011/2012,4,26,Uganda
2223002205,0,1,0,1,0,0,0,1,0,0,0,0,1.0357778,33.387863,20.9476,35.9348,33.9924,20.1591,32,1.937558,1061,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530022,KALIRO,NAWAIKOKE,2,2012,Uganda NPS 2011/2012,7,56,Uganda
2223002206,0,1,1,0,0,1,0,1,0,0,1,1,1.0357778,33.387863,22.529,37.265,32.6625,21.7108,40,2.251855,1073,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530022,KALIRO,NAWAIKOKE,2,2012,Uganda NPS 2011/2012,5,68,Uganda
2223002207,0,1,1,0,0,0,0,0,0,0,0,0,1.0357778,33.387863,22.6199,37.2395,32.6921,21.8031,46,2.251855,1078,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530022,KALIRO,NAWAIKOKE,8,2012,Uganda NPS 2011/2012,3,22,Uganda
2223002208,0,1,1,0,0,0,0,1,0,0,1,1,1.0357778,33.387863,22.8205,37.5088,32.429,21.9975,44,1.745507,1077,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530022,KALIRO,NAWAIKOKE,2,2012,Uganda NPS 2011/2012,6,78,Uganda
2223002209,0,1,1,0,0,1,0,1,0,0,1,3,1.0357778,33.387863,21.42,35.53919999999999,34.3766,20.6478,35,1.501096,1063,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530022,KALIRO,NAWAIKOKE,8,2012,Uganda NPS 2011/2012,6,71,Uganda
2223002210,1,0,1,0,0,1,0,1,0,0,0,0,1.0357778,33.387863,20.7426,35.99330000000001,33.9436,19.9508,32,1.937558,1056,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530022,KALIRO,NAWAIKOKE,8,2012,Uganda NPS 2011/2012,6,52,Uganda
222300221007,0,1,0,0,1,1,0,1,0,0,1,1,1.0357778,33.387863,20.8435,35.9355,33.9959,20.0543,31,1.937558,1059,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530022,KALIRO,NAWAIKOKE,8,2012,Uganda NPS 2011/2012,7,35.5,Uganda
222300221011,0,1,1,0,0,1,0,0,0,0,1,1,.75813615,33.419563,8.553100000000001,18.6152,18.6152,18.6152,46,3.264925,1089,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,20530022,IGANGA,NABITENDE,9,2012,Uganda NPS 2011/2012,3,32,Uganda
