"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","lat_modified","lon_modified","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","terrain_rough","nutri_avail","nutri_rentention","region","reside","ea_id","hh_a01","hh_a02","FS_month","FS_year","survey_round","HDDS","FCS"
"456","1083002302",0,1,1,0,0,1,1,0,0,0,1,1,0.411849081516266,32.6887550354004,3.7393,5.4658,15.2707,8.0497,60,6.168819,1167,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830023","MUKONO","GOMA",2,2012,"Uganda NPS 2011/2012",6,48.5
"457","1083002303",1,0,1,0,0,1,1,0,0,0,1,5,0.337927013635635,32.5367279052734,0.6669,3.9846,4.084,4.084,7,7.835049,1216,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830023","","",10,2012,"Uganda NPS 2011/2012",7,73
"458","1083002304",1,0,1,0,0,1,1,0,0,0,1,2,0.411849081516266,32.6887550354004,3.1384,5.2573,14.8954,7.6827,60,6.168819,1176,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830023","MUKONO","GOMA",8,2012,"Uganda NPS 2011/2012",6,65
"459","108300230404",1,0,1,0,0,1,1,0,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Rural","10830023","WAKISO","KIRA TOWN COUNCIL",3,2012,"Uganda NPS 2011/2012",5,35.5
"460","1083002305",1,0,1,0,0,0,0,0,0,0,0,0,0.411849081516266,32.6887550354004,3.6322,5.0394,14.8168,8.1701,60,6.168819,1163,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830023","MUKONO","GOMA",7,2012,"Uganda NPS 2011/2012",5,30.5
"461","1083002307",1,0,1,0,0,1,1,0,1,0,1,2,0.411849081516266,32.6887550354004,2.9693,4.9399,14.5094,7.7442,60,4.488507,1167,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830023","MUKONO","GOMA",1,2012,"Uganda NPS 2011/2012",6,80
"462","1083002309",0,1,1,0,0,1,0,0,0,0,1,1,0.411849081516266,32.6887550354004,3.865,4.454,14.2951,8.6803,60,5.941095,1145,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830023","MUKONO","GOMA",1,2012,"Uganda NPS 2011/2012",4,38.5
"463","1083002703",1,0,1,0,0,0,0,0,0,0,1,1,0.619389116764069,32.8121566772461,12.7105,14.8104,40.8819,28.2569,53,4.121308,1101,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830027","MUKONO","NABBALE",10,2012,"Uganda NPS 2011/2012",6,49
"464","1083002704",1,0,1,0,0,1,0,1,0,0,1,2,0.619389116764069,32.8121566772461,14.604,12.9317,42.7546,30.0748,57,1.274159,1089,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10830027","MUKONO","KASAWO",10,2012,"Uganda NPS 2011/2012",6,60
"465","1083002705",0,1,1,0,0,1,0,1,0,0,0,0,0.619389116764069,32.8121566772461,14.3987,13.1312,42.5559,29.8675,57,3.929011,1091,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830027","MUKONO","KASAWO",4,2012,"Uganda NPS 2011/2012",3,28
"466","1083002707",1,0,1,0,0,1,0,0,0,0,1,1,0.619389116764069,32.8121566772461,12.9236,14.6037,41.0863,28.4749,53,4.121308,1099,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10830027","MUKONO","KASAWO",10,2012,"Uganda NPS 2011/2012",5,45.5
"467","1083002708",1,0,1,0,0,1,1,0,0,0,0,0,0.619389116764069,32.8121566772461,13.0221,14.4946,41.1985,28.5362,51,4.121308,1104,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10830027","MUKONO","KASAWO",4,2012,"Uganda NPS 2011/2012",3,27
"468","1083002709",1,0,1,0,0,1,0,0,0,0,1,1,0.619389116764069,32.8121566772461,14.0091,13.5223,42.165,29.5047,55,3.929011,1089,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830027","MUKONO","KASAWO",10,2012,"Uganda NPS 2011/2012",6,77
"469","108300270903",1,0,1,0,0,1,1,0,0,0,1,2,0.338240087032318,32.6403274536133,0.6654,4.477,7.7784,19.072,14,10.28108,1188,"Mid-altitude Mountains","Moderate Constraint","Moderate Constraint",1,"Rural","10830027","WAKISO","KIRA TOWN COUNCIL",11,2012,"Uganda NPS 2011/2012",5,50
"470","1083002710",1,0,1,0,0,1,0,0,0,0,1,1,0.619389116764069,32.8121566772461,14.1722,13.36,42.327,29.6601,55,3.929011,1093,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830027","MUKONO","KASAWO",10,2012,"Uganda NPS 2011/2012",7,50
"471","1083003002",0,1,1,0,0,1,0,0,1,0,1,1,0.684824407100677,32.8292083740234,22.7346,5.8421,42.036,38.3168,60,3.195039,1092,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10830030","MUKONO","NAMUGANGA",3,2012,"Uganda NPS 2011/2012",6,67.5
"472","1083003006",0,0,1,0,0,1,0,1,1,0,1,1,0.684824407100677,32.8292083740234,23.2212,5.7538,41.7049,38.868,60,3.509552,1084,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830030","MUKONO","NAMUGANGA",2,2012,"Uganda NPS 2011/2012",7,49
"473","1083003007",0,1,1,0,0,1,0,1,0,0,1,1,0.684824407100677,32.8292083740234,22.6737,6.0959,42.1966,38.3173,60,3.195039,1096,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830030","MUKONO","NAMUGANGA",2,2012,"Uganda NPS 2011/2012",4,48
"474","1083003008",0,1,1,0,0,1,0,1,0,0,0,0,0.684824407100677,32.8292083740234,22.6584,6.1319,42.2233,38.3091,60,3.195039,1096,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830030","MUKONO","NAMUGANGA",8,2012,"Uganda NPS 2011/2012",6,70
"475","1083003009",1,0,1,0,0,1,0,1,0,0,0,0,0.684824407100677,32.8292083740234,22.2373,6.4723,42.6326,37.9026,60,3.195039,1085,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830030","MUKONO","NAMUGANGA",2,2012,"Uganda NPS 2011/2012",6,40
"476","1083003010",1,0,1,0,0,0,0,0,0,0,1,3,0.684824407100677,32.8292083740234,22.4408,6.6811,42.6259,38.1977,60,3.509552,1100,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830030","MUKONO","NAMUGANGA",2,2012,"Uganda NPS 2011/2012",4,19
"477","1083003302",0,1,1,0,0,0,0,0,0,0,0,0,0.625139534473419,32.9195861816406,23.9167,10.1818,41.7814,35.9863,60,2.75832,1093,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830033","MUKONO","NTUNDA",6,2012,"Uganda NPS 2011/2012",5,32.5
"478","1083003303",1,0,1,0,0,1,0,1,0,0,1,1,0.625139534473419,32.9195861816406,22.8954,11.1853,43.0726,34.7222,60,4.051378,1095,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830033","MUKONO","NTUNDA",11,2011,"Uganda NPS 2011/2012",5,37
"479","1083003306",0,1,1,0,0,0,0,1,0,0,0,0,0.625139534473419,32.9195861816406,22.3723,10.5013,43.1422,34.5819,60,3.894051,1098,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10830033","MUKONO","NTUNDA",11,2011,"Uganda NPS 2011/2012",6,43
"480","1083003307",1,0,1,0,0,1,0,1,0,0,1,1,0.625139534473419,32.9195861816406,22.3487,10.5568,43.1857,34.5401,60,4.523484,1100,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830033","MUKONO","NTUNDA",11,2011,"Uganda NPS 2011/2012",6,36
"481","1083003308",0,1,1,0,0,1,0,0,0,0,0,0,0.625139534473419,32.9195861816406,23.1398,10.5081,42.5542,35.2008,60,4.173758,1090,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830033","MUKONO","NTUNDA",6,2012,"Uganda NPS 2011/2012",4,41.5
"482","108300330803",1,0,1,0,0,0,1,0,0,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Rural","10830033","KAMPALA","KAWEMPE DIVISION",8,2012,"Uganda NPS 2011/2012",7,66
"483","1083003309",1,0,1,0,0,1,1,1,0,0,1,8,0.625139534473419,32.9195861816406,22.1369,11.1942,43.649,34.1036,60,4.523484,1103,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830033","MUKONO","NTUNDA",6,2012,"Uganda NPS 2011/2012",6,69.5
"484","1083003310",1,0,1,0,0,1,1,1,0,0,1,1,0.625139534473419,32.9195861816406,22.31,10.75,43.3052,34.4286,60,4.523484,1101,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830033","MUKONO","NTUNDA",11,2011,"Uganda NPS 2011/2012",7,68
"485","1083003312",0,1,1,0,0,0,0,1,0,0,1,1,0.625139534473419,32.9195861816406,23.2342,11.1959,42.8161,35.0014,60,3.387233,1089,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830033","MUKONO","NTUNDA",11,2011,"Uganda NPS 2011/2012",5,52.5
"486","1093000401",0,1,0,1,0,1,0,1,0,0,1,2,1.58244657516479,32.1892929077148,3.8255,58.2705,58.2705,44.3621,8,1.029781,1040,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NABISWERA",3,2012,"Uganda NPS 2011/2012",3,34.5
"487","1093000402",0,1,0,1,0,1,0,1,1,0,1,2,1.58244657516479,32.1892929077148,4.8177,50.873,50.873,48.5959,0,0.9599606,1044,"High-altitude Plains","Severe Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NABISWERA",9,2012,"Uganda NPS 2011/2012",5,72.5
"488","1093000403",0,1,0,1,0,1,0,1,0,0,1,1,1.58244657516479,32.1892929077148,10.9586,56.3633,56.3633,40.7105,32,2.077241,1059,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NABISWERA",3,2012,"Uganda NPS 2011/2012",5,66
"489","1093000405",0,1,0,1,0,1,0,0,0,0,0,0,1.5148845911026,32.1014823913574,1.3724,47.3936,47.3936,44.8461,35,2.356631,1068,"High-altitude Plains","Severe Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NAKITOMA",9,2012,"Uganda NPS 2011/2012",6,66.5
"490","1093000406",0,1,0,1,0,1,0,1,0,0,1,1,1.58244657516479,32.1892929077148,9.4958,57.518,57.518,40.7394,32,1.518553,1062,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NABISWERA",3,2012,"Uganda NPS 2011/2012",3,34.5
"491","1093000407",0,1,1,0,0,1,0,1,1,0,1,1,1.58244657516479,32.1892929077148,9.0419,58.7702,58.7702,40.0715,32,1.501096,1052,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NABISWERA",3,2012,"Uganda NPS 2011/2012",6,43.5
"492","1093000408",0,1,0,1,0,1,0,1,0,0,0,0,1.60925388336182,32.1914749145508,9.5266,54.3129,54.3129,43.0361,20,2.426484,1053,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NAKITOMA",3,2012,"Uganda NPS 2011/2012",7,28
"493","1093000409",0,1,1,0,0,1,0,1,0,0,1,1,1.58244657516479,32.1892929077148,8.5212,56.9516,56.9516,41.8323,38,1.553468,1054,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NABISWERA",9,2012,"Uganda NPS 2011/2012",6,38
"494","109300040903",0,1,0,1,0,0,0,1,0,0,1,1,1.58244657516479,32.1892929077148,4.3293,59.0461,59.0461,43.3941,16,0.8203232,1040,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NABISWERA",9,2012,"Uganda NPS 2011/2012",6,69
"495","109300040907",1,0,1,0,0,1,0,1,0,0,1,2,1.39986944198608,32.2564964294434,0.096,68.6369,68.6369,23.45,35,3.125156,1098,"High-altitude Plains","Severe Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NABISWERA",9,2012,"Uganda NPS 2011/2012",7,78
"496","109300040908",1,0,1,0,0,0,0,0,0,0,1,1,1.57053363323212,32.3624420166016,11.4532,72.4421,72.4421,29.5191,24,1.553468,1050,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","RWABYATA",9,2012,"Uganda NPS 2011/2012",5,34
"497","1093000410",1,0,1,0,0,1,0,1,1,1,1,3,1.58244657516479,32.1892929077148,7.8794,57.1196,57.1196,42.1495,41,1.536011,1052,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10930004","NAKASONGOLA","NABISWERA",9,2012,"Uganda NPS 2011/2012",7,82
"498","1101000101",1,0,1,0,0,1,1,0,0,1,1,2,-0.639231383800507,31.5299892425537,0.0107,13.7537,19.0963,17.187,49,4.540973,1201,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","11010001","RAKAI","KYOTERA T/C",2,2012,"Uganda NPS 2011/2012",6,80
"499","1101000102",1,0,1,0,0,0,0,0,0,0,1,1,-0.639231383800507,31.5299892425537,0.3373,14.3215,18.6452,16.7626,51,5.503333,1204,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","11010001","RAKAI","KYOTERA T/C",2,2012,"Uganda NPS 2011/2012",6,52
"500","110100010202",1,0,1,0,0,1,1,0,0,0,1,2,0.372188210487366,32.5684623718262,0.1948,5.8962,6.4029,6.4029,6,9.100713,1202,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","11010001","KAMPALA","KAWEMPE DIVISION",9,2012,"Uganda NPS 2011/2012",7,100
"501","110100010203",1,0,1,0,0,1,1,0,1,0,1,2,-0.639231383800507,31.5299892425537,0.3085,14.3225,18.6337,16.7494,51,5.503333,1204,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","11010001","RAKAI","KYOTERA T/C",8,2012,"Uganda NPS 2011/2012",6,55.5
"502","110100010205",1,0,1,0,0,1,1,1,1,0,1,2,-0.639231383800507,31.5299892425537,0.172,13.9087,18.8795,16.9611,49,4.540973,1214,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","11010001","","",8,2012,"Uganda NPS 2011/2012",7,80
"503","110100010206",1,0,1,0,0,1,0,0,0,0,1,1,-0.639231383800507,31.5299892425537,0.1776,13.7642,19.1463,17.2471,51,4.540973,1196,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","11010001","RAKAI","KYOTERA T/C",8,2012,"Uganda NPS 2011/2012",4,41
"504","1101000103",1,0,1,0,0,1,0,0,0,0,1,1,-0.639231383800507,31.5299892425537,0.2713,14.2307,18.7104,16.8224,47,5.503333,1197,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","11010001","RAKAI","KYOTERA T/C",2,2012,"Uganda NPS 2011/2012",6,44.5
"505","1101000107",1,0,1,0,0,0,1,0,0,0,1,1,-0.639231383800507,31.5299892425537,0.0253,14.5322,18.3273,16.4294,47,4.22621,1224,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","11010001","RAKAI","KYOTERA T/C",2,2012,"Uganda NPS 2011/2012",6,93
"506","1101000114",1,0,1,0,0,1,0,0,0,0,1,1,-0.639231383800507,31.5299892425537,0.2423,14.244,18.6867,16.7972,47,5.503333,1206,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","11010001","RAKAI","KYOTERA T/C",2,2012,"Uganda NPS 2011/2012",NA,3.5
"507","1103000501",0,1,0,1,0,1,0,1,0,0,1,2,-0.8871248960495,31.711088180542,25.3234,39.7901,39.5069,39.4272,59,1.885179,1148,"Mid-altitude Plateaus","Water","Water",1,"Rural","11030005","RAKAI","KYEBE",4,2012,"Uganda NPS 2011/2012",5,56.5
"508","1103000502",1,0,1,0,0,1,0,0,0,0,1,2,-0.8871248960495,31.711088180542,26.5882,41.7284,41.0721,41.0551,87,7.782369,1189,"Mid-altitude Plateaus","Water","Water",1,"Rural","11030005","RAKAI","KYEBE",4,2012,"Uganda NPS 2011/2012",6,47.5
"509","1103000503",0,1,1,0,0,1,0,1,0,0,1,2,-0.8871248960495,31.711088180542,24.8807,39.087,38.962,38.8576,50,3.544502,1147,"Mid-altitude Plateaus","Water","Water",1,"Rural","11030005","RAKAI","KYEBE",4,2012,"Uganda NPS 2011/2012",7,79
"510","1103000504",0,1,1,0,0,1,0,1,0,0,1,1,-0.8871248960495,31.711088180542,25.6649,40.9745,40.0954,40.0737,72,3.317342,1163,"Mid-altitude Plateaus","Water","Water",1,"Rural","11030005","RAKAI","KYEBE",4,2012,"Uganda NPS 2011/2012",7,84.5
"511","1103000505",0,1,0,0,1,0,0,0,0,0,0,0,-0.8871248960495,31.711088180542,25.2433,40.1408,39.5234,39.4691,64,2.216931,1147,"Mid-altitude Plateaus","Water","Water",1,"Rural","11030005","RAKAI","KYEBE",4,2012,"Uganda NPS 2011/2012",3,23
"512","1103000506",0,1,1,0,0,0,1,0,0,0,1,1,-0.90362673997879,31.7654724121094,31.3644,45.0704,45.9211,45.8865,22,1.291615,1142,"High-altitude Plains","Water","Water",1,"Rural","11030005","RAKAI","KYEBE",11,2012,"Uganda NPS 2011/2012",NA,2.5
"513","1103000507",0,1,1,0,0,1,0,0,0,0,1,2,-0.8871248960495,31.711088180542,25.293,40.0467,39.5427,39.4803,64,2.216931,1150,"Mid-altitude Plateaus","Water","Water",1,"Rural","11030005","RAKAI","KYEBE",10,2012,"Uganda NPS 2011/2012",7,63
"514","1103000508",0,1,1,0,0,1,0,1,0,0,1,2,-0.8871248960495,31.711088180542,25.0321,39.4277,39.1708,39.0812,57,2.216931,1150,"High-altitude Plains","Water","Water",1,"Rural","11030005","RAKAI","KYEBE",10,2012,"Uganda NPS 2011/2012",5,76
"515","1103000509",1,0,1,0,0,1,0,0,0,0,1,1,-0.8871248960495,31.711088180542,26.7156,41.3966,41.0907,41.0481,80,4.855826,1157,"Mid-altitude Plateaus","Water","Water",1,"Rural","11030005","RAKAI","KYEBE",11,2012,"Uganda NPS 2011/2012",7,67
"516","1103000510",0,1,1,0,0,0,0,0,0,0,0,0,-0.8871248960495,31.711088180542,25.3991,40.2471,39.6829,39.6282,66,1.885179,1155,"Mid-altitude Plateaus","Water","Water",1,"Rural","11030005","RAKAI","KYEBE",10,2012,"Uganda NPS 2011/2012",4,30
"517","1103000702",0,1,1,0,0,1,0,0,0,0,0,0,-0.612109959125519,31.1836376190186,9.5559,49.2778,26.8742,27.0476,12,18.29932,1303,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",1,"Rural","11030007","RAKAI","KACHEERA",7,2012,"Uganda NPS 2011/2012",6,43
"518","1103000703",0,1,1,0,0,0,0,0,0,0,0,0,-0.51861160993576,31.1944370269775,3.2915,47.0709,31.9968,31.4603,47,16.26812,1293,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",1,"Rural","11030007","RAKAI","KACHEERA",7,2012,"Uganda NPS 2011/2012",5,35
"519","1103000704",0,1,1,0,0,1,0,0,0,0,1,2,-0.364492684602737,31.1595478057861,0.287,53.9072,44.2836,1.1163,39,5.118277,1273,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030007","RAKAI","KACHEERA",7,2012,"Uganda NPS 2011/2012",7,80
"520","1103000705",1,0,1,0,0,1,0,1,0,0,1,2,-0.51861160993576,31.1944370269775,4.8927,48.2719,31.9691,31.5548,39,10.93412,1253,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030007","RAKAI","KACHEERA",1,2012,"Uganda NPS 2011/2012",6,73
"521","1103000706",0,1,1,0,0,0,0,1,0,0,1,2,-0.51861160993576,31.1944370269775,4.7204,48.0757,31.8125,31.3904,45,14.69539,1253,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",1,"Rural","11030007","RAKAI","KACHEERA",1,2012,"Uganda NPS 2011/2012",4,36
"522","1103000708",0,1,1,0,0,1,0,0,0,0,1,1,-0.51861160993576,31.1944370269775,4.9888,48.398,32.0965,31.6851,39,10.93412,1248,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030007","RAKAI","KACHEERA",1,2012,"Uganda NPS 2011/2012",3,37
"523","1103000709",0,1,1,0,0,1,0,1,0,0,0,0,-0.51861160993576,31.1944370269775,4.6192,47.978,31.7601,31.3322,45,14.69539,1252,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",1,"Rural","11030007","RAKAI","KACHEERA",1,2012,"Uganda NPS 2011/2012",5,34.5
"524","110300070907",0,1,1,0,0,1,0,0,1,0,1,1,-0.670389473438263,31.1604404449463,15.4488,53.4474,27.5221,28.2112,28,24.63639,1418,"Mid-altitude Mountains","Water","Water",1,"Rural","11030007","RAKAI","KACHEERA",7,2012,"Uganda NPS 2011/2012",7,60
"525","1103000710",0,1,1,0,0,1,0,1,0,0,1,1,-0.51861160993576,31.1944370269775,4.9926,48.3878,32.0664,31.6563,39,10.93412,1248,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030007","RAKAI","KACHEERA",1,2012,"Uganda NPS 2011/2012",4,33
"526","1103000711",1,0,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Rural","11030007","RAKAI","KACHEERA",7,2012,"Uganda NPS 2011/2012",4,42
"527","1103000901",0,1,1,0,0,0,0,0,0,0,1,1,-0.508830487728119,31.3332862854004,5.9076,35.4387,26.4977,25.2429,60,8.151216,1349,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","RAKAI","LWAMAGGWA",5,2012,"Uganda NPS 2011/2012",4,35
"528","1103000902",0,1,1,0,0,1,0,1,0,0,1,2,-0.508830487728119,31.3332862854004,8.4625,33.79,27.4482,48.7317,57,17.29097,1399,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","LWENGO","KYAZANGA",5,2012,"Uganda NPS 2011/2012",6,47.5
"529","1103000903",0,1,0,1,0,1,0,0,0,0,0,0,-0.508830487728119,31.3332862854004,6.9357,33.033,23.6047,22.2649,55,8.239068,1265,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","RAKAI","LWAMAGGWA",11,2011,"Uganda NPS 2011/2012",5,17.5
"530","110300090302",0,1,1,0,0,1,0,0,0,0,1,1,-0.508830487728119,31.3332862854004,8.9591,33.2241,27.344,48.1566,55,14.65973,1376,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","LWENGO","KYAZANGA",7,2012,"Uganda NPS 2011/2012",5,36
"531","110300090303",1,0,1,0,0,0,1,0,0,0,1,2,0.268996745347977,32.5728454589844,0.8737,5.9128,5.9128,17.9845,33,10.73988,1236,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","11030009","WAKISO","NSANGI(MUKONO)",6,2012,"Uganda NPS 2011/2012",6,46
"532","1103000904",0,1,1,0,0,0,0,0,0,0,1,1,-0.508830487728119,31.3332862854004,7.4821,32.8479,24.5116,23.1264,60,13.37838,1309,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","RAKAI","LWAMAGGWA",11,2011,"Uganda NPS 2011/2012",6,35
"533","1103000905",0,1,0,1,0,1,0,0,0,0,0,0,-0.508830487728119,31.3332862854004,9.2605,27.9007,19.0514,17.4004,60,13.16525,1283,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","RAKAI","LWAMAGGWA",6,2012,"Uganda NPS 2011/2012",7,88
"534","1103000906",0,1,1,0,0,1,0,1,0,0,0,0,-0.508830487728119,31.3332862854004,7.6709,33.1571,25.4845,24.0905,60,10.28108,1303,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","RAKAI","LWAMAGGWA",11,2011,"Uganda NPS 2011/2012",5,21
"535","1103000907",0,1,1,0,0,1,0,1,0,0,1,1,-0.508830487728119,31.3332862854004,7.6359,33.3218,25.7114,24.3221,60,10.28108,1334,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","RAKAI","LWAMAGGWA",5,2012,"Uganda NPS 2011/2012",5,46.5
"536","1103000908",0,1,1,0,0,0,0,0,0,0,0,0,-0.508830487728119,31.3332862854004,7.0684,33.5321,25.1571,23.8032,60,8.995135,1278,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","RAKAI","LWAMAGGWA",11,2011,"Uganda NPS 2011/2012",5,47
"537","1103000909",0,1,0,1,0,0,0,0,0,0,0,0,-0.508830487728119,31.3332862854004,6.8246,33.7047,25.0607,23.7237,60,9.488003,1292,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","RAKAI","LWAMAGGWA",5,2012,"Uganda NPS 2011/2012",2,21
"538","1103000910",1,0,1,0,0,1,0,1,0,0,1,1,-0.508830487728119,31.3332862854004,8.0648,32.2996,24.489,23.0623,60,9.171108,1271,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","11030009","RAKAI","LWAMAGGWA",11,2011,"Uganda NPS 2011/2012",6,33
"539","110300091001",1,0,1,0,0,1,1,0,1,0,1,2,0.285991013050079,32.538703918457,1.1638,4.8243,4.8243,4.8243,28,2.845654,1171,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","11030009","KAMPALA","KAWEMPE DIVISION",6,2012,"Uganda NPS 2011/2012",7,62
