"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","terrain_rough","ea_id","lat_modified","lon_modified","reside","region","hh_a01","ward","FS_month","FS_year","survey_round","rCSI","HDDS","FCS","country","Month"
"3412","5102001012000601",0,1,0,1,0,1.60000002384186,3,6.69999980926514,19.2999992370606,95.1999969482422,7.09999990463257,35,"Moderate Constraint","No or Slight Constraint","Plains",51201012,-5.93603992462158,39.2220916748047,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",11,4,38,"Tanzania","October"
"3413","5102001012001101",0,1,1,0,0,3.59999990463257,3,6.59999990463257,19.2999992370606,95.3000030517578,6.90000009536743,36,"Moderate Constraint","No or Slight Constraint","Plains",51201012,-5.93603992462158,39.2220916748047,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",14,7,79,"Tanzania","October"
"3414","5102001012005001",0,1,0,1,0,3.20000004768372,3,6.59999990463257,19.3999996185303,95.4000015258789,6.90000009536743,31,"Moderate Constraint","No or Slight Constraint","Lowlands",51201012,-5.93603992462158,39.2220916748047,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",5,7,72,"Tanzania","October"
"3415","5102001012005002",1,0,1,0,0,1.60000002384186,3,6.69999980926514,19.2999992370606,95.0999984741211,7.09999990463257,31,"Moderate Constraint","No or Slight Constraint","Plains",51201012,-5.93603992462158,39.2220916748047,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",9,7,42.5,"Tanzania","October"
"3416","5102001012005009",0,1,0,1,0,0,0,7.69999980926514,20,95.4000015258789,7.69999980926514,30,"Moderate Constraint","No or Slight Constraint","Plains",51201012,-5.93603992462158,39.2220916748047,"rural","51","2","11",5,2011,"Tanzania NPS 2010/2011",0,7,60.5,"Tanzania","May"
"3417","5102001012008601",0,1,0,1,0,3.59999990463257,3,6.5,19.2000007629394,95.1999969482422,7,33,"Moderate Constraint","No or Slight Constraint","Plains",51201012,-5.93603992462158,39.2220916748047,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",0,0,0,"Tanzania","October"
"3418","5102001012008901",1,0,1,0,0,3.59999990463257,3,6.59999990463257,19.2000007629394,95.0999984741211,7,35,"Moderate Constraint","No or Slight Constraint","Plains",51201012,-5.93603992462158,39.2220916748047,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",11,6,88.5,"Tanzania","October"
"3419","5102001012009101",1,0,0,1,0,1.60000002384186,3,6.69999980926514,19.1000003814697,95,7.19999980926514,34,"Moderate Constraint","No or Slight Constraint","Plains",51201012,-5.93603992462158,39.2220916748047,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",1,4,33.5,"Tanzania","October"
"3420","5102001012018401",1,0,1,0,0,3.59999990463257,3,6.5,19.2000007629394,95.0999984741211,7,35,"Moderate Constraint","No or Slight Constraint","Plains",51201012,-5.93603992462158,39.2220916748047,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",0,7,70.5,"Tanzania","October"
"3421","5102002051000701",0,1,0,1,0,3,0,6.90000009536743,19.5,95.4000015258789,7,31,"Moderate Constraint","No or Slight Constraint","Lowlands",51202051,-5.94671010971069,39.2388610839844,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",0,5,36.5,"Tanzania","October"
"3422","5102002051003301",0,1,0,1,0,3,0,7.09999990463257,19.7999992370606,95.6999969482422,6.90000009536743,33,"Moderate Constraint","No or Slight Constraint","Plains",51202051,-5.94671010971069,39.2388610839844,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",43,7,35,"Tanzania","October"
"3423","5102002051005501",0,1,1,0,0,3,0,6.90000009536743,19.5,95.4000015258789,7,31,"Moderate Constraint","No or Slight Constraint","Lowlands",51202051,-5.94671010971069,39.2388610839844,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",0,5,42.5,"Tanzania","October"
"3424","5102002051005801",0,1,0,1,0,3,0,7,19.7000007629394,95.5,7,33,"Moderate Constraint","No or Slight Constraint","Lowlands",51202051,-5.94671010971069,39.2388610839844,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",20,7,76.5,"Tanzania","October"
"3425","5102002051006701",1,0,1,0,0,3,0,7.09999990463257,19.7999992370606,95.5999984741211,7,37,"Moderate Constraint","No or Slight Constraint","Lowlands",51202051,-5.94671010971069,39.2388610839844,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",28,4,37,"Tanzania","October"
"3426","5102002051008501",1,0,1,0,0,3,0,7.09999990463257,19.7000007629394,95.5,7.09999990463257,34,"Moderate Constraint","No or Slight Constraint","Lowlands",51202051,-5.94671010971069,39.2388610839844,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",0,0,0,"Tanzania","October"
"3427","5102002051012101",0,1,0,1,0,3,0,7.09999990463257,19.7999992370606,95.5999984741211,7,37,"Moderate Constraint","No or Slight Constraint","Lowlands",51202051,-5.94671010971069,39.2388610839844,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",3,7,89.5,"Tanzania","October"
"3428","5102002051012301",0,1,0,1,0,3,0,7.09999990463257,19.8999996185303,95.6999969482422,7,32,"Moderate Constraint","No or Slight Constraint","Plains",51202051,-5.94671010971069,39.2388610839844,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",7,6,75.5,"Tanzania","October"
"3429","5102011011003601",1,0,0,1,0,4.19999980926514,31,3,18.7000007629394,95.3000030517578,3.70000004768372,42,"Moderate Constraint","Moderate Constraint","Lowlands",51211011,-5.97757005691528,39.2445983886719,"rural","51","2","103",10,2010,"Tanzania NPS 2010/2011",20,6,47,"Tanzania","October"
"3430","5102011011004401",1,0,1,0,0,3.29999995231628,44,2.29999995231628,18.1000003814697,94.5999984741211,4.30000019073486,50,"Moderate Constraint","Moderate Constraint","Lowlands",51211011,-5.97757005691528,39.2445983886719,"rural","51","2","103",10,2010,"Tanzania NPS 2010/2011",3,7,70,"Tanzania","October"
"3431","5102011011004801",1,0,1,0,0,3.29999995231628,34,2.40000009536743,18.2999992370606,94.6999969482422,4.19999980926514,51,"Moderate Constraint","Moderate Constraint","Lowlands",51211011,-5.97757005691528,39.2445983886719,"rural","51","2","103",10,2010,"Tanzania NPS 2010/2011",0,7,35,"Tanzania","October"
"3432","5102011011004902",0,1,0,1,0,3.20000004768372,82,4.59999990463257,21.2000007629394,97.5999984741211,1.39999997615814,78,"Moderate Constraint","Moderate Constraint","Plains",51211011,-5.97757005691528,39.2445983886719,"rural","51","2","151",10,2010,"Tanzania NPS 2010/2011",7,7,54,"Tanzania","October"
"3433","5102011011004903",0,1,0,1,0,3.29999995231628,34,2.40000009536743,18.2000007629394,94.6999969482422,4.19999980926514,51,"Moderate Constraint","Moderate Constraint","Lowlands",51211011,-5.97757005691528,39.2445983886719,"rural","51","2","103",10,2010,"Tanzania NPS 2010/2011",0,5,33,"Tanzania","October"
"3434","5102011011006802",0,1,0,1,0,4.09999990463257,48,1.60000002384186,17.2999992370606,93.8000030517578,5.09999990463257,41,"Moderate Constraint","Moderate Constraint","Plains",51211011,-5.97757005691528,39.2445983886719,"urban","51","2","103",10,2010,"Tanzania NPS 2010/2011",7,6,70.5,"Tanzania","October"
"3435","5102011011007201",0,1,0,1,0,4.19999980926514,34,2.70000004768372,18.5,95,4,53,"Moderate Constraint","Moderate Constraint","Lowlands",51211011,-5.97757005691528,39.2445983886719,"rural","51","2","103",10,2010,"Tanzania NPS 2010/2011",0,0,0,"Tanzania","October"
"3436","5102011011009201",1,0,1,0,0,4.19999980926514,41,3,18.7999992370606,95.3000030517578,3.70000004768372,51,"Moderate Constraint","Moderate Constraint","Lowlands",51211011,-5.97757005691528,39.2445983886719,"rural","51","2","103",10,2010,"Tanzania NPS 2010/2011",7,6,84.5,"Tanzania","October"
"3437","5102011011012501",1,0,1,0,0,4.19999980926514,34,2.70000004768372,18.3999996185303,94.9000015258789,4,53,"Moderate Constraint","Moderate Constraint","Lowlands",51211011,-5.97757005691528,39.2445983886719,"rural","51","2","103",10,2010,"Tanzania NPS 2010/2011",0,6,64.5,"Tanzania","October"
"3438","5102016012003401",1,0,1,0,0,6.90000009536743,89,4.69999980926514,23.5,100,1.10000002384186,67,"Moderate Constraint","Moderate Constraint","Lowlands",51216012,-5.93941020965576,39.241771697998,"rural","51","2","121",11,2010,"Tanzania NPS 2010/2011",0,7,77.5,"Tanzania","November"
"3439","5102016012003601",1,0,1,0,0,6.19999980926514,93,4.09999990463257,24.8999996185303,101.5,2.59999990463257,38,"Moderate Constraint","No or Slight Constraint","Lowlands",51216012,-5.93941020965576,39.241771697998,"rural","51","2","161",11,2010,"Tanzania NPS 2010/2011",1,7,85.5,"Tanzania","November"
"3440","5102016012004401",1,0,1,0,0,2.5,72,5.40000009536743,24.1000003814697,100.699996948242,2.09999990463257,27,"Ocean","Ocean","Plains",51216012,-5.93941020965576,39.241771697998,"rural","51","2","161",11,2010,"Tanzania NPS 2010/2011",0,7,83,"Tanzania","November"
"3441","5102016012004801",1,0,1,0,0,2.5,80,5.09999990463257,24.2000007629394,100.800003051758,2.09999990463257,30,"Ocean","Ocean","Plains",51216012,-5.93941020965576,39.241771697998,"rural","51","2","161",11,2010,"Tanzania NPS 2010/2011",9,7,71,"Tanzania","November"
"3442","5102016012005901",1,0,0,1,0,6.90000009536743,89,4.80000019073486,23.6000003814697,100.099998474121,1.20000004768372,74,"Moderate Constraint","Moderate Constraint","Lowlands",51216012,-5.93941020965576,39.241771697998,"rural","51","2","121",11,2010,"Tanzania NPS 2010/2011",21,6,45.5,"Tanzania","November"
"3443","5102016012006201",0,1,1,0,0,6.90000009536743,89,4.80000019073486,23.6000003814697,100.099998474121,1.20000004768372,74,"Moderate Constraint","Moderate Constraint","Lowlands",51216012,-5.93941020965576,39.241771697998,"rural","51","2","121",11,2010,"Tanzania NPS 2010/2011",0,6,42,"Tanzania","November"
"3444","5102016012006801",0,1,1,0,0,2.5,72,5.30000019073486,24.2000007629394,100.800003051758,2.20000004768372,25,"Ocean","Ocean","Plains",51216012,-5.93941020965576,39.241771697998,"rural","51","2","161",11,2010,"Tanzania NPS 2010/2011",0,6,61,"Tanzania","November"
"3445","5102016012009201",0,1,1,0,0,6.90000009536743,93,4.69999980926514,23.7999992370606,100.300003051758,1.39999997615814,60,"Moderate Constraint","Moderate Constraint","Lowlands",51216012,-5.93941020965576,39.241771697998,"rural","51","2","121",11,2010,"Tanzania NPS 2010/2011",0,7,73,"Tanzania","November"
"3446","5102022012003401",0,1,1,0,0,2,75,0.300000011920929,19.2000007629394,94.1999969482422,6.59999990463257,74,"Moderate Constraint","Moderate Constraint","Plains",51222012,-5.97051000595093,39.299690246582,"rural","51","2","221",11,2010,"Tanzania NPS 2010/2011",0,8,63,"Tanzania","November"
"3447","5102022012003601",0,1,0,1,0,2.29999995231628,68,0.200000002980232,19.2000007629394,94.3000030517578,6.69999980926514,75,"Moderate Constraint","Moderate Constraint","Plains",51222012,-5.97051000595093,39.299690246582,"rural","51","2","221",11,2010,"Tanzania NPS 2010/2011",0,7,57.5,"Tanzania","November"
"3448","5102022012004401",0,1,0,1,0,2,65,0,18.7999992370606,93.9000015258789,6.80000019073486,80,"Moderate Constraint","Moderate Constraint","Plains",51222012,-5.97051000595093,39.299690246582,"rural","51","2","221",11,2010,"Tanzania NPS 2010/2011",0,6,70.5,"Tanzania","November"
"3449","5102022012004801",1,0,1,0,0,2,51,0,18.8999996185303,94,6.80000019073486,75,"Moderate Constraint","Moderate Constraint","Plains",51222012,-5.97051000595093,39.299690246582,"rural","51","2","221",11,2010,"Tanzania NPS 2010/2011",7,7,58,"Tanzania","November"
"3450","5102022012005901",1,0,1,0,0,2.29999995231628,51,0.100000001490116,19,94,7,69,"Moderate Constraint","Moderate Constraint","Plains",51222012,-5.97051000595093,39.299690246582,"rural","51","2","221",11,2010,"Tanzania NPS 2010/2011",11,6,61.5,"Tanzania","November"
"3451","5102022012006801",0,1,0,1,0,2.29999995231628,68,0,19,94,6.90000009536743,74,"Moderate Constraint","Moderate Constraint","Plains",51222012,-5.97051000595093,39.299690246582,"rural","51","2","221",11,2010,"Tanzania NPS 2010/2011",2,7,78.5,"Tanzania","November"
"3452","5102022012007201",1,0,1,0,0,2.29999995231628,51,0,19,94,6.90000009536743,71,"Moderate Constraint","Moderate Constraint","Plains",51222012,-5.97051000595093,39.299690246582,"rural","51","2","221",11,2010,"Tanzania NPS 2010/2011",0,6,81,"Tanzania","November"
"3453","5102022012011401",0,1,0,1,0,3.20000004768372,48,0.300000011920929,18.3999996185303,93.5,7.09999990463257,80,"Moderate Constraint","Moderate Constraint","Plains",51222012,-5.97051000595093,39.299690246582,"rural","51","2","221",11,2010,"Tanzania NPS 2010/2011",0,6,57,"Tanzania","November"
"3454","5201004013000201",0,1,0,1,0,4.69999980926514,62,7.09999990463257,6.5,79.3000030517578,3,90,"Moderate Constraint","Moderate Constraint","Lowlands",52104013,-6.09606981277466,39.2952003479004,"rural","52","1","41",12,2010,"Tanzania NPS 2010/2011",3,7,54,"Tanzania","December"
"3455","5201004013000901",1,0,1,0,0,4.69999980926514,62,7.09999990463257,6.59999990463257,79.4000015258789,3.09999990463257,89,"Moderate Constraint","Moderate Constraint","Lowlands",52104013,-6.09606981277466,39.2952003479004,"rural","52","1","41",12,2010,"Tanzania NPS 2010/2011",0,7,58.5,"Tanzania","December"
"3456","5201004013001501",1,0,1,0,0,4.69999980926514,62,7.09999990463257,6.59999990463257,79.5,3.20000004768372,89,"Moderate Constraint","Moderate Constraint","Lowlands",52104013,-6.09606981277466,39.2952003479004,"rural","52","1","41",12,2010,"Tanzania NPS 2010/2011",10,6,90.5,"Tanzania","December"
"3457","5201004013001601",1,0,1,0,0,4.69999980926514,62,7.09999990463257,6.59999990463257,79.5,3.20000004768372,89,"Moderate Constraint","Moderate Constraint","Lowlands",52104013,-6.09606981277466,39.2952003479004,"rural","52","1","41",12,2010,"Tanzania NPS 2010/2011",0,6,39,"Tanzania","December"
"3458","5201004013002901",1,0,1,0,0,4.69999980926514,58,7.09999990463257,6.69999980926514,79.5999984741211,3.29999995231628,88,"Moderate Constraint","Moderate Constraint","Plains",52104013,-6.09606981277466,39.2952003479004,"rural","52","1","41",12,2010,"Tanzania NPS 2010/2011",0,8,58.5,"Tanzania","December"
"3459","5201004013002903",1,0,1,0,0,1.89999997615814,0,0.200000002980232,5.09999990463257,73.6999969482422,10.1000003814697,8,"Moderate Constraint","No or Slight Constraint","Plains",52104013,-6.09606981277466,39.2952003479004,"rural","53","2","262",12,2010,"Tanzania NPS 2010/2011",0,8,66.5,"Tanzania","December"
"3460","5201004013003501",0,1,1,0,0,4.69999980926514,62,7,6.59999990463257,79.5,3.20000004768372,87,"Moderate Constraint","Moderate Constraint","Lowlands",52104013,-6.09606981277466,39.2952003479004,"rural","52","1","41",12,2010,"Tanzania NPS 2010/2011",0,6,85.5,"Tanzania","December"
"3461","5201004013004501",0,1,0,1,0,4.69999980926514,62,7,6.59999990463257,79.4000015258789,3.09999990463257,89,"Moderate Constraint","Moderate Constraint","Lowlands",52104013,-6.09606981277466,39.2952003479004,"rural","52","1","41",12,2010,"Tanzania NPS 2010/2011",0,7,82.5,"Tanzania","December"
"3462","5201004013004502",0,1,0,1,0,1,53,14.5,26.3999996185303,78.6999969482422,682.900024414062,1210,"Moderate Constraint","No or Slight Constraint","High-altitude plains",52104013,-6.09606981277466,39.2952003479004,"rural","14","1","131",3,2011,"Tanzania NPS 2010/2011",0,6,76.5,"Tanzania","March"
"3463","5201004013006301",1,0,1,0,0,4.69999980926514,62,7,6.59999990463257,79.5,3.20000004768372,87,"Moderate Constraint","Moderate Constraint","Lowlands",52104013,-6.09606981277466,39.2952003479004,"rural","52","1","41",12,2010,"Tanzania NPS 2010/2011",0,7,92,"Tanzania","December"
"3464","5201021013003601",0,1,0,1,0,1.10000002384186,86,9.89999961853027,20.2000007629394,73.5999984741211,14.3999996185303,9,"Moderate Constraint","Moderate Constraint","Plains",52121013,-6.1671199798584,39.4373207092285,"rural","52","1","211",12,2010,"Tanzania NPS 2010/2011",0,8,82.5,"Tanzania","December"
"3465","5201021013004401",1,0,1,0,0,1.10000002384186,17,11.3000001907349,23.1000003814697,74.4000015258789,17.2999992370606,8,"Ocean","Ocean","Plains",52121013,-6.1671199798584,39.4373207092285,"rural","52","1","211",11,2010,"Tanzania NPS 2010/2011",0,7,85,"Tanzania","November"
"3466","5201021013004801",1,0,1,0,0,1.10000002384186,17,11.1000003814697,23.1000003814697,74.1999969482422,17.2999992370606,7,"Ocean","Ocean","Plains",52121013,-6.1671199798584,39.4373207092285,"rural","52","1","211",12,2010,"Tanzania NPS 2010/2011",9,7,86,"Tanzania","December"
"3467","5201021013004901",1,0,1,0,0,1.10000002384186,17,11.1999998092651,23.1000003814697,74.3000030517578,17.2999992370606,7,"Ocean","Ocean","Plains",52121013,-6.1671199798584,39.4373207092285,"rural","52","1","211",12,2010,"Tanzania NPS 2010/2011",0,7,73,"Tanzania","December"
"3468","5201021013007201",1,0,1,0,0,1.10000002384186,24,11.3999996185303,23,74.5,17.2000007629394,8,"Ocean","Ocean","Plains",52121013,-6.1671199798584,39.4373207092285,"rural","52","1","211",12,2010,"Tanzania NPS 2010/2011",0,7,54.5,"Tanzania","December"
"3469","5201021013009201",1,0,1,0,0,1.10000002384186,17,11.1999998092651,23.1000003814697,74.3000030517578,17.2000007629394,9,"Ocean","Ocean","Plains",52121013,-6.1671199798584,39.4373207092285,"rural","52","1","211",12,2010,"Tanzania NPS 2010/2011",0,0,0,"Tanzania","December"
"3470","5201021013009202",1,0,1,0,0,1.39999997615814,37,11.5,22.8999996185303,74.5999984741211,17.1000003814697,8,"Ocean","Ocean","Plains",52121013,-6.1671199798584,39.4373207092285,"rural","52","1","211",12,2010,"Tanzania NPS 2010/2011",0,7,79,"Tanzania","December"
"3471","5201021013011401",1,0,1,0,0,1.10000002384186,17,11.3000001907349,23.2000007629394,74.4000015258789,17.3999996185303,7,"Ocean","Ocean","Plains",52121013,-6.1671199798584,39.4373207092285,"rural","52","1","211",12,2010,"Tanzania NPS 2010/2011",1,6,81.5,"Tanzania","December"
"3472","5201021013012501",1,0,1,0,0,1.10000002384186,24,11.3999996185303,23,74.5,17.2000007629394,8,"Ocean","Ocean","Plains",52121013,-6.1671199798584,39.4373207092285,"rural","52","1","211",12,2010,"Tanzania NPS 2010/2011",10,7,90,"Tanzania","December"
"3473","5201021013012504",1,0,1,0,0,2.59999990463257,67,1,7.69999980926514,69.1999969482422,8.5,30,"Moderate Constraint","No or Slight Constraint","Plains",52121013,-6.1671199798584,39.4373207092285,"rural","53","1","273",12,2010,"Tanzania NPS 2010/2011",0,7,88.5,"Tanzania","December"
