"y3_hhid","FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","head_educated","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index"
"0661-001",24,4,9,"20705372",0,1,1,5,7,2016,-13.5027,32.9863,35,4,71,26,0,1,0,0,28,0,0,1,1,2,0,0,-0.287718481730977
"0662-001",29.5,3,10,"20801046",0,1,1,6,10,2016,-14.3763,34.0394,12,5,29,10,0,0,0,0,46,0,0,1,0,0,1,1,-0.609142422015422
"0663-001",41.5,4,20,"20705372",0,1,1,8,7,2016,-13.465159,33.134204,41,18,61,18,0,1,0,0,49,1,0,1,1,2,1,1,-0.609142422015422
"0664-001",37,5,0,"20801046",0,1,1,3,10,2016,-14.3763,34.0394,12,5,29,24,0,0,0,0,40,1,0,0,1,2,1,1,1.18767371543906
"0666-001",24,3,9,"20801046",0,1,1,2,10,2016,-14.3763,34.0394,12,5,28,28,0,0,0,0,66,1,0,1,0,0,0,0,-0.79214489964973
"0666-002",25,3,9,"20801046",0,1,1,3,10,2016,-14.3763,34.0394,12,5,28,28,0,0,0,0,23,0,0,1,0,0,0,0,-0.79214489964973
"0667-001",38.5,5,17,"20705372",0,1,1,2,7,2016,-13.5027,32.9863,35,7,70,8,0,1,0,0,31,0,1,1,1,1,0,0,-0.470720959365286
"0667-002",27,3,0,"20705372",0,1,1,5,7,2016,-13.5027,32.9863,35,4,71,26,0,1,0,0,26,1,0,1,0,0,0,0,-0.470720959365286
"0668-001",22.5,2,23,"20801046",0,1,1,6,10,2016,-14.3763,34.0394,12,6,29,12,0,0,0,0,41,0,0,1,0,0,1,1,-0.287718481730977
"0669-001",60.5,4,0,"20705372",0,1,1,8,7,2016,-13.5027,32.9863,36,5,70,2,0,1,0,0,57,0,0,1,1,2,0,0,-0.609142422015422
"0670-001",73,4,0,"20705372",0,1,1,4,7,2016,-13.5027,32.9863,35,4,71,24,0,1,0,0,26,0,0,0,1,1,1,1,-0.287718481730977
"0671-001",31,4,10,"20705372",0,1,1,6,7,2016,-13.528522,32.954814,30,3,78,26,0,1,0,0,34,0,0,0,1,2,1,1,-0.609142422015422
"0672-001",55,6,0,"20705372",0,1,1,6,7,2016,-13.621545,32.761768,17,20,97,35,1,0,0,0,73,0,0,0,1,1,1,1,-0.287718481730977
"0672-002",16,2,7,"20705372",0,1,1,7,7,2016,-13.5027,32.9863,35,4,71,26,0,1,0,0,44,1,0,1,0,0,0,0,-0.79214489964973
"0673-001",35.5,5,0,"20705372",0,1,1,5,7,2016,-13.5027,32.9863,35,4,71,14,0,1,0,0,74,0,0,1,1,1,1,1,-0.287718481730977
"0674-001",33,3,0,"20803156",0,1,1,5,9,2016,-14.2992,34.1126,3,5,26,14,0,0,0,0,35,0,0,1,0,0,1,1,-0.79214489964973
"0675-001",27,4,8,"20803156",0,1,1,4,9,2016,-14.2992,34.1126,3,5,25,8,0,0,0,0,70,1,0,1,0,0,0,0,-0.79214489964973
"0676-001",15.5,3,5,"20803156",0,1,1,6,9,2016,-14.2992,34.1126,4,4,26,6,0,0,0,0,71,0,0,1,0,0,0,0,-0.79214489964973
"0677-001",42.5,4,0,"20803156",0,1,1,8,9,2016,-14.2992,34.1126,3,5,26,12,0,0,0,0,52,0,0,1,0,0,1,1,-0.609142422015422
"0678-001",44.5,5,10,"20803156",0,1,1,6,9,2016,-14.2992,34.1126,3,5,25,20,0,0,0,0,75,1,0,0,0,0,1,1,-0.79214489964973
"0679-001",36,6,0,"20804405",0,1,1,5,6,2016,-14.0261,34.26,20,7,37,53,0,0,0,0,32,0,0,1,1,1,0,0,-0.470720959365286
"0680-001",16.5,2,11,"20803156",0,1,1,7,9,2016,-14.2992,34.1126,4,4,26,8,0,0,0,0,41,0,0,1,0,0,0,0,-0.79214489964973
"0681-002",53.5,5,0,"20804405",0,1,1,1,6,2016,-14.0261,34.26,19,7,38,55,0,0,0,0,48,1,0,0,0,0,1,1,-0.79214489964973
"0682-001",18,2,11,"20803156",0,1,1,6,9,2016,-14.2992,34.1126,3,5,25,12,0,0,0,0,32,0,0,1,0,0,0,0,-0.470720959365286
"0683-001",24,3,0,"20804405",0,1,1,8,6,2016,-14.0261,34.26,21,8,36,31,0,0,0,0,58,0,0,1,0,0,0,0,-0.79214489964973
"0683-003",37.5,4,6,"20804405",0,1,1,4,6,2016,-14.0261,34.26,21,8,36,31,0,0,0,0,21,0,0,1,0,0,0,0,-0.470720959365286
"0684-001",38.5,4,0,"20803156",0,1,1,3,9,2016,-14.2992,34.1126,3,5,25,12,0,0,0,0,76,1,0,1,0,0,0,0,-0.79214489964973
"0685-001",63,6,4,"20804405",0,1,1,4,7,2016,-13.898812,34.484904,0,12,16,41,0,0,0,0,49,1,1,1,1,2,0,0,-0.287718481730977
"0685-002",19,2,9,"20804405",0,1,1,4,6,2016,-14.0261,34.26,20,8,37,55,0,0,0,0,32,0,0,1,0,0,0,0,-0.79214489964973
"0685-003",41.5,5,3,"20804405",0,1,1,4,7,2016,-13.893613,34.439957,2,11,16,43,0,0,0,0,44,0,0,1,1,1,0,0,-0.287718481730977
"0686-001",70,6,0,"20804405",0,1,0,8,6,2016,-14.003956,33.741913,4,4,5,2,0,0,0,0,41,0,0,0,1,1,1,1,1.18767371543906
"0687-001",33.5,3,0,"20803156",0,1,1,4,9,2016,-14.2992,34.1126,5,3,26,18,0,0,0,0,40,1,0,1,0,0,0,0,-0.79214489964973
"0687-002",26.5,2,15,"20803156",0,1,1,7,9,2016,-14.2992,34.1126,1,6,22,41,0,0,0,0,46,0,0,1,0,0,0,0,-0.609142422015422
"0687-003",30,4,14,"20803156",0,1,1,4,9,2016,-14.345322,34.074784,9,4,29,22,0,0,0,0,21,0,0,1,1,1,0,0,-0.609142422015422
"0687-004",64,6,0,"20803156",0,1,1,7,9,2016,-14.2992,34.1126,0,6,21,37,0,0,0,0,39,0,0,0,0,0,1,1,2.52898295425902
"0688-001",38.5,4,5,"20804405",0,1,1,4,6,2016,-14.0261,34.26,20,8,37,53,0,0,0,0,86,0,0,0,1,2,1,1,-0.470720959365286
"0689-001",33,4,8,"20804405",0,1,0,4,1,2017,-12.963441,34.28353,0,2,2,60,0,0,0,0,NA,0,0,0,1,2,1,1,-0.470720959365286
"0689-003",38,4,0,"20804405",0,1,1,3,7,2016,-14.0261,34.26,20,8,37,55,0,0,0,0,70,1,0,0,0,0,1,1,-0.79214489964973
"0690-001",43,4,12,"20803156",0,1,1,7,9,2016,-14.2992,34.1126,3,4,25,12,0,0,0,0,43,0,0,1,1,1,1,1,-0.287718481730977
"0691-001",46,4,26,"20804405",0,1,0,5,7,2016,-14.023373,33.82134,3,5,7,31,0,0,0,0,29,0,0,0,1,2,1,1,-0.470720959365286
"0692-001",19.5,3,19,"20803156",0,1,1,10,9,2016,-14.2992,34.1126,3,5,25,10,0,0,0,0,41,0,0,1,0,0,1,1,-0.470720959365286
"0693-001",23,5,8,"20804405",0,1,1,6,6,2016,-14.0261,34.26,19,7,38,55,0,0,0,0,34,0,0,1,1,1,1,1,-0.79214489964973
"0694-001",22,2,12,"20803156",0,1,1,7,9,2016,-14.2992,34.1126,3,5,26,10,0,0,0,0,28,0,0,1,1,1,0,0,-0.79214489964973
"0695-001",22.5,3,8,"20804405",0,1,1,4,6,2016,-14.0261,34.26,19,8,38,60,0,0,0,0,31,0,0,1,0,0,0,0,-0.79214489964973
"0696-001",22,3,0,"20803156",0,1,1,5,9,2016,-14.2992,34.1126,4,4,26,6,0,0,0,0,34,0,0,1,0,0,0,0,-0.470720959365286
"0697-001",25.5,3,15,"20804405",0,1,1,2,6,2016,-14.0261,34.26,19,7,38,55,0,0,0,0,51,0,0,1,0,0,1,1,-0.79214489964973
"0697-003",50,5,6,"20804405",0,1,0,3,7,2016,-14.015635,33.779023,0,1,3,0,0,0,0,0,22,0,0,1,1,1,1,1,-0.79214489964973
"0697-004",53,5,0,"20804405",0,1,1,8,7,2016,-14.16791,34.399896,13,15,27,31,0,0,0,0,63,0,0,1,0,0,0,0,-0.470720959365286
"0698-001",20,3,25,"20803156",0,1,1,10,9,2016,-14.2992,34.1126,3,5,25,12,0,0,0,0,61,0,0,1,0,0,0,0,-0.79214489964973
"0699-001",24,4,7,"20804405",0,1,1,4,6,2016,-14.0261,34.26,19,7,38,49,0,0,0,0,52,1,0,0,1,1,0,0,-0.79214489964973
"0700-001",45.5,5,6,"20803156",0,1,1,4,9,2016,-14.2992,34.1126,3,4,25,8,0,0,0,0,69,1,0,1,0,0,0,0,-0.79214489964973
"0700-003",49.5,4,0,"20803156",0,1,1,5,9,2016,-14.2992,34.1126,1,6,24,43,0,0,0,0,31,0,0,1,0,0,0,0,-0.609142422015422
"0701-001",34,4,0,"20804405",0,1,1,3,6,2016,-14.0261,34.26,20,7,37,53,0,0,0,0,83,0,0,0,0,0,1,1,-0.609142422015422
"0701-003",89,6,0,"20804405",0,1,0,6,7,2016,-14.027646,33.802206,1,4,6,6,0,0,0,0,34,0,0,0,1,3,1,1,0.866249775154611
"0702-001",26.5,3,36,"20804405",0,1,1,7,6,2016,-14.0261,34.26,20,7,37,53,0,0,0,0,53,0,0,1,0,0,0,0,-0.79214489964973
"0702-003",37.5,5,3,"20804405",0,1,1,3,6,2016,-14.104497,34.252164,16,1,33,41,0,0,0,0,18,1,0,1,1,1,1,1,1.18767371543906
"0702-008",53,4,0,"20804405",0,1,0,3,7,2016,-14.013713,33.716756,4,5,7,8,0,0,0,0,23,0,0,0,1,1,1,1,-0.79214489964973
"0703-001",55,5,0,"20804405",0,1,1,6,6,2016,-14.0261,34.26,20,8,37,57,0,0,0,0,52,0,0,1,1,1,0,0,-0.470720959365286
"0704-001",81,6,0,"20804405",0,1,1,5,6,2016,-14.0261,34.26,19,7,38,55,0,0,0,0,36,0,0,0,1,2,1,1,4.02366775167624
"0704-003",76,6,0,"20804405",0,1,1,5,6,2016,-14.0261,34.26,20,8,37,60,0,0,0,0,63,0,0,0,1,3,1,1,-0.287718481730977
"0705-001",65,5,0,"20808421",0,1,1,3,9,2016,-14.3487,34.404,7,4,10,35,0,0,0,0,79,0,0,0,0,0,1,1,-0.79214489964973
"0705-003",34,4,0,"20808421",0,1,1,5,9,2016,-14.3487,34.404,7,4,10,35,0,0,0,0,48,0,0,1,0,0,1,1,-0.79214489964973
"0705-005",41.5,4,0,"20808421",0,1,1,4,9,2016,-14.3487,34.404,7,4,10,26,0,0,0,0,22,0,0,0,0,0,1,1,-0.470720959365286
"0706-001",23,3,0,"20808421",0,1,1,3,9,2016,-14.3487,34.404,7,4,10,35,0,0,0,0,23,0,0,1,1,1,0,0,-0.79214489964973
"0707-001",30.5,3,11,"20808421",0,1,1,5,9,2016,-14.3487,34.404,10,6,12,26,0,0,0,0,35,0,0,1,0,0,0,0,-0.79214489964973
"0708-001",34,5,8,"20808421",0,1,1,6,9,2016,-14.3487,34.404,7,3,10,33,0,0,0,0,42,0,0,1,0,0,0,0,-0.609142422015422
"0708-003",42,4,0,"20808421",0,1,1,3,12,2016,-11.69223,34.092274,17,5,26,22,0,0,0,0,NA,0,0,0,0,0,1,1,-0.470720959365286
"0708-004",21.5,4,23,"20808421",0,1,1,3,9,2016,-14.3487,34.404,7,3,10,33,0,0,0,0,22,0,0,1,0,0,0,0,-0.79214489964973
"0709-001",72,5,0,"20808421",0,1,1,4,9,2016,-14.3487,34.404,7,4,10,35,0,0,0,0,33,0,0,1,1,2,1,1,-0.609142422015422
"0710-001",56.5,4,0,"20808421",0,1,1,4,9,2016,-14.3487,34.404,7,4,10,37,0,0,0,0,31,0,0,0,1,2,1,1,-0.287718481730977
"0711-001",11,3,39,"20807727",0,1,1,3,4,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,58,1,0,1,0,0,0,0,-0.79214489964973
"0711-002",17,2,14,"20807727",0,1,1,5,4,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,36,0,0,1,0,0,0,0,-0.79214489964973
"0712-001",22,3,24,"20808421",0,1,1,4,9,2016,-14.3487,34.404,7,3,9,39,0,0,0,0,57,0,0,1,0,0,0,0,-0.470720959365286
"0713-001",30.5,3,0,"20808421",0,1,1,3,9,2016,-14.3487,34.404,7,3,9,39,0,0,0,0,24,0,0,1,1,1,0,0,-0.79214489964973
"0714-001",20,4,0,"20807727",0,1,1,8,4,2016,-14.3556,34.5793,1,7,26,28,0,0,0,0,35,0,0,1,1,1,0,0,-0.79214489964973
"0715-001",33.5,4,0,"20808421",0,1,1,6,9,2016,-14.3487,34.404,7,3,10,33,0,0,0,0,46,0,0,0,1,1,1,1,-0.609142422015422
"0715-003",36,4,0,"20808421",0,1,1,4,9,2016,-14.3487,34.404,5,2,8,45,0,0,0,0,24,0,0,1,1,1,0,0,-0.609142422015422
"0716-001",28.5,4,0,"20808421",0,1,1,5,9,2016,-14.3487,34.404,5,2,8,47,0,0,0,0,29,0,0,1,0,0,0,0,-0.79214489964973
"0717-001",25.5,4,0,"20807727",0,1,1,6,4,2016,-14.3556,34.5793,0,7,26,49,0,0,0,0,39,0,0,1,1,2,1,1,-0.79214489964973
"0717-002",43,6,0,"20807727",0,1,1,5,5,2016,-13.928048,34.495532,0,13,16,43,0,0,0,0,26,1,0,1,0,0,0,0,-0.609142422015422
"0718-001",46,4,0,"20808421",0,1,1,6,9,2016,-14.3487,34.404,7,3,10,33,0,0,0,0,43,0,0,1,0,0,0,0,-0.470720959365286
"0718-003",106,6,0,"20808421",0,1,0,3,1,2017,-11.452416,34.006209,0,16,3,49,1,0,0,0,NA,0,0,0,1,2,1,1,2.95110629279459
"0719-001",46.5,4,0,"20807727",0,1,1,4,5,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,74,0,0,1,0,0,0,0,-0.470720959365286
"0719-003",43,5,15,"20807727",0,1,1,3,5,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,26,0,0,1,0,0,0,0,-0.79214489964973
"0719-004",76.5,6,0,"20807727",0,1,1,1,7,2016,-13.039802,33.538332,4,7,7,55,1,0,0,0,24,0,0,1,1,1,0,0,-0.79214489964973
"0719-005",20,3,20,"20807727",0,1,1,2,5,2016,-14.376201,34.554391,6,4,20,18,0,0,0,0,22,0,0,1,1,1,0,0,-0.79214489964973
"0720-002",31,4,0,"20808421",0,1,1,1,9,2016,-14.3487,34.404,7,3,10,33,0,0,0,0,68,1,0,1,0,0,0,0,-0.79214489964973
"0720-003",17,2,0,"20808421",0,1,1,3,9,2016,-14.3487,34.404,7,3,9,39,0,0,0,0,28,0,0,1,0,0,0,0,-0.79214489964973
"0721-001",25.5,4,35,"20807727",0,1,1,4,5,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,58,0,0,1,0,0,0,0,-0.79214489964973
"0721-004",29,3,11,"20807727",0,1,1,3,1,2017,-14.3556,34.5793,0,7,26,39,0,0,0,0,NA,0,0,1,0,0,0,0,-0.79214489964973
"0722-001",27,3,41,"20807727",0,1,1,4,4,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,32,1,0,1,0,0,0,0,-0.79214489964973
"0723-001",40.5,5,0,"20807727",0,1,1,6,5,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,26,0,0,1,1,1,0,0,-0.609142422015422
"0724-002",50,5,0,"20808421",0,1,1,3,12,2016,-14.3487,34.404,7,3,10,33,0,0,0,0,22,0,0,1,1,1,0,0,-0.79214489964973
"0724-003",36,4,0,"20808421",0,1,1,7,9,2016,-14.3487,34.404,7,4,10,35,0,0,0,0,26,1,0,0,1,1,1,1,-0.609142422015422
"0725-001",35.5,5,26,"20807727",0,1,1,5,7,2016,-14.3556,34.5793,4,6,30,51,0,0,0,0,28,0,0,1,0,0,0,0,-0.287718481730977
"0725-002",6.5,3,38,"20807727",0,1,1,5,5,2016,-14.3556,34.5793,4,7,31,37,0,0,0,0,27,0,0,1,0,0,0,0,-0.79214489964973
"0726-001",25.5,3,7,"20808421",0,1,1,2,9,2016,-14.3487,34.404,7,4,10,35,0,0,0,0,60,0,0,1,0,0,0,0,-0.470720959365286
"0727-001",17.5,4,0,"20807727",0,1,1,4,4,2016,-14.3556,34.5793,1,7,26,28,0,0,0,0,27,0,0,1,1,1,0,0,-0.287718481730977
"0728-001",42.5,5,11,"20807727",0,1,1,7,9,2016,-13.434011,34.278965,6,14,44,55,0,0,0,0,NA,0,0,1,0,0,0,0,-0.470720959365286
"0729-001",20,2,0,"20808421",0,1,1,8,9,2016,-14.3487,34.404,7,4,9,39,0,0,0,0,40,0,0,1,0,0,0,0,-0.79214489964973
"0730-001",18.5,3,0,"20808421",0,1,1,4,9,2016,-14.3487,34.404,7,3,9,39,0,0,0,0,26,0,0,1,0,0,0,0,-0.79214489964973
"0731-001",43,4,0,"20807727",0,1,1,6,5,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,32,0,0,1,1,1,0,0,-0.287718481730977
"0732-001",29.5,4,8,"20808421",0,1,1,5,9,2016,-14.3487,34.404,7,4,10,35,0,0,0,0,36,0,0,1,1,1,1,1,-0.287718481730977
"0733-002",22,5,4,"20807727",0,1,1,3,4,2016,-14.3556,34.5793,1,8,26,35,0,0,0,0,25,1,0,1,1,1,0,0,-0.79214489964973
"0734-001",25.5,4,0,"20808421",0,1,1,4,9,2016,-14.3487,34.404,8,4,10,33,0,0,0,0,68,0,0,1,0,0,0,0,-0.79214489964973
"0734-003",32.5,5,22,"20808421",0,1,1,6,12,2016,-14.266754,34.145197,0,9,25,43,0,0,0,0,64,0,0,1,1,2,1,1,-0.470720959365286
"0734-004",44,4,22,"20808421",0,1,1,8,1,2017,-13.933646,33.136623,0,9,68,8,1,0,0,0,NA,0,0,1,1,1,1,1,-0.287718481730977
"0735-001",29.5,6,16,"20808421",0,1,1,4,9,2016,-14.3487,34.404,4,2,8,28,0,0,0,0,22,1,0,1,1,1,0,0,-0.609142422015422
"0735-003",27,3,0,"20808421",0,1,1,3,9,2016,-14.3487,34.404,7,4,10,35,0,0,0,0,22,0,0,1,0,0,0,0,-0.79214489964973
"0736-001",28,3,24,"20807727",0,1,1,6,5,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,62,0,0,1,0,0,0,0,-0.79214489964973
"0737-001",21.5,2,12,"20807727",0,1,1,4,7,2016,-14.3556,34.5793,1,7,26,26,0,0,0,0,26,0,0,1,0,0,0,0,-0.79214489964973
"0738-001",37.5,5,17,"20807727",0,1,1,3,4,2016,-14.3556,34.5793,1,7,26,26,0,0,0,0,25,0,0,1,1,1,1,1,-0.609142422015422
"0739-001",15.5,2,0,"20808421",0,1,1,5,9,2016,-14.3487,34.404,7,4,10,39,0,0,0,0,53,0,0,1,0,0,0,0,-0.79214489964973
"0740-001",44.5,5,0,"20807727",0,1,1,5,4,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,33,1,0,1,0,0,0,0,-0.79214489964973
"0741-001",42.5,6,33,"20807727",0,1,1,9,4,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,60,0,0,1,0,0,1,1,-0.79214489964973
"0741-003",32.5,4,10,"20807727",0,1,1,4,5,2016,-14.3556,34.5793,0,8,26,51,0,0,0,0,27,0,0,1,1,2,1,1,-0.79214489964973
"0741-004",22,4,0,"20807727",0,1,1,3,5,2016,-14.3556,34.5793,1,8,26,35,0,0,0,0,31,0,0,1,1,3,1,1,-0.287718481730977
"0742-001",43,5,7,"20808421",0,1,1,3,9,2016,-14.3487,34.404,7,4,10,35,0,0,0,0,28,1,0,1,0,0,0,0,-0.79214489964973
"0743-001",21.5,4,13,"20807727",0,1,1,9,5,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,58,0,0,1,0,0,0,0,-0.609142422015422
"0744-001",32,4,13,"20807727",0,1,1,4,4,2016,-14.3556,34.5793,1,7,26,39,0,0,0,0,28,0,0,1,0,0,0,0,-0.287718481730977
"0745-001",34,5,2,"20807727",0,1,1,11,4,2016,-14.3556,34.5793,1,7,27,20,0,0,0,0,42,0,1,1,0,0,0,0,-0.79214489964973
"0746-001",17.5,4,29,"20807727",0,1,1,5,4,2016,-14.3556,34.5793,1,8,26,35,0,0,0,0,29,0,0,1,0,0,0,0,-0.79214489964973
"0747-001",6.5,3,17,"20807727",0,1,1,9,5,2016,-14.409026,34.581171,0,2,28,53,0,0,0,0,33,0,0,1,0,0,0,0,-0.79214489964973
"0747-003",41,4,12,"20807727",0,1,1,3,5,2016,-14.3556,34.5793,1,7,26,28,0,0,0,0,27,0,0,1,1,1,0,0,-0.470720959365286
"0748-001",23.5,3,13,"20906524",0,1,1,6,5,2016,-14.7689,34.6461,6,7,37,0,0,1,0,0,35,1,0,1,0,0,1,1,-0.609142422015422
"0749-001",23,4,15,"20906524",0,1,1,6,5,2016,-14.7689,34.6461,6,7,37,0,0,1,0,0,32,0,0,1,1,1,0,0,-0.287718481730977
"0750-001",34,3,0,"20906524",0,1,1,5,5,2016,-14.7689,34.6461,7,7,39,10,0,1,0,0,38,1,0,1,0,0,1,1,-0.79214489964973
"0750-002",83,6,0,"20906524",0,1,1,4,5,2016,-14.7689,34.6461,7,7,39,10,0,1,0,0,26,0,0,1,1,1,1,1,-0.79214489964973
"0751-001",13,5,20,"20906524",0,1,1,2,5,2016,-14.7689,34.6461,6,7,38,18,0,1,0,0,85,1,0,1,0,0,1,1,-0.79214489964973
"0751-002",58.5,6,0,"20906524",0,1,1,1,5,2016,-14.7689,34.6461,6,7,38,18,0,1,0,0,77,0,0,1,0,0,0,0,-0.609142422015422
"0751-004",27,5,0,"20906524",0,1,1,4,5,2016,-14.7689,34.6461,6,7,38,18,0,1,0,0,21,0,0,1,1,1,0,0,-0.470720959365286
"0752-001",39,4,0,"20906524",0,1,1,5,5,2016,-14.7689,34.6461,7,8,38,6,0,1,0,0,57,1,0,1,0,0,1,1,-0.79214489964973
"0753-001",74,6,0,"20906524",0,1,1,6,5,2016,-14.7689,34.6461,6,7,38,18,0,1,0,0,66,0,0,0,1,4,1,1,-0.287718481730977
"0755-001",44,5,0,"20906524",0,1,0,6,5,2016,-13.87902,33.790344,2,10,12,12,0,0,0,0,39,0,0,0,1,3,1,1,1.18767371543906
"0756-001",31.5,4,0,"20906524",0,1,1,4,5,2016,-14.7689,34.6461,7,7,39,10,0,1,0,0,32,0,0,1,1,1,0,0,-0.609142422015422
"0757-001",32.5,4,0,"20906524",0,1,1,5,5,2016,-14.7689,34.6461,7,8,38,6,0,1,0,0,37,0,0,0,0,0,1,1,-0.79214489964973
"0758-001",23.5,2,5,"20906524",0,1,1,7,5,2016,-14.7689,34.6461,7,8,38,6,0,1,0,0,45,1,0,1,0,0,0,0,-0.79214489964973
"0758-002",47,5,7,"20906524",0,1,1,3,7,2016,-14.984124,34.933492,0,7,2,24,0,0,0,0,24,0,0,0,1,1,1,1,-0.79214489964973
"0759-001",39,4,0,"20906524",0,1,1,7,5,2016,-14.7689,34.6461,7,8,38,4,0,1,0,0,34,0,0,1,1,1,1,1,-0.609142422015422
"0760-001",20.5,2,0,"20906524",0,1,1,6,5,2016,-14.7689,34.6461,7,8,38,6,0,1,0,0,67,1,0,0,0,0,0,0,-0.79214489964973
"0761-001",20,3,0,"20906524",0,1,1,7,5,2016,-14.7689,34.6461,10,5,43,31,0,1,0,0,29,0,0,1,0,0,0,0,-0.79214489964973
"0762-001",30.5,5,0,"20906524",0,1,1,2,5,2016,-14.7689,34.6461,7,8,38,4,0,1,0,0,84,0,0,1,0,0,1,1,-0.470720959365286
"0762-004",29.5,5,0,"20906524",0,1,1,3,5,2016,-14.7689,34.6461,7,8,38,4,0,1,0,0,21,0,0,1,0,0,0,0,-0.287718481730977
"0762-005",40,5,0,"20906524",0,1,1,3,5,2016,-14.7689,34.6461,7,8,38,4,0,1,0,0,21,0,0,1,0,0,0,0,-0.609142422015422
"0762-007",25,5,0,"20906524",0,1,1,4,5,2016,-14.7689,34.6461,7,8,38,4,0,1,0,0,27,0,0,1,1,1,0,0,-0.287718481730977
"0762-008",34.5,5,0,"20906524",0,1,1,1,5,2016,-14.7689,34.6461,7,8,38,4,0,1,0,0,25,0,0,1,0,0,1,1,-0.79214489964973
"0763-001",30,4,2,"20906524",0,1,1,7,5,2016,-14.7689,34.6461,7,8,38,8,0,1,0,0,83,1,0,0,1,2,1,1,-0.609142422015422
"0763-002",43,5,0,"20906524",0,1,0,4,6,2016,-14.819274,34.650723,0,1,41,45,1,0,0,0,38,1,0,0,1,1,1,1,-0.79214489964973
"0763-003",70,6,11,"20906524",0,1,1,7,6,2016,-14.777063,34.630008,0,2,42,41,1,0,0,0,41,0,0,0,1,2,1,1,2.95110629279459
"0764-001",25,3,4,"20906605",0,1,1,5,10,2016,-14.6514,34.6256,8,5,45,26,0,1,0,0,67,0,0,1,1,1,1,1,-0.79214489964973
"0765-001",33.5,5,0,"20906524",0,1,1,8,5,2016,-14.7689,34.6461,6,7,38,12,0,1,0,0,52,0,0,1,1,1,1,1,-0.470720959365286
"0765-003",45.5,5,0,"20906524",0,1,1,5,5,2016,-14.7689,34.6461,6,7,38,4,0,1,0,0,26,0,0,1,1,1,0,0,-0.287718481730977
"0765-004",25.5,4,0,"20906524",0,1,1,3,5,2016,-14.7689,34.6461,6,7,38,12,0,1,0,0,82,1,0,1,0,0,0,0,-0.79214489964973
"0766-001",33,3,8,"20906605",0,1,1,4,9,2016,-14.6514,34.6256,8,5,45,26,0,1,0,0,69,1,0,1,1,1,1,1,-0.79214489964973
"0766-006",27.5,4,18,"20906605",0,1,1,9,10,2016,-14.6514,34.6256,8,5,45,26,0,1,0,0,48,0,0,1,0,0,0,0,-0.470720959365286
"0767-001",23.5,4,0,"20906524",0,1,1,7,5,2016,-14.7689,34.6461,7,8,38,6,0,1,0,0,30,1,0,1,1,1,0,0,-0.79214489964973
"0767-003",58,5,0,"20906524",0,1,1,5,7,2016,-14.864999,34.80601,0,7,18,20,1,0,0,0,32,1,0,1,1,1,1,1,-0.79214489964973
"0768-001",25,3,11,"20906605",0,1,1,5,10,2016,-14.6514,34.6256,8,6,45,18,0,0,0,0,59,0,0,1,0,0,1,1,-0.79214489964973
"0768-003",35,4,0,"20906605",0,1,1,3,10,2016,-14.6514,34.6256,6,6,43,37,0,1,0,0,29,0,0,1,0,0,0,0,-0.609142422015422
"0769-001",37,4,0,"20906524",0,1,1,5,5,2016,-14.7689,34.6461,7,7,39,10,0,1,0,0,39,0,0,0,1,1,1,1,-0.287718481730977
"0770-001",33,4,5,"20906605",0,1,0,5,1,2017,-13.945204,33.740801,3,5,5,4,0,0,0,0,33,0,0,1,1,2,1,1,-0.609142422015422
"0771-001",50,5,0,"20906524",0,1,1,3,5,2016,-14.7689,34.6461,7,7,39,10,0,1,0,0,73,1,0,1,0,0,1,1,-0.79214489964973
"0772-001",31.5,4,3,"20906605",0,1,1,4,10,2016,-14.6514,34.6256,8,5,45,24,0,1,0,0,33,1,0,1,1,1,0,0,-0.79214489964973
"0772-002",39,4,7,"20906605",0,1,1,10,10,2016,-14.6514,34.6256,8,5,45,26,0,1,0,0,60,0,0,0,1,1,1,1,-0.609142422015422
"0773-001",41,5,0,"20908119",0,1,1,5,7,2016,-14.5036,34.6593,4,4,42,31,0,0,0,0,34,0,0,1,1,1,0,0,-0.470720959365286
"0774-002",27,4,11,"20906605",0,1,1,5,9,2016,-14.6514,34.6256,8,5,45,24,0,1,0,0,31,1,0,1,0,0,0,0,-0.79214489964973
"0775-001",22,4,15,"20906605",0,1,1,8,9,2016,-14.6514,34.6256,8,5,45,24,0,1,0,0,32,1,0,1,0,0,0,0,-0.287718481730977
