"ea_id","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","FS_year","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
20115434,68,6,0,0,1,1,-13.0560998916626,33.394100189209,8.77999973297119,9.69999980926514,9.30000019073486,41,1,0,0,0,7,2010,39,0,8,0,0,0,1,1,0,0,0,1,0,0,"201154340136"
20120081,51,5,0,0,1,0,-13.0520000457764,33.4894981384277,0.409999996423721,2.52999997138977,3.34999990463257,43,1,0,0,0,12,2010,31,0,5,0,1,1,1,1,0,1,0,0,0,0,"201200810024"
20120081,96,7,0,0,1,0,-13.0520000457764,33.4894981384277,0.479999989271164,2.52999997138977,3.13000011444092,35,1,0,0,0,11,2010,31,0,3,0,1,2,1,1,0,1,0,1,0,0,"201200810054"
20120081,97,7,0,0,1,0,-13.0520000457764,33.4894981384277,0.689999997615814,2.30999994277954,3.15000009536743,33,1,0,0,0,12,2010,31,0,1,0,1,1,1,1,0,1,1,1,1,0,"201200810084"
20120081,37,5,12,0,1,0,-13.0520000457764,33.4894981384277,0.620000004768372,2.38000011444092,3.14000010490417,33,1,0,0,0,11,2010,61,0,1,1,0,0,0,0,0,0,0,0,0,0,"201200810113"
20120081,81,7,0,0,1,0,-13.0520000457764,33.4894981384277,0.389999985694885,2.70000004768372,2.83999991416931,39,1,0,0,0,12,2010,40,0,8,0,1,5,1,1,1,0,1,1,0,0,"201200810143"
20120081,71,6,0,0,1,0,-13.0520000457764,33.4894981384277,0.519999980926514,2.52999997138977,2.96000003814697,35,1,0,0,0,12,2010,25,1,1,1,0,0,0,0,0,0,0,0,0,0,"201200810173"
20120081,36,5,0,0,1,0,-13.0520000457764,33.4894981384277,1.13999998569489,3.58999991416931,1.9099999666214,24,1,0,0,0,11,2010,25,0,3,1,0,0,1,1,0,1,0,1,0,0,"201200810202"
20120081,52,7,0,0,1,0,-13.0520000457764,33.4894981384277,0.600000023841858,2.44000005722046,3.00999999046326,35,1,0,0,0,11,2010,32,1,2,1,0,0,0,0,0,0,0,0,0,0,"201200810262"
20120081,42.5,5,1,0,1,0,-13.0520000457764,33.4894981384277,0.579999983310699,2.59999990463257,2.66000008583069,35,1,0,0,0,12,2010,68,0,5,0,1,1,1,1,0,0,0,0,0,0,"201200810291"
20120081,61.5,6,0,0,1,0,-13.0520000457764,33.4894981384277,0.870000004768372,2.45000004768372,2.48000001907349,22,1,0,0,0,12,2010,31,0,7,0,1,1,1,1,0,0,0,1,0,0,"201200810351"
20120081,77,7,0,0,1,0,-13.0520000457764,33.4894981384277,0.694000005722046,2.52666664123535,2.80800008773804,30.533332824707,1,0,0,0,11,2010,26,0,2,0,1,2,0,0,0,1,0,0,0,0,"201200810380"
20120081,79,7,0,0,1,0,-13.0520000457764,33.4894981384277,0.870000004768372,2.45000004768372,2.48000001907349,22,1,0,0,0,12,2010,25,0,5,0,1,1,0,0,0,0,0,0,0,0,"201200810410"
20120081,77,6,7,0,1,0,-13.0520000457764,33.4894981384277,0.769999980926514,2.4300000667572,2.66000008583069,28,1,0,0,0,11,2010,24,0,3,0,1,1,1,1,0,0,0,0,0,0,"201200810440"
20120081,87,7,7,0,1,0,-13.0520000457764,33.4894981384277,0.920000016689301,2.29999995231628,2.64000010490417,22,1,0,0,0,11,2010,43,0,3,0,1,1,1,1,0,0,0,1,0,0,"201200810449"
20120081,54,6,7,0,1,0,-13.0520000457764,33.4894981384277,0.850000023841858,2.25999999046326,2.84999990463257,24,1,0,0,0,12,2010,26,0,3,1,1,1,0,0,0,0,0,1,0,0,"201200810529"
20120081,71,7,7,0,1,0,-13.0520000457764,33.4894981384277,0.699999988079071,2.40000009536743,2.85999989509583,28,1,0,0,0,12,2010,25,0,2,0,1,2,1,1,0,0,0,1,0,0,"201200810618"
20201109,78,6,0,0,1,1,-12.4573001861572,34.0404014587402,11.8599996566772,13.1899995803833,61.4500007629395,28,0,0,0,0,11,2010,60,0,5,1,0,0,0,0,0,1,0,1,0,0,"202011090012"
20201109,40,4,4,0,1,1,-12.4573001861572,34.0404014587402,10.7700004577637,11.8400001525879,60.5400009155273,51,0,0,0,0,11,2010,52,1,4,1,0,0,0,0,0,0,0,1,0,0,"202011090017"
20201109,52,5,0,0,1,1,-12.4573001861572,34.0404014587402,12.2600002288818,12.8400001525879,60.4000015258789,28,0,0,0,0,11,2010,29,0,4,1,0,0,0,0,0,0,0,0,0,0,"202011090026"
20201109,47,6,0,0,1,1,-12.4573001861572,34.0404014587402,6.86999988555908,7.53999996185303,58.3499984741211,35,0,1,0,0,11,2010,39,0,5,1,1,2,0,0,0,1,0,1,0,0,"202011090034"
20201109,37,5,0,0,1,1,-12.4573001861572,34.0404014587402,10.9499998092651,12.5,61.3400001525879,55,0,0,0,0,11,2010,44,0,4,1,1,1,1,1,0,1,0,1,0,0,"202011090051"
20201109,49,5,0,0,1,1,-12.4573001861572,34.0404014587402,10.9300003051758,12.5500001907349,61.4599990844727,57,0,0,0,0,11,2010,41,1,5,1,0,0,0,0,0,0,0,0,0,0,"202011090060"
20201109,43,5,0,0,1,1,-12.4573001861572,34.0404014587402,10.710000038147,11.789999961853,60.5400009155273,51,0,0,0,0,11,2010,51,1,3,1,0,0,0,0,0,1,0,1,0,0,"202011090069"
20201109,46,4,0,0,1,1,-12.4573001861572,34.0404014587402,11.2299995422363,11.7799997329712,59.9500007629395,39,0,0,0,0,11,2010,60,1,4,1,0,0,0,0,0,0,0,0,0,0,"202011090077"
20201109,27,4,2,0,1,1,-12.4573001861572,34.0404014587402,8.85999965667725,10.4799995422363,60.4599990844727,57,0,1,0,0,11,2010,47,1,4,1,0,0,0,0,0,0,0,0,0,0,"202011090094"
20201109,65.5,6,0,0,1,1,-12.4573001861572,34.0404014587402,8.6899995803833,9.64999961853027,59.5200004577637,60,0,1,0,0,11,2010,31,0,5,1,0,0,0,0,0,0,0,1,0,0,"202011090103"
20201109,65.5,5,0,0,1,1,-12.4573001861572,34.0404014587402,9.15999984741211,10.1700000762939,59.7799987792969,60,0,1,0,0,11,2010,49,0,7,1,0,0,0,0,0,1,0,1,0,0,"202011090111"
20201109,57,5,16,0,1,1,-12.4573001861572,34.0404014587402,8.38000011444092,9.26000022888184,59.310001373291,60,0,1,0,0,11,2010,29,1,5,1,0,0,0,0,0,0,0,0,0,0,"202011090120"
20201109,65.5,5,1,0,1,1,-12.4573001861572,34.0404014587402,7.38000011444092,8.25,58.9199981689453,53,0,1,0,0,11,2010,41,0,7,1,0,0,0,0,0,1,0,0,0,0,"202011090137"
20201109,35,5,0,0,1,1,-12.4573001861572,34.0404014587402,7.8600001335144,8.35999965667725,58.5800018310547,57,0,1,0,0,11,2010,57,0,3,1,1,1,0,0,0,1,0,1,0,0,"202011090146"
20201109,50,5,6,0,1,1,-12.4573001861572,34.0404014587402,7.94000005722046,8.17000007629395,57.8699989318848,60,0,1,0,0,11,2010,31,0,1,1,0,0,0,0,0,1,0,0,0,0,"202011090154"
20201109,52,5,8,0,1,1,-12.4573001861572,34.0404014587402,7.46999979019165,8.27999973297119,58.8800010681152,60,0,1,0,0,11,2010,47,0,5,1,1,2,0,0,0,1,0,1,0,0,"202011090171"
20201206,39.5,5,0,0,1,1,-12.5705003738403,34.1133995056152,4.69999980926514,10.75,43.7700004577637,43,1,0,1,0,3,2011,59,0,2,1,0,0,0,0,0,0,0,1,0,0,"202012060011"
20201206,40,4,0,0,1,1,-12.5705003738403,34.1133995056152,5.65000009536743,10.2700004577637,44.810001373291,49,0,1,0,0,3,2011,42,0,8,1,1,1,0,0,0,1,0,1,0,0,"202012060019"
20201206,16,3,2,0,1,1,-12.5705003738403,34.1133995056152,4.76000022888184,11.289999961853,43.2799987792969,26,1,0,1,0,3,2011,36,1,2,1,0,0,0,0,0,1,0,0,0,0,"202012060028"
20201206,33.5,4,14,0,1,1,-12.5705003738403,34.1133995056152,3.78999996185303,10.9099998474121,43.1100006103516,49,1,0,1,0,3,2011,33,1,3,1,0,0,0,0,0,0,0,0,0,0,"202012060036"
20201206,38,5,0,0,1,1,-12.5705003738403,34.1133995056152,2.58999991416931,9,44.3199996948242,35,0,1,0,0,3,2011,39,0,5,1,0,0,0,0,0,0,0,0,0,0,"202012060053"
20201206,36.5,4,0,0,1,1,-12.5705003738403,34.1133995056152,2.10999989509583,9.73999977111816,43.5,49,0,1,0,0,3,2011,29,0,2,1,0,0,0,0,0,0,0,0,0,0,"202012060062"
20201206,24,3,0,0,1,1,-12.5705003738403,34.1133995056152,3.70000004768372,9.6899995803833,44.1699981689453,55,0,1,0,0,3,2011,26,0,2,1,1,1,0,0,0,0,0,0,0,0,"202012060070"
20201206,24,3,0,0,1,1,-12.5705003738403,34.1133995056152,3.82999992370605,9.52999973297119,44.3699989318848,57,0,1,0,0,3,2011,78,0,3,1,0,0,0,0,0,0,0,0,0,0,"202012060078"
20201206,82,7,0,0,1,1,-12.5705003738403,34.1133995056152,5.65999984741211,9.25,45.7799987792969,60,0,1,0,0,3,2011,35,0,5,0,1,1,0,0,0,1,0,1,0,0,"202012060095"
20201206,24,3,6,0,1,1,-12.5705003738403,34.1133995056152,5.90999984741211,9.19999980926514,46.060001373291,60,0,1,0,0,3,2011,54,0,7,1,0,0,0,0,0,1,0,1,0,0,"202012060104"
20201206,22,3,0,0,1,1,-12.5705003738403,34.1133995056152,6.26000022888184,9.15999984741211,46.4199981689453,60,0,1,0,0,3,2011,47,0,5,1,1,1,0,0,0,1,0,1,0,0,"202012060112"
20201206,45.5,5,0,0,1,1,-12.5705003738403,34.1133995056152,5.98000001907349,8.78999996185303,46.6500015258789,60,0,1,0,0,3,2011,54,0,6,1,1,1,1,1,0,0,1,1,0,0,"202012060121"
20201206,30,4,0,0,1,1,-12.5705003738403,34.1133995056152,0.0599999986588955,9.85999965667725,43.0099983215332,59,0,1,0,0,3,2011,60,0,6,1,0,0,0,0,0,1,0,1,0,0,"202012060137"
20201206,33.5,4,0,0,1,1,-12.5705003738403,34.1133995056152,0.46000000834465,9.65999984741211,43.2299995422363,57,0,1,0,0,3,2011,35,0,5,1,1,1,0,0,0,0,0,1,0,0,"202012060146"
20201206,22,3,0,0,1,1,-12.5705003738403,34.1133995056152,0.180000007152557,9.46000003814697,43.4099998474121,61,0,1,0,0,3,2011,32,0,2,1,1,1,0,0,0,1,0,1,0,0,"202012060154"
20201206,27.5,4,14,0,1,1,-12.5705003738403,34.1133995056152,0.150000005960464,9.35999965667725,43.5099983215332,61,0,1,0,0,3,2011,23,0,3,0,0,0,0,0,0,1,0,0,0,0,"202012060171"
20201264,41.5,4,0,0,1,1,-12.7355003356934,34.2246017456055,3.5699999332428,4.23999977111816,19.3799991607666,55,0,0,0,0,12,2010,26,0,3,1,1,1,0,0,0,1,0,0,0,0,"202012640017"
20201264,48.5,5,0,0,1,1,-12.7355003356934,34.2246017456055,3.45000004768372,4.05999994277954,19.2099990844727,57,0,0,0,0,12,2010,60,0,8,1,0,0,1,1,0,1,0,1,0,0,"202012640023"
20201264,33.5,4,0,0,1,1,-12.7355003356934,34.2246017456055,2.98000001907349,3.8199999332428,19.4699993133545,55,0,0,0,0,12,2010,45,0,8,1,0,0,0,0,0,0,0,0,0,0,"202012640035"
20201264,52,6,0,0,1,1,-12.7355003356934,34.2246017456055,3.72000002861023,4.28999996185303,19.2399997711182,55,0,0,0,0,12,2010,58,0,8,1,1,2,1,1,0,1,0,1,0,0,"202012640046"
20201264,74,7,0,0,1,1,-12.7355003356934,34.2246017456055,3.65000009536743,3.85999989509583,24.2399997711182,55,0,0,0,0,12,2010,40,0,5,0,1,2,1,1,0,1,1,1,0,0,"202012640058"
20201264,35.5,4,0,0,1,1,-12.7355003356934,34.2246017456055,3.8199999332428,4.44000005722046,19.3799991607666,55,0,0,0,0,12,2010,50,0,4,1,0,0,0,0,0,1,0,1,0,0,"202012640069"
20201264,59.5,4,0,0,1,1,-12.7355003356934,34.2246017456055,3.79999995231628,4.90999984741211,20.4799995422363,57,0,0,0,0,12,2010,29,0,4,1,0,0,0,0,0,0,0,0,0,0,"202012640081"
20201264,63,6,4,0,1,1,-12.7355003356934,34.2246017456055,3.77999997138977,5.03000020980835,20.7999992370605,60,0,0,0,0,12,2010,56,0,3,0,0,0,1,1,0,1,0,1,0,0,"202012640093"
20201264,56.5,4,0,0,1,1,-12.7355003356934,34.2246017456055,3.98000001907349,5.32000017166138,21.1700000762939,60,0,0,0,0,12,2010,77,1,2,1,0,0,0,0,0,0,0,0,0,0,"202012640104"
20201264,30,4,0,0,1,1,-12.7355003356934,34.2246017456055,3.83999991416931,5.01000022888184,21.8299999237061,60,0,0,0,0,12,2010,20,0,2,1,0,0,0,0,0,1,0,0,0,0,"202012640127"
20201264,49,4,0,0,1,1,-12.7355003356934,34.2246017456055,3.61999988555908,4.05000019073486,23.6100006103516,57,0,0,0,0,12,2010,58,1,3,1,0,0,0,0,0,0,0,0,0,0,"202012640139"
20201264,54,4,13,0,1,1,-12.7355003356934,34.2246017456055,4.07000017166138,4.63000011444092,23.1800003051758,41,0,0,0,0,12,2010,33,0,6,1,0,0,0,0,0,0,0,0,0,0,"202012640150"
20201264,49,4,6,0,1,1,-12.7355003356934,34.2246017456055,3.45000004768372,3.83999991416931,23.7600002288818,57,0,0,0,0,12,2010,29,0,7,1,1,1,0,0,0,1,0,1,0,0,"202012640162"
20201264,30,4,0,0,1,1,-12.7355003356934,34.2246017456055,4.32000017166138,4.53000020980835,24.3799991607666,35,0,0,0,0,12,2010,31,0,5,1,0,0,0,0,0,1,0,0,0,0,"202012640185"
20201264,35,5,0,0,1,1,-12.7355003356934,34.2246017456055,3.90000009536743,4.1100001335144,24.2399997711182,47,0,0,0,0,12,2010,55,0,1,1,0,0,0,0,0,1,0,0,0,0,"202012640197"
20201264,66.5,5,0,0,1,1,-12.7355003356934,34.2246017456055,4.28000020980835,4.5,24.0100002288818,37,0,0,0,0,12,2010,51,1,2,1,0,0,0,0,0,0,0,0,0,0,"202012640231"
20201269,29,4,0,0,1,1,-12.6598997116089,34.1614990234375,1.4099999666214,8.65999984741211,33.9700012207031,60,1,0,1,0,6,2010,73,0,6,1,0,0,0,0,0,1,0,0,0,0,"202012690019"
20201269,57,5,0,0,1,1,-12.6598997116089,34.1614990234375,0.930000007152557,8.06999969482422,33.3800010681152,60,1,0,1,0,6,2010,49,0,8,0,1,1,0,0,0,1,0,0,0,0,"202012690024"
20201269,44.5,5,34,0,1,1,-12.6598997116089,34.1614990234375,0.00999999977648258,5.09999990463257,30.5400009155273,60,1,0,0,0,6,2010,35,0,4,1,0,0,0,0,0,0,0,0,0,0,"202012690027"
20201269,32,4,12,0,1,1,-12.6598997116089,34.1614990234375,1.91999995708466,8.3100004196167,33.8699989318848,60,1,0,1,0,6,2010,42,0,6,1,0,0,0,0,0,0,0,0,0,0,"202012690055"
20201269,67,5,0,0,1,1,-12.6598997116089,34.1614990234375,2.4300000667572,8.65999984741211,34.2700004577637,60,1,0,1,0,6,2010,42,0,9,1,0,0,0,0,0,0,0,0,0,0,"202012690065"
20201269,69,5,15,0,1,1,-12.6598997116089,34.1614990234375,2.58999991416931,8.69999980926514,34.3400001525879,60,1,0,1,0,6,2010,27,0,4,1,0,0,0,0,0,0,0,0,0,0,"202012690072"
20201269,73.5,5,0,0,1,1,-12.6598997116089,34.1614990234375,2.66000008583069,8.68000030517578,34.3300018310547,60,1,0,1,0,6,2010,37,0,4,1,0,0,0,0,0,1,0,0,0,0,"202012690083"
20201269,20,3,0,0,1,1,-12.6598997116089,34.1614990234375,2.69000005722046,8.69999980926514,34.3600006103516,55,1,0,1,0,6,2010,33,0,6,1,0,0,0,0,0,1,0,0,0,0,"202012690094"
20201269,38.5,4,0,0,1,1,-12.6598997116089,34.1614990234375,0.430000007152557,7.8600001335144,33.0299987792969,60,1,0,1,0,6,2010,32,0,4,1,0,0,0,0,0,0,0,0,0,0,"202012690112"
20201269,68,7,0,0,1,1,-12.6598997116089,34.1614990234375,0.159999996423721,6.94000005722046,32.2700004577637,60,1,0,0,0,6,2010,37,0,3,1,0,0,0,0,0,0,0,1,0,0,"202012690138"
20201269,36.5,6,0,0,1,1,-12.6598997116089,34.1614990234375,0.0900000035762787,6.78000020980835,32.1300010681152,60,1,0,0,0,6,2010,40,0,9,1,1,1,0,0,0,1,0,1,0,0,"202012690140"
20201269,44,6,0,0,1,1,-12.6598997116089,34.1614990234375,0.430000007152557,7.28999996185303,32.6199989318848,60,1,0,0,0,6,2010,28,1,2,1,0,0,0,0,0,0,0,0,0,0,"202012690164"
20201269,26.5,3,0,0,1,1,-12.6598997116089,34.1614990234375,0.349999994039536,7.30000019073486,32.5900001525879,60,1,0,0,0,6,2010,37,0,3,0,0,0,1,1,0,0,0,0,0,0,"202012690169"
20201269,37.5,4,0,0,1,1,-12.6598997116089,34.1614990234375,0.340000003576279,7.30999994277954,32.5999984741211,60,1,0,0,0,6,2010,70,1,3,1,0,0,0,0,0,0,0,0,0,0,"202012690170"
20201269,84,6,0,0,1,1,-12.6598997116089,34.1614990234375,1.39999997615814,8.63000011444092,33.939998626709,60,1,0,1,0,6,2010,57,1,7,1,1,1,0,0,0,1,0,0,0,0,"202012690195"
20201269,67,5,0,0,1,1,-12.6598997116089,34.1614990234375,1.51999998092651,8.35999965667725,33.7999992370605,60,1,0,1,0,6,2010,85,0,7,1,1,1,0,0,0,0,0,0,0,0,"202012690203"
20201354,51,6,0,0,1,1,-12.4928998947144,34.171199798584,4.78999996185303,5.73999977111816,49.75,29,0,1,0,0,9,2010,49,0,4,0,1,1,1,1,0,1,0,1,0,0,"202013540023"
20201354,53,6,2,0,1,1,-12.4928998947144,34.171199798584,4.78999996185303,5.75,49.7400016784668,29,0,1,0,0,9,2010,43,0,6,0,0,0,1,1,0,1,0,1,0,0,"202013540038"
20201354,90,7,0,0,1,1,-12.4928998947144,34.171199798584,4.73000001907349,5.80000019073486,49.6100006103516,34,0,1,0,0,9,2010,29,0,5,0,1,1,1,1,0,1,0,1,0,0,"202013540052"
20201354,112,7,5,0,1,1,-12.4928998947144,34.171199798584,4.85500001907349,5.85857152938843,49.6749992370605,31.0714282989502,0,1,0,0,9,2010,36,0,3,0,1,1,1,1,1,0,1,1,0,0,"202013540067"
20201354,35.5,5,0,0,1,1,-12.4928998947144,34.171199798584,4.85500001907349,5.85857152938843,49.6749992370605,31.0714282989502,0,1,0,0,9,2010,39,0,5,0,1,2,1,1,0,1,0,1,0,0,"202013540097"
20201354,39,5,0,0,1,1,-12.4928998947144,34.171199798584,4.96000003814697,5.90999984741211,49.7400016784668,29,0,1,0,0,9,2010,35,0,4,0,1,2,1,1,0,1,0,0,0,0,"202013540112"
20201354,36.5,5,0,0,1,1,-12.4928998947144,34.171199798584,4.82999992370605,5.80999994277954,49.7099990844727,29,0,1,0,0,9,2010,41,0,8,0,1,3,1,1,0,1,0,1,0,0,"202013540127"
20201354,38,5,0,0,1,1,-12.4928998947144,34.171199798584,4.84000015258789,5.69000005722046,49.8800010681152,33,0,0,0,0,9,2010,52,0,9,0,1,1,1,1,1,1,0,0,0,0,"202013540142"
20201354,67,7,0,0,1,1,-12.4928998947144,34.171199798584,4.92000007629395,5.80000019073486,49.8300018310547,29,0,0,0,0,9,2010,27,1,5,0,1,2,1,1,0,1,1,0,0,0,"202013540172"
20201354,49,7,0,0,1,1,-12.4928998947144,34.171199798584,4.8600001335144,6.03000020980835,49.4599990844727,34,0,1,0,0,9,2010,41,0,4,0,1,2,1,1,0,1,1,1,0,0,"202013540187"
20201354,51,7,0,0,1,1,-12.4928998947144,34.171199798584,4.75,5.88000011444092,49.5099983215332,34,0,1,0,0,9,2010,29,0,4,0,1,2,1,1,0,1,1,1,0,0,"202013540202"
20201354,63,5,0,0,1,1,-12.4928998947144,34.171199798584,4.94000005722046,6.03999996185303,49.5400009155273,34,0,1,0,0,9,2010,36,0,5,0,1,2,1,1,0,1,1,1,0,0,"202013540216"
20201354,73,7,0,0,1,1,-12.4928998947144,34.171199798584,4.8600001335144,5.80000019073486,49.75,29,0,1,0,0,10,2010,29,0,2,0,1,1,1,1,1,1,1,0,0,0,"202013540246"
20201354,53,6,3,0,1,1,-12.4928998947144,34.171199798584,5.03999996185303,5.94000005722046,49.7900009155273,29,0,0,0,0,9,2010,47,0,7,0,1,1,1,1,0,1,1,1,0,0,"202013540261"
20201354,48,6,2,0,1,1,-12.4928998947144,34.171199798584,4.75,5.8899998664856,49.5099983215332,34,0,1,0,0,10,2010,28,0,3,0,0,0,1,1,0,0,0,0,0,0,"202013540276"
20201354,86,7,0,0,1,1,-12.4928998947144,34.171199798584,4.90999984741211,5.94000005722046,49.6300010681152,29,0,1,0,0,9,2010,34,0,6,0,1,2,1,1,0,0,0,1,0,0,"202013540306"
20201450,30.5,5,5,0,1,1,-12.4523000717163,34.1018981933594,0.0599999986588955,6.09000015258789,58.7200012207031,60,0,0,0,0,5,2010,40,0,4,1,1,1,0,0,0,0,0,1,0,0,"202014500006"
20201450,48,6,0,0,1,1,-12.4523000717163,34.1018981933594,0.509999990463257,7.01999998092651,59.6100006103516,61,0,0,0,0,6,2010,48,1,6,1,0,0,1,1,0,1,0,1,0,0,"202014500099"
20201450,34.5,5,0,0,1,1,-12.4523000717163,34.1018981933594,0.0199999995529652,3.64000010490417,56.2999992370605,33,0,0,0,0,5,2010,46,0,4,1,1,1,0,0,0,1,0,1,0,0,"202014500101"
20201450,73,6,20,0,1,1,-12.4523000717163,34.1018981933594,0.140000000596046,6.09000015258789,58.7000007629395,60,0,0,0,0,5,2010,56,1,7,1,1,1,0,0,0,1,0,1,0,0,"202014500129"
20201450,77,7,0,0,1,1,-12.4523000717163,34.1018981933594,0.0500000007450581,4.67000007629395,57.2799987792969,53,0,0,0,0,5,2010,42,0,4,1,1,1,0,0,0,1,0,1,0,0,"202014500190"
20201450,72,6,1,0,1,1,-12.4523000717163,34.1018981933594,0.0299999993294477,7.67000007629395,60.439998626709,60,0,0,0,0,6,2010,65,0,7,0,1,2,1,1,0,1,0,1,0,0,"202014500240"
20201450,39.5,6,0,0,1,1,-12.4523000717163,34.1018981933594,0.409999996423721,7.8600001335144,60.5699996948242,57,0,0,0,0,5,2010,44,0,7,1,1,1,0,0,0,1,0,1,0,0,"202014500253"
20201450,39,6,0,0,1,1,-12.4523000717163,34.1018981933594,0.740000009536743,7.17999982833862,59.7099990844727,61,0,0,0,0,5,2010,25,0,2,1,0,0,0,0,0,0,0,0,0,0,"202014500296"
20201450,75,7,0,0,1,1,-12.4523000717163,34.1018981933594,0.280000001192093,6.94000005722046,59.5800018310547,60,0,0,0,0,5,2010,46,0,3,1,1,1,1,1,0,1,0,0,0,0,"202014500311"
20201450,58,7,0,0,1,1,-12.4523000717163,34.1018981933594,0.0799999982118607,2.07999992370605,54.7599983215332,10,0,0,0,0,5,2010,45,0,6,0,1,1,1,1,0,1,0,1,0,0,"202014500347"
20201450,33.5,6,0,0,1,1,-12.4523000717163,34.1018981933594,0.28999999165535,2.3199999332428,54.8800010681152,10,0,0,0,0,5,2010,27,0,4,1,1,1,0,0,0,0,0,0,0,0,"202014500365"
20201450,21,3,11,0,1,1,-12.4523000717163,34.1018981933594,0.349999994039536,2.1800000667572,54.7299995422363,10,0,0,0,0,6,2010,50,0,1,1,0,0,0,0,0,0,0,0,0,0,"202014500370"
20201450,23.5,5,0,0,1,1,-12.4523000717163,34.1018981933594,0.100000001490116,3.01999998092651,55.6300010681152,24,0,0,0,0,5,2010,28,0,2,1,0,0,0,0,0,0,0,0,0,0,"202014500389"
20201450,40,6,6,0,1,1,-12.4523000717163,34.1018981933594,0.159999996423721,3.59999990463257,56.2000007629395,39,0,0,0,0,5,2010,33,0,4,1,0,0,0,0,0,1,0,1,0,0,"202014500396"
20201450,68,7,0,0,1,1,-12.4523000717163,34.1018981933594,0.28999999165535,3.70000004768372,56.25,39,0,0,0,0,5,2010,29,0,7,1,1,1,0,0,0,0,0,1,0,0,"202014500398"
20201450,33,6,1,0,1,1,-12.4523000717163,34.1018981933594,0.0500000007450581,3.69000005722046,56.3300018310547,39,0,0,0,0,5,2010,31,0,6,1,0,0,0,0,0,0,0,0,0,0,"202014500400"
20201646,71,6,0,0,1,1,-12.6224002838135,34.1651000976562,0.0500000007450581,12.8199996948242,37.3499984741211,57,1,0,1,0,7,2010,48,1,6,0,0,0,1,1,0,1,0,1,0,0,"202016460027"
20201646,39,6,0,0,1,1,-12.6224002838135,34.1651000976562,0.150000005960464,12.6700000762939,37.2599983215332,60,1,0,1,0,7,2010,28,0,4,1,1,1,0,0,0,1,0,0,0,0,"202016460048"
20201646,73,7,0,0,1,1,-12.6224002838135,34.1651000976562,0.0399999991059303,11.5500001907349,35.9900016784668,49,0,0,0,0,7,2010,57,0,1,1,0,0,0,0,0,0,0,0,0,0,"202016460070"
20201646,112,7,0,0,1,1,-12.6224002838135,34.1651000976562,0.119999997317791,11.6300001144409,36.1100006103516,49,0,0,0,0,7,2010,34,0,4,0,1,2,1,1,0,1,0,0,0,0,"202016460092"
20201646,63.5,5,0,0,1,1,-12.6224002838135,34.1651000976562,0.259999990463257,12.460000038147,37.0800018310547,60,1,0,1,0,7,2010,36,0,1,1,1,1,0,0,0,1,0,0,0,0,"202016460136"
20201646,47,7,0,0,1,1,-12.6224002838135,34.1651000976562,0.330000013113022,12.1499996185303,36.7799987792969,60,1,0,1,0,7,2010,35,0,3,1,1,1,0,0,0,0,0,0,0,0,"202016460158"
20201646,76,6,0,0,1,1,-12.6224002838135,34.1651000976562,0.579999983310699,12.3800001144409,37.1100006103516,60,1,0,1,0,7,2010,30,0,3,1,0,0,1,1,0,0,0,1,0,0,"202016460180"
20201646,72.5,7,0,0,1,1,-12.6224002838135,34.1651000976562,0.930000007152557,12.3599996566772,37.2000007629395,60,1,0,1,0,7,2010,66,0,6,0,1,4,1,1,0,1,1,1,0,0,"202016460201"
20201646,55.5,6,0,0,1,1,-12.6224002838135,34.1651000976562,0.209999993443489,13.1999998092651,37.8600006103516,59,1,0,1,0,7,2010,42,0,6,1,1,1,0,0,0,1,0,1,0,0,"202016460245"
20201646,63,7,0,0,1,1,-12.6224002838135,34.1651000976562,0.0500000007450581,13.1400003433228,37.7000007629395,59,1,0,1,0,7,2010,34,0,4,1,1,2,0,0,0,0,0,1,0,0,"202016460267"
20201646,44.5,5,8,0,1,1,-12.6224002838135,34.1651000976562,0.100000001490116,12.6700000762939,37.1599998474121,57,0,0,0,0,7,2010,38,0,7,1,0,0,0,0,0,1,0,1,0,0,"202016460289"
20201646,37,4,0,0,1,1,-12.6224002838135,34.1651000976562,0.109999999403954,11.6000003814697,35.9900016784668,39,0,0,0,0,7,2010,76,1,1,1,0,0,0,0,0,0,0,0,0,0,"202016460311"
20201646,77.5,7,0,0,1,1,-12.6224002838135,34.1651000976562,0,11.6300001144409,36.060001373291,49,0,0,0,0,7,2010,43,0,7,0,1,2,1,1,0,0,0,0,0,0,"202016460354"
20201646,63,5,10,0,1,1,-12.6224002838135,34.1651000976562,0.209999993443489,12.3699998855591,36.7999992370605,47,0,0,0,0,7,2010,37,0,6,1,0,0,0,0,0,1,0,0,0,0,"202016460376"
20201646,41,6,3,0,1,1,-12.6224002838135,34.1651000976562,0.239999994635582,12.1499996185303,36.5400009155273,47,0,0,0,0,7,2010,24,0,3,1,1,1,0,0,0,1,0,0,0,0,"202016460398"
