"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
63.5,7,0,"20303065",0,1,1,8,6,2013,-13.2305,34.0093,9,4,51,14,0,0,0,0,48,0,0,0,0,1,1,0,1,0,1,0,0,"0949-001"
54.5,7,0,"20303065",0,1,1,2,6,2013,-13.2305,34.0093,9,4,51,18,0,0,0,0,22,0,1,1,1,0,0,0,1,0,0,0,0,"0949-009"
80,7,7,"20306557",0,1,1,6,5,2013,-13.3314,33.8581,8,8,53,35,0,1,0,0,35,0,1,1,2,0,0,0,0,0,0,0,0,"0950-001"
59,7,0,"20303065",0,1,1,8,6,2013,-13.2305,34.0093,9,3,50,8,0,0,0,0,41,0,1,0,0,0,0,0,0,0,1,0,0,"0951-001"
46.5,4,0,"20306557",0,1,1,5,5,2013,-13.3314,33.8581,6,8,53,55,0,1,0,0,41,0,1,0,0,0,0,0,1,0,0,0,0,"0952-001"
55,4,0,"20303065",0,1,1,8,6,2013,-13.2305,34.0093,10,4,50,26,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,"0953-001"
44.5,4,8,"20306557",0,1,1,5,5,2013,-13.3314,33.8581,7,8,52,57,0,1,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"0954-001"
56.5,6,0,"20303065",0,1,1,9,6,2013,-13.2305,34.0093,10,4,51,35,0,0,0,0,41,0,1,1,2,0,0,0,1,0,0,0,0,"0955-001"
47.5,6,0,"20306557",0,1,1,4,5,2013,-13.3314,33.8581,7,8,53,47,0,1,0,0,31,0,1,0,0,0,0,0,1,0,1,0,0,"0956-001"
37.5,4,0,"20306557",0,1,1,5,5,2013,-13.3314,33.8581,10,8,52,45,1,0,0,0,31,1,1,0,0,0,0,0,1,0,0,0,0,"0956-002"
32,4,4,"20303065",0,1,1,5,6,2013,-13.2305,34.0093,10,3,50,14,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,"0957-001"
48.5,6,4,"20303065",0,1,1,7,7,2013,-13.591807,33.684829,4,3,48,37,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,"0957-002"
9.5,2,10,"20402198",0,1,1,5,9,2013,-14.208245,33.721982,13,5,28,20,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,"0958-002"
30,4,0,"20303065",0,1,1,4,6,2013,-13.2305,34.0093,9,2,49,8,0,0,0,0,81,0,1,0,0,0,0,0,0,0,0,0,0,"0959-001"
39.5,5,0,"20303065",0,1,1,3,6,2013,-13.2305,34.0093,9,2,49,8,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,"0959-003"
41,5,0,"20303065",0,1,0,2,7,2013,-12.920763,34.294566,0,1,2,47,0,0,0,0,29,0,1,0,0,0,0,0,0,0,1,0,0,"0959-004"
50,5,3,"20402198",0,1,1,2,7,2013,-13.4555,33.5665,7,7,49,4,0,1,0,0,30,1,1,0,0,0,0,0,0,0,0,0,0,"0960-001"
53.5,6,21,"20404032",0,1,0,6,8,2013,-13.891215,33.745239,5,6,11,20,0,0,0,0,41,0,0,1,1,1,1,0,0,0,0,0,0,"0961-001"
38.5,5,0,"20404032",0,1,1,5,5,2013,-13.7469,34.1632,0,14,32,37,0,0,0,0,57,1,1,0,0,0,0,0,0,0,0,0,0,"0961-003"
39.5,6,0,"20402198",0,1,1,3,7,2013,-13.4555,33.5665,6,6,48,0,0,1,0,0,65,1,1,0,0,0,0,0,0,0,0,0,0,"0962-001"
48.5,4,0,"20404032",0,1,1,7,5,2013,-13.7469,34.1632,0,14,33,37,0,0,0,0,50,1,1,0,0,0,0,0,0,0,0,0,0,"0963-001"
41.5,5,0,"20402198",0,1,1,4,7,2013,-13.361307,33.66899,10,4,45,18,1,0,0,0,27,0,1,1,1,0,0,0,1,0,1,0,0,"0964-001"
42,3,0,"20404032",0,1,1,6,5,2013,-13.7469,34.1632,0,15,32,26,0,0,0,0,71,0,1,0,0,0,0,0,0,0,0,0,0,"0965-001"
46.5,6,0,"20402198",0,1,1,5,7,2013,-13.4555,33.5665,6,6,48,0,0,1,0,0,31,0,1,1,1,0,0,0,1,0,1,0,0,"0966-001"
33,4,0,"20404032",0,1,1,3,5,2013,-13.7469,34.1632,0,13,33,24,0,0,0,0,71,0,1,0,0,0,0,0,0,0,0,0,0,"0967-001"
28,5,3,"20402198",0,1,1,4,7,2013,-13.4555,33.5665,6,6,48,0,0,1,0,0,28,0,1,0,0,0,0,0,0,0,1,0,0,"0968-001"
38.5,4,0,"20404032",0,1,1,7,5,2013,-13.7469,34.1632,0,14,32,26,0,0,0,0,60,0,1,1,1,0,0,0,1,0,0,0,0,"0969-001"
30,5,13,"20402198",0,1,1,4,7,2013,-13.4555,33.5665,6,6,48,0,0,1,0,0,29,0,0,1,1,1,1,0,1,0,1,1,0,"0970-001"
39,4,0,"20404032",0,1,1,6,5,2013,-13.7469,34.1632,0,14,33,37,0,0,0,0,46,0,1,1,1,0,0,0,0,0,0,0,0,"0971-001"
36.5,4,0,"20402198",0,1,1,5,7,2013,-13.4555,33.5665,6,6,48,2,0,1,0,0,64,0,0,0,0,1,1,0,1,0,0,0,0,"0972-001"
40,5,0,"20402198",0,1,1,3,7,2013,-13.4555,33.5665,5,5,49,6,0,1,0,0,29,0,1,1,1,0,0,0,0,0,0,0,0,"0972-003"
32,5,0,"20404032",0,1,1,4,5,2013,-13.7469,34.1632,0,14,32,26,0,0,0,0,51,1,1,0,0,0,0,0,0,0,0,0,0,"0973-002"
55,6,0,"20402198",0,1,1,4,7,2013,-13.4555,33.5665,7,7,49,2,0,1,0,0,29,0,1,1,1,0,0,0,1,0,1,0,0,"0974-001"
60.5,6,0,"20404032",0,1,1,3,6,2013,-13.186571,33.529035,2,15,19,18,0,1,0,0,52,0,1,0,0,0,0,0,1,0,0,0,0,"0975-001"
35.5,5,10,"20402198",0,1,1,7,7,2013,-13.4555,33.5665,6,6,48,0,0,1,0,0,40,0,1,1,1,0,0,0,1,0,1,0,0,"0976-001"
27,4,0,"20404032",0,1,1,2,5,2013,-13.7469,34.1632,0,14,32,22,0,0,0,0,46,1,1,0,0,0,0,0,0,0,0,0,0,"0977-001"
52,5,0,"20402198",0,1,1,3,7,2013,-13.4555,33.5665,5,5,47,2,0,1,0,0,40,1,1,0,0,1,1,0,0,0,0,0,0,"0978-001"
38,4,0,"20404032",0,1,1,1,5,2013,-13.7469,34.1632,0,14,32,22,0,0,0,0,59,1,1,0,0,0,0,0,0,0,0,0,0,"0979-002"
45,5,0,"20402198",0,1,1,7,7,2013,-13.4555,33.5665,6,6,48,0,0,1,0,0,53,0,1,1,1,0,0,0,1,0,1,0,0,"0980-001"
81,7,0,"20402198",0,1,1,2,7,2013,-13.769923,33.810036,0,15,24,22,0,0,0,0,21,0,0,1,2,1,1,0,0,0,0,0,0,"0980-003"
68,7,0,"20404032",0,1,1,3,5,2013,-13.698691,34.147963,0,9,37,31,0,0,0,0,32,0,0,1,2,1,1,0,1,1,1,0,0,"0981-001"
36,5,0,"20402198",0,1,1,6,7,2013,-13.4555,33.5665,7,7,49,4,0,1,0,0,34,0,0,1,1,1,1,0,1,0,1,0,0,"0982-001"
35.5,5,0,"20402198",0,1,1,2,7,2013,-13.4555,33.5665,7,7,49,4,0,1,0,0,22,0,1,0,0,0,0,0,1,0,1,0,0,"0982-007"
88,7,0,"20402198",0,0,0,6,11,2013,-15.740085,35.004625,0,5,5,0,0,0,0,0,34,0,0,1,1,1,1,1,1,1,0,0,1,"0982-008"
55.5,4,11,"20404032",0,1,1,6,5,2013,-13.7469,34.1632,0,14,32,26,0,0,0,0,31,1,1,0,0,0,0,0,0,0,0,0,0,"0983-002"
53.5,6,0,"20402198",0,1,1,4,7,2013,-13.4555,33.5665,7,7,49,2,0,1,0,0,26,0,1,0,0,0,0,0,0,0,1,0,0,"0984-001"
32,5,0,"20404032",0,1,1,7,5,2013,-13.7469,34.1632,0,15,32,26,0,0,0,0,47,0,1,0,0,0,0,0,1,0,1,0,0,"0985-001"
36.5,5,2,"20402198",0,1,1,8,7,2013,-13.4555,33.5665,5,5,47,0,0,1,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,"0986-001"
56,5,0,"20404032",0,1,1,6,5,2013,-13.7469,34.1632,1,16,31,0,0,0,0,0,63,0,0,1,1,0,0,0,1,0,1,0,0,"0987-001"
38.5,7,11,"20402198",0,1,1,5,7,2013,-13.4555,33.5665,6,6,48,2,0,1,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,"0988-001"
37.5,4,0,"20404032",0,1,1,7,5,2013,-13.7469,34.1632,0,14,33,28,0,0,0,0,65,0,1,1,2,0,0,0,0,0,0,0,0,"0989-001"
50,6,0,"20404032",0,1,1,3,5,2013,-13.7469,34.1632,0,14,33,28,0,0,0,0,21,0,1,0,0,0,0,0,1,0,0,0,0,"0989-003"
42,4,14,"20404575",0,1,1,5,6,2013,-13.7921,34.1602,5,15,33,6,0,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,"0990-001"
65,6,0,"20404032",0,1,1,5,5,2013,-13.7469,34.1632,0,14,32,22,0,0,0,0,34,0,1,1,2,0,0,0,1,0,1,0,0,"0991-001"
52,6,2,"20404575",0,1,1,5,6,2013,-13.7921,34.1602,5,15,32,2,0,0,0,0,47,0,1,0,0,0,0,0,1,0,1,0,0,"0992-001"
42,5,1,"20405366",0,1,1,4,7,2013,-13.7611,33.9695,3,7,36,8,0,0,0,0,29,0,1,0,0,0,0,0,1,0,1,0,0,"0993-001"
40,6,0,"20404575",0,1,1,8,6,2013,-13.7921,34.1602,5,14,34,12,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,"0994-001"
35,6,0,"20404575",0,1,1,3,6,2013,-13.7921,34.1602,6,15,34,14,0,0,0,0,25,0,1,1,1,0,0,0,0,0,0,0,0,"0994-003"
46.5,6,0,"20404575",0,1,1,3,6,2013,-13.7921,34.1602,5,15,33,4,0,0,0,0,21,0,1,0,0,0,0,0,1,0,1,0,0,"0994-004"
70,4,0,"20405366",0,1,1,6,7,2013,-13.7611,33.9695,1,8,37,10,0,0,0,0,42,0,1,0,0,0,0,0,1,0,1,0,0,"0995-001"
43,6,0,"20404575",0,1,1,2,6,2013,-13.7921,34.1602,5,14,34,12,0,0,0,0,53,0,1,0,0,0,0,0,1,0,0,0,0,"0996-001"
51.5,5,0,"20405366",0,1,1,7,7,2013,-13.7611,33.9695,3,6,36,2,0,0,0,0,37,0,0,1,1,1,1,0,1,0,1,0,0,"0997-001"
38,4,0,"20404575",0,1,1,7,6,2013,-13.7921,34.1602,5,15,33,8,0,0,0,0,34,0,1,1,1,0,0,0,0,0,1,0,0,"0998-001"
39.5,5,0,"20405366",0,1,1,6,7,2013,-13.7611,33.9695,3,8,35,8,0,0,0,0,37,0,1,1,1,1,1,0,1,0,1,0,0,"0999-001"
53,6,0,"20404575",0,1,1,4,6,2013,-13.7921,34.1602,7,13,35,8,0,0,0,0,49,0,1,1,1,0,0,0,0,0,1,0,0,"1000-001"
30,4,0,"20405366",0,1,1,6,7,2013,-13.7611,33.9695,3,6,36,2,0,0,0,0,43,0,0,0,0,1,1,0,0,0,0,0,0,"1001-001"
26.5,4,0,"20404575",0,1,1,5,6,2013,-13.7921,34.1602,6,15,33,12,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,"1002-001"
60.5,6,0,"20405366",0,1,1,8,7,2013,-13.7611,33.9695,4,7,35,8,0,0,0,0,45,0,1,0,0,0,0,0,1,0,0,0,0,"1003-001"
44,6,4,"20404575",0,1,1,8,6,2013,-13.7921,34.1602,5,15,33,2,0,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,"1004-001"
54,6,0,"20404575",0,1,1,3,9,2013,-13.7921,34.1602,5,15,33,8,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"1004-003"
46.5,6,0,"20405366",0,1,1,4,7,2013,-13.7611,33.9695,4,7,35,8,0,0,0,0,50,0,0,1,1,1,1,0,1,0,1,0,0,"1005-001"
50.5,6,0,"20404575",0,1,1,4,6,2013,-13.7921,34.1602,6,15,34,16,0,0,0,0,28,0,1,1,1,0,0,0,1,0,0,0,0,"1006-001"
50,6,0,"20405366",0,1,1,6,7,2013,-13.7611,33.9695,3,7,36,8,0,0,0,0,39,0,1,1,1,0,0,0,0,0,0,0,0,"1007-001"
51.5,5,0,"20405366",0,1,1,3,7,2013,-13.7611,33.9695,5,7,34,10,0,0,0,0,25,0,0,1,1,1,1,0,1,0,0,0,0,"1007-003"
67.5,6,12,"20404575",0,1,1,6,6,2013,-13.7921,34.1602,8,13,36,28,0,0,0,0,48,0,1,0,0,0,0,0,1,0,0,0,0,"1008-001"
44,5,0,"20405366",0,1,1,7,7,2013,-13.7611,33.9695,3,8,35,8,0,0,0,0,43,0,1,1,1,1,1,0,1,0,1,0,0,"1009-001"
54,5,0,"20404575",0,1,1,4,6,2013,-13.7921,34.1602,5,15,33,2,0,0,0,0,29,0,1,1,1,0,0,0,1,0,0,0,0,"1010-001"
46.5,6,0,"20405366",0,1,1,4,7,2013,-13.7611,33.9695,3,7,35,8,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"1011-001"
53.5,5,0,"20404575",0,1,1,4,6,2013,-13.7921,34.1602,4,16,32,0,0,0,0,0,64,0,1,0,0,0,0,0,1,0,1,0,0,"1012-001"
57,6,0,"20405366",0,1,1,3,7,2013,-13.7611,33.9695,4,7,35,8,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,"1013-001"
43,4,0,"20404575",0,1,1,4,6,2013,-13.7921,34.1602,4,15,32,2,0,0,0,0,67,1,1,0,0,0,0,0,0,0,0,0,0,"1014-001"
47,4,0,"20405366",0,1,1,7,7,2013,-13.7611,33.9695,3,7,35,10,0,0,0,0,57,0,1,1,1,0,0,0,0,0,0,0,0,"1015-001"
37.5,5,8,"20405366",0,1,0,3,9,2013,-13.92017,33.761072,2,7,8,0,0,0,0,0,28,0,1,1,2,1,1,0,0,0,0,0,0,"1015-003"
58,7,0,"20404575",0,1,1,4,6,2013,-13.7921,34.1602,5,15,33,6,0,0,0,0,34,0,1,0,0,0,0,0,0,0,1,0,0,"1016-001"
93,7,0,"20405366",0,1,1,6,7,2013,-13.7611,33.9695,4,7,35,8,0,0,0,0,42,0,1,1,2,1,1,0,1,1,1,0,0,"1017-001"
81,6,NA,"20404575",0,1,1,4,8,2013,-13.71862,34.387836,1,4,10,51,0,0,0,0,39,0,1,1,1,0,0,0,1,0,0,0,0,"1018-001"
45,4,0,"20404575",0,1,1,4,6,2013,-13.7921,34.1602,5,15,33,4,0,0,0,0,35,1,1,0,0,0,0,0,0,0,0,0,0,"1018-002"
39,3,0,"20405366",0,1,1,7,7,2013,-13.7611,33.9695,4,7,35,8,0,0,0,0,44,0,1,1,1,0,0,0,0,0,1,0,0,"1019-001"
45,4,0,"20404575",0,1,1,5,6,2013,-13.7921,34.1602,5,14,34,14,0,0,0,0,63,0,1,0,0,0,0,0,0,0,1,0,0,"1020-001"
33,4,22,"20404575",0,1,1,3,9,2013,-13.864017,34.256346,12,8,19,8,0,0,0,0,25,0,1,0,0,0,0,0,0,0,1,0,0,"1020-003"
51,4,7,"20405366",0,1,1,4,7,2013,-13.7611,33.9695,4,7,35,8,0,0,0,0,51,1,1,0,0,0,0,0,0,0,0,0,0,"1021-001"
33.5,4,3,"20407398",0,1,1,7,4,2013,-13.6362,33.7489,2,5,38,26,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,"1022-001"
33.5,6,0,"20407398",0,1,1,3,4,2013,-13.6362,33.7489,4,7,37,49,0,0,0,0,23,0,1,0,0,0,0,0,1,0,0,0,0,"1022-003"
32.5,5,0,"20405366",0,1,1,3,7,2013,-13.7611,33.9695,4,7,35,8,0,0,0,0,59,1,1,0,0,0,0,0,0,0,0,0,0,"1023-001"
38,5,0,"20407398",0,1,1,3,4,2013,-13.6362,33.7489,2,6,37,31,0,0,0,0,84,1,1,0,0,0,0,0,0,0,0,0,0,"1024-001"
31,4,4,"20407481",0,1,1,2,5,2013,-13.5077,33.7376,0,3,53,16,0,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,"1025-001"
30.5,4,17,"20407481",0,1,1,2,5,2013,-13.416983,33.623815,0,1,47,24,1,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,"1025-003"
86,7,0,"20407398",0,1,1,5,4,2013,-13.6362,33.7489,2,6,37,31,0,0,0,0,71,1,1,1,1,0,0,0,1,0,1,0,0,"1026-001"
73,7,0,"20407398",0,1,1,3,4,2013,-13.387442,33.393402,16,10,36,18,0,1,0,0,28,0,1,1,1,0,0,0,1,0,1,0,0,"1026-003"
71,7,0,"20407481",0,1,1,5,5,2013,-13.5077,33.7376,0,3,53,22,0,0,0,0,48,0,0,1,2,1,1,0,1,0,1,0,0,"1027-001"
44,4,3,"20407398",0,1,1,5,4,2013,-13.6362,33.7489,2,5,37,31,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,"1028-001"
49.5,5,4,"20407481",0,1,1,5,5,2013,-13.5077,33.7376,0,3,53,24,0,0,0,0,61,0,0,1,4,1,1,0,1,0,1,0,0,"1029-001"
33.5,5,11,"20407398",0,1,1,3,4,2013,-13.6362,33.7489,2,5,38,20,0,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,"1030-001"
32,5,0,"20407398",0,1,1,6,8,2013,-13.6362,33.7489,2,5,38,20,0,0,0,0,32,0,1,0,0,0,0,0,1,0,0,0,0,"1030-003"
40.5,6,0,"20407481",0,1,1,8,5,2013,-13.5077,33.7376,0,3,52,22,0,0,0,0,36,0,1,1,1,0,0,0,1,0,1,0,0,"1031-001"
44.5,6,2,"20407398",0,1,1,8,4,2013,-13.6362,33.7489,2,6,37,31,0,0,0,0,34,0,1,1,1,0,0,0,0,0,0,0,0,"1032-001"
84,7,0,"20407481",0,1,1,5,5,2013,-13.5077,33.7376,0,3,53,26,0,0,0,0,40,0,1,1,1,0,0,0,0,0,0,0,0,"1033-001"
38,4,0,"20407398",0,1,1,4,4,2013,-13.6362,33.7489,2,4,40,35,0,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,"1034-002"
52,6,0,"20407481",0,1,1,3,5,2013,-13.5077,33.7376,0,3,53,20,0,0,0,0,63,0,1,0,0,0,0,0,0,0,1,0,0,"1035-001"
62,6,0,"20407398",0,1,1,6,4,2013,-13.6362,33.7489,1,4,38,37,0,0,0,0,35,0,1,1,1,0,0,0,0,0,1,0,0,"1036-001"
41,4,0,"20407398",0,1,1,5,4,2013,-13.6362,33.7489,2,5,37,31,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,"1036-007"
65.5,6,3,"20407481",0,1,1,6,5,2013,-13.5077,33.7376,0,3,53,20,0,0,0,0,50,0,1,0,0,0,0,0,1,0,0,0,0,"1037-001"
45.5,4,0,"20407398",0,1,1,6,4,2013,-13.6362,33.7489,2,5,37,28,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,"1038-001"
49,7,0,"20407481",0,1,1,5,5,2013,-13.5077,33.7376,0,3,53,22,0,0,0,0,55,0,0,1,2,1,1,0,1,0,1,0,0,"1039-001"
45,6,0,"20407481",0,0,0,7,6,2013,-15.058385,35.215503,0,3,1,14,0,0,0,0,35,0,0,1,3,1,1,1,1,1,0,0,0,"1039-005"
38,6,4,"20407398",0,1,1,8,4,2013,-13.6362,33.7489,2,4,38,28,0,0,0,0,30,1,1,0,0,0,0,0,0,0,0,0,0,"1040-001"
45,5,0,"20407481",0,1,1,6,5,2013,-13.5077,33.7376,0,3,53,20,0,0,0,0,51,0,1,0,0,0,0,0,1,0,0,0,0,"1041-001"
75.5,5,35,"20407398",0,1,1,7,4,2013,-13.6362,33.7489,2,6,37,28,0,0,0,0,48,0,1,0,0,0,0,0,0,0,1,0,0,"1042-001"
40,6,2,"20407398",0,1,1,3,4,2013,-13.6362,33.7489,0,3,38,22,0,0,0,0,21,0,1,0,0,0,0,0,1,0,0,0,0,"1042-004"
92,7,0,"20407481",0,1,1,6,5,2013,-13.5077,33.7376,0,3,53,24,0,0,0,0,44,0,0,1,2,1,1,1,1,1,0,0,0,"1043-001"
38,5,4,"20407398",0,1,1,6,4,2013,-13.6362,33.7489,2,5,38,20,0,0,0,0,28,0,1,0,0,0,0,0,1,0,0,0,0,"1044-001"
63.5,5,0,"20407481",0,1,1,6,5,2013,-13.5077,33.7376,0,3,53,24,0,0,0,0,32,0,0,1,1,1,1,0,0,0,1,0,0,"1045-001"
49.5,6,0,"20407398",0,1,1,2,4,2013,-13.6362,33.7489,1,4,38,45,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,"1046-001"
46.5,5,0,"20407398",0,1,1,4,4,2013,-13.6362,33.7489,0,5,36,39,0,0,0,0,39,1,1,1,1,0,0,0,1,0,0,0,0,"1046-002"
40.5,4,0,"20407481",0,1,1,2,8,2013,-13.663023,33.985936,0,6,39,22,0,0,0,0,59,1,1,0,0,0,0,0,0,0,0,0,0,"1047-001"
40,6,2,"20407398",0,1,1,9,4,2013,-13.6362,33.7489,2,5,38,26,0,0,0,0,47,0,1,0,0,0,0,0,1,0,0,0,0,"1048-001"
46.5,4,0,"20407481",0,1,1,6,5,2013,-13.5077,33.7376,0,3,53,20,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"1049-001"
42,5,2,"20407398",0,1,1,4,4,2013,-13.6362,33.7489,2,5,37,31,0,0,0,0,38,0,1,0,0,0,0,0,1,0,1,0,0,"1050-001"
43.5,6,0,"20407481",0,1,1,7,5,2013,-13.5077,33.7376,0,3,52,22,0,0,0,0,48,0,1,0,0,0,0,0,1,0,1,0,0,"1051-001"
54,6,0,"20407398",0,1,1,8,4,2013,-13.6362,33.7489,2,4,38,39,0,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,"1052-001"
63.5,5,5,"20407481",0,1,0,1,5,2013,-13.041655,33.510448,1,4,3,28,1,0,0,0,26,0,0,1,1,1,1,0,1,0,0,0,0,"1053-002"
41.5,5,7,"20507089",0,1,1,3,7,2013,-13.612,34.3389,5,5,24,14,0,1,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,"1054-001"
27.5,3,0,"20407481",0,1,1,4,5,2013,-13.5077,33.7376,0,3,52,24,0,0,0,0,89,1,1,0,0,0,0,0,0,0,0,0,0,"1055-001"
76.5,6,0,"20507089",0,1,1,9,7,2013,-13.612,34.3389,5,4,24,16,0,1,0,0,47,0,1,1,1,0,0,0,0,0,1,0,0,"1056-001"
64,7,0,"20507459",0,1,1,4,7,2013,-13.5932,34.2978,2,2,27,22,0,0,0,0,57,1,0,1,1,1,1,0,1,0,0,0,0,"1057-001"
46,5,0,"20507089",0,1,1,2,7,2013,-13.612,34.3389,5,5,24,14,0,1,0,0,76,1,1,0,0,0,0,0,0,0,0,0,0,"1058-001"
61,6,0,"20507459",0,1,1,8,7,2013,-13.316306,34.249378,0,13,47,55,0,0,0,0,43,0,0,1,3,1,1,0,1,1,1,0,0,"1059-001"
29,3,9,"20507089",0,1,1,4,7,2013,-13.612,34.3389,5,5,24,8,0,1,0,0,42,1,1,0,0,0,0,0,0,0,0,0,0,"1060-001"
60,6,0,"20507459",0,1,1,6,7,2013,-13.5932,34.2978,2,2,27,28,0,0,0,0,39,0,0,1,2,1,1,0,1,0,1,0,0,"1061-001"
42,6,5,"20507089",0,1,1,5,7,2013,-13.612,34.3389,5,5,24,14,0,1,0,0,24,0,1,0,0,0,0,0,0,0,1,0,0,"1062-001"
77,7,0,"20507459",0,1,1,2,7,2013,-13.962365,34.502879,1,18,21,47,1,0,1,0,51,1,0,1,1,1,1,0,0,0,0,0,0,"1063-001"
62,6,4,"20507089",0,1,1,4,7,2013,-13.612,34.3389,5,5,24,14,0,1,0,0,79,1,1,0,0,0,0,0,0,0,0,0,0,"1064-001"
46,6,0,"20507089",0,1,1,4,10,2013,-13.612,34.3389,6,4,25,20,0,0,0,0,40,1,1,0,0,0,0,0,0,0,0,0,0,"1064-003"
79,7,0,"20507459",0,1,1,6,7,2013,-13.5932,34.2978,2,2,27,22,0,0,0,0,28,0,1,1,2,1,1,0,1,0,1,0,0,"1065-001"
72,6,0,"20507089",0,1,1,7,7,2013,-13.612,34.3389,5,5,24,8,0,1,0,0,31,0,1,1,1,1,1,0,1,0,1,0,0,"1066-001"
44,5,9,"20507089",0,1,1,3,10,2013,-13.612,34.3389,5,5,24,8,0,1,0,0,28,0,1,1,1,0,0,0,0,0,0,0,0,"1066-007"
38,4,0,"20507459",0,1,1,5,7,2013,-13.5932,34.2978,2,2,27,22,0,0,0,0,71,0,1,0,0,1,1,0,1,0,1,0,0,"1067-001"
47,4,29,"20507089",0,1,1,6,7,2013,-13.612,34.3389,5,5,24,22,0,1,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,"1068-001"
50,6,0,"20507459",0,1,1,7,7,2013,-13.5932,34.2978,2,2,27,24,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,"1069-001"
48.5,5,0,"20507459",0,1,1,3,7,2013,-13.42001,34.313922,4,13,46,39,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"1069-003"
29,4,22,"20507089",0,1,1,5,7,2013,-13.612,34.3389,4,5,24,14,0,1,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,"1070-001"
59,5,0,"20507089",0,1,1,4,7,2013,-13.562328,34.242903,3,5,31,14,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,"1070-003"
50.5,6,0,"20507459",0,1,1,8,7,2013,-13.5932,34.2978,2,2,27,22,0,0,0,0,42,0,1,1,1,0,0,0,0,0,0,0,0,"1071-001"
41,6,8,"20507089",0,1,1,6,7,2013,-13.612,34.3389,5,5,24,14,0,1,0,0,60,0,1,0,0,0,0,0,0,0,1,0,0,"1072-001"
86,7,0,"20507459",0,1,1,7,7,2013,-13.716291,34.406273,2,7,10,22,0,0,0,0,49,0,0,1,1,1,1,0,1,1,1,0,0,"1073-001"
39,5,0,"20507459",0,1,1,4,7,2013,-13.674754,34.374098,4,11,15,14,0,1,0,0,27,0,0,1,1,1,1,0,0,0,1,0,0,"1073-004"
60.5,5,5,"20507089",0,1,1,5,7,2013,-13.612,34.3389,5,5,24,14,0,1,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,"1074-001"
29,5,0,"20507459",0,1,1,5,7,2013,-13.5932,34.2978,3,2,27,4,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,"1075-001"
43,4,11,"20507459",0,1,1,4,7,2013,-14.051284,34.010761,7,2,23,37,0,0,0,0,31,1,1,0,0,0,0,0,0,0,0,0,0,"1075-002"
75,5,0,"20507089",0,1,1,6,7,2013,-13.612,34.3389,5,5,24,14,0,1,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,"1076-001"
99,7,0,"20507459",0,1,1,5,7,2013,-13.5932,34.2978,2,2,27,28,0,0,0,0,36,0,0,1,3,1,1,0,1,1,1,0,0,"1077-001"
38,5,0,"20507089",0,1,1,3,7,2013,-13.612,34.3389,5,5,24,8,0,1,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,"1078-001"
