"FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2013,"MW2012C3020619",56.3695652173913,5.82608695652174,3.43478260869565,0.0869565217391304,0.869565217391304,0.869565217391304,8.34782608695652,11.4782608695652,11.1739130434783,37.1739130434783,0.869565217391304,0.0434782608695652,0.0434782608695652,0,6.39130434782609,45.1304347826087,0.217391304347826,4.52173913043478,0.739130434782609,0.260869565217391,0.347826086956522,0.391304347826087,0.391304347826087,-0.397333360269536,95.8318327312395,83.2462020738652,119.136722726159,165.331358609295,0.249366429997169,1,1,1,102.65115145491,177.616313765878,247.740690743094,271.150994205998,0.485285836974857,1,1,1,709.586662095688,31,134,51,213,23.3844776278931,866.668739229441,110,0,781.524263672944,0
2013,"MW2012C3030214",56.3695652173913,5.82608695652174,3.43478260869565,0.0869565217391304,0.869565217391304,0.869565217391304,8.34782608695652,11.4782608695652,11.1739130434783,37.1739130434783,0.869565217391304,0.0434782608695652,0.0434782608695652,0,6.39130434782609,45.1304347826087,0.217391304347826,4.52173913043478,0.739130434782609,0.260869565217391,0.347826086956522,0.391304347826087,0.391304347826087,-0.397333360269536,95.8318327312395,83.2462020738652,119.136722726159,165.331358609295,0.249366429997169,1,1,1,102.65115145491,177.616313765878,247.740690743094,271.150994205998,0.485285836974857,1,1,1,709.586662095688,31,134,66,212,25.0791217499496,964.31054167115,92,1,781.524263672944,0
2010,"MW2012C3020103",66.875,6.25,0.5,0,1,0,0.693999998271466,2.52666667103767,2.80800002068281,30.5333333015442,1,0,0,0,11.5625,34,0.125,3.375,0.3125,0.75,1.1875,0.625,0.625,0.119602848435053,16.6527083333333,63.3377083333333,83.84,137.226923881054,0.334375,0.334375,0.328125,1,14.8437470359311,58.7408314858022,49.4404964566513,168.359251531777,0.890625,0.778125,0.8875,1,987.934196094652,40,111,40,213,24.2140398732933,1121.61390383934,64,0,787.031046467763,0
2010,"MW2012C3020209",50.59375,5,2.25,0,1,1,9.45749995112419,10.4156249165535,59.8343751430512,50.6875,0,0.5625,0,0,11,44.25,0.375,4.4375,1,0.25,0.375,0.0625,0.0625,-0.295428420431402,26.35,122.975,261.505,232.291939119682,0,0,0,1,35.8207398197462,153.459949320204,190.258973612862,207.292379471873,0.5,0.25,0.25,1,1160.25394472568,36,117,36,213,25.2451518457261,1457.63017652148,90,0,1048.49196132635,0
2011,"MW2012C3020211",33.625,4,2.25,0,1,1,3.4868749899324,9.74499988555908,44.3374996185303,52.5625,0.1875,0.8125,0.1875,0,3,42.625,0.125,4.125,0.875,0.4375,0.4375,0.0625,0.0625,-0.208123823308152,61.755,160.49,273.415,233.071560556783,0,0,0,1,36.0325111647178,124.685017146283,192.880965680665,283.307015246048,0.75,1,1,1,1082.04128145395,67,118,53,213,25.8782980332353,1198.24137197733,82,0,1116.46218027278,0
2010,"MW2012C3020211",48.59375,4.625,1.1875,0,1,1,3.76437503099442,4.41500003635883,21.7737497091293,52.6875,0,0,0,0,12,44.875,0.1875,4.4375,0.875,0.25,0.375,0.25,0.25,-0.200594296665113,16,172.165,11,360.32837650333,0.8,0.6,0.8,1,22.7688958080124,133.913436757351,102.177043181165,251.99619365155,1,0.6,0.8,1,1336.78471297825,40,104,36,213,27.0676190586718,1272.33968198299,78,0,1313.14302915032,0
2010,"MW2012C3020211",49.625,4.8125,3.8125,0,1,1,1.21000000147615,7.83437499403954,33.2525000572205,59.6875,1,0,0.625,0,6,45.25,0.1875,5.3125,0.875,0.25,0.25,0.0625,0.0625,-0.510282689773015,32.05,150.43,332.43,267.835,0.25,0,0,0,24.8208936274069,107.144394929809,256.402140357976,176.563951034974,0.75,0.75,0.75,0.75,1343.17898069131,40,111,36,213,27.0676190586718,1272.33968198299,78,0,1257.93709486251,0
2010,"MW2012C3020211",59.0625,6.125,0.625,0,1,1,4.85500001907349,5.85857146978378,49.6750001907349,31.0714285373688,0,0.8125,0,0,9.125,37.1875,0.0625,5,0,0.875,1.4375,1,1,1.22998444450294,29.6110833333333,143.832916666667,231.95875,233.345856072116,0.03125,0.20625,0.20625,0.65,26.6302231747072,98.0295418660809,211.440147606164,219.504873628733,0.65,0.825,1,1,1343.52305296989,36,107,36,213,27.0676190586718,1272.33968198299,78,0,1228.79378511339,0
2010,"MW2012C3020211",47.84375,5.875,2.6875,0,1,1,0.222499998169951,4.85937502980232,57.4806251525879,42.25,0,0,0,0,5.1875,40.9375,0.125,4.625,0.875,0.625,0.6875,0.25,0.25,-0.277727552659485,33.17125,150.73875,352.764166666667,344.509270833333,0.453125,0.203125,0.203125,0.203125,34.12186172824,160.00231034709,277.779744734442,256.388455638853,0.75,0.75,0.75,0.75,1197.30965914947,36,114,36,213,27.0676190586718,1272.33968198299,78,0,1088.17126720941,0
2010,"MW2012C3020211",60.3125,6,1.3125,0,1,1,0.223749998956919,12.3125,36.85125041008,53.6875,0.5,0,0.5,0,7,42.375,0.125,3.9375,0.75,0.5625,0.9375,0.3125,0.3125,-0.200594296665113,31.45,138.542,281.95,271.582,0.8,0,0.2,0,29.8907913857074,92.7122046698264,120.227945546063,191.349829400497,0.8,0.8,0.8,1,1272.86256590461,36,121,36,213,27.0676190586718,1272.33968198299,78,0,1180.16186217617,0
2011,"MW2012C3020211",59.5,5.9375,0.8125,0,1,1,0.629999996861442,21.1212499141693,65.2993750572205,58.5,0,0,0,0,1,49.3125,0.5,5.875,0.75,0.5,0.6875,0.375,0.375,-0.134634165128718,21.5766666666667,150.616666666667,269.413333333333,232.300796429553,0.25,0.25,0.25,1,25.4811050241193,121.729315268988,116.046208121589,262.720492290828,1,1,1,1,1212.93459415891,53,110,53,213,25.8782980332353,1198.24137197733,82,0,1200.40783930163,0
2010,"MW2012C3020211",57.59375,5.625,3,0,1,1,0.287499999743886,4.77687504887581,4.10375000536442,56.625,0,0,0,0,10,40.125,0.1875,4.625,0.75,0.5,0.625,0.1875,0.1875,-0.378847088726552,32,120,345.28,330.367891340534,0.5,0.5,0.75,1,24.3082490705329,105.90613802232,218.32999960531,229.666468377688,1,1,1,1,1485.99977337313,39,115,36,213,27.0676190586718,1272.33968198299,78,0,1414.39651762631,0
2010,"MW2012C3020211",38.96875,4.875,5.4375,0,1,1,2.67812502384186,4.50312502682209,5.70812499523163,47.625,0.4375,0,0,0,4,43.1875,0.25,6.125,1,0.4375,0.5,0.125,0.125,-0.447008745328383,43.8266666666667,115.2,322.184,251.25,0.4,0,0,0.2,45.2646161269805,133.955549695388,199.095983946251,282.735801936142,0.4,0,0.6,0.4,1383.55313036192,40,117,36,213,27.0676190586718,1272.33968198299,78,0,1354.11700509305,0
2010,"MW2012C3020211",39.1875,4.6875,3.9375,0,1,1,0.463749998249113,9.67437499761582,8.92249995470047,50.9375,0,0,0,0,9,38.6875,0.25,5.3125,1,0.4375,0.4375,0.0625,0.0625,-0.39654795649847,30.476,121.75,312.965,315.27,0,0.2,0.2,0.8,26.9619337610178,96.904313843761,210.455883034856,218.053217236028,0.6,0.8,1,1,1478.94502351476,39,109,36,213,27.0676190586718,1272.33968198299,78,0,1424.71795274647,0
2011,"MW2012C3020211",33.28125,3.875,2,0,1,1,6.06687498092651,20.2381248474121,19.9956247806549,44.625,0,0.5,0,0,2,43.25,0.1875,5.125,0.875,0.1875,0.375,0.0625,0.0625,-0.151135291164297,25.1666666666667,120,18.4834228087398,27.8898562602605,0.25,0.75,1,1,28.8810070210521,109.545193780625,151.59808304068,273.15618464738,0.25,0.75,1,1,1211.34315748046,53,117,53,213,25.8782980332353,1198.24137197733,82,0,1336.58163806908,0
2010,"MW2012C3020211",56.15625,5.5,1.625,0,1,1,0.358749999199063,1.22437499649823,16.6162499189377,59.5,0,0,0,0,6,38.6875,0.0625,5.125,0.6875,0.75,0.875,0.25,0.25,0.0535476370484362,28.6333333333333,152.5,306.6125,222.046666666667,0.25,0,0,0.25,24.8208936274069,107.144394929809,256.402140357976,176.563951034974,0.75,0.75,0.75,0.75,1312.25503598114,40,107,36,213,27.0676190586718,1272.33968198299,78,0,1309.39795913923,0
2010,"MW2012C3020211",61.0625,5.125,0.6875,0,1,1,1.37312499433756,7.42437499761581,8.82250007987022,39.5625,0,0,1,0,11,46.875,0.4375,4.625,0.6875,0.5,0.625,0.25,0.25,0.0609815187332307,22.38,86.3333333333333,300.03,345.387901940709,0.25,0.25,0.5,1,21.654564380048,124.895155849776,225.131084372435,240.97947828654,0.25,1,0.75,1,1368.78586718404,40,122,36,213,27.0676190586718,1272.33968198299,78,0,1350.21645651857,0
2010,"MW2012C3020103",47.75,5,2.75,0,1,1,0.457500003627502,15.6574998497963,42.5293748378754,22.5625,0,0,0,0,9,46.9375,0.375,4.4375,0.9375,0.1875,0.3125,0.0625,0.0625,-0.487496151436658,26.8116129032258,124.8808,219.41,224.774,0.24390243902439,0.390243902439024,0.439024390243902,0.878048780487805,27.9064369096342,106.762471204398,177.140849435556,189.444335268132,0.536585365853659,0.75609756097561,1,1,1157.35305443935,42,127,40,213,24.2140398732933,1121.61390383934,64,0,1097.45467383318,0
2010,"MW2012C3020211",47.75,5,2.75,0,1,1,0.457500003627502,15.6574998497963,42.5293748378754,22.5625,0,0,0,0,9,46.9375,0.375,4.4375,0.9375,0.1875,0.3125,0.0625,0.0625,-0.487496151436658,26.8116129032258,124.8808,219.41,224.774,0.24390243902439,0.390243902439024,0.439024390243902,0.878048780487805,27.9064369096342,106.762471204398,177.140849435556,189.444335268132,0.536585365853659,0.75609756097561,1,1,1157.35305443935,42,127,36,213,27.0676190586718,1272.33968198299,78,0,1097.45467383318,0
2010,"MW2012C3020213",47.75,5,2.75,0,1,1,0.457500003627502,15.6574998497963,42.5293748378754,22.5625,0,0,0,0,9,46.9375,0.375,4.4375,0.9375,0.1875,0.3125,0.0625,0.0625,-0.487496151436658,26.8116129032258,124.8808,219.41,224.774,0.24390243902439,0.390243902439024,0.439024390243902,0.878048780487805,27.9064369096342,106.762471204398,177.140849435556,189.444335268132,0.536585365853659,0.75609756097561,1,1,1157.35305443935,42,127,40,213,27.0762233680403,1153.3764895109,99,0,1097.45467383318,0
2010,"MW2012C3031213",47.75,5,2.75,0,1,1,0.457500003627502,15.6574998497963,42.5293748378754,22.5625,0,0,0,0,9,46.9375,0.375,4.4375,0.9375,0.1875,0.3125,0.0625,0.0625,-0.487496151436658,26.8116129032258,124.8808,219.41,224.774,0.24390243902439,0.390243902439024,0.439024390243902,0.878048780487805,27.9064369096342,106.762471204398,177.140849435556,189.444335268132,0.536585365853659,0.75609756097561,1,1,1157.35305443935,42,127,59,213,26.4391491527289,836.350756505603,103,0,1097.45467383318,0
2013,"MW2012C3020103",54.2631578947368,5.31578947368421,4.05263157894737,0,0.947368421052632,1,1,14.0526315789474,39.8421052631579,24.1578947368421,0.157894736842105,0,0.105263157894737,0,7.31578947368421,43.7894736842105,0.368421052631579,4.63157894736842,0.842105263157895,0.526315789473684,0.684210526315789,0.105263157894737,0.105263157894737,-0.456770972363246,97.3180653021443,175.536323322585,342.654455854192,506.546796289263,0.199248120300752,1,1,1,82.5328156467173,192.962313221904,231.796131073612,326.970876117168,0.56015037593985,1,1,1,938.341314415698,71,116,31,213,22.9977035200092,816.836660261531,77,0,976.685444088763,0
2013,"MW2012C3020211",54.2631578947368,5.31578947368421,4.05263157894737,0,0.947368421052632,1,1,14.0526315789474,39.8421052631579,24.1578947368421,0.157894736842105,0,0.105263157894737,0,7.31578947368421,43.7894736842105,0.368421052631579,4.63157894736842,0.842105263157895,0.526315789473684,0.684210526315789,0.105263157894737,0.105263157894737,-0.456770972363246,97.3180653021443,175.536323322585,342.654455854192,506.546796289263,0.199248120300752,1,1,1,82.5328156467173,192.962313221904,231.796131073612,326.970876117168,0.56015037593985,1,1,1,938.341314415698,71,116,31,213,23.9074673934722,1100.80506449938,75,0,976.685444088763,0
2013,"MW2012C3020213",54.2631578947368,5.31578947368421,4.05263157894737,0,0.947368421052632,1,1,14.0526315789474,39.8421052631579,24.1578947368421,0.157894736842105,0,0.105263157894737,0,7.31578947368421,43.7894736842105,0.368421052631579,4.63157894736842,0.842105263157895,0.526315789473684,0.684210526315789,0.105263157894737,0.105263157894737,-0.456770972363246,97.3180653021443,175.536323322585,342.654455854192,506.546796289263,0.199248120300752,1,1,1,82.5328156467173,192.962313221904,231.796131073612,326.970876117168,0.56015037593985,1,1,1,938.341314415698,71,116,66,212,24.0693728164888,981.715239103024,92,1,976.685444088763,0
2013,"MW2012C3031213",54.2631578947368,5.31578947368421,4.05263157894737,0,0.947368421052632,1,1,14.0526315789474,39.8421052631579,24.1578947368421,0.157894736842105,0,0.105263157894737,0,7.31578947368421,43.7894736842105,0.368421052631579,4.63157894736842,0.842105263157895,0.526315789473684,0.684210526315789,0.105263157894737,0.105263157894737,-0.456770972363246,97.3180653021443,175.536323322585,342.654455854192,506.546796289263,0.199248120300752,1,1,1,82.5328156467173,192.962313221904,231.796131073612,326.970876117168,0.56015037593985,1,1,1,938.341314415698,71,116,67,205,25.486874919766,800.146071572053,115,8,976.685444088763,0
2010,"MW2012C3020213",37.28125,4.4375,2.8125,0,1,1,5.41333335638046,15.7946665287018,32.2666670084,46.3333332538605,0,1,0,0,9,44.6875,0.4375,5.9375,1,0.0625,0.0625,0,0,-0.588615687503725,20.5,24,20.5,26.8656320437044,0.6,0.8,1,1,24.5696087892677,116.620628565035,161.629382986909,162.639321445413,0.8,0.8,1,1,1047.49578900011,40,131,40,213,27.0762233680403,1153.3764895109,99,0,986.255109215766,0
2011,"MW2012C3020211",40.125,4.5625,5.125,0,1,1,5.10375003516674,12.62062497437,43.4537501335144,36.125,0.0625,0,0,0,1,42.3125,0.3125,3.9375,1,0.1875,0.1875,0.0625,0.0625,-0.500111348644136,12,82.75,12,27.4744887197517,0.75,1,0.75,1,25.4811050241193,121.729315268988,116.046208121589,262.720492290785,1,1,1,1,1117.06229984927,53,122,53,213,25.8782980332353,1198.24137197733,82,0,1201.99524718803,0
2010,"MW2012C3020211",58.1875,6.0625,4.75,0,1,1,0.843124983366578,11.3487500548363,47.1675002574921,54.5625,0.0625,0,0.0625,0,10,37.625,0.25,4.3125,1,0.125,0.125,0,0,-0.39146228593403,17.9166666666667,29.6618715293609,21,26.8508527899161,1,1,0.75,1,24.3082490705329,105.90613802232,218.32999960531,229.666468377668,1,1,1,1,1157.35305443935,42,127,36,213,27.0676190586718,1272.33968198299,78,0,1097.45467383318,0
2011,"MW2012C3020211",40.4375,4.375,1.9375,0,1,1,1.24937498662621,23.7106251716614,32.161875128746,54.6875,0,0,0,0,3,46.625,0.3125,4.8125,0.75,0.3125,0.5,0.25,0.25,-0.412806751520886,32.5,133.4962239444,29,28.4019954650736,0.75,1,1,1,36.0325111647178,124.685017146281,192.880965680665,283.307015246048,0.75,1,1,1,1184.58949784979,66,111,53,213,25.8782980332353,1198.24137197733,82,0,1317.14725797426,0
2010,"MW2012C3020211",49.59375,5.625,2.6875,0,1,1,0.705000001937151,22.6056252717972,32.5737497806549,54.375,0,0,0,0,6,44.4375,0.1875,4.875,0.875,0.5625,0.875,0,0,-0.39146228593403,11,25,18,134,0.75,0.75,0.75,0.5,24.8208936274069,107.144394929809,256.402140357976,176.563951034974,0.75,0.75,0.75,0.75,1270.24197310128,40,116,36,213,27.0676190586718,1272.33968198299,78,0,1184.58949784979,0
2010,"MW2012C3020213",49.1875,5.3125,0.25,0,1,1,8.86000001430511,1.96875000186265,52.2506251335144,16,0.4375,0.0625,0.4375,0,10,45.25,0.0625,4.5,0.8125,0.375,0.5,0.0625,0.0625,-0.295428420431402,17.9166666666667,29.6618715293638,21,26.8508527899161,1,1,0.75,1,21.3371281997655,122.209969568891,166.118211427548,166.112174477049,1,1,1,1,1088.1996969909,40,131,40,213,27.0762233680403,1153.3764895109,99,0,1026.6704422295,0
2010,"MW2012C3020211",44.75,5.4375,2.8125,0,1,1,16.1787499785423,2.43125001341105,42.9568748474121,30.0625,0,0,0,0,4,38,0.125,4.6875,0.875,0.25,0.25,0.125,0.125,-0.247411487680089,42.97,135.968421052632,104.628461538462,175.062857142857,0.5,0.296296296296296,0.518518518518518,0.481481481481481,44.3065969701078,128.896605759965,160.195425194224,237.692452817708,0.611111111111111,0.388888888888889,0.722222222222222,0.611111111111111,1095.63929227694,39,128,36,213,27.0676190586718,1272.33968198299,78,0,1029.91444403432,0
2010,"MW2012C3020213",44.75,5.4375,2.8125,0,1,1,16.1787499785423,2.43125001341105,42.9568748474121,30.0625,0,0,0,0,4,38,0.125,4.6875,0.875,0.25,0.25,0.125,0.125,-0.247411487680089,42.97,135.968421052632,104.628461538462,175.062857142857,0.5,0.296296296296296,0.518518518518518,0.481481481481481,44.3065969701078,128.896605759965,160.195425194224,237.692452817708,0.611111111111111,0.388888888888889,0.722222222222222,0.611111111111111,1095.63929227694,39,128,40,213,27.0762233680403,1153.3764895109,99,0,1029.91444403432,0
2010,"MW2012C3020303",44.75,5.4375,2.8125,0,1,1,16.1787499785423,2.43125001341105,42.9568748474121,30.0625,0,0,0,0,4,38,0.125,4.6875,0.875,0.25,0.25,0.125,0.125,-0.247411487680089,42.97,135.968421052632,104.628461538462,175.062857142857,0.5,0.296296296296296,0.518518518518518,0.481481481481481,44.3065969701078,128.896605759965,160.195425194224,237.692452817708,0.611111111111111,0.388888888888889,0.722222222222222,0.611111111111111,1095.63929227694,39,128,39,213,24.5526466763636,1142.01928375827,96,0,1029.91444403432,0
2010,"MW2012C3020603",44.75,5.4375,2.8125,0,1,1,16.1787499785423,2.43125001341105,42.9568748474121,30.0625,0,0,0,0,4,38,0.125,4.6875,0.875,0.25,0.25,0.125,0.125,-0.247411487680089,42.97,135.968421052632,104.628461538462,175.062857142857,0.5,0.296296296296296,0.518518518518518,0.481481481481481,44.3065969701078,128.896605759965,160.195425194224,237.692452817708,0.611111111111111,0.388888888888889,0.722222222222222,0.611111111111111,1095.63929227694,39,128,40,213,24.1733687112776,1123.61993635997,60,0,1029.91444403432,0
2010,"MW2012C3020619",44.75,5.4375,2.8125,0,1,1,16.1787499785423,2.43125001341105,42.9568748474121,30.0625,0,0,0,0,4,38,0.125,4.6875,0.875,0.25,0.25,0.125,0.125,-0.247411487680089,42.97,135.968421052632,104.628461538462,175.062857142857,0.5,0.296296296296296,0.518518518518518,0.481481481481481,44.3065969701078,128.896605759965,160.195425194224,237.692452817708,0.611111111111111,0.388888888888889,0.722222222222222,0.611111111111111,1095.63929227694,39,128,40,213,24.4575608517643,1047.59008982778,115,0,1029.91444403432,0
2013,"MW2012C3020211",50.775,5.65,1.95,0,1,1,14.9,3.7,41.85,26.55,0,0,0,0,4.25,36.2,0.2,4.8,0.9,0.35,0.45,0.2,0.2,-0.377907633794816,85.4037916666667,118.735130775525,87.3999638816865,150.969068395977,0.267410714285714,1,1,1,109.076043187463,240.794265425259,231.874101369839,306.985106379095,0.276785714285714,1,1,1,921.516009389682,71,124,31,213,23.9074673934722,1100.80506449938,75,0,951.708466506327,0
2013,"MW2012C3020213",50.775,5.65,1.95,0,1,1,14.9,3.7,41.85,26.55,0,0,0,0,4.25,36.2,0.2,4.8,0.9,0.35,0.45,0.2,0.2,-0.377907633794816,85.4037916666667,118.735130775525,87.3999638816865,150.969068395977,0.267410714285714,1,1,1,109.076043187463,240.794265425259,231.874101369839,306.985106379095,0.276785714285714,1,1,1,921.516009389682,71,124,66,212,24.0693728164888,981.715239103024,92,1,951.708466506327,0
2013,"MW2012C3020303",50.775,5.65,1.95,0,1,1,14.9,3.7,41.85,26.55,0,0,0,0,4.25,36.2,0.2,4.8,0.9,0.35,0.45,0.2,0.2,-0.377907633794816,85.4037916666667,118.735130775525,87.3999638816865,150.969068395977,0.267410714285714,1,1,1,109.076043187463,240.794265425259,231.874101369839,306.985106379095,0.276785714285714,1,1,1,921.516009389682,71,124,66,213,23.1500556814466,957.012880188447,91,0,951.708466506327,0
