"ea_id","FS_year","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","FNID","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10307413",2010,59.4375,5.625,4.6875,1,0,1,-11.7643003463745,34.1954002380371,0.520624998142012,8.87937495112419,37.663125038147,19.3125,0.125,0,0.125,0,5,48.3125,0.375,7.0625,0.625,0.625,0.8125,0.25,0.25,0,0.5625,0.0625,0.3125,0,0,May 2010,40.64,70.5533333333333,75.76,186.47,0.823529411764706,0.470588235294118,0.470588235294118,0.823529411764706,41.2401368789786,119.947914503255,182.317421209201,266.107289113981,0.818181818181818,0.636363636363636,0.727272727272727,0.818181818181818,43.5604,167.567058823529,192.330714285714,125.6048,0.107142857142857,0.392857142857143,0.5,0.107142857142857,49.7672392446148,178.489153697275,183.21894315993,235.865551158774,0.6,0.6,0.5,0.6,40.3442857142857,147.20125,106.665,149.70375,0.125,0,0.25,0,38.2013544695836,95.7816320221669,148.52802403903,144.256382556038,0.5,0.666666666666667,0.583333333333333,0.5,31.19,140.658571428571,129.295,154.14,0.125,0.125,0.5,0.25,29.3553453008282,169.020087172893,187.794528087393,186.305861569968,0.5,0.5,0.625,0.625,1347.6357448266,42,113,NA,40.6666666666667,213,24.4819070237965,1323.9287214106,65.3333333333333,0,1280.62428573828,0
"10307413",2013,42.6578947368421,5.52631578947368,6.78947368421053,0.947368421052632,0.0526315789473684,0.947368421052632,-11.8688072105263,34.1799981578947,0.736842105263158,8.63157894736842,36.7894736842105,26,0.263157894736842,0,0.263157894736842,0,7.10526315789474,48.6842105263158,0.263157894736842,7.52631578947368,0.736842105263158,0.894736842105263,1.42105263157895,0.421052631578947,0.421052631578947,0,0.631578947368421,0.157894736842105,0.105263157894737,0,0,Jul 2013,75.9856732740943,88.2094287467549,127.834532644452,243.38079512062,0.336842105263158,1,1,1,73.3347362737737,158.00267844904,228.81609450873,278.174687116704,0.684210526315789,1,1,1,114.699193438141,85.1208289605005,120.850919315811,236.395733851098,0.528947368421053,1,1,1,113.652778172031,157.819914953557,229.913948078886,272.357252258604,0.603508771929825,1,1,1,68.8502024291498,80.685504935328,110.394704309291,225.773592486374,0.282296650717703,1,1,1,98.9467824569788,157.546422481081,231.53698443678,263.266385368762,0.775438596491228,1,1,1,40.2758232479595,72.6814987891602,90.6077839044219,204.552954734186,0.436842105263158,1,1,1,52.0676475094213,157.001604533341,234.663228392383,244.024130938715,0.43609022556391,1,1,1,1259.66235411353,30,126,NA,37,213,22.7701512523287,1178.72431460276,79.6666666666667,0,1361.93767940139,0
"10308129",2010,63.65625,5.5,3.3125,1,0,1,-11.657600402832,34.2490005493164,0.197692305664532,3.28153848648071,32.3315383195877,23.2307693958283,1,0,1,0,12,42.0625,0.25,5.0625,0.8125,0.4375,0.5,0.0625,0.0625,0,0.4375,0,0.25,0,0,Dec 2010,11,37.024,11,157.849070554099,0.4,0,0.2,1,29.7865816971893,42.4266176758205,77.5242554808591,169.060450406704,1,0.8,0.8,1,31.4372336994511,17.5,14,138.865125438368,1,0.5,0.75,1,35.0859351616864,147.338734842952,158.925088590282,167.692183734441,1,1,0.75,1,34.18,101.61,144,120.76,0.8,0,0,0,37.9600321562021,153.590482791178,156.603575551435,169.101255209571,1,0.6,0.8,1,40.665,150.355,156.92,160.005,0.6,0.6,0.6,0.6,42.4270551411129,124.94110723391,146.626817398955,180.138480275641,1,1,0.8,0.8,1223.31095983312,37,109,NA,41,213,23.8929558015205,1428.51517327593,55,0,1128.50997455887,0
"10308636",2010,49,5.4,0.733333333333333,1,0,1,-11.5363998413086,34.2779998779297,5.91714291572571,8.41428578694661,28.3150001525879,22.9285714467367,0,0,0,0,9,40.4,0.266666666666667,5.93333333333333,0.8,0.533333333333333,0.733333333333333,0.4,0.4,0,0.466666666666667,0.2,0.266666666666667,0,0,Sep 2010,32.4477777777778,139.066428571429,147.172857142857,157.687142857143,0.1,0.3,0.3,0.65,33.1986817819499,153.73447425578,144.471650015559,201.177817985964,0.5,0.8,0.6,1,32.315,119.105909090909,152.112272727273,150.681363636364,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,35.2039998946744,142.411117220392,142.712429002999,220.617029878597,0.833333333333333,0.416666666666667,0.583333333333333,0.666666666666667,51.0977272727273,160.619565217391,197.036086956522,193.3805,0.0833333333333333,0.0416666666666667,0.0416666666666667,0.166666666666667,47.1651103057261,166.17710850559,213.238386242712,241.280331290758,0.333333333333333,0.5,0.583333333333333,0.666666666666667,33.6285,122.881111111111,131.45,119.543,0.166666666666667,0.25,0.25,0.166666666666667,35.6312313924989,155.333067058595,160.161072388447,188.8407207968,0.5,0.583333333333333,0.583333333333333,0.5,1298.63099847496,41,100,NA,41.3333333333333,213,24.7917777442037,1257.49221606475,87.3333333333333,0,1162.94630240952,0
"10308636",2013,43.875,5.0625,3.125,1,0,1,-11.535466875,34.2731789375,5.375,8.875,27.8125,20.625,0,0,0,0,6,45.8125,0.25,6.4375,0.5625,0.75,0.9375,0.5625,0.5625,0,0.5625,0.125,0.125,0,0,Jun 2013,93.48125,99.0239722726394,87.9405544959698,230.003321527517,0,1,1,1,96.3669929858358,157.909698397382,259.041714305993,241.11402775195,0.333333333333333,1,1,1,117.604285714286,94.1360277365687,81.007403237867,229.596800307276,0.0666666666666667,1,1,1,129.715813102342,157.734345799379,257.922391712708,237.069730758728,0.466666666666667,1,1,1,63.855,86.9838504501622,72.4798805489136,229.358819296488,0.142857142857143,1,1,1,45.7472838582385,157.473017017095,256.143348444536,230.813636080123,0.571428571428571,1,1,1,54.41625,73.6569947972863,62.460897297021,228.998747853505,0,1,1,1,48.9835646707333,156.954358641747,252.190082299922,218.163816968446,0.166666666666667,1,1,1,1112.48378372987,31,113,NA,42.3333333333333,213,23.081984032525,1153.62220910717,100.333333333333,0,1215.70832418374,0
"10308636",2016,49.1578947368421,4.42105263157895,5,1,0,1,-11.5392719473684,34.2692135263158,4.94736842105263,8.94736842105263,27.5789473684211,19.1052631578947,0.0526315789473684,0,0.0526315789473684,0,12,41.4210526315789,0.263157894736842,7.52631578947368,0.578947368421053,0.684210526315789,1.31578947368421,0.631578947368421,0.631578947368421,0,0.421052631578947,0.210526315789474,0.210526315789474,0,0,Dec 2016,178.982045454545,526.049863636364,574.817764705882,762.211212121212,0.338068181818182,0.1875,0.301136363636364,0.46875,171.163701588902,526.879789024618,362.260453945441,511.833864639064,0.784090909090909,0.431818181818182,0.801136363636364,1,222.474,652.245,788.256,789.42,0.166666666666667,0,0.166666666666667,0.166666666666667,147.839843162891,470.711263745334,150.763491903053,553.679782174048,1,1,1,1,234.204444444444,733.046666666667,794.742222222222,874.828888888889,0.1,0.1,0.1,0.1,147.745934677563,416.861070559238,194.205378682185,477.241421874682,0.8,1,1,0.8,134.147142857143,563.281818181818,432.349333333333,408.01,0.333333333333333,0.476190476190476,0.285714285714286,0.333333333333333,54.499721040713,265.907820306364,210.193128996819,220.375229456794,0.80952380952381,0.904761904761905,0.80952380952381,0.619047619047619,997.887071371081,32,110,NA,43,214,27.3063845637432,980.407248459332,104,0,0,0
"10309273",2011,40.875,4.8125,1.25,1,0,1,-11.2735996246338,34.1397018432617,14.0973331332207,33.0660004615784,28.5400002002716,4.53333333134651,0,0,0,0,3,40.875,0.0625,3.6875,0.875,0,0,0,0,0,0.4375,0,0.0625,0,0,Mar 2011,76.1066666666667,165.366666666667,207.89,224.498478583051,0.25,0.25,0.25,1,32.7972152756169,151.823388337213,213.590878850272,174.067421192702,0.5,0.5,0.5,1,33.1233333333333,58.4533333333333,109.035,213.276109048804,0.25,0.25,0.5,1,25.3406308758557,70.9738487806628,111.722210576111,170.359461436181,0.75,1,0.75,1,31.76,165.143333333333,194.666666666667,199.781244102481,0.25,0.25,0.25,1,35.0859351616864,147.338734842952,158.925088590282,167.692183734441,1,1,0.75,1,43.485,126.612,134.07,120.594,0.2,0,0,0,42.5772951476029,146.329603274263,157.438743629781,174.373524511451,0.6,0.8,1,1,1151.68339387025,53,103,NA,53,213,23.0797249556707,1336.50308682838,69,0,1135.71744900122,0
"10309281",2010,58.78125,5.25,2.25,1,0,1,-11.305700302124,34.192699432373,13.058749973774,37.3200001716614,30.0618748664856,28,0,0,0,0,11,48.9375,0.375,4.9375,0.75,0.375,0.625,0.1875,0.1875,0,0.5,0,0,0,0,Nov 2010,33.0975,154.1025,205.6725,203.817036925326,0,0,0,1,34.2325325185229,152.74830038754,182.518592365086,168.163074356395,0.5,0.5,0.5,1,31.394,161.705,195.75,196.225,0,0.2,0.2,0.6,35.9393378048499,141.929169298363,143.658465728317,167.673566067796,0.8,0.8,0.6,1,32.3733333333333,142.5825,125.6025,117.82,0.25,0,0,0,39.1759191591214,156.756172923171,156.892177630162,170.604236801311,1,0.75,1,0.75,33.72,123.565,135.405,137.955,0,0,0,0,38.011768039911,114.261589575827,137.024325955056,149.530934847676,0.5,0.75,0.5,0.5,1274.63414468375,41,106,NA,41,213,23.8929558015205,1428.51517327593,55,0,1144.03061634338,0
"10310469",2010,62.5,6,4,1,0,1,-11.3823003768921,34.0550994873047,9.26214283704758,23.4192860126495,11.5614284276962,1,0.6875,0,0,0,6,43.375,0.125,5.25,0.8125,0.625,0.75,0.4375,0.4375,0,0.6875,0.1875,0.5625,0,0.0625,Jun 2010,32.3733333333333,142.5825,125.6025,117.82,0.25,0,0,0,39.1759191591214,156.756172923171,156.892177630162,170.604236801311,1,0.75,1,0.75,43.485,126.612,134.07,120.594,0.2,0,0,0,42.5772951476029,146.329603274263,157.438743629781,174.373524511451,0.6,0.8,1,1,31.15,132.485,135.695,137.395,0.6,0.6,0.6,0.6,42.4270551411129,124.94110723391,146.626817398955,180.138480275641,1,1,0.8,0.8,40.3125,136.576,145.864,143.792,0.2,0,0,0,31.4971177554006,131.216220045469,150.61920081361,179.51805161893,0.8,1,1,0.8,1190.3077565416,37,93,NA,41,213,23.8929558015205,1428.51517327593,55,0,1091.53785117689,0
"10312048",2010,61.375,5.9375,3.5625,1,0,1,-11.5334997177124,34.128101348877,0.347333332989365,19.2613332271576,13.6100000143051,16.2666666507721,1,0,0,0,7,45.6875,0.3125,4.375,0.75,0.4375,0.6875,0.25,0.25,0,0.375,0.0625,0.25,0,0,Jul 2010,32.94,174.404,190.048,236.304,0.8,0,0,0,37.9600321562021,153.590482791178,156.603575551435,169.101255209571,1,0.6,0.8,1,24,67.5,130,232.5,0.5,0.5,0.75,0.75,40.6459478065398,151.542888098717,157.168563380082,172.43909049409,1,1,1,1,40.6575,127.7825,145.86,109.6925,0,0,0.25,0,46.0821557357441,151.516417154725,126.341458012525,178.39838957226,1,1,0.75,1,31.58,139.025,145.8425,151.61,0,0,0,0,30.0325376605154,123.374324756525,132.648553102649,172.880324027115,0.75,0.75,0.75,1,1240.56628933669,37,98,NA,41,213,23.8929558015205,1428.51517327593,55,0,1143.24859772812,0
"10312078",2011,60.34375,5.375,2.75,1,0,1,-11.6051998138428,34.2014999389648,0.271999995689839,10.5106667280197,23.6753333806992,3.46666666865349,0,0,0,0,1,40.4375,0.25,4.75,0.875,0.5,0.5625,0.125,0.125,0,0.5,0,0.3125,0,0,Jan 2011,21.41,12,14,166.539764953538,0.75,0.75,0.75,1,25.3406308758557,70.9738487806627,111.722210576111,170.359461436183,0.75,1,0.75,1,27.94,96.9775,110.4375,148.640154985277,0.25,0,0,1,34.2325325185229,152.74830038754,182.518592365086,168.163074356395,0.5,0.5,0.5,1,33.9718789922434,20,144.481666666667,27,1,0.75,1,0.75,36.899013553494,147.75982604477,150.131020639876,168.133990551485,1,1,1,1,38.885,118.266666666667,138.7225,184.653333333333,0,0.25,0,0.25,46.0821557357441,151.516417154725,126.341458012525,178.39838957226,1,1,0.75,1,1094.78925318429,53,99,NA,53,213,23.0797249556707,1336.50308682838,69,0,1086.44647697762,0
"10312187",2010,60.09375,5.375,4.3125,1,0,1,-11.472900390625,34.1657981872559,0.281333332881332,20.8386667966843,17.5913332700729,24.5333333015442,0,0,0,0,11,49.5,0.3125,5.0625,0.875,0.25,0.25,0.0625,0.0625,0,0.5625,0,0.0625,0,0,Nov 2010,33.0975,154.1025,205.6725,203.817036925326,0,0,0,1,34.2325325185229,152.74830038754,182.518592365086,168.163074356395,0.5,0.5,0.5,1,31.394,161.705,195.75,196.225,0,0.2,0.2,0.6,35.9393378048499,141.929169298363,143.658465728317,167.673566067796,0.8,0.8,0.6,1,32.3733333333333,142.5825,125.6025,117.82,0.25,0,0,0,39.1759191591215,156.756172923171,156.892177630162,170.604236801311,1,0.75,1,0.75,33.72,123.565,135.405,137.955,0,0,0,0,38.011768039911,114.261589575827,137.024325955056,149.530934847676,0.5,0.75,0.5,0.5,1265.32331977198,37,95,NA,41,213,23.8929558015205,1428.51517327593,55,0,1143.22437434825,0
"10312600",2010,43.09375,4.6875,9.9375,1,0,1,-11.6218996047974,34.1769981384277,5.80375003814697,7.7243749499321,24.7675000429153,32.75,0,0,0,0,3,46.875,0.1875,5.4375,0.875,0.375,0.625,0.25,0.1875,0,0.4375,0.125,0.25,0,0,Mar 2010,56.1275,169.44,192.0225,178.8425,0,0,0,0,47.4492273347893,162.180593308028,157.705341470671,176.38273535276,0.75,0.75,0.75,1,40.665,150.355,156.92,160.005,0.6,0.6,0.6,0.6,42.4270551411128,124.94110723391,146.626817398955,180.138480275641,1,1,0.8,0.8,32.064,121.345,132.2825,103.992,0,0.2,0.2,0,28.3681790717105,126.095383260559,138.669236660351,141.269301046962,1,1,1,0.8,49.404,198.39,232.968,190.14,0,0,0,0,47.5703044676471,179.189492067356,196.624696573377,205.589601673503,0.6,0.8,1,0.8,1210.94169742599,57,92,NA,41,213,23.8929558015205,1428.51517327593,55,0,1143.94254832919,0
"10320227",2010,70.09375,6.25,1.375,1,0,0,-11.6153001785278,34.288200378418,2.81066669523716,0.429333330132067,33.9046669006348,40.1333334445953,1,0,1,0,11,39.125,0.0625,5.5,0.375,0.9375,1.5,0.5625,0.5625,0,0.875,0.1875,0.1875,0,0,Nov 2010,27.94,96.9775,110.4375,148.640154985277,0.25,0,0,1,37.7741387804955,156.260115741894,196.493207014831,190.487077280875,0.25,0.25,0.25,1,33.7333333333333,124.776666666667,144.963333333333,128.47,0.4,0.4,0.4,0.8,31.5675495768883,165.539779213198,145.284834302801,196.568897689161,0.4,0.8,0.6,1,33.95,147.5925,160.095,161.5625,0.25,0,0,0,40.2408892193124,174.974022942447,203.532266529836,227.983588228517,0.5,0.25,0.25,0.5,37.6525,133.1525,154.4975,142.5325,0,0,0,0,38.9664830244152,87.131684975147,156.197156095013,167.242041092194,0.25,0.5,0.25,0.25,1288.87997344696,57,112,NA,41,213,25.3793965585915,1419.65105459591,81,0,1170.96733612096,0
"10401140",2010,57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.0625,0.6875,0.1875,0.4375,0.0625,0,Aug 2010,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,28.0472222222222,149.640515021459,142.778220338983,147.40512295082,0.318181818181818,0.117424242424242,0.106060606060606,0.0757575757575758,30.9851189883519,153.588854859624,180.60536209962,159.780055256336,0.606060606060606,0.303030303030303,0.424242424242424,0.424242424242424,46.5150306748466,152.498930481283,144.226136363636,156.237469879518,0.216346153846154,0.100961538461538,0.153846153846154,0.201923076923077,47.8427048674784,164.029106237141,213.304181190814,166.974605706357,0.384615384615385,0.307692307692308,0.5,0.384615384615385,35.3181578947368,143.987641509434,132.508034188034,125.802072072072,0.05,0.116666666666667,0.025,0.075,32.612484001435,150.176648374925,169.161892253317,155.068396877031,0.233333333333333,0.333333333333333,0.3,0.4,716.893731017735,37,106,NA,38.6,212,23.6729464068585,1038.79501470663,76,1,559.917606513643,0
"10401140",2013,52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.142857142857143,0.666666666666667,0.333333333333333,0.571428571428571,0.0476190476190476,0,Jun 2013,105.559369156495,243.466048038571,276.635283475133,668.422201867249,0.30607202576585,1,1,1,100.563213608822,256.770175636665,257.066161553696,349.629837388517,0.447032561511025,1,1,1,102.118555547084,221.106762097575,253.975975407052,656.165137428866,0.089171139951273,1,1,1,101.873875373861,241.47618616858,248.834073879317,344.261316609029,0.263554059711709,1,1,1,68.6223630484417,190.070854542131,222.762374590033,633.010985289785,0.0598695899716308,1,1,1,64.8419061894236,220.086628497438,236.832350473371,334.757142987812,0.200321321409757,1,1,1,43.1686417640963,139.518609940276,173.587114213698,570.263772470299,0.162740641001511,1,1,1,41.0203862380827,183.586063298982,214.237227532165,310.460849555367,0.334196801588106,1,1,1,594.992674406828,51,117,NA,48.2,210.4,22.8175411224365,883.943761121097,88.4,2.6,647.195691382853,0
"10401212",2010,49.28125,5.6875,1.4375,1,0,1,-10.862099647522,33.7639007568359,12.7281249165535,20.4325002431869,72.0912494659424,51.5,0,0,0,0,9,39.375,0.25,4.75,0.9375,0.5,0.6875,0.1875,0.1875,0,0.4375,0,0.5,0,0,Sep 2010,37.9475,153.383333333333,191.526666666667,156.86,0.2,0.4,0.4,0.8,31.8047058774315,160.222591062847,180.854027349354,173.193252386136,0.2,0.6,0.8,1,38.14,159.58,192.346,160.3,0.8,0,0,0,32.3777530708959,167.498106684104,180.697330037244,146.758611856031,1,0.2,0.6,0.4,58.8175,185.052,255.458,190.944,0.2,0,0,0,48.513382615581,200.502561876282,216.807145023363,159.885247793799,0.4,0.4,0.4,0.4,32.3775,151.488,145.1775,164.348,0.2,0,0.2,0,28.8438490245857,132.678738016426,122.074130094032,154.207014023402,0.4,0.4,0.8,0.4,999.405780596053,37,101,NA,37,213,22.0395305651455,863.744721488158,73,0,902.517650146042,0
"10401424",2010,51.65625,5.5,3.5625,1,0,1,-11.0164003372192,33.7354011535645,1.68333332799375,11.2359999418259,57.8206667900085,42.1333334445953,0,1,0,0,10,38.5,0.125,4.625,0.625,0.5625,0.75,0.5625,0.5,0,0.8125,0.125,0.6875,0,0,Oct 2010,39.6633333333333,142.91,188.07,180.347906957283,0.25,0.25,0.25,1,27.823476886236,78.8255640467254,138.329408185987,185.854689551539,0.5,0.75,1,1,20,23.5,13,20,0.75,0.5,0.75,0.5,32.1001221684739,163.860348873476,180.775776056911,160.162486226081,1,1,1,1,55.43,96.775,107.165,165.11,0.75,0.5,0.5,0.75,40.5921967458564,104.913093381601,93.7202767587377,144.735893937385,1,0.75,0.75,1,41.8425,169.9025,213.49,169.635,0,0,0,0,33.818571561311,178.804332414435,178.473252958972,138.809186877308,0.5,0,0.5,1,704.744558661982,37,109,NA,37,213,22.0395305651455,863.744721488158,73,0,554.704036786556,0
"10401502",2010,35.25,4.4375,5.375,1,0,1,-10.9368000030518,33.9123992919922,4.22600001096725,15.977999985218,61.088000535965,45.7999999523163,0,0.5625,0,0,4,39.4375,0.3125,5.5625,0.9375,0.25,0.4375,0.1875,0.1875,0,0.4375,0,0.25,0.0625,0,Apr 2010,47.2388333333333,157.772916666667,183.174583333333,160.585882352941,0.210526315789474,0.0526315789473684,0.0526315789473684,0.105263157894737,48.7915178168691,161.810630181787,242.611303442734,177.747444701297,0.357142857142857,0.357142857142857,0.571428571428571,0.642857142857143,48.2026666666667,145.628,167.775714285714,169.445,0.0625,0.0625,0.125,0,51.4842782481467,125.626655727611,177.516238113717,159.325572674705,0.5,0.333333333333333,0.583333333333333,0.666666666666667,38.1671428571429,149.138571428571,136.528,138.097142857143,0.125,0.125,0.0625,0.125,38.5168783211395,146.410688749925,154.875214068354,160.306165726147,0.583333333333333,0.333333333333333,0.333333333333333,0.166666666666667,49.77,185.300833333333,208.978333333333,173.496666666667,0.04,0.04,0.04,0.04,41.3744584262243,168.324375754508,203.345062010966,184.463708181335,0.351351351351351,0.567567567567568,0.567567567567568,0.351351351351351,1026.90291973874,40,101,NA,38,213,23.4823119329175,1098.66569696671,75,0,992.550797270827,0
"10401502",2013,43.8666666666667,5.33333333333333,0.533333333333333,0.866666666666667,0,0.933333333333333,-11.458546,34.1266492,5.93333333333333,14.5333333333333,52.8666666666667,39.5333333333333,0.0666666666666667,0.533333333333333,0,0,5.4,43,0.4,6.66666666666667,0.866666666666667,0.6,0.733333333333333,0.266666666666667,0.266666666666667,0,0.4,0,0.466666666666667,0.0666666666666667,0,May 2013,114.827128482229,333.184467415957,359.807945548079,614.224887281364,0.134871794871795,1,1,1,107.720911491059,276.316816372691,313.788612587069,378.502713477458,0.496657633242999,1,1,1,127.246905797101,306.316941487671,326.586346817186,603.299264867272,0.118660968660969,1,1,1,124.944952505098,260.382205553215,298.282127186016,373.435716292097,0.409116809116809,1,1,1,58.1216254385965,267.539836258521,279.411708512565,583.797885970168,0.0781766381766382,1,1,1,50.0547655872337,237.783090508136,276.272071587862,364.862938755782,0.289406889406889,1,1,1,41.7913286549708,200.429847990477,201.990518372439,532.564932897341,0.345602240896359,1,1,1,36.108818657294,197.756616010407,237.882702631465,343.676561250281,0.414141414141414,1,1,1,895.411521164729,72,113,NA,49.3333333333333,212.666666666667,22.5846678959186,992.250593725656,85,0.333333333333333,1020.32077914743,0
"10401522",2010,40.3125,4.8125,3.375,1,0,1,-11.0516996383667,33.6870994567871,5.02124996483326,19.914999961853,59.1681249141693,36.75,0,1,0,0,9,47,0,6.5625,1,0.5625,0.625,0.125,0.125,0,0.6875,0,0.625,0,0,Sep 2010,32.600157480315,150.718823529412,198.451932773109,158.4706,0.169934640522876,0.222222222222222,0.222222222222222,0.673202614379085,31.6497825337954,136.63883215559,170.782030790409,172.926428200901,0.26797385620915,0.529411764705882,0.647058823529412,0.882352941176471,31.1916666666667,128.505104895105,174.56075862069,151.344461538462,0.692307692307692,0.0833333333333333,0.0705128205128205,0.166666666666667,33.122278810701,136.140456268437,165.237994799777,160.560511435142,0.884615384615385,0.307692307692308,0.423076923076923,0.5,47.1609230769231,162.539803921569,231.344605263158,163.799875,0.252873563218391,0.120689655172414,0.126436781609195,0.0804597701149425,48.0336494899998,185.423600967751,213.284145529466,176.651428848782,0.310344827586207,0.379310344827586,0.413793103448276,0.448275862068966,34.3305217391304,135.464959349593,184.957363636364,159.224727272727,0.141791044776119,0.082089552238806,0.17910447761194,0.17910447761194,30.1444622831954,125.518652602549,136.774351241471,163.548031167328,0.417910447761194,0.328358208955224,0.611940298507463,0.529850746268657,728.126547688111,37,106,NA,40.5,213,23.1272235862899,989.998238303565,83.25,0,557.971872019898,0
