"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"21081573",2010,"MW2012C3031213",52.5714285714286,5.42857142857143,1.07142857142857,0,1,0,-13.8938999176025,33.7871017456055,1.2521428508418,8.41857147216797,9.27571419307164,6,0,0,0,0,9,36.5,0.142857142857143,4.78571428571429,0.285714285714286,0.928571428571429,1.71428571428571,0.928571428571429,0.928571428571429,0.0714285714285714,0.5,0.285714285714286,0.357142857142857,0,0,Sep 2010,30.2466666666667,116.501304347826,177.973,189.365,0.352941176470588,0.549019607843137,0.607843137254902,0.843137254901961,28.3558034609411,129.611422709223,33.9623902921043,239.187253551633,0.490196078431373,0.843137254901961,1,0.92156862745098,32.4433333333333,144.623611111111,157.48652173913,145.266666666667,0.830985915492958,0.492957746478873,0.352112676056338,0.28169014084507,31.1917212944284,149.544069094885,147.193828268149,163.089636891357,0.929577464788732,0.661971830985915,0.450704225352113,0.788732394366197,44.65,157.052586206897,222.756041666667,218.84693877551,0.324324324324324,0.216216216216216,0.351351351351351,0.337837837837838,45.5586453900915,141.719712701468,176.974341137183,218.068515466822,0.567567567567568,0.486486486486487,0.864864864864865,0.77027027027027,41.96375,119.257222222222,135.401764705882,121.012222222222,0.428571428571429,0.357142857142857,0.392857142857143,0.357142857142857,39.7219417624353,112.770544413566,125.325230785592,128.695701062218,0.75,1,1,0.607142857142857,1024.10978063956,40,122,59,213,26.4391491527289,836.350756505603,103,0,832.848297012526,0
"21081573",2013,"MW2012C3020515",62.6666666666667,6.33333333333333,4.4,0,0.733333333333333,0.266666666666667,-14.3435252,34.1620477333333,1.26666666666667,7.73333333333333,9,10.2666666666667,0,0,0,0,5.8,40.7333333333333,0.266666666666667,5.26666666666667,0.266666666666667,0.8,1.13333333333333,0.733333333333333,0.733333333333333,0,0.8,0.4,0.4,0.0666666666666667,0.0666666666666667,May 2013,84.4084587542088,157.644497899129,229.005856692026,256.138823134567,0.230228893058161,1,1,1,77.9679388961364,256.434096402094,204.382948512088,257.463406036475,0.564321033979571,1,1,1,106.089390883191,151.865150439736,220.538177378612,257.285897094876,0.224186900292032,1,1,1,100.893274407521,251.318491277625,201.574680274706,256.639530913489,0.738780141843972,1,1,1,61.5201821591442,143.323140038431,208.112787160879,258.620020034518,0.155689655172414,1,1,1,58.5047266686815,241.908973528701,197.068226414957,255.351683562367,0.306053639846743,1,1,1,47.1413131313131,128.122644767437,186.151850603857,258.463707977693,0.251621808143547,1,1,1,45.3076191987605,215.869303515993,187.020068543701,252.567791139183,0.377663453025772,1,1,1,851.732399255333,31,121,66,204,24.9878634457297,821.906564007203,102,9,847.888598257892,843.938055937489
"21081573",2013,"MW2012C3020619",62.6666666666667,6.33333333333333,4.4,0,0.733333333333333,0.266666666666667,-14.3435252,34.1620477333333,1.26666666666667,7.73333333333333,9,10.2666666666667,0,0,0,0,5.8,40.7333333333333,0.266666666666667,5.26666666666667,0.266666666666667,0.8,1.13333333333333,0.733333333333333,0.733333333333333,0,0.8,0.4,0.4,0.0666666666666667,0.0666666666666667,May 2013,84.4084587542088,157.644497899129,229.005856692026,256.138823134567,0.230228893058161,1,1,1,77.9679388961364,256.434096402094,204.382948512088,257.463406036475,0.564321033979571,1,1,1,106.089390883191,151.865150439736,220.538177378612,257.285897094876,0.224186900292032,1,1,1,100.893274407521,251.318491277625,201.574680274706,256.639530913489,0.738780141843972,1,1,1,61.5201821591442,143.323140038431,208.112787160879,258.620020034518,0.155689655172414,1,1,1,58.5047266686815,241.908973528701,197.068226414957,255.351683562367,0.306053639846743,1,1,1,47.1413131313131,128.122644767437,186.151850603857,258.463707977693,0.251621808143547,1,1,1,45.3076191987605,215.869303515993,187.020068543701,252.567791139183,0.377663453025772,1,1,1,851.732399255333,31,121,51,213,23.3844776278931,866.668739229441,110,0,847.888598257892,0
"21081573",2013,"MW2012C3030214",62.6666666666667,6.33333333333333,4.4,0,0.733333333333333,0.266666666666667,-14.3435252,34.1620477333333,1.26666666666667,7.73333333333333,9,10.2666666666667,0,0,0,0,5.8,40.7333333333333,0.266666666666667,5.26666666666667,0.266666666666667,0.8,1.13333333333333,0.733333333333333,0.733333333333333,0,0.8,0.4,0.4,0.0666666666666667,0.0666666666666667,May 2013,84.4084587542088,157.644497899129,229.005856692026,256.138823134567,0.230228893058161,1,1,1,77.9679388961364,256.434096402094,204.382948512088,257.463406036475,0.564321033979571,1,1,1,106.089390883191,151.865150439736,220.538177378612,257.285897094876,0.224186900292032,1,1,1,100.893274407521,251.318491277625,201.574680274706,256.639530913489,0.738780141843972,1,1,1,61.5201821591442,143.323140038431,208.112787160879,258.620020034518,0.155689655172414,1,1,1,58.5047266686815,241.908973528701,197.068226414957,255.351683562367,0.306053639846743,1,1,1,47.1413131313131,128.122644767437,186.151850603857,258.463707977693,0.251621808143547,1,1,1,45.3076191987605,215.869303515993,187.020068543701,252.567791139183,0.377663453025772,1,1,1,851.732399255333,31,121,66,212,25.0791217499496,964.31054167115,92,1,847.888598257892,0
"21081573",2013,"MW2012C3031105",62.6666666666667,6.33333333333333,4.4,0,0.733333333333333,0.266666666666667,-14.3435252,34.1620477333333,1.26666666666667,7.73333333333333,9,10.2666666666667,0,0,0,0,5.8,40.7333333333333,0.266666666666667,5.26666666666667,0.266666666666667,0.8,1.13333333333333,0.733333333333333,0.733333333333333,0,0.8,0.4,0.4,0.0666666666666667,0.0666666666666667,May 2013,84.4084587542088,157.644497899129,229.005856692026,256.138823134567,0.230228893058161,1,1,1,77.9679388961364,256.434096402094,204.382948512088,257.463406036475,0.564321033979571,1,1,1,106.089390883191,151.865150439736,220.538177378612,257.285897094876,0.224186900292032,1,1,1,100.893274407521,251.318491277625,201.574680274706,256.639530913489,0.738780141843972,1,1,1,61.5201821591442,143.323140038431,208.112787160879,258.620020034518,0.155689655172414,1,1,1,58.5047266686815,241.908973528701,197.068226414957,255.351683562367,0.306053639846743,1,1,1,47.1413131313131,128.122644767437,186.151850603857,258.463707977693,0.251621808143547,1,1,1,45.3076191987605,215.869303515993,187.020068543701,252.567791139183,0.377663453025772,1,1,1,851.732399255333,31,121,66,187,26.0041843085968,844.207667498028,117,26,847.888598257892,0
"21081573",2013,"MW2012C3031213",62.6666666666667,6.33333333333333,4.4,0,0.733333333333333,0.266666666666667,-14.3435252,34.1620477333333,1.26666666666667,7.73333333333333,9,10.2666666666667,0,0,0,0,5.8,40.7333333333333,0.266666666666667,5.26666666666667,0.266666666666667,0.8,1.13333333333333,0.733333333333333,0.733333333333333,0,0.8,0.4,0.4,0.0666666666666667,0.0666666666666667,May 2013,84.4084587542088,157.644497899129,229.005856692026,256.138823134567,0.230228893058161,1,1,1,77.9679388961364,256.434096402094,204.382948512088,257.463406036475,0.564321033979571,1,1,1,106.089390883191,151.865150439736,220.538177378612,257.285897094876,0.224186900292032,1,1,1,100.893274407521,251.318491277625,201.574680274706,256.639530913489,0.738780141843972,1,1,1,61.5201821591442,143.323140038431,208.112787160879,258.620020034518,0.155689655172414,1,1,1,58.5047266686815,241.908973528701,197.068226414957,255.351683562367,0.306053639846743,1,1,1,47.1413131313131,128.122644767437,186.151850603857,258.463707977693,0.251621808143547,1,1,1,45.3076191987605,215.869303515993,187.020068543701,252.567791139183,0.377663453025772,1,1,1,851.732399255333,31,121,67,205,25.486874919766,800.146071572053,115,8,847.888598257892,0
"21081573",2016,"MW2012C3020515",60.5277777777778,4.94444444444444,8.11111111111111,0,1,0.277777777777778,-14.2689312222222,34.1383918888889,1.44444444444444,8.16666666666667,9.38888888888889,11.8888888888889,0.0555555555555556,0,0.0555555555555556,0,9.61111111111111,36.7222222222222,0.222222222222222,5,0.166666666666667,0.777777777777778,1.33333333333333,0.833333333333333,0.833333333333333,0,0.5,0.555555555555556,0.333333333333333,0.0555555555555556,0.111111111111111,Sep 2016,156.514788359788,393.33,345.192215277778,635.803762626263,0.333466599190283,0.345617408906883,0.541093117408907,0.460566801619433,131.79444349669,238.740224380716,419.140692878651,503.126615776469,0.766184210526316,0.746953441295547,0.955,0.873092105263158,186.54885765726,454.035765471668,425.262199241814,574.924407699284,0.375186252379235,0.33951302372355,0.551756692107569,0.527595939876642,125.954030406533,390.231330063798,306.7317971379,510.942006445981,0.66209442525232,0.705984469142364,0.991181657848325,0.657194788773736,185.991571589883,550.139077635328,491.329529450669,546.217145288671,0.379322642888534,0.410789955363599,0.528852369937641,0.303737140946443,151.031756015973,512.030240855391,411.320625318616,497.898648365501,0.750039428334002,0.740606835568076,0.827632172593413,0.644137744912939,97.1072973117418,199.308052175715,293.026674410209,315.292719029414,0.313152655698295,0.868529787393885,0.885658477950567,0.890015776425513,99.3491780485167,245.369659207744,218.371132604512,259.132160391527,0.456300911169065,0.930132972729322,0.937570430471039,0.943355119825708,819.332102972422,68,134,65,132,28.8314355440228,756.674285883705,117,82,0,0
"21081573",2016,"MW2012C3020619",60.5277777777778,4.94444444444444,8.11111111111111,0,1,0.277777777777778,-14.2689312222222,34.1383918888889,1.44444444444444,8.16666666666667,9.38888888888889,11.8888888888889,0.0555555555555556,0,0.0555555555555556,0,9.61111111111111,36.7222222222222,0.222222222222222,5,0.166666666666667,0.777777777777778,1.33333333333333,0.833333333333333,0.833333333333333,0,0.5,0.555555555555556,0.333333333333333,0.0555555555555556,0.111111111111111,Sep 2016,156.514788359788,393.33,345.192215277778,635.803762626263,0.333466599190283,0.345617408906883,0.541093117408907,0.460566801619433,131.79444349669,238.740224380716,419.140692878651,503.126615776469,0.766184210526316,0.746953441295547,0.955,0.873092105263158,186.54885765726,454.035765471668,425.262199241814,574.924407699284,0.375186252379235,0.33951302372355,0.551756692107569,0.527595939876642,125.954030406533,390.231330063798,306.7317971379,510.942006445981,0.66209442525232,0.705984469142364,0.991181657848325,0.657194788773736,185.991571589883,550.139077635328,491.329529450669,546.217145288671,0.379322642888534,0.410789955363599,0.528852369937641,0.303737140946443,151.031756015973,512.030240855391,411.320625318616,497.898648365501,0.750039428334002,0.740606835568076,0.827632172593413,0.644137744912939,97.1072973117418,199.308052175715,293.026674410209,315.292719029414,0.313152655698295,0.868529787393885,0.885658477950567,0.890015776425513,99.3491780485167,245.369659207744,218.371132604512,259.132160391527,0.456300911169065,0.930132972729322,0.937570430471039,0.943355119825708,819.332102972422,68,134,65,214,26.9004245936314,796.966281965375,129,0,0,0
"21081573",2016,"MW2012C3030214",60.5277777777778,4.94444444444444,8.11111111111111,0,1,0.277777777777778,-14.2689312222222,34.1383918888889,1.44444444444444,8.16666666666667,9.38888888888889,11.8888888888889,0.0555555555555556,0,0.0555555555555556,0,9.61111111111111,36.7222222222222,0.222222222222222,5,0.166666666666667,0.777777777777778,1.33333333333333,0.833333333333333,0.833333333333333,0,0.5,0.555555555555556,0.333333333333333,0.0555555555555556,0.111111111111111,Sep 2016,156.514788359788,393.33,345.192215277778,635.803762626263,0.333466599190283,0.345617408906883,0.541093117408907,0.460566801619433,131.79444349669,238.740224380716,419.140692878651,503.126615776469,0.766184210526316,0.746953441295547,0.955,0.873092105263158,186.54885765726,454.035765471668,425.262199241814,574.924407699284,0.375186252379235,0.33951302372355,0.551756692107569,0.527595939876642,125.954030406533,390.231330063798,306.7317971379,510.942006445981,0.66209442525232,0.705984469142364,0.991181657848325,0.657194788773736,185.991571589883,550.139077635328,491.329529450669,546.217145288671,0.379322642888534,0.410789955363599,0.528852369937641,0.303737140946443,151.031756015973,512.030240855391,411.320625318616,497.898648365501,0.750039428334002,0.740606835568076,0.827632172593413,0.644137744912939,97.1072973117418,199.308052175715,293.026674410209,315.292719029414,0.313152655698295,0.868529787393885,0.885658477950567,0.890015776425513,99.3491780485167,245.369659207744,218.371132604512,259.132160391527,0.456300911169065,0.930132972729322,0.937570430471039,0.943355119825708,819.332102972422,68,134,73,190,28.8141138593727,798.848989357754,113,24,0,0
"21081573",2016,"MW2012C3031105",60.5277777777778,4.94444444444444,8.11111111111111,0,1,0.277777777777778,-14.2689312222222,34.1383918888889,1.44444444444444,8.16666666666667,9.38888888888889,11.8888888888889,0.0555555555555556,0,0.0555555555555556,0,9.61111111111111,36.7222222222222,0.222222222222222,5,0.166666666666667,0.777777777777778,1.33333333333333,0.833333333333333,0.833333333333333,0,0.5,0.555555555555556,0.333333333333333,0.0555555555555556,0.111111111111111,Sep 2016,156.514788359788,393.33,345.192215277778,635.803762626263,0.333466599190283,0.345617408906883,0.541093117408907,0.460566801619433,131.79444349669,238.740224380716,419.140692878651,503.126615776469,0.766184210526316,0.746953441295547,0.955,0.873092105263158,186.54885765726,454.035765471668,425.262199241814,574.924407699284,0.375186252379235,0.33951302372355,0.551756692107569,0.527595939876642,125.954030406533,390.231330063798,306.7317971379,510.942006445981,0.66209442525232,0.705984469142364,0.991181657848325,0.657194788773736,185.991571589883,550.139077635328,491.329529450669,546.217145288671,0.379322642888534,0.410789955363599,0.528852369937641,0.303737140946443,151.031756015973,512.030240855391,411.320625318616,497.898648365501,0.750039428334002,0.740606835568076,0.827632172593413,0.644137744912939,97.1072973117418,199.308052175715,293.026674410209,315.292719029414,0.313152655698295,0.868529787393885,0.885658477950567,0.890015776425513,99.3491780485167,245.369659207744,218.371132604512,259.132160391527,0.456300911169065,0.930132972729322,0.937570430471039,0.943355119825708,819.332102972422,68,134,76,107,29.796861029414,583.514907691993,134,107,0,0
"21081573",2016,"MW2012C3031213",60.5277777777778,4.94444444444444,8.11111111111111,0,1,0.277777777777778,-14.2689312222222,34.1383918888889,1.44444444444444,8.16666666666667,9.38888888888889,11.8888888888889,0.0555555555555556,0,0.0555555555555556,0,9.61111111111111,36.7222222222222,0.222222222222222,5,0.166666666666667,0.777777777777778,1.33333333333333,0.833333333333333,0.833333333333333,0,0.5,0.555555555555556,0.333333333333333,0.0555555555555556,0.111111111111111,Sep 2016,156.514788359788,393.33,345.192215277778,635.803762626263,0.333466599190283,0.345617408906883,0.541093117408907,0.460566801619433,131.79444349669,238.740224380716,419.140692878651,503.126615776469,0.766184210526316,0.746953441295547,0.955,0.873092105263158,186.54885765726,454.035765471668,425.262199241814,574.924407699284,0.375186252379235,0.33951302372355,0.551756692107569,0.527595939876642,125.954030406533,390.231330063798,306.7317971379,510.942006445981,0.66209442525232,0.705984469142364,0.991181657848325,0.657194788773736,185.991571589883,550.139077635328,491.329529450669,546.217145288671,0.379322642888534,0.410789955363599,0.528852369937641,0.303737140946443,151.031756015973,512.030240855391,411.320625318616,497.898648365501,0.750039428334002,0.740606835568076,0.827632172593413,0.644137744912939,97.1072973117418,199.308052175715,293.026674410209,315.292719029414,0.313152655698295,0.868529787393885,0.885658477950567,0.890015776425513,99.3491780485167,245.369659207744,218.371132604512,259.132160391527,0.456300911169065,0.930132972729322,0.937570430471039,0.943355119825708,819.332102972422,68,134,71,188,28.7510170909847,654.810153860795,129,26,0,0
"21083535",2010,"MW2012C3020603",59.09375,6.3125,0,0,1,0,-13.7890996932983,33.8086013793945,0.184374997974373,14.8687500953674,22.8550001382828,20.6875,0,0,0,0,12,33.3125,0.3125,4.5625,0.3125,0.75,1.3125,0.875,0.875,0,0.6875,0.125,0.3125,0,0,Dec 2010,11,13.5,13.5,27.3740945888882,0.4,0.6,0.6,1,20.3549007029984,61.8019620771144,57.9112227284556,129.817924457375,0.8,1,1,1,14,21,21,28.0242269353264,0.75,0.75,0.75,1,21.0927546092863,73.0958972336018,67.9250725512633,127.031538707413,1,1,1,1,11.9054865010299,22,15,29,1,0.8,0.8,0.8,22.4688636909151,98.3081260997363,145.763037556908,122.702455288326,1,1,1,1,21.9166666666667,12,12,12,1,0.6,0.8,0.8,35.2677032220939,150.149251034439,153.130706163547,113.522867789595,1,0.8,1,0.8,1016.07693943437,39,122,40,213,24.1733687112776,1123.61993635997,60,0,829.650417063137,0
"21085094",2011,"MW2012C3020603",33.21875,4.8125,1.375,0,1,0,-13.8456001281738,33.7583999633789,4.21312502026558,7.50562500953674,15.2818749547005,30.5625,0,0,0,0,3,37.75,0.1875,3.625,1,0.125,0.125,0.0625,0.0625,0,0.4375,0,0.4375,0,0,Mar 2011,29.84,136.163333333333,95.67,26.3995470924611,0.75,0.25,0.25,1,22.4941297071336,52.0206998070853,59.2136419104609,133.937339632609,1,1,1,1,20.89,13,180,27.049154426946,0.5,0.5,0.75,1,20.7267421249263,57.6274441723271,58.1914211526254,131.250391500765,1,1,1,1,14,21,21,28.0242269353264,0.75,0.75,0.75,1,21.0927546092863,73.0958972336018,67.9250725512633,127.071938034702,1,1,1,1,21.0633333333333,73,17.1635020002323,19.5,1,0.4,1,0.6,26.5714371514064,130.144125710484,154.727703850033,118.202809192286,1,1,1,1,828.257068852443,50,124,49,213,24.0870120721617,929.269676364958,68,0,1120.90915751964,0
"21086069",2010,"MW2012C3020603",45.375,5.125,1.625,0,1,0,-13.9530000686646,33.717399597168,2.41687497869134,4.24499998986721,5.99812503159046,8.75,0,0,0,0,9,34.5625,0.125,4.875,0.75,0.625,1,0.5,0.5,0,0.375,0.0625,0.375,0,0,Sep 2010,29.602,125.023333333333,166.429166666667,149.46875,0.464285714285714,0.464285714285714,0.571428571428571,0.714285714285714,29.8200248351308,146.21046725827,109.868130549013,199.563230617189,0.714285714285714,0.857142857142857,1,0.857142857142857,29,135.748181818182,127.844074074074,161.061,0.948717948717949,0.435897435897436,0.307692307692308,0.487179487179487,30.9167037404674,128.540155216826,152.927095821824,135.692356183634,0.897435897435897,0.794871794871795,0.794871794871795,0.692307692307692,43.6247619047619,185.445,153.260909090909,172.007777777778,0.447368421052632,0.315789473684211,0.421052631578947,0.289473684210526,36.9387733401287,144.182880639278,178.76623895433,168.160778725655,0.578947368421053,0.789473684210526,0.894736842105263,0.578947368421053,39.2792307692308,130.83,104.41,133.1975,0.380952380952381,0.333333333333333,0.380952380952381,0.428571428571429,36.6736661852173,136.268290345519,219.783679958312,183.069546879935,1,0.80952380952381,0.80952380952381,0.80952380952381,1104.15595340197,39,120,40,213,24.1733687112776,1123.61993635997,60,0,883.356195178913,0
