"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","yearmon","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10401522",2013,"MW2012C3010209",43.1315789473684,5.21052631578947,4.21052631578947,0.842105263157895,0,0.947368421052632,-11.7070863157895,33.9758298421053,6.84210526315789,15.2105263157895,55.3157894736842,37.2105263157895,0,0.842105263157895,0,0,7.57894736842105,45.1052631578947,0.157894736842105,6.10526315789474,0.789473684210526,0.526315789473684,0.578947368421053,0.157894736842105,0.157894736842105,-0.473090298623451,Jul 2013,15889.5191110454,93.8487158210134,379.497094794911,424.234100042775,420.002428170765,0.200456608351345,1,1,1,84.6083240502594,381.328461723863,391.072759403032,301.613394237988,0.318360397307766,1,1,1,603.553586232802,70,118,31,213,22.8637086489205,1031.8785890184,91,0,653.095905626031,0
"10401522",2013,"MW2012C3010417",43.1315789473684,5.21052631578947,4.21052631578947,0.842105263157895,0,0.947368421052632,-11.7070863157895,33.9758298421053,6.84210526315789,15.2105263157895,55.3157894736842,37.2105263157895,0,0.842105263157895,0,0,7.57894736842105,45.1052631578947,0.157894736842105,6.10526315789474,0.789473684210526,0.526315789473684,0.578947368421053,0.157894736842105,0.157894736842105,-0.473090298623451,Jul 2013,15889.5191110454,93.8487158210134,379.497094794911,424.234100042775,420.002428170765,0.200456608351345,1,1,1,84.6083240502594,381.328461723863,391.072759403032,301.613394237988,0.318360397307766,1,1,1,603.553586232802,70,118,51,213,21.207329104428,746.125561618805,87,0,653.095905626031,0
"10401522",2013,"MW2012C3010508",43.1315789473684,5.21052631578947,4.21052631578947,0.842105263157895,0,0.947368421052632,-11.7070863157895,33.9758298421053,6.84210526315789,15.2105263157895,55.3157894736842,37.2105263157895,0,0.842105263157895,0,0,7.57894736842105,45.1052631578947,0.157894736842105,6.10526315789474,0.789473684210526,0.526315789473684,0.578947368421053,0.157894736842105,0.157894736842105,-0.473090298623451,Jul 2013,15889.5191110454,93.8487158210134,379.497094794911,424.234100042775,420.002428170765,0.200456608351345,1,1,1,84.6083240502594,381.328461723863,391.072759403032,301.613394237988,0.318360397307766,1,1,1,603.553586232802,70,118,51,213,21.8768613251163,974.352538033768,72,0,653.095905626031,0
"10401522",2013,"MW2012C3010517",43.1315789473684,5.21052631578947,4.21052631578947,0.842105263157895,0,0.947368421052632,-11.7070863157895,33.9758298421053,6.84210526315789,15.2105263157895,55.3157894736842,37.2105263157895,0,0.842105263157895,0,0,7.57894736842105,45.1052631578947,0.157894736842105,6.10526315789474,0.789473684210526,0.526315789473684,0.578947368421053,0.157894736842105,0.157894736842105,-0.473090298623451,Jul 2013,15889.5191110454,93.8487158210134,379.497094794911,424.234100042775,420.002428170765,0.200456608351345,1,1,1,84.6083240502594,381.328461723863,391.072759403032,301.613394237988,0.318360397307766,1,1,1,603.553586232802,70,118,51,213,22.1087536735714,736.036689060075,80,0,653.095905626031,0
"10401522",2013,"MW2012C3030304",43.1315789473684,5.21052631578947,4.21052631578947,0.842105263157895,0,0.947368421052632,-11.7070863157895,33.9758298421053,6.84210526315789,15.2105263157895,55.3157894736842,37.2105263157895,0,0.842105263157895,0,0,7.57894736842105,45.1052631578947,0.157894736842105,6.10526315789474,0.789473684210526,0.526315789473684,0.578947368421053,0.157894736842105,0.157894736842105,-0.473090298623451,Jul 2013,15889.5191110454,93.8487158210134,379.497094794911,424.234100042775,420.002428170765,0.200456608351345,1,1,1,84.6083240502594,381.328461723863,391.072759403032,301.613394237988,0.318360397307766,1,1,1,603.553586232802,70,118,40,213,24.2591150704684,911.881491269821,103,0,653.095905626031,0
"10401522",2013,"MW2012C3030804",43.1315789473684,5.21052631578947,4.21052631578947,0.842105263157895,0,0.947368421052632,-11.7070863157895,33.9758298421053,6.84210526315789,15.2105263157895,55.3157894736842,37.2105263157895,0,0.842105263157895,0,0,7.57894736842105,45.1052631578947,0.157894736842105,6.10526315789474,0.789473684210526,0.526315789473684,0.578947368421053,0.157894736842105,0.157894736842105,-0.473090298623451,Jul 2013,15889.5191110454,93.8487158210134,379.497094794911,424.234100042775,420.002428170765,0.200456608351345,1,1,1,84.6083240502594,381.328461723863,391.072759403032,301.613394237988,0.318360397307766,1,1,1,603.553586232802,70,118,65,213,23.7691924619003,949.473690606452,108,0,653.095905626031,0
"10401522",2013,"MW2012C3030904",43.1315789473684,5.21052631578947,4.21052631578947,0.842105263157895,0,0.947368421052632,-11.7070863157895,33.9758298421053,6.84210526315789,15.2105263157895,55.3157894736842,37.2105263157895,0,0.842105263157895,0,0,7.57894736842105,45.1052631578947,0.157894736842105,6.10526315789474,0.789473684210526,0.526315789473684,0.578947368421053,0.157894736842105,0.157894736842105,-0.473090298623451,Jul 2013,15889.5191110454,93.8487158210134,379.497094794911,424.234100042775,420.002428170765,0.200456608351345,1,1,1,84.6083240502594,381.328461723863,391.072759403032,301.613394237988,0.318360397307766,1,1,1,603.553586232802,70,118,65,213,23.6414143593658,959.64575848693,108,0,653.095905626031,0
"10401541",2011,"MW2012C3010417",51.0625,5.5625,1.75,1,0,1,-10.9731998443604,33.6501007080078,0.305333334254101,21.1093335151672,68.2986669540405,48.9333333969116,0,1,0,0,3,36.9375,0.25,4,0.8125,0.375,0.375,0.25,0.25,-0.341001497104117,Mar 2011,15016.5,39.4433333333333,162.525,251.01,288.337961607429,0.25,0.5,0.5,1,31.6540364055586,74.7689878585692,127.452143647481,243.75070351204,0.75,1,0.75,1,600.987796343417,66,105,63,213,21.1797243789888,721.981790431341,81,0,611.17799661536,0
"10401604",2010,"MW2012C3010417",62.90625,5.9375,0.5,1,0,1,-10.9492998123169,33.55419921875,3.53666666150093,19.4340000748634,73.796000957489,38.2000000476837,0,1,0,0,6,36.5,0.0625,4.3125,0.8125,0.5,0.625,0.125,0.125,-0.165192561121278,Jun 2010,14743.5,26.5533333333333,202.7025,160.9025,153.8075,0.25,0,0,0,32.6710108761319,175.597243621986,162.683280217619,129.586540080972,0.75,0,0.25,0.25,918.660421971325,37,108,37,213,22.0395305651455,863.744721488158,73,0,747.987830158365,0
"10401635",2011,"MW2012C3010417",54.78125,5.5,2.6875,1,0,1,-10.9764995574951,33.7962989807129,2.27374998666346,7.71187502145767,57.6050002574921,47.6875,0,0.375,0,0,1,43.625,0.125,4.1875,0.5625,0.5,0.5,0.4375,0.4375,-0.487496151436658,Jan 2011,14960,37.16,156.186666666667,248.826666666667,247.009999361127,0.25,0.25,0.25,1,25.6076061250916,99.6309020830966,128.057892245913,221.660064210569,0.5,0.25,0.75,1,698.555140957486,63,104,63,213,21.1797243789888,721.981790431341,81,0,669.37538528412,0
"10401742",2010,"MW2012C3010417",68.53125,5.8125,2.125,1,0,1,-10.9075002670288,33.6501007080078,0.3043750008801,17.498750090599,72.6793756484985,47.5,0,1,0,0,11,44.125,0.25,3.8125,0.8125,0.25,0.25,0.4375,0.4375,-0.39654795649847,Nov 2010,14897.5,37.4125,145.693333333333,184.69,203.198528896373,0,0.25,0.25,1,26.9088111764632,78.4369190282858,54.5706632564871,198.150527928984,0.25,0.75,1,1,910.991010479071,37,102,37,213,22.0395305651455,863.744721488158,73,0,772.299049635429,0
"10402537",2010,"MW2012C3010409",71.15625,5.625,1.75,1,0,1,-10.7908000946045,34.1952018737793,0.264285711804405,30.6271431446075,79.8307137489319,48.0714287757874,0,0,0,0,11,51.875,0.25,4.25,0.4375,0.4375,0.625,0.75,0.75,-0.332029897711576,Nov 2010,14897.5,31.9975,130.5975,194.965,165.013788115541,0,0,0,1,35.3762730967552,138.835717212895,188.528058958286,198.674568177313,0,0.25,0.25,1,1270.31720304344,36,108,36,213,22.0543851753916,1190.16499533595,78,0,1316.3751388511,0
"10403332",2010,"MW2012C3010409",57.6875,5.75,1.25,1,0,1,-10.9069995880127,33.9705009460449,4.44384615123272,19.5846153497696,63.3307693004608,59.307692527771,0,0.125,0,0,5,41.4375,0.1875,5.0625,0.6875,0.75,1,0.1875,0.1875,-0.323300629332199,May 2010,14715.5,55.43,96.775,107.165,165.11,0.75,0.5,0.5,0.75,52.5683773344981,109.458644219104,151.696887537723,156.698107880778,0.75,0.5,0.5,0.75,978.914262738096,40,102,36,213,22.0543851753916,1190.16499533595,78,0,953.144772685704,0
"10403488",2011,"MW2012C3010409",52.21875,5.5,1.625,1,0,1,-10.8442001342773,34.0348014831543,2.04066665098071,24.013333439827,65.1013331413269,40.1333334445953,0,0.9375,0,0,2,51.75,0.375,5.25,0.9375,0.5,0.5625,0.3125,0.3125,-0.287898893788364,Feb 2011,14988.5,38.5166666666667,159.566666666667,265.52,267.981736325716,0.25,0.25,0.25,1,38.1381252540597,137.794268199839,191.163019364277,253.168086088666,0.25,0.25,0.5,1,1045.10712786234,53,107,53,213,21.1215148209406,1192.78983056254,85,0,833.397345301294,0
"10404186",2010,"MW2012C3010201",41,4.875,1.3125,1,0,1,-10.6386995315552,34.1823997497559,0.299999998416752,14.8893749713898,78.9887504577637,47.1875,0,0,0,0,9,42.75,0.375,5.875,0.8125,0.625,0.8125,0.25,0.25,-0.256140756059466,Sep 2010,14840.3846153846,34.6083783783784,135.616071428571,187.7675,163.096,0.0512820512820513,0.282051282051282,0.282051282051282,0.743589743589744,32.0249953689372,125.821734076968,180.376327920418,156.250824084348,0.0769230769230769,0.461538461538462,0.615384615384615,0.923076923076923,1272.35533668037,36,113,40,213,24.4448882841728,965.461065256596,77,0,1329.77911807203,0
"10404186",2010,"MW2012C3010209",41,4.875,1.3125,1,0,1,-10.6386995315552,34.1823997497559,0.299999998416752,14.8893749713898,78.9887504577637,47.1875,0,0,0,0,9,42.75,0.375,5.875,0.8125,0.625,0.8125,0.25,0.25,-0.256140756059466,Sep 2010,14840.3846153846,34.6083783783784,135.616071428571,187.7675,163.096,0.0512820512820513,0.282051282051282,0.282051282051282,0.743589743589744,32.0249953689372,125.821734076968,180.376327920418,156.250824084348,0.0769230769230769,0.461538461538462,0.615384615384615,0.923076923076923,1272.35533668037,36,113,36,213,22.8285064553991,1060.57633269147,87,0,1329.77911807203,0
"10404186",2010,"MW2012C3010409",41,4.875,1.3125,1,0,1,-10.6386995315552,34.1823997497559,0.299999998416752,14.8893749713898,78.9887504577637,47.1875,0,0,0,0,9,42.75,0.375,5.875,0.8125,0.625,0.8125,0.25,0.25,-0.256140756059466,Sep 2010,14840.3846153846,34.6083783783784,135.616071428571,187.7675,163.096,0.0512820512820513,0.282051282051282,0.282051282051282,0.743589743589744,32.0249953689372,125.821734076968,180.376327920418,156.250824084348,0.0769230769230769,0.461538461538462,0.615384615384615,0.923076923076923,1272.35533668037,36,113,36,213,22.0543851753916,1190.16499533595,78,0,1329.77911807203,0
"10404186",2013,"MW2012C3010201",37.4411764705882,5.17647058823529,3.35294117647059,1,0,1,-10.6197084705882,34.1640611764706,0.705882352941177,15.6470588235294,76.2941176470588,44.1764705882353,0,0.0588235294117647,0,0,6.29411764705882,49.1764705882353,0.294117647058824,6.05882352941176,0.764705882352941,0.529411764705882,0.705882352941177,0.352941176470588,0.352941176470588,-0.412806237596936,Jun 2013,15848.077540107,91.8847894025646,312.398788544561,339.249971793805,524.702882670349,0.0770944741532977,1,1,1,79.820711576171,385.567845975519,309.39237362785,435.694211748931,0.225935828877005,1,1,1,1227.96663425124,30,108,31,213,23.8679262832857,1064.54262607495,87,0,1242.76943361224,0
"10404186",2013,"MW2012C3010209",37.4411764705882,5.17647058823529,3.35294117647059,1,0,1,-10.6197084705882,34.1640611764706,0.705882352941177,15.6470588235294,76.2941176470588,44.1764705882353,0,0.0588235294117647,0,0,6.29411764705882,49.1764705882353,0.294117647058824,6.05882352941176,0.764705882352941,0.529411764705882,0.705882352941177,0.352941176470588,0.352941176470588,-0.412806237596936,Jun 2013,15848.077540107,91.8847894025646,312.398788544561,339.249971793805,524.702882670349,0.0770944741532977,1,1,1,79.820711576171,385.567845975519,309.39237362785,435.694211748931,0.225935828877005,1,1,1,1227.96663425124,30,108,31,213,22.8637086489205,1031.8785890184,91,0,1242.76943361224,0
"10404186",2013,"MW2012C3010409",37.4411764705882,5.17647058823529,3.35294117647059,1,0,1,-10.6197084705882,34.1640611764706,0.705882352941177,15.6470588235294,76.2941176470588,44.1764705882353,0,0.0588235294117647,0,0,6.29411764705882,49.1764705882353,0.294117647058824,6.05882352941176,0.764705882352941,0.529411764705882,0.705882352941177,0.352941176470588,0.352941176470588,-0.412806237596936,Jun 2013,15848.077540107,91.8847894025646,312.398788544561,339.249971793805,524.702882670349,0.0770944741532977,1,1,1,79.820711576171,385.567845975519,309.39237362785,435.694211748931,0.225935828877005,1,1,1,1227.96663425124,30,108,31,213,20.7980206126898,1038.08870147205,91,0,1242.76943361224,0
"10404707",2010,"MW2012C3010409",67.78125,5.75,2.375,1,0,1,-10.7149000167847,34.1180992126465,3.86750003695488,26.7558331489563,82.779999256134,3.91666668653488,0,0,0,0,12,41.8125,0.25,4.375,0.9375,0.4375,0.4375,0.25,0.25,-0.383932759290991,Dec 2010,14929,28.498,169.068,165.484,171.287234952707,0,0,0,1,26.1019754842042,139.156311397347,122.895335810957,217.965924087586,0.2,0.4,0.2,1,1235.92855347281,36,108,36,213,22.0543851753916,1190.16499533595,78,0,1264.03063923802,0
"10405213",2010,"MW2012C3010201",61.15625,5.75,1.875,1,0,1,-10.6794004440308,34.0774993896484,8.88666671514511,28.1033331155777,83.0199990272522,0.933333333581686,0,1,0,0,6.625,46.1875,0.1875,5.375,0.75,0.5625,0.6875,0.25,0.25,-0.128158028019473,Jun 2010,14765.4423076923,31.71575,135.028511064278,163.494139884088,161.221474710221,0.573717948717949,0.0166666666666667,0.0166666666666667,0.0166666666666667,33.5375923245212,125.439668881194,171.931770656234,141.6920804752,0.842948717948718,0.352564102564103,0.423076923076923,0.435897435897436,1352.90757553272,36,105,40,213,24.4448882841728,965.461065256596,77,0,1373.8918427137,0
"10405213",2010,"MW2012C3010409",61.15625,5.75,1.875,1,0,1,-10.6794004440308,34.0774993896484,8.88666671514511,28.1033331155777,83.0199990272522,0.933333333581686,0,1,0,0,6.625,46.1875,0.1875,5.375,0.75,0.5625,0.6875,0.25,0.25,-0.128158028019473,Jun 2010,14765.4423076923,31.71575,135.028511064278,163.494139884088,161.221474710221,0.573717948717949,0.0166666666666667,0.0166666666666667,0.0166666666666667,33.5375923245212,125.439668881194,171.931770656234,141.6920804752,0.842948717948718,0.352564102564103,0.423076923076923,0.435897435897436,1352.90757553272,36,105,36,213,22.0543851753916,1190.16499533595,78,0,1373.8918427137,0
"10405213",2010,"MW2012C3010508",61.15625,5.75,1.875,1,0,1,-10.6794004440308,34.0774993896484,8.88666671514511,28.1033331155777,83.0199990272522,0.933333333581686,0,1,0,0,6.625,46.1875,0.1875,5.375,0.75,0.5625,0.6875,0.25,0.25,-0.128158028019473,Jun 2010,14765.4423076923,31.71575,135.028511064278,163.494139884088,161.221474710221,0.573717948717949,0.0166666666666667,0.0166666666666667,0.0166666666666667,33.5375923245212,125.439668881194,171.931770656234,141.6920804752,0.842948717948718,0.352564102564103,0.423076923076923,0.435897435897436,1352.90757553272,36,105,37,213,22.4000715730336,1134.10969596811,54,0,1373.8918427137,0
"10405213",2010,"MW2012C3999918",61.15625,5.75,1.875,1,0,1,-10.6794004440308,34.0774993896484,8.88666671514511,28.1033331155777,83.0199990272522,0.933333333581686,0,1,0,0,6.625,46.1875,0.1875,5.375,0.75,0.5625,0.6875,0.25,0.25,-0.128158028019473,Jun 2010,14765.4423076923,31.71575,135.028511064278,163.494139884088,161.221474710221,0.573717948717949,0.0166666666666667,0.0166666666666667,0.0166666666666667,33.5375923245212,125.439668881194,171.931770656234,141.6920804752,0.842948717948718,0.352564102564103,0.423076923076923,0.435897435897436,1352.90757553272,36,105,37,213,24.3327079355064,1158.88724001188,21,0,1373.8918427137,0
"10405213",2013,"MW2012C3010201",52.8636363636364,6.09090909090909,1.09090909090909,1,0,0.909090909090909,-10.7186530454545,34.0549069545455,7.86363636363636,25.1818181818182,72.4545454545455,12.9090909090909,0.0909090909090909,0.863636363636364,0,0,7.04545454545455,42.8636363636364,0.0909090909090909,5.36363636363636,0.772727272727273,0.590909090909091,1,0.454545454545455,0.454545454545455,-0.168083074754783,Jul 2013,15872.0700224467,92.4034629186603,315.895570485754,319.93256420981,459.52803423354,0.155533108866442,1,1,1,80.9822453319273,320.415049775938,322.875524041116,420.181126311496,0.358226711560045,1,1,1,1304.16805492808,30,111,31,213,23.8679262832857,1064.54262607495,87,0,1288.04115931989,0
"10405213",2013,"MW2012C3010409",52.8636363636364,6.09090909090909,1.09090909090909,1,0,0.909090909090909,-10.7186530454545,34.0549069545455,7.86363636363636,25.1818181818182,72.4545454545455,12.9090909090909,0.0909090909090909,0.863636363636364,0,0,7.04545454545455,42.8636363636364,0.0909090909090909,5.36363636363636,0.772727272727273,0.590909090909091,1,0.454545454545455,0.454545454545455,-0.168083074754783,Jul 2013,15872.0700224467,92.4034629186603,315.895570485754,319.93256420981,459.52803423354,0.155533108866442,1,1,1,80.9822453319273,320.415049775938,322.875524041116,420.181126311496,0.358226711560045,1,1,1,1304.16805492808,30,111,31,213,20.7980206126898,1038.08870147205,91,0,1288.04115931989,0
"10405213",2013,"MW2012C3010508",52.8636363636364,6.09090909090909,1.09090909090909,1,0,0.909090909090909,-10.7186530454545,34.0549069545455,7.86363636363636,25.1818181818182,72.4545454545455,12.9090909090909,0.0909090909090909,0.863636363636364,0,0,7.04545454545455,42.8636363636364,0.0909090909090909,5.36363636363636,0.772727272727273,0.590909090909091,1,0.454545454545455,0.454545454545455,-0.168083074754783,Jul 2013,15872.0700224467,92.4034629186603,315.895570485754,319.93256420981,459.52803423354,0.155533108866442,1,1,1,80.9822453319273,320.415049775938,322.875524041116,420.181126311496,0.358226711560045,1,1,1,1304.16805492808,30,111,51,213,21.8768613251163,974.352538033768,72,0,1288.04115931989,0
"10405213",2013,"MW2012C3999918",52.8636363636364,6.09090909090909,1.09090909090909,1,0,0.909090909090909,-10.7186530454545,34.0549069545455,7.86363636363636,25.1818181818182,72.4545454545455,12.9090909090909,0.0909090909090909,0.863636363636364,0,0,7.04545454545455,42.8636363636364,0.0909090909090909,5.36363636363636,0.772727272727273,0.590909090909091,1,0.454545454545455,0.454545454545455,-0.168083074754783,Jul 2013,15872.0700224467,92.4034629186603,315.895570485754,319.93256420981,459.52803423354,0.155533108866442,1,1,1,80.9822453319273,320.415049775938,322.875524041116,420.181126311496,0.358226711560045,1,1,1,1304.16805492808,30,111,31,213,23.2443482460177,989.660935065727,36,0,1288.04115931989,0
"10405404",2011,"MW2012C3010409",51.1875,5.375,2.875,1,0,1,-10.6082000732422,34.1108016967773,6.41437494754791,13.5562500357628,72.3387508392334,33.375,0,0,0,0,3,46,0.125,4.625,0.9375,0.375,0.375,0.25,0.25,-0.545684425316851,Mar 2011,15016.5,29.09,85.2233333333333,56.7966666666667,189.642656622382,0.25,0.25,0.25,1,35.5501226460582,130.026216968988,163.578214723277,269.237207247887,0.25,0.5,0.5,1,1370.66396582911,53,101,53,213,21.1215148209406,1192.78983056254,85,0,1084.62493369863,0
