,ea_id,FS_year,FCS,HDDS,rCSI,region_north,region_central,rural,lat_modified,lon_modified,dist_road,dist_admarc,dist_popcenter,percent_ag,nutri_severe_constraint,nutri_moderate_constraint,nutri_reten_severe_constraint,dummy_terrain_rough,FS_month,head_age,female_head,hhsize,floor_dirt_sand_dung,cell_phone,number_celphones,roof_not_natural,roof_iron,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,lag1_clust_maize_price,lag1_clust_rice_price,lag1_clust_nuts_price,lag1_clust_beans_price,lag1_clust_maize_mktthin,lag1_clust_rice_mktthin,lag1_clust_nuts_mktthin,lag1_clust_beans_mktthin,lag1_lhz_maize_price,lag1_lhz_rice_price,lag1_lhz_nuts_price,lag1_lhz_beans_price,lag1_lhz_maize_mktthin,lag1_lhz_rice_mktthin,lag1_lhz_nuts_mktthin,lag1_lhz_beans_mktthin,lag3_clust_maize_price,lag3_clust_rice_price,lag3_clust_nuts_price,lag3_clust_beans_price,lag3_clust_maize_mktthin,lag3_clust_rice_mktthin,lag3_clust_nuts_mktthin,lag3_clust_beans_mktthin,lag3_lhz_maize_price,lag3_lhz_rice_price,lag3_lhz_nuts_price,lag3_lhz_beans_price,lag3_lhz_maize_mktthin,lag3_lhz_rice_mktthin,lag3_lhz_nuts_mktthin,lag3_lhz_beans_mktthin,lag6_clust_maize_price,lag6_clust_rice_price,lag6_clust_nuts_price,lag6_clust_beans_price,lag6_clust_maize_mktthin,lag6_clust_rice_mktthin,lag6_clust_nuts_mktthin,lag6_clust_beans_mktthin,lag6_lhz_maize_price,lag6_lhz_rice_price,lag6_lhz_nuts_price,lag6_lhz_beans_price,lag6_lhz_maize_mktthin,lag6_lhz_rice_mktthin,lag6_lhz_nuts_mktthin,lag6_lhz_beans_mktthin,lag12_clust_maize_price,lag12_clust_rice_price,lag12_clust_nuts_price,lag12_clust_beans_price,lag12_clust_maize_mktthin,lag12_clust_rice_mktthin,lag12_clust_nuts_mktthin,lag12_clust_beans_mktthin,lag12_lhz_maize_price,lag12_lhz_rice_price,lag12_lhz_nuts_price,lag12_lhz_beans_price,lag12_lhz_maize_mktthin,lag12_lhz_rice_mktthin,lag12_lhz_nuts_mktthin,lag12_lhz_beans_mktthin,raincytot,day1rain,maxdaysnorain,lhz_day1rain,gdd,tmean,lhz_raincytot,lhz_maxdaysnorain,heatdays,floodmax,lhz_floodmax,FCS_mid_count,FCS_mid_percent,FCS_low_count,FCS_low_percent,FCS_mid+low,FCS_3_category,FCS_binary_category,rCSI_mid_count,rCSI_mid_percent,rCSI_low_count,rCSI_low_percent,rCSI_mid+low,rCSI_3_category,rCSI_binary_category
187,30105325,2013,45.875,4.85,2.25,0.0,0.0,0.9,-14.5254144,35.52961455,16.1,15.3,36.1,37.05,0.0,0.8,0.0,0,4.4,40.9,0.4,5.05,0.55,0.45,0.7,0.5,0.5,0.05,0.25,0.15,0.65,0.0,0.0,116.58737029309299,268.127540969885,478.34395768099404,379.51917596630204,0.21055023923445002,1.0,1.0,1.0,106.92502399248899,220.78073375202004,320.89717560704497,275.604124485849,0.297300630309674,1.0,1.0,1.0,92.39153222778471,259.55052284207994,463.119225343191,375.531271262981,0.18541989541989498,1.0,1.0,1.0,88.76071725076159,217.02823602283902,314.983880770871,272.869634839251,0.33432655038759695,1.0,1.0,1.0,59.784728380791705,246.05714971472,437.375508004748,368.44775531261496,0.125166578061315,1.0,1.0,1.0,56.571571313240206,210.727997680086,304.901221499072,268.282116527554,0.231994070253013,1.0,1.0,1.0,38.9261588604094,217.04932861286,374.859738449785,349.441982472025,0.19590599150458302,1.0,1.0,1.0,38.6091239804741,195.14514360196,279.74610464343,257.204985265502,0.46286713286713305,1.0,1.0,1.0,977.871164006228,51,121,57.71428571428571,212.285714285714,24.7269613292003,889.578975579484,103.42857142857099,0.7142857142857142,921.524055128321,0.0,4,0.2,4,0.2,0.4,0,0,2,0.1,1,0.05,0.15000000000000002,0,0
188,30105325,2016,40.2727272727273,4.27272727272727,5.22727272727273,0.0,0.0,0.8636363636363641,-14.573839727272698,35.4733706818182,13.0454545454545,14.6818181818182,30.8636363636364,36.454545454545496,0.0,0.7727272727272729,0.0,0,4.63636363636364,39.0909090909091,0.409090909090909,5.77272727272727,0.5,0.5,0.9090909090909091,0.6363636363636359,0.6363636363636359,0.0909090909090909,0.36363636363636404,0.136363636363636,0.545454545454545,0.0454545454545455,0.0,216.399383696323,575.102276912481,661.201961489219,587.342578561997,0.388434641454188,0.36456860696211607,0.30395560032061997,0.265153067338205,224.866203908746,504.936535748085,674.987172889564,473.704495408,0.673842075508122,0.6192382687635849,0.441081358384039,0.537166151462503,145.118217253177,409.391052568122,549.731771339126,489.280659559589,0.39121929763641,0.401109204012183,0.44249931377509705,0.487791810939252,144.554258274692,532.849556711248,447.74947125041604,334.698211933662,0.7871836950831459,0.734296330875027,0.598547874252436,0.694581050534,135.918294763908,347.00899865231,553.523018548346,407.88198545698503,0.19863178686708105,0.920528817587641,0.9282036046741929,0.9335511982570809,115.279850619728,295.505486198848,380.57307885901,292.53923340448,0.32094753635317497,0.9714870221199341,0.9530750543408771,0.962281038230405,126.465745267929,328.50277594077204,542.498120549487,388.68438081816004,0.4338716838716839,0.9807692307692311,0.979020979020979,0.9720279720279721,44.9252552772456,241.992445258119,348.16828641622396,287.925162055669,0.954545454545455,0.9842657342657339,0.9918414918414921,0.981934731934732,798.417012690446,64,148,67.5714285714286,191.714285714286,28.272534453524102,761.548268418149,120.714285714286,22.285714285714302,0.0,0.0,8,0.364,5,0.227,0.591,1,1,3,0.136,3,0.136,0.272,1,1
189,30105448,2013,41.4705882352941,4.82352941176471,6.588235294117651,0.0588235294117647,0.0,1.0,-14.2788568235294,35.5123128823529,10.823529411764698,16.352941176470598,37.4117647058824,23.588235294117602,0.0,1.0,0.0,0,5.29411764705882,49.3529411764706,0.294117647058824,5.11764705882353,0.941176470588235,0.294117647058824,0.294117647058824,0.17647058823529396,0.17647058823529396,0.0,0.3529411764705879,0.0,0.529411764705882,0.0,0.0,107.365588235294,41.351639503931395,458.459316981829,635.627068820173,0.388235294117647,1.0,1.0,1.0,108.534028668686,217.28597910705898,523.187576385247,319.33934920407904,0.988235294117647,1.0,1.0,1.0,124.596549019608,35.5289984434882,438.699885229724,626.77565167972,0.38885448916408705,1.0,1.0,1.0,66.4126232858449,215.390303930867,508.439931370036,317.272411955093,0.7746130030959749,1.0,1.0,1.0,51.492268907563,31.5857427252765,407.271222461344,609.9732634824691,0.141176470588235,1.0,1.0,1.0,54.1660019207306,212.925615482233,482.786266393029,314.297004318026,0.17647058823529396,1.0,1.0,1.0,37.1402941176471,40.447459191376,338.662090983435,562.374225945175,0.541736694677871,1.0,1.0,1.0,38.46488152328279,207.155147964662,418.122811972309,307.47676598152196,0.968627450980392,1.0,1.0,1.0,912.3073155210291,51,131,51.0,213.0,23.4699916875419,968.569311623435,81.0,0.0,872.077526628608,0.0,8,0.471,3,0.176,0.647,1,1,7,0.412,1,0.059,0.471,1,1
190,30106005,2011,33.59375,4.5,2.625,0.0,0.0,1.0,-14.525099754333501,35.3881988525391,10.2062499523163,13.974999964237199,13.0049999952316,28.0625,0.0,0.0,0.0,0,2.5,45.1875,0.1875,5.0625,1.0,0.0625,0.0625,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.0,30.85,87.52,213.395,162.456303666082,0.5,0.5,0.5,1.0,30.030264220886398,49.166921840676004,94.4526408143245,272.465819537569,0.875,1.0,0.875,1.0,27.2,88.8929166666667,118.301666666667,178.941371595277,0.325,0.225,0.45,1.0,23.7261048633253,72.2603829676752,59.943584414200004,254.203767802194,0.8,0.7,0.9,1.0,38.3525,145.079166666667,174.05666666666698,225.292657571723,0.55,0.45,0.325,0.9,26.393169289651198,137.432910789562,82.9805637898093,225.379911665569,0.775,0.775,1.0,0.9,50.952916666666695,168.99875,190.34375,249.354166666667,0.225,0.1,0.1,0.2,45.796438919197705,145.920893246503,113.684696539345,112.48865207097799,0.675,0.775,0.65,0.875,838.867006294559,34,124,34.0,213.0,25.408562104131104,907.002021327252,79.0,0.0,1041.84812918196,0.0,11,0.688,4,0.25,0.938,1,1,1,0.062,1,0.062,0.124,0,0
191,30107624,2016,33.6111111111111,3.88888888888889,13.1111111111111,0.0,0.0,1.0,-14.1066,35.4117,27.0,19.888888888888896,42.6666666666667,25.7777777777778,0.0,1.0,0.0,0,12.0,38.4444444444444,0.555555555555556,4.44444444444444,1.0,0.444444444444444,0.444444444444444,0.0,0.0,0.0,0.222222222222222,0.0,0.222222222222222,0.0,0.0,14.0,12.0,18.0,766.250834968307,0.708333333333333,0.5,0.875,1.0,133.739065717948,441.406240259189,155.47269612715098,492.658319233493,0.875,0.625,1.0,1.0,13.75,18.0,13.9829968497854,311.618626562275,1.0,0.666666666666667,1.0,1.0,157.5194284123,459.90549638506303,487.662679560054,626.443318071173,1.0,1.0,1.0,1.0,12.0,376.916666666667,218.49403078313202,12.0,0.75,1.0,1.0,0.75,102.782393578993,565.563007124972,561.739093789424,635.349442838017,0.75,1.0,1.0,1.0,86.5,483.33,252.853333333333,377.875,0.7777777777777779,0.8888888888888891,0.666666666666667,0.7777777777777779,122.480148715658,481.66521175915,544.641546910794,565.573711002871,1.0,1.0,1.0,1.0,878.366593177202,64,138,64.0,214.0,28.4746675330902,818.100721343261,101.0,0.0,0.0,0.0,3,0.333,4,0.444,0.777,1,1,5,0.556,3,0.333,0.889,1,1
192,30108401,2013,40.15,4.65,2.6,0.0,0.05,0.9,-13.93418335,35.100975700000006,37.25,14.55,63.7,39.1,0.05,0.8,0.0,0,4.15,42.8,0.2,4.3,0.8,0.3,0.45,0.2,0.2,0.05,0.45,0.1,0.45,0.0,0.0,115.605367647059,169.237606195976,353.73921415844706,215.810752345056,0.46583333333333293,1.0,1.0,1.0,85.051950546567,369.948070772051,209.299605338494,177.13165118069801,0.96,1.0,1.0,1.0,87.5983375,166.00481733221702,347.146049667809,214.180260065337,0.43863636363636405,1.0,1.0,1.0,67.6083878876623,358.01638521984,205.59155448030103,180.282131632961,0.986363636363636,1.0,1.0,1.0,53.01171623931621,161.158408689238,336.158295727637,211.64493863968897,0.20714932126696803,1.0,1.0,1.0,53.8512765041012,337.394033353162,199.251142775882,185.168700398098,0.531122171945701,1.0,1.0,1.0,50.0105625,152.018517490695,309.039454974553,206.207134222634,0.551255411255411,1.0,1.0,1.0,51.92699512242889,286.682336638392,183.01968031513698,195.367693991632,0.955,1.0,1.0,1.0,1027.19521578918,55,133,61.0,211.5,25.0138189324751,826.549267833188,109.5,1.5,964.1573393422909,0.0,7,0.35,6,0.3,0.6499999999999999,1,1,2,0.1,1,0.05,0.15000000000000002,0,0
193,30109724,2013,45.0,5.26315789473684,2.4210526315789505,0.0,0.0,1.0,-14.136892315789499,35.215150842105295,19.315789473684198,5.26315789473684,37.421052631578895,47.526315789473706,0.0,0.0526315789473684,0.0,0,5.0,42.368421052631604,0.368421052631579,5.05263157894737,0.8947368421052628,0.421052631578947,0.421052631578947,0.263157894736842,0.263157894736842,0.0,0.368421052631579,0.0526315789473684,0.526315789473684,0.0,0.0,88.4025,134.103744101651,250.944828640307,185.89231364787898,0.5,1.0,1.0,1.0,117.044510271907,270.034035105619,308.492188000995,275.548593760519,1.0,1.0,1.0,1.0,118.935,133.56768980318898,246.47463451741,184.80182319768699,0.42857142857142894,1.0,1.0,1.0,93.40577069511329,263.009330847822,303.162532740198,267.289314150624,1.0,1.0,1.0,1.0,71.45125,132.753738118935,239.38779763624902,183.36309757706601,0.0,1.0,1.0,1.0,52.595022521223896,251.509132677784,294.74297268056,254.45371728523997,0.375,1.0,1.0,1.0,31.516666666666698,131.096461443815,223.912749361268,182.074989419898,0.666666666666667,1.0,1.0,1.0,39.0091844847647,225.30876979436698,276.57169790525603,227.829184692589,0.7777777777777779,1.0,1.0,1.0,915.8599746917889,51,123,47.5,211.5,25.018174421283604,865.843165600133,95.0,1.5,865.2168094976649,0.0,6,0.316,2,0.105,0.421,0,0,3,0.158,1,0.053,0.211,0,0
194,30201146,2010,49.71875,5.4375,4.1875,0.0,0.0,1.0,-14.993200302124,35.51279830932621,25.7324999570847,2.2243749573826803,28.9950000047684,58.4375,0.0,0.0,0.0,0,11.0,41.4375,0.5,4.25,0.9375,0.0625,0.125,0.1875,0.125,0.0,0.3125,0.0625,0.3125,0.0,0.0625,21.853333333333303,79.37,83.285,107.736836286518,0.25,0.25,0.5,1.0,31.2213269587383,127.536592725233,79.6867813040513,239.37995579385398,0.5,0.5,1.0,1.0,21.835,63.765,44.06,135.685,0.2,0.6,0.4,0.6,25.515030584492603,140.478780977106,59.2311887850412,239.187253551633,0.4,0.8,1.0,0.8,28.43,141.185,58.2633333333333,180.0,0.75,0.5,0.25,0.75,34.916864701718694,160.20042928178302,150.490350016255,166.703260436404,0.75,0.5,1.0,0.75,43.62,47.4466666666667,33.796666666666695,11.0,0.75,0.25,0.25,0.25,43.4332659767636,147.39873035362302,67.8173251509352,153.145089787781,0.75,0.75,0.5,0.5,794.208985081112,59,121,41.0,213.0,25.664763625836,972.662776107373,103.0,0.0,778.2888497252139,0.0,2,0.125,1,0.062,0.187,0,0,2,0.125,2,0.125,0.25,1,1
195,30201498,2011,25.03125,3.625,4.625,0.0,0.0,1.0,-14.8219003677368,35.526298522949205,37.6806252002716,4.94624999165535,41.5199997425079,39.375,0.0,0.0,0.0,0,2.0,48.5,0.25,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3125,0.0,0.0,36.24,120.0,25.0,88.3783562363176,0.75,0.75,0.75,1.0,14.831321952178198,78.1083510017983,100.438673520335,238.911597204607,1.0,1.0,1.0,1.0,23.8075,63.763999999999996,85.20666666666669,98.5845495201721,0.2,0.0,0.4,1.0,17.2373108266151,83.0830809542771,87.6136611625425,239.318424759901,0.8,0.8,0.8,1.0,21.835,63.765,44.06,135.685,0.2,0.6,0.4,0.6,25.515030584492603,140.478780977106,59.2311887850447,239.187253551633,0.4,0.8,1.0,0.8,44.52,124.04666666666701,77.855,23.0,0.25,0.25,0.5,0.75,42.882372416216505,152.57516398824498,88.04584055616249,73.8525684642801,0.25,0.5,0.75,0.75,828.8819899681121,49,129,49.0,213.0,25.9462446687367,914.31795998982,93.0,0.0,997.031018895786,0.0,3,0.188,13,0.812,1.0,2,1,1,0.062,2,0.125,0.187,1,1
196,30208396,2010,36.96875,4.6875,4.25,0.0,0.0,1.0,-14.707400321960401,35.8067016601562,44.2731249332428,11.623750030994401,62.663749456405604,12.75,0.0,1.0,0.0,0,10.0,41.8125,0.25,5.0625,0.875,0.0625,0.125,0.125,0.125,0.0,0.3125,0.0625,0.6875,0.0,0.0,23.91,159.95,120.08,144.03266585819202,0.25,0.25,0.25,1.0,28.279957213558397,135.246325351278,69.6446417432867,239.338467726813,0.75,1.0,1.0,1.0,25.84,162.815,111.4425,141.4525,0.25,0.0,0.0,0.0,27.9299988653373,126.886357476581,51.6756223240308,201.32105801259,1.0,0.75,0.75,0.75,35.825,166.813333333333,104.49,111.78333333333299,0.5,0.25,0.25,0.25,40.7267211327666,167.463577814466,169.61149837707399,70.0718618276566,0.75,0.75,1.0,0.75,38.8275,147.915,113.045,130.455,0.0,0.0,0.0,0.0,40.042889997581206,139.28092279663798,126.573848845778,207.24512862737,1.0,0.5,0.25,0.25,935.372782797368,61,146,41.0,213.0,25.8286213380817,972.192587851711,98.0,0.0,849.1505345287629,0.0,7,0.438,4,0.25,0.688,1,1,1,0.062,2,0.125,0.187,1,1
197,30208396,2013,58.4761904761905,5.23809523809524,3.76190476190476,0.0,0.0,1.0,-14.7115422857143,35.8046897142857,44.761904761904795,11.904761904761902,63.0952380952381,11.714285714285701,0.0,0.9523809523809521,0.0,0,7.0,39.5238095238095,0.19047619047619,4.523809523809519,0.9523809523809521,0.33333333333333304,0.38095238095238104,0.14285714285714302,0.14285714285714302,0.0,0.38095238095238104,0.0952380952380952,0.80952380952381,0.0952380952380952,0.0,87.765,330.406286202603,194.63212643721002,190.03473507550203,0.0,1.0,1.0,1.0,58.748747762712796,40.0031497957487,243.701823565291,212.21064719577203,0.75,1.0,1.0,1.0,97.7425,317.568262349444,182.799397451226,186.988817337044,0.2,1.0,1.0,1.0,84.0093074445193,41.8625510827301,236.978142571871,214.42971052902,0.8,1.0,1.0,1.0,85.16,298.631901462085,164.811491262045,182.50317178517898,0.0,1.0,1.0,1.0,78.0508783898819,44.7472843468122,225.85229947854802,217.80703122953997,1.0,1.0,1.0,1.0,53.74,262.10994918282995,129.856869332535,173.794836366316,0.0,1.0,1.0,1.0,48.4826752086533,50.962078541143796,200.161291231211,224.526933541292,0.8,1.0,1.0,1.0,941.5165503061801,51,133,57.0,212.5,24.9305380736159,982.7240005817439,95.0,0.5,920.635289364149,0.0,2,0.091,1,0.045,0.136,0,0,3,0.136,1,0.045,0.181,0,0
198,30208396,2016,39.2083333333333,4.25,17.375,0.0,0.0,1.0,-14.710513,35.800832958333295,44.1666666666667,11.666666666666698,62.4166666666667,13.875,0.0,0.916666666666667,0.0,0,12.0,36.3333333333333,0.166666666666667,4.45833333333333,0.916666666666667,0.5,1.08333333333333,0.25,0.25,0.0,0.4583333333333329,0.0,0.833333333333333,0.0833333333333333,0.0,11.0,12.0,10.0,10.0,0.583333333333333,0.4583333333333329,0.666666666666667,0.833333333333333,181.135235165275,456.91432657085295,458.723102010983,399.86527566312697,0.875,1.0,1.0,1.0,111.735,700.0,334.38,665.59,0.33333333333333304,0.666666666666667,0.33333333333333304,0.666666666666667,124.670306307964,278.419204416175,170.54963237464898,291.657420949632,1.0,1.0,1.0,1.0,220.24666666666698,650.393333333333,455.05,610.096666666667,0.25,0.25,0.0,0.25,87.20173762819158,252.392363787948,187.50769353789602,267.605641884541,0.75,1.0,1.0,1.0,12.0,12.0,12.5,359.08,0.8888888888888891,0.8888888888888891,0.7777777777777779,1.0,55.0855771249163,15.5028129403249,248.618895458798,197.813861894064,1.0,1.0,1.0,1.0,789.0489690713471,74,156,69.0,202.0,28.727050447315396,807.7147605517349,115.0,12.0,0.0,0.0,11,0.458,4,0.167,0.625,1,1,9,0.375,10,0.417,0.792,2,1
199,30212307,2016,35.761904761904795,4.476190476190481,10.6190476190476,0.0,0.0,1.0,-14.7322429047619,35.5981195238095,32.7619047619048,8.85714285714286,43.8571428571429,14.809523809523801,0.0,0.9047619047619051,0.0,0,5.190476190476191,40.5714285714286,0.23809523809523803,4.523809523809519,0.9047619047619051,0.33333333333333304,0.42857142857142894,0.5714285714285711,0.47619047619047605,0.0476190476190476,0.19047619047619,0.0952380952380952,0.42857142857142894,0.0,0.0,194.993673469388,447.401765923761,508.16526190476196,451.88469841269796,0.486295313881521,0.22015915119363397,0.31741821396993797,0.19628647214854103,115.871784085431,279.114266197641,383.54278609309404,468.189750496772,0.9450549450549449,0.500821018062397,0.7504105090311991,0.7504105090311991,146.649523809524,323.807101449275,390.039,312.093407029478,0.433099467582226,0.29387470766781104,0.35856097925063396,0.153505498333085,145.904365861748,194.894326611595,473.136736657557,252.59433145312698,1.0,0.618450515002239,0.9737274220032841,0.7543912026670649,110.117859477124,362.06730559058406,424.28920812520795,375.255539939513,0.193814217910603,0.278777447452146,0.243832472748135,0.156626506024096,82.70395088382071,165.419474986128,213.462298558211,229.111738721651,0.540238877588275,0.7928858290304069,0.7909560319198871,0.618473895582329,80.496119047619,382.060612055669,451.712011628404,366.869174138892,0.504329004329004,1.0,1.0,1.0,65.9129209410997,168.349955029692,184.773375922279,231.019017671944,0.965367965367965,1.0,1.0,1.0,819.4677121099929,73,153,56.6666666666667,210.0,27.4321760396472,794.4281223469591,104.333333333333,4.0,0.0,0.0,11,0.524,5,0.238,0.762,1,1,9,0.429,4,0.19,0.619,1,1
200,30212492,2010,45.5,4.6875,4.8125,0.0,0.0,1.0,-14.7245998382568,35.7083015441895,39.8699998855591,6.99062493443489,55.5956244468689,50.0,0.0,0.0,0.0,0,7.5,42.5625,0.0625,5.5,1.0,0.125,0.1875,0.0625,0.0625,0.0,0.375,0.0,0.6875,0.0,0.0,25.545,159.5415,109.30925,137.87425,0.525,0.0,0.0,0.0,29.560860079882804,129.653371101246,88.6671999665338,192.66660861854302,0.9,0.775,0.675,0.875,34.6875,168.406666666667,119.78,83.125,0.5,0.375,0.375,0.25,37.821792917242604,163.83200354812402,160.050924196674,118.38756113203002,0.75,0.625,1.0,0.75,48.4816666666667,154.1175,140.3775,150.8875,0.125,0.0,0.0,0.0,47.8572882785496,139.495912956147,77.9361835533722,81.12938435091999,0.25,0.375,0.875,0.875,33.4633333333333,127.179166666667,63.565,102.175,0.125,0.125,0.25,0.0,29.8630939435646,121.722757083622,123.872175687609,214.959152876422,0.75,0.125,0.875,0.25,992.908983969933,42,133,41.0,213.0,25.664763625836,972.662776107373,103.0,0.0,886.7399270454849,0.0,5,0.312,1,0.062,0.374,0,0,1,0.062,3,0.188,0.25,1,1
201,30212492,2013,41.8823529411765,4.70588235294118,2.82352941176471,0.0,0.0,1.0,-14.7246,35.7083,40.0588235294118,7.0,55.76470588235289,48.3529411764706,0.0,0.0,0.0,0,5.0,42.4705882352941,0.17647058823529396,5.35294117647059,0.941176470588235,0.17647058823529396,0.17647058823529396,0.0588235294117647,0.0588235294117647,0.0,0.23529411764705901,0.0,0.647058823529412,0.0,0.0,97.7425,317.568262349444,182.799397451226,186.988817337044,0.2,1.0,1.0,1.0,84.0093074445193,41.8625510827301,236.978142571871,214.42971052902,0.8,1.0,1.0,1.0,120.88,304.898241032617,170.81802981439,183.98782517543,0.0,1.0,1.0,1.0,105.302681354916,43.7718089523285,229.69527860748298,216.67741483401002,1.0,1.0,1.0,1.0,72.79,286.246370556845,152.860203013569,179.56370534580398,0.0,1.0,1.0,1.0,51.6718157386469,46.744954362610905,217.778667263276,220.067202992457,0.25,1.0,1.0,1.0,42.895,250.38127023188702,119.27416685029499,170.96064147895,0.6,1.0,1.0,1.0,33.2201420299547,53.20654028883579,190.66056389458302,226.68650605399102,0.6,1.0,1.0,1.0,991.946590844955,51,127,48.0,213.0,24.7819543972822,1001.1374594923401,98.0,0.0,968.4273512811529,0.0,9,0.529,1,0.059,0.5880000000000001,1,1,3,0.176,1,0.059,0.235,0,0
202,30302601,2016,41.1923076923077,4.5,8.153846153846152,0.0,0.0,0.8846153846153849,-15.397812076923099,35.374132153846205,15.1153846153846,6.73076923076923,24.961538461538503,35.115384615384606,0.0769230769230769,0.0,0.0,0,6.26923076923077,36.384615384615394,0.153846153846154,4.8846153846153895,0.7692307692307689,0.46153846153846206,0.653846153846154,0.42307692307692296,0.42307692307692296,0.0,0.42307692307692296,0.115384615384615,0.653846153846154,0.0384615384615385,0.0,181.5061792603,530.993712481962,742.3508438715759,659.782246022611,0.266947496947497,0.298290598290598,0.34832722832722807,0.37488400488400503,147.506534682348,528.074043736356,673.279412780771,617.8847934966179,0.624371184371184,0.74050061050061,0.867765567765568,0.703931623931624,201.308622019007,477.466452087442,733.1004645354649,500.220229373801,0.304955775150883,0.23506243319871697,0.29711146454011894,0.22046055284261498,173.58891879064203,458.575730644059,585.723855221967,548.8432856412439,0.7186069172528109,0.575892657139017,0.67951256664128,0.608100155522986,147.264157449295,312.885792696712,421.36096853146796,435.56661500062796,0.417595485713413,0.279933415800003,0.31582596478367797,0.3870896901391239,124.733566680755,252.764328199347,352.754433777862,420.768835257275,0.8445423863410759,0.7187272643973058,0.573873184587896,0.691266016096272,107.58164587149,313.187852159921,452.29625436741,272.905117786698,0.24660412757973701,1.0,1.0,1.0,71.7143257195615,247.237912879112,307.009478320447,254.488715481609,0.541050656660413,1.0,1.0,1.0,698.414037369421,72,146,70.5714285714286,208.0,27.866564764168,797.257289206105,128.0,6.0,0.0,0.0,11,0.423,5,0.192,0.615,1,1,8,0.308,6,0.231,0.539,1,1
203,30302687,2011,28.125,4.125,3.75,0.0,0.0,1.0,-15.431699752807601,35.479698181152294,14.9306666851044,8.91333332657814,19.4126665592194,23.4666666984558,0.0,0.0,0.0,0,2.0,44.875,0.25,3.875,0.9375,0.1875,0.25,0.1875,0.1875,0.0,0.6875,0.0,0.5,0.0,0.0,18.0,11.0,15.662682609814201,250.85735492447103,0.75,0.75,1.0,1.0,22.5782151770303,80.36837674939079,206.761802606792,176.66022763440603,1.0,1.0,1.0,1.0,11.0,11.0,17.0,251.73795666253997,0.8,0.8,0.6,1.0,22.4849296290926,90.2911657162458,180.170612685582,177.36083456924197,0.8,1.0,1.0,1.0,24.2,162.33,182.640601951306,250.2,0.4,0.8,1.0,0.8,29.9468208012459,134.209740417475,144.887005227679,191.885347574201,0.6,0.8,1.0,0.8,38.683333333333294,170.586666666667,16.0,193.6475,0.25,0.25,0.75,0.0,40.1040055021707,140.658469587665,122.37680062613501,70.3495172232758,0.5,0.75,0.75,0.75,770.920725621204,19,130,19.0,213.0,24.8244740517487,849.748311629662,107.0,0.0,926.983991829639,0.0,8,0.5,8,0.5,1.0,1,1,2,0.125,2,0.125,0.25,0,0
204,30302692,2010,38.1875,4.9375,2.5,0.0,0.0,1.0,-15.4141998291016,35.394100189209,5.870000004768371,8.00124999880791,9.76062506437301,17.3125,0.0,0.0,0.0,0,9.0,36.75,0.3125,3.75,0.9375,0.5,0.75,0.3125,0.3125,0.0,0.5,0.0625,0.625,0.0,0.0,24.2,162.33,182.640601951508,250.2,0.4,0.8,1.0,0.8,29.9468208012459,134.209740417475,144.887005227673,191.885347574201,0.6,0.8,1.0,0.8,32.47,156.175,122.44,226.9575,0.8,0.2,0.6,0.2,31.113410100145195,123.403301537152,142.931762305531,201.81719143593497,0.8,1.0,0.8,1.0,45.285,174.18,124.175,252.25400000000002,0.2,0.0,0.6,0.0,45.1376410376104,151.128673587274,160.474421679062,44.686430537536495,0.6,0.8,0.8,1.0,25.945193994141803,150.65,159.0,241.4,1.0,0.6,0.6,0.6,34.0251881056391,73.2385905564887,91.25138122733641,187.985617599943,1.0,0.8,0.8,1.0,953.576646882615,41,128,59.0,213.0,24.8930238392432,897.851476106888,108.0,0.0,911.5697549263671,0.0,9,0.562,3,0.188,0.75,1,1,2,0.125,1,0.062,0.187,0,0
