"FS_year","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2015,78.4285714285714,5.57142857142857,7.14285714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,48,0.142857142857143,-0.454501211070433,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,0.857142857142857,48192,135385,0,0,0,48277.335811433,137867.700902285,0,0,0,793.531884946757,60,105,15,213,23.2506315936991,701.68275695858,120,213,0,0
2015,70.5,5.875,2.875,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,57.875,0.375,0.12922252793974,1,1.625,0.25,1,1,51333,150833,0,0,0,50486.9484801902,154166.126978647,0,0,0,914.353267050783,5,126,15,213,23.2506315936991,701.68275695858,120,213,0,0
2014,90,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,35,0,0.814012565084336,1,2,0,1,1,62500,112500,0,0,0,66015.8427466572,114996.553182223,0,0,0,647.299097698468,38,109,36,213,21.7225041097203,635.623300790049,125,213,0,0
2015,70.9285714285714,6.57142857142857,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,49.7142857142857,0.285714285714286,0.517291970622887,0.857142857142857,1.71428571428571,0.142857142857143,1,1,46773,144091,0,0,0,45517.0366602913,143593.039705304,0,0,0,877.003449595318,60,124,15,213,23.2506315936991,701.68275695858,120,213,0,0
2015,49.5625,5.25,13.375,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.5566469765528,41.0636632202207,33.2060561299852,0.068685376661743,0.528803545051699,0.0243722304283604,0,41.375,0.375,-0.693398026865264,0.625,1.125,1,0.875,0.875,60400,145000,0,0,0,57406.1672495746,151152.243828472,0,0,0,912.476554811001,5,166,16,213,24.1351027495288,624.424760317681,120,213,0,0
2015,71.75,5.875,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.6455479295797,79.5506850434084,23.3595890410959,0.10958904109589,0.821917808219178,0.00342465753424658,0,37.75,0,-0.810995647456949,0.625,1.125,1,0.125,0.125,52500,135923,0,0,0,45914.5556616295,133985.514089815,0,0,0,886.22861310641,60,116,3,213,23.4695109543704,796.794970305869,116,213,0,0
2015,40.6875,4.375,15.25,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.6455479295797,79.5506850434084,23.3595890410959,0.10958904109589,0.821917808219178,0.00342465753424658,0,45,0.25,-0.856490001549194,0.125,0.125,1,0.5,0.5,56577,132900,0,0,0,52792.3861060022,136596.143930868,0,0,0,912.476554811001,5,166,3,213,23.4695109543704,796.794970305869,116,213,0,0
2015,52.875,5.125,6.125,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,51,0.25,-0.653613354951771,0.375,0.625,0.875,0.875,0.875,56577,132900,0,0,0,54739.6793204635,143175.765637133,0,0,0,912.476554811001,5,166,15,213,23.2506315936991,701.68275695858,120,213,0,0
2015,77.25,6.5,7.25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.45747664463576,31.2897195704629,39.196261682243,0.35981308411215,0.350467289719626,0.214953271028037,0,38.625,0,0.840413994905171,1,2,0.125,1,1,42842,154167,0,0,0,42802.0027271022,154023.418007099,0,0,0,912.815719673612,5,126,16,213,23.9601264779545,1122.08908700179,116,213,0,0
2014,61.1875,5,2.375,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,56.75,0.625,-0.745608957407957,0.625,1.125,0.875,0.625,0.625,46821,119464,0,0,0,47876.7120675697,119321.695372632,0,0,0,709.961426120997,38,109,36,213,21.7225041097203,635.623300790049,125,213,0,0
2015,53.125,5.375,1.625,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,41.625,0.125,-0.609125895131222,0.875,1,1,0.875,0.875,49273,157318,0,0,0,48809.6882634651,163157.17551705,0,0,0,912.476554811001,5,166,15,213,23.2506315936991,701.68275695858,120,213,0,0
2014,47,4.625,0.5,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,35.25,0,-0.634727913266721,0.875,1.25,1,1,1,46821,119464,0,0,0,47876.7120675697,119321.695372632,0,0,0,686.326028054953,38,109,36,213,21.7225041097203,635.623300790049,125,213,0,0
2015,65.5,5.875,5.375,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,38.625,0,-0.00207163426917337,0.875,1.625,0.75,0.875,0.875,49273,157318,0,0,0,48809.6882634651,163157.17551705,0,0,0,912.476554811001,5,166,15,213,23.2506315936991,701.68275695858,120,213,0,0
2010,56.8125,4.5,11.75,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.49999988079071,80.2124996185303,48.125,1,0,0,0,49.5,0.125,-0.892921189385044,0.125,0.125,1,1,1,33716.5,84925,1,0,0,33461.9577296014,86214.9515259371,1,0,0,775.751280339668,24,82,29,213,22.2532176430779,780.092104628435,112,213,0,0
2010,56.8125,4.5,11.75,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.49999988079071,80.2124996185303,48.125,1,0,0,0,49.5,0.125,-0.892921189385044,0.125,0.125,1,1,1,33716.5,84925,1,0,0,33461.9577296014,86214.9515259371,1,0,0,775.751280339668,24,82,36,213,20.6727205372158,1025.52706125339,109,213,0,0
2011,74,6,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.59999990463257,79.1999969482422,55,1,0,0,0,34,0,-0.418568922481174,0,0,1,1,1,39203.3,111066.7,0,0,0,40677.4095426688,111889.81157486,0,0,0,736.187388692144,26,93,23,213,21.5702555268053,647.236031833413,119,213,0,0
2011,74,6,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.59999990463257,79.1999969482422,55,1,0,0,0,34,0,-0.418568922481174,0,0,1,1,1,39203.3,111066.7,0,0,0,40677.4095426688,111889.81157486,0,0,0,736.187388692144,26,93,66,213,19.8181875694588,911.844665449385,118,213,0,0
2012,47.7307692307692,4.69230769230769,5.92307692307692,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.29230769230769,79.7769230769231,49.6153846153846,1,0,0,0,46.5384615384615,0.0769230769230769,-0.661346306416956,0.307692307692308,0.384615384615385,0.923076923076923,1,1,60375,178666.5,0,0,0,60580.9271186467,182518.877241478,0.184715390929515,0.184715390929515,0.184715390929515,968.931665429613,11,89,18,214,21.8594317244273,785.957471950495,113,214,0,0
2012,47.7307692307692,4.69230769230769,5.92307692307692,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.29230769230769,79.7769230769231,49.6153846153846,1,0,0,0,46.5384615384615,0.0769230769230769,-0.661346306416956,0.307692307692308,0.384615384615385,0.923076923076923,1,1,60375,178666.5,0,0,0,60580.9271186467,182518.877241478,0.184715390929515,0.184715390929515,0.184715390929515,968.931665429613,11,89,45,214,20.0106593329777,960.770960183552,107,214,0,0
2013,109,7,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3,4,0,0,0,0,23,0,-0.974219159450205,1,1,0,1,1,67187.5,158312.5,0,0,0,68070.0590329839,162452.980733268,0,0,0,733.757966845296,58,99,8,213,21.0148449574052,861.723750247389,102,213,0,0
2013,109,7,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3,4,0,0,0,0,23,0,-0.974219159450205,1,1,0,1,1,67187.5,158312.5,0,0,0,68070.0590329839,162452.980733268,0,0,0,733.757966845296,58,99,30,213,19.8903909316837,1108.8944535611,121,213,0,0
2011,60.3,5.3,8.1,1,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.1499998092651,108.240000152588,46.6,1,0,0,0,41.5,0.3,-0.600001383106169,0.5,0.7,0.8,0.9,0.9,42704.3,122887.5,0,0,0,46548.6097512735,122333.194657511,0.0185459613784641,0.0185459613784641,0.0185459613784641,738.870983213186,26,139,23,213,21.5702555268053,647.236031833413,119,213,0,0
2013,53.4230769230769,5.15384615384615,2.53846153846154,1,5.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.1538461538462,108.9,48,1,0,0,0,36.1538461538462,0.153846153846154,-0.457339130779797,0.538461538461538,1,0.846153846153846,0.923076923076923,0.769230769230769,57873.0769230769,127126.923076923,0,0,0,58177.9241947736,136665.014800134,0,0,0,735.130740642548,58,152,8,213,21.0148449574052,861.723750247389,102,213,0,0
2010,58.7777777777778,5.55555555555556,8.55555555555556,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68.0555572509766,125.055553860134,57.1111111111111,1,0,0,0,35.8888888888889,0.444444444444444,0.0230848746399258,0.444444444444444,0.888888888888889,1,1,1,38333,80000,1,0,0,37823.9154592028,82579.9030518742,1,0,0,775.273323386908,24,138,29,213,22.2532176430779,780.092104628435,112,213,0,0
2012,58.5555555555556,4.44444444444444,8.88888888888889,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68.0555555555556,125.055555555556,57.3333333333333,1,0,0,0,39.2222222222222,0.444444444444444,-0.301967031271637,0.555555555555556,1.22222222222222,1,1,1,63000,158333,0,0,0,63411.8542372933,166037.754482956,0.369430781859029,0.369430781859029,0.369430781859029,972.552849307656,11,144,18,214,21.8594317244273,785.957471950495,113,214,0,0
2011,51.5,4.9,11.2,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.26000003814697,48.7500003814697,59.5,0.2,0,0,0,58.1,0.4,-0.79805073600427,0.3,0.5,1,0.5,0.5,59200,128375,0,0,0,58249.2537147799,128798.930513103,0.0185459613784641,0.0185459613784641,0.0185459613784641,733.623774864345,26,90,23,213,21.5702555268053,647.236031833413,119,213,0,0
2011,51.5,4.9,11.2,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.26000003814697,48.7500003814697,59.5,0.2,0,0,0,58.1,0.4,-0.79805073600427,0.3,0.5,1,0.5,0.5,59200,128375,0,0,0,58249.2537147799,128798.930513103,0.0185459613784641,0.0185459613784641,0.0185459613784641,733.623774864345,26,90,9,213,21.1021668200227,765.365031045838,116,213,0,0
2013,46.5714285714286,4.64285714285714,9.71428571428571,1,7.07142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.53571428571429,55.4571428571429,54.7142857142857,0.142857142857143,0.0714285714285714,0,0,49.1428571428571,0.428571428571429,-0.757744414831707,0.642857142857143,0.785714285714286,0.785714285714286,0.714285714285714,0.714285714285714,50348.5271428571,116241.67,0,0,0,50645.4688753794,119771.884231386,0,0,0,731.239422332984,58,90,8,213,21.0148449574052,861.723750247389,102,213,0,0
2013,46.5714285714286,4.64285714285714,9.71428571428571,1,7.07142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.53571428571429,55.4571428571429,54.7142857142857,0.142857142857143,0.0714285714285714,0,0,49.1428571428571,0.428571428571429,-0.757744414831707,0.642857142857143,0.785714285714286,0.785714285714286,0.714285714285714,0.714285714285714,50348.5271428571,116241.67,0,0,0,50645.4688753794,119771.884231386,0,0,0,731.239422332984,58,90,11,213,21.010347809066,930.003317901418,108,213,0,0
2010,49.6666666666667,5.22222222222222,0.777777777777778,0.888888888888889,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.57777768373489,16.5444444020589,48.6666666666667,0.888888888888889,0.111111111111111,0,0,49.8888888888889,0.222222222222222,-0.232897036874934,0.555555555555556,0.666666666666667,0.888888888888889,1,1,36916.5,82750,1,0,0,36326.6094599664,80451.7250408425,1,0,0,773.418653295272,24,105,3,213,23.3787378517306,957.683133878368,108,213,0,0
2010,49.6666666666667,5.22222222222222,0.777777777777778,0.888888888888889,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.57777768373489,16.5444444020589,48.6666666666667,0.888888888888889,0.111111111111111,0,0,49.8888888888889,0.222222222222222,-0.232897036874934,0.555555555555556,0.666666666666667,0.888888888888889,1,1,36916.5,82750,1,0,0,36326.6094599664,80451.7250408425,1,0,0,773.418653295272,24,105,29,213,22.2532176430779,780.092104628435,112,213,0,0
2011,52.5,6.5,0,0.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,4.55000000074506,31.5999991893768,12,0,0,0,0,43,0.5,-0.536601842960488,0.5,2,0,1,1,41336.5,102937.5,0,0,0,42326.4385746086,102625.411180082,0,0,0,736.581561383605,26,115,7,213,22.6377682607947,620.967133174279,119,213,0,0
2011,52.5,6.5,0,0.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,4.55000000074506,31.5999991893768,12,0,0,0,0,43,0.5,-0.536601842960488,0.5,2,0,1,1,41336.5,102937.5,0,0,0,42326.4385746086,102625.411180082,0,0,0,736.581561383605,26,115,23,213,21.5702555268053,647.236031833413,119,213,0,0
2012,63.8181818181818,5.54545454545455,8.18181818181818,0.909090909090909,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.50909090909091,20.2909090909091,60,0.909090909090909,0,0,0,52.9090909090909,0.363636363636364,0.0789203405082368,0.727272727272727,1.09090909090909,0.818181818181818,0.909090909090909,0.909090909090909,67600,172900,0,0,0,69245.7414947354,164543.153176179,0.0927298068923205,0.0927298068923205,0.0927298068923205,969.036607881594,11,119,3,214,23.1462891415359,756.263339660177,110,214,0,0
2012,63.8181818181818,5.54545454545455,8.18181818181818,0.909090909090909,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.50909090909091,20.2909090909091,60,0.909090909090909,0,0,0,52.9090909090909,0.363636363636364,0.0789203405082368,0.727272727272727,1.09090909090909,0.818181818181818,0.909090909090909,0.909090909090909,67600,172900,0,0,0,69245.7414947354,164543.153176179,0.0927298068923205,0.0927298068923205,0.0927298068923205,969.036607881594,11,119,18,214,21.8594317244273,785.957471950495,113,214,0,0
2013,59,6,0.666666666666667,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0.9,2.93333333333333,19,0,0.333333333333333,0,0,42.6666666666667,0.333333333333333,1.05631374051133,1,2,0.666666666666667,1,1,69629.6283333333,182048.15,0.166666666666667,0.166666666666667,0.166666666666667,74557.4885168895,177724.920272362,0.178275578359715,0.178275578359715,0.178275578359715,732.606023999966,58,122,10,213,22.1548042700929,800.794314307928,110,213,0,0
2013,59,6,0.666666666666667,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0.9,2.93333333333333,19,0,0.333333333333333,0,0,42.6666666666667,0.333333333333333,1.05631374051133,1,2,0.666666666666667,1,1,69629.6283333333,182048.15,0.166666666666667,0.166666666666667,0.166666666666667,74557.4885168895,177724.920272362,0.178275578359715,0.178275578359715,0.178275578359715,732.606023999966,58,122,8,213,21.0148449574052,861.723750247389,102,213,0,0
2011,58.5,5.77777777777778,1.88888888888889,0.888888888888889,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.33333335485723,16.5555557674832,57.4444444444444,0.111111111111111,0.888888888888889,0,0,42.4444444444444,0.222222222222222,-0.668933844374809,0.555555555555556,0.888888888888889,1,0.555555555555556,0.555555555555556,60000,130000,0,0,0,59089.0152238899,130344.574703732,0,0,0,737.583183434047,26,115,5,213,22.5357583487337,923.398590037321,107,213,0,0
2011,58.5,5.77777777777778,1.88888888888889,0.888888888888889,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.33333335485723,16.5555557674832,57.4444444444444,0.111111111111111,0.888888888888889,0,0,42.4444444444444,0.222222222222222,-0.668933844374809,0.555555555555556,0.888888888888889,1,0.555555555555556,0.555555555555556,60000,130000,0,0,0,59089.0152238899,130344.574703732,0,0,0,737.583183434047,26,115,23,213,21.5702555268053,647.236031833413,119,213,0,0
2013,58.1666666666667,6.08333333333333,5.91666666666667,0.916666666666667,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.03333333333333,17.7916666666667,61,0.0833333333333333,0.916666666666667,0,0,46.25,0.166666666666667,-0.391315328686361,0.916666666666667,1.25,0.916666666666667,0.75,0.75,49444.33,118333.33,0,0,0,49709.4050392982,121685.143110623,0,0,0,733.710587531095,58,122,6,213,21.7667555692617,1219.63962180027,97,213,0,0
2013,58.1666666666667,6.08333333333333,5.91666666666667,0.916666666666667,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.03333333333333,17.7916666666667,61,0.0833333333333333,0.916666666666667,0,0,46.25,0.166666666666667,-0.391315328686361,0.916666666666667,1.25,0.916666666666667,0.75,0.75,49444.33,118333.33,0,0,0,49709.4050392982,121685.143110623,0,0,0,733.710587531095,58,122,8,213,21.0148449574052,861.723750247389,102,213,0,0
2010,70.5909090909091,5.54545454545455,5.63636363636364,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.25454547188499,35.7818180431019,24.3636363636364,0.545454545454545,0,0.181818181818182,0,45.6363636363636,0.181818181818182,-0.413178599039582,0.636363636363636,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,33461,87533.3333333333,1,0,0,35872.9827608443,82520.9566579813,1,0,0,773.656627689165,24,71,26,213,23.1502630961992,1117.82229757319,103,213,0,0
2010,70.5909090909091,5.54545454545455,5.63636363636364,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.25454547188499,35.7818180431019,24.3636363636364,0.545454545454545,0,0.181818181818182,0,45.6363636363636,0.181818181818182,-0.413178599039582,0.636363636363636,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,33461,87533.3333333333,1,0,0,35872.9827608443,82520.9566579813,1,0,0,773.656627689165,24,71,29,213,22.2532176430779,780.092104628435,112,213,0,0
2010,70.5909090909091,5.54545454545455,5.63636363636364,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.25454547188499,35.7818180431019,24.3636363636364,0.545454545454545,0,0.181818181818182,0,45.6363636363636,0.181818181818182,-0.413178599039582,0.636363636363636,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,33461,87533.3333333333,1,0,0,35872.9827608443,82520.9566579813,1,0,0,773.656627689165,24,71,7,213,23.6014398279509,1362.0646085608,108,213,0,0
2010,70.5909090909091,5.54545454545455,5.63636363636364,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.25454547188499,35.7818180431019,24.3636363636364,0.545454545454545,0,0.181818181818182,0,45.6363636363636,0.181818181818182,-0.413178599039582,0.636363636363636,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,33461,87533.3333333333,1,0,0,35872.9827608443,82520.9566579813,1,0,0,773.656627689165,24,71,25,213,27.6299739690523,591.61095448565,160,213,0,0
2011,38,7,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59999990463257,8.10000038146973,0,0,1,0,0,43,0,0.979364623730455,1,2,1,1,1,40125.6666666667,124333.333333333,0,0,0,53133.1596220323,126182.296842905,0,0,0,736.265648956533,26,83,5,213,22.5357583487337,923.398590037321,107,213,0,0
2011,38,7,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59999990463257,8.10000038146973,0,0,1,0,0,43,0,0.979364623730455,1,2,1,1,1,40125.6666666667,124333.333333333,0,0,0,53133.1596220323,126182.296842905,0,0,0,736.265648956533,26,83,23,213,21.5702555268053,647.236031833413,119,213,0,0
2011,38,7,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59999990463257,8.10000038146973,0,0,1,0,0,43,0,0.979364623730455,1,2,1,1,1,40125.6666666667,124333.333333333,0,0,0,53133.1596220323,126182.296842905,0,0,0,736.265648956533,26,83,8,213,22.6393688516106,851.023960217209,115,213,0,0
2011,38,7,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59999990463257,8.10000038146973,0,0,1,0,0,43,0,0.979364623730455,1,2,1,1,1,40125.6666666667,124333.333333333,0,0,0,53133.1596220323,126182.296842905,0,0,0,736.265648956533,26,83,67,213,27.2575156959315,588.444641819828,158,213,0,0
2012,67.09375,5.625,3,0.9375,11.1875,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,3.63125,28.13125,35.5625,0.5,0.25,0.125,0,47,0.25,-0.198783471538394,0.8125,1.4375,0.6875,0.75,0.6875,63273.9791666667,173893.708333333,0,0,0,68817.8753130282,162114.799361947,0.0550702483814229,0.0550702483814229,0.0550702483814229,968.470956806056,11,73,4,214,22.8989551149615,1107.786016719,103,214,0,0
2012,67.09375,5.625,3,0.9375,11.1875,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,3.63125,28.13125,35.5625,0.5,0.25,0.125,0,47,0.25,-0.198783471538394,0.8125,1.4375,0.6875,0.75,0.6875,63273.9791666667,173893.708333333,0,0,0,68817.8753130282,162114.799361947,0.0550702483814229,0.0550702483814229,0.0550702483814229,968.470956806056,11,73,18,214,21.8594317244273,785.957471950495,113,214,0,0
