"ea_id","FS_year","FNID","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","lat_modified","lon_modified","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","yearmon","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"16206001",2011,"TZ2009L133",43.625,4.75,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.36537981033325,30.4034595489502,0.262500002980232,39.1000003814697,9.5,0,1,0,0,41.75,0.25,0.107799829399892,0.5,0.75,1,0.75,0.75,Jan 2011,38800,1e+05,1,0,0,38898.5972931456,92199.0596982495,1,0.000637422395161926,0,734.26617901052,26,116,10,213,22.1576060353577,705.002772714993,111,213,0,0
"16206001",2013,"TZ2009L133",50.1111111111111,5.33333333333333,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.36537822954,30.4034608998,0.288888888888889,40.1666666666667,8.66666666666667,0,1,0,0,41,0.222222222222222,0.35308522512463,0.777777777777778,1.22222222222222,1,0.777777777777778,0.777777777777778,Jan 2013,75500,166111.1,1,1,1,71454.8868293258,169138.513558818,0.554694307580299,0.554694307580299,0.554694307580299,736.848365478963,58,118,11,213,21.0310707217799,854.30767356321,103,213,0,0
"16221001",2011,"TZ2009L128",45.1666666666667,5.08333333333333,7.75,0.916666666666667,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,-4.63663005828857,29.8392906188965,7.20000002284845,28.3000001609325,7.16666666666667,0.75,0.25,0.0833333333333333,0,52.8333333333333,0,-0.685327305552492,0.333333333333333,0.75,0.916666666666667,0.5,0.5,Sep 2011,45496.6666666667,128802.083333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,48405.0218749198,128792.844818658,0.0658588674324801,0.0658588674324801,0.0658588674324801,737.774983401153,26,115,23,213,21.5702555268053,647.236031833413,119,213,0,0
"16221001",2011,"TZ2009L135",45.1666666666667,5.08333333333333,7.75,0.916666666666667,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,-4.63663005828857,29.8392906188965,7.20000002284845,28.3000001609325,7.16666666666667,0.75,0.25,0.0833333333333333,0,52.8333333333333,0,-0.685327305552492,0.333333333333333,0.75,0.916666666666667,0.5,0.5,Sep 2011,45496.6666666667,128802.083333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,48405.0218749198,128792.844818658,0.0658588674324801,0.0658588674324801,0.0658588674324801,737.774983401153,26,115,50,213,23.5284436836505,510.419374475732,152,213,0,0
"16221001",2011,"TZ2009L137",45.1666666666667,5.08333333333333,7.75,0.916666666666667,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,-4.63663005828857,29.8392906188965,7.20000002284845,28.3000001609325,7.16666666666667,0.75,0.25,0.0833333333333333,0,52.8333333333333,0,-0.685327305552492,0.333333333333333,0.75,0.916666666666667,0.5,0.5,Sep 2011,45496.6666666667,128802.083333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,48405.0218749198,128792.844818658,0.0658588674324801,0.0658588674324801,0.0658588674324801,737.774983401153,26,115,12,213,22.4040916183179,842.692054599567,88,213,0,0
"16221001",2012,"TZ2009L128",28.5,4,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.78827553668,29.8619879904,9,26.8,0,1,0,1,0,26,0,-0.471759940995738,0,0,1,0,0,Dec 2012,67417,168333.5,0.5,0.5,0.5,66038.8977220366,167640.288957759,0.456476927286343,0.456476927286343,0.456476927286343,970.869542241988,11,119,18,214,21.8594317244273,785.957471950495,113,214,0,0
"16221001",2012,"TZ2009L135",28.5,4,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.78827553668,29.8619879904,9,26.8,0,1,0,1,0,26,0,-0.471759940995738,0,0,1,0,0,Dec 2012,67417,168333.5,0.5,0.5,0.5,66038.8977220366,167640.288957759,0.456476927286343,0.456476927286343,0.456476927286343,970.869542241988,11,119,38,214,24.1831630004591,693.650334753458,122,214,0,0
"16221001",2012,"TZ2009L137",28.5,4,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.78827553668,29.8619879904,9,26.8,0,1,0,1,0,26,0,-0.471759940995738,0,0,1,0,0,Dec 2012,67417,168333.5,0.5,0.5,0.5,66038.8977220366,167640.288957759,0.456476927286343,0.456476927286343,0.456476927286343,970.869542241988,11,119,3,214,22.4052173157562,932.984688515692,78,214,0,0
"16221001",2013,"TZ2009L128",50.6,5.25,9.45,0.95,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,0,0,0,-4.5811060802585,30.022030494985,7.59,29.355,8.5,0.8,0.2,0,0,47.05,0.05,-0.626699386362786,0.45,0.75,0.95,0.45,0.45,Jul 2013,46067.35825,112583.23825,0,0,0,48607.1137433131,113295.240388539,0,0,0,733.922099696631,58,122,8,213,21.0148449574052,861.723750247389,102,213,0,0
"16221001",2013,"TZ2009L135",50.6,5.25,9.45,0.95,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,0,0,0,-4.5811060802585,30.022030494985,7.59,29.355,8.5,0.8,0.2,0,0,47.05,0.05,-0.626699386362786,0.45,0.75,0.95,0.45,0.45,Jul 2013,46067.35825,112583.23825,0,0,0,48607.1137433131,113295.240388539,0,0,0,733.922099696631,58,122,26,213,23.3524113385951,669.642146793162,141,213,0,0
"16221001",2013,"TZ2009L137",50.6,5.25,9.45,0.95,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,0,0,0,-4.5811060802585,30.022030494985,7.59,29.355,8.5,0.8,0.2,0,0,47.05,0.05,-0.626699386362786,0.45,0.75,0.95,0.45,0.45,Jul 2013,46067.35825,112583.23825,0,0,0,48607.1137433131,113295.240388539,0,0,0,733.922099696631,58,122,19,213,21.3594584798984,1143.03062176068,61,213,0,0
"16227002",2011,"TZ2009L128",46.875,4.66666666666667,9.33333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.2989501953125,30.1672496795654,21.3333333333333,31.4999998410543,18.1666666666667,0,1,0,0,38.5,0.25,-0.756902612786631,0.25,0.416666666666667,1,0.5,0.5,Jan 2011,38800,1e+05,1,0,0,39381.8334201754,89849.3705484029,1,0.000318711197580963,0,736.581561383605,26,115,23,213,21.5702555268053,647.236031833413,119,213,0,0
"16227002",2011,"TZ2009L133",46.875,4.66666666666667,9.33333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.2989501953125,30.1672496795654,21.3333333333333,31.4999998410543,18.1666666666667,0,1,0,0,38.5,0.25,-0.756902612786631,0.25,0.416666666666667,1,0.5,0.5,Jan 2011,38800,1e+05,1,0,0,39381.8334201754,89849.3705484029,1,0.000318711197580963,0,736.581561383605,26,115,10,213,22.1576060353577,705.002772714993,111,213,0,0
"16227002",2013,"TZ2009L128",56,5.1875,11.5,1,1.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.30746435686563,30.1661469686875,20.45,30.325,13.9375,0,1,0,0,41.625,0.1875,-0.785998379678452,0.4375,0.8125,0.9375,0.5,0.5,Jan 2013,75696.0225,162408.45625,0.9375,0.9375,0.9375,69684.8856641589,164554.238331215,0.421685437670036,0.421685437670036,0.421685437670036,732.606023999966,58,122,8,213,21.0148449574052,861.723750247389,102,213,0,0
"16227002",2013,"TZ2009L133",56,5.1875,11.5,1,1.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.30746435686563,30.1661469686875,20.45,30.325,13.9375,0,1,0,0,41.625,0.1875,-0.785998379678452,0.4375,0.8125,0.9375,0.5,0.5,Jan 2013,75696.0225,162408.45625,0.9375,0.9375,0.9375,69684.8856641589,164554.238331215,0.421685437670036,0.421685437670036,0.421685437670036,732.606023999966,58,122,11,213,21.0310707217799,854.30767356321,103,213,0,0
"16230013",2011,"TZ2009L126",50.8636363636364,5.18181818181818,8.63636363636364,0,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0,0,0.0909090909090909,0,0,0,0,0,0,0,-4.58299016952515,30.101490020752,0.245454549789429,0.845454568212683,1.27272727272727,0,0.909090909090909,0,0,29.3636363636364,0.0909090909090909,-0.293485366963637,0.727272727272727,0.909090909090909,0.727272727272727,1,1,Aug 2011,52987.2727272727,128627,0.0454545454545455,0.0454545454545455,0.0454545454545455,57170.421153028,128866.384001808,0.0252133776172863,0.0252133776172863,0.0252133776172863,736.827185684278,26,97,7,213,22.6377682607947,620.967133174279,119,213,0,0
"16230013",2011,"TZ2009L133",50.8636363636364,5.18181818181818,8.63636363636364,0,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0,0,0.0909090909090909,0,0,0,0,0,0,0,-4.58299016952515,30.101490020752,0.245454549789429,0.845454568212683,1.27272727272727,0,0.909090909090909,0,0,29.3636363636364,0.0909090909090909,-0.293485366963637,0.727272727272727,0.909090909090909,0.727272727272727,1,1,Aug 2011,52987.2727272727,128627,0.0454545454545455,0.0454545454545455,0.0454545454545455,57170.421153028,128866.384001808,0.0252133776172863,0.0252133776172863,0.0252133776172863,736.827185684278,26,97,10,213,22.1576060353577,705.002772714993,111,213,0,0
"16230013",2013,"TZ2009L126",40.125,4.75,3.33333333333333,0,8.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916666666666667,0,0,0.0833333333333333,0,0,0,0,0,0,0,-4.41169550066417,30.334822317225,0.558333333333333,1.54166666666667,3.75,0,0.916666666666667,0,0,32.5,0.166666666666667,-0.447866717376599,0.75,1.25,0.666666666666667,1,1,Aug 2013,56097.79875,117222.070833333,0,0,0,58171.3926258525,117887.905801233,0,0,0,734.604609254211,58,101,10,213,22.1548042700929,800.794314307928,110,213,0,0
"16230013",2013,"TZ2009L133",40.125,4.75,3.33333333333333,0,8.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916666666666667,0,0,0.0833333333333333,0,0,0,0,0,0,0,-4.41169550066417,30.334822317225,0.558333333333333,1.54166666666667,3.75,0,0.916666666666667,0,0,32.5,0.166666666666667,-0.447866717376599,0.75,1.25,0.666666666666667,1,1,Aug 2013,56097.79875,117222.070833333,0,0,0,58171.3926258525,117887.905801233,0,0,0,734.604609254211,58,101,11,213,21.0310707217799,854.30767356321,103,213,0,0
"16303002",2011,"TZ2009L128",50.45,5.3,17.6,0.9,1.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,-4.71320009231567,29.7664699554443,3.52000001445413,20.5699998855591,41.7,0.9,0,0,0,47.3,0.3,-0.750482274214686,0.4,0.4,0.9,0.9,0.9,Jan 2011,39341.34,100933.32,0.9,0,0,39934.9749761526,86819.682337606,0.9,0.416906587205873,0,736.581561383605,26,115,23,213,21.5702555268053,647.236031833413,119,213,0,0
"16303002",2011,"TZ2009L138",50.45,5.3,17.6,0.9,1.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,-4.71320009231567,29.7664699554443,3.52000001445413,20.5699998855591,41.7,0.9,0,0,0,47.3,0.3,-0.750482274214686,0.4,0.4,0.9,0.9,0.9,Jan 2011,39341.34,100933.32,0.9,0,0,39934.9749761526,86819.682337606,0.9,0.416906587205873,0,736.581561383605,26,115,61,213,23.0760123340055,798.571134590788,131,213,0,0
"16303002",2012,"TZ2009L128",41.5416666666667,5,11.0833333333333,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.71072081743667,29.76032693765,3.90833333333333,20.65,36.8333333333333,1,0,0,0,50.0833333333333,0.5,-0.76221263277215,0.5,0.75,1,0.833333333333333,0.833333333333333,Dec 2012,68167,161667,1,1,1,65789.4271186467,163852.377241478,0.221485849589655,0.221485849589655,0.221485849589655,969.036607881594,11,119,18,214,21.8594317244273,785.957471950495,113,214,0,0
"16303002",2012,"TZ2009L138",41.5416666666667,5,11.0833333333333,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.71072081743667,29.76032693765,3.90833333333333,20.65,36.8333333333333,1,0,0,0,50.0833333333333,0.5,-0.76221263277215,0.5,0.75,1,0.833333333333333,0.833333333333333,Dec 2012,68167,161667,1,1,1,65789.4271186467,163852.377241478,0.221485849589655,0.221485849589655,0.221485849589655,969.036607881594,11,119,47,214,23.2844627568374,835.452700479006,114,214,0,0
"16303002",2013,"TZ2009L128",32.5,4,17,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5.1998121095,31.2002112955,8.7,22.2,4,1,0,1,0,24,0,-0.974219159450205,1,1,1,0,0,Oct 2013,66000,110000,0,0,0,55699.8918202332,102044.776244928,0,0,0,732.606023999966,58,122,8,213,21.0148449574052,861.723750247389,102,213,0,0
"16303002",2013,"TZ2009L138",32.5,4,17,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5.1998121095,31.2002112955,8.7,22.2,4,1,0,1,0,24,0,-0.974219159450205,1,1,1,0,0,Oct 2013,66000,110000,0,0,0,55699.8918202332,102044.776244928,0,0,0,732.606023999966,58,122,12,213,22.8269607658334,995.405909854067,117,213,0,0
"16308306",2011,"TZ2009L199",62.75,6,9.6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.11765003204346,31.0358200073242,0.31000000834465,0.7,11,0,1,0,0,45.2,0.5,-0.655700644233377,0.9,1.6,0.5,0.9,0.9,Aug 2011,46123,123077,0,0,0,45323.9364507372,119828.541045524,0,0,0,738.870983213186,26,139,67,213,23.6673319549326,465.550975003914,150,213,0,0
"16308306",2013,"TZ2009L199",66.6363636363636,5.90909090909091,11,0,8.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.117649919,31.0358208178,0.536363636363636,0.581818181818182,8.90909090909091,0,1,0,0,45.4545454545455,0.454545454545455,-0.542829414560095,0.818181818181818,1.63636363636364,0.545454545454545,0.818181818181818,0.818181818181818,Aug 2013,45696.97,114191.745454545,0,0,0,50080.3337526756,129457.40185344,0,0,0,735.130740642548,58,152,31,213,23.4251012235039,435.494007693716,153,213,0,0
"16311001",2011,"TZ2009L137",41.75,5.33333333333333,14.3333333333333,0.833333333333333,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,0,-6.01595020294189,29.7932205200195,72.7416668335597,98.0000019669534,7,0.25,0.25,0.0833333333333333,0,36.5,0.25,-0.667489688432499,0.416666666666667,0.583333333333333,0.833333333333333,0.25,0.25,Feb 2011,36252.1666666667,114120.122222222,0,0,0,36874.2877839664,113452.402305778,0,0,0,736.416239292949,26,85,12,213,22.4040916183179,842.692054599567,88,213,0,0
"16311001",2011,"TZ2009L146",41.75,5.33333333333333,14.3333333333333,0.833333333333333,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,0,-6.01595020294189,29.7932205200195,72.7416668335597,98.0000019669534,7,0.25,0.25,0.0833333333333333,0,36.5,0.25,-0.667489688432499,0.416666666666667,0.583333333333333,0.833333333333333,0.25,0.25,Feb 2011,36252.1666666667,114120.122222222,0,0,0,36874.2877839664,113452.402305778,0,0,0,736.416239292949,26,85,67,213,27.2575156959315,588.444641819828,158,213,0,0
"16311001",2011,"TZ2009L156",41.75,5.33333333333333,14.3333333333333,0.833333333333333,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,0,-6.01595020294189,29.7932205200195,72.7416668335597,98.0000019669534,7,0.25,0.25,0.0833333333333333,0,36.5,0.25,-0.667489688432499,0.416666666666667,0.583333333333333,0.833333333333333,0.25,0.25,Feb 2011,36252.1666666667,114120.122222222,0,0,0,36874.2877839664,113452.402305778,0,0,0,736.416239292949,26,85,68,213,23.4623532448101,498.800921472394,166,213,0,0
"16311001",2011,"TZ2009L199",41.75,5.33333333333333,14.3333333333333,0.833333333333333,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.833333333333333,0,0,0,0,0,0,0,0,0,0,-6.01595020294189,29.7932205200195,72.7416668335597,98.0000019669534,7,0.25,0.25,0.0833333333333333,0,36.5,0.25,-0.667489688432499,0.416666666666667,0.583333333333333,0.833333333333333,0.25,0.25,Feb 2011,36252.1666666667,114120.122222222,0,0,0,36874.2877839664,113452.402305778,0,0,0,736.416239292949,26,85,67,213,23.6673319549326,465.550975003914,150,213,0,0
"16311001",2013,"TZ2009L137",40.775,4.85,14.9,0.7,3.15,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.85,0,0,0,0,0,0,0,0,0,0,-5.927587028749,30.55873730423,61.73,79.905,5.2,0.25,0.1,0.05,0,38.75,0.25,-0.604188993877553,0.6,1,0.75,0.35,0.35,Mar 2013,77207.8075,171690.79,0.25,0.25,0.25,75870.7253235464,170694.123969836,0.23054364280572,0.230575434354139,0.23054364280572,733.044016281726,58,90,19,213,21.3594584798984,1143.03062176068,61,213,0,0
"16311001",2013,"TZ2009L146",40.775,4.85,14.9,0.7,3.15,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.85,0,0,0,0,0,0,0,0,0,0,-5.927587028749,30.55873730423,61.73,79.905,5.2,0.25,0.1,0.05,0,38.75,0.25,-0.604188993877553,0.6,1,0.75,0.35,0.35,Mar 2013,77207.8075,171690.79,0.25,0.25,0.25,75870.7253235464,170694.123969836,0.23054364280572,0.230575434354139,0.23054364280572,733.044016281726,58,90,93,211,27.1211801710136,539.971057854126,165,213,0,0
"16311001",2013,"TZ2009L156",40.775,4.85,14.9,0.7,3.15,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.85,0,0,0,0,0,0,0,0,0,0,-5.927587028749,30.55873730423,61.73,79.905,5.2,0.25,0.1,0.05,0,38.75,0.25,-0.604188993877553,0.6,1,0.75,0.35,0.35,Mar 2013,77207.8075,171690.79,0.25,0.25,0.25,75870.7253235464,170694.123969836,0.23054364280572,0.230575434354139,0.23054364280572,733.044016281726,58,90,71,213,23.846248235237,476.033066580771,167,213,0,0
"16311001",2013,"TZ2009L199",40.775,4.85,14.9,0.7,3.15,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.85,0,0,0,0,0,0,0,0,0,0,-5.927587028749,30.55873730423,61.73,79.905,5.2,0.25,0.1,0.05,0,38.75,0.25,-0.604188993877553,0.6,1,0.75,0.35,0.35,Mar 2013,77207.8075,171690.79,0.25,0.25,0.25,75870.7253235464,170694.123969836,0.23054364280572,0.230575434354139,0.23054364280572,733.044016281726,58,90,31,213,23.4251012235039,435.494007693716,153,213,0,0
"170102102003",2014,"TZ2009L135",59.625,5.125,1.125,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.61759874402,33.5421680476,16.4885311885379,46.6140844562884,14.3259557344064,0.0583501006036217,0.38430583501006,0.00804828973843058,0,43,0.5,-0.638964399066341,0.875,1.875,0.5,0.625,0.625,Oct 2014,48269,103077,0,0,0,48087.1087008456,103397.82565924,0,0,0,1010.84485193094,56,154,48,213,23.6902624042719,571.740750195039,138,213,0,0
"170203305309",2015,"TZ2009L135",35.875,4.625,10.25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.55225260091,33.5450340413,16.4885311885379,46.6140844562884,14.3259557344064,0.0583501006036217,0.38430583501006,0.00804828973843058,0,54.5,0.375,-0.810995647456949,0.375,0.75,0.875,0.75,0.75,Feb 2015,42045,139545,0,0,0,41882.3115777879,139559.196788935,0,0,0,948.847442439033,5,148,16,213,24.900801985758,479.644314966165,147,213,0,0
"170204108006",2015,"TZ2009L131",58,5.125,2.25,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.31546514055,33.4501132517,16.8172686126747,50.4990970527076,27.293453724605,0.00338600451467269,0.688487584650113,0,0,44.125,0.25,-0.78539362932145,0.625,0.75,0.875,0.25,0.25,May 2015,45864,160909,0,0,0,48668.990357163,164367.008504524,0,0,0,912.476554811001,5,166,16,213,24.3294472680242,542.833649802526,139,213,0,0
"170213102003",2015,"TZ2009L135",53,5.57142857142857,3.57142857142857,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8660887972,33.9944479028,16.4885311885379,46.6140844562884,14.3259557344064,0.0583501006036217,0.38430583501006,0.00804828973843058,0,50.2857142857143,0.285714285714286,-0.603217053095548,0.571428571428571,1,1,0.142857142857143,0.142857142857143,Mar 2015,37727,139545,0,0,0,37652.5167670538,139716.669752052,0,0,0,949.138409540057,5,148,16,213,24.900801985758,479.644314966165,147,213,0,0
"170303103001",2015,"TZ2009L129",60.4375,5.375,3.125,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.72171141045,32.9923106156,16.5566469765528,41.0636632202207,33.2060561299852,0.068685376661743,0.528803545051699,0.0243722304283604,0,42,0.125,-0.52035988420296,0.875,1.625,0.75,0.625,0.625,May 2015,45864,160909,0,0,0,52650.4569279223,173047.734997138,0,0,0,912.476554811001,5,166,16,213,24.1351027495288,624.424760317681,120,213,0,0
"170310106002",2014,"TZ2009L131",55,5.625,5.75,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.55187069156,33.1285617086,16.8172686126747,50.4990970527076,27.293453724605,0.00338600451467269,0.688487584650113,0,0,43.625,0,-0.684458753158587,1,1.875,0.75,0.5,0.5,Dec 2014,43750,109286,0,0,0,44736.1576597992,111150.459427144,0,0,0,984.65875424544,56,109,48,213,22.9078511698971,584.955348807154,123,213,0,0
"170320104001",2015,"TZ2009L129",59.5625,5.125,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.71349461199,33.1380616313,16.5566469765528,41.0636632202207,33.2060561299852,0.068685376661743,0.528803545051699,0.0243722304283604,0,47.5,0.25,-0.795339797299823,0.5,0.75,0.75,0.25,0.25,May 2015,45864,160909,0,0,0,52650.4569279223,173047.734997138,0,0,0,912.476554811001,5,166,16,213,24.1351027495288,624.424760317681,120,213,0,0
"170402303014",2015,"TZ2009L129",47.6875,5.5,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.31933929623,32.4080180332,16.5566469765528,41.0636632202207,33.2060561299852,0.068685376661743,0.528803545051699,0.0243722304283604,0,32.875,0.25,-0.654620249223467,0.875,1.5,0.25,1,1,Mar 2015,48091,141591,0,0,0,46540.8560166186,143239.235318922,0,0,0,948.847442439033,5,148,16,213,24.1351027495288,624.424760317681,120,213,0,0
"170411101001",2015,"TZ2009L131",46.25,5,1.125,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.47103953289,32.6563390606,16.8172686126747,50.4990970527076,27.293453724605,0.00338600451467269,0.688487584650113,0,0,42,0.125,-0.840834151392069,0.75,1.125,1,0.625,0.625,Aug 2015,50818,130611,0,0,0,52682.785676701,135093.408348747,0,0,0,912.476554811001,5,166,16,213,24.3294472680242,542.833649802526,139,213,0,0
"170418103004",2014,"TZ2009L131",67.125,5.5,5.125,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4.22198963466,32.6798417124,16.8172686126747,50.4990970527076,27.293453724605,0.00338600451467269,0.688487584650113,0,0,49.5,0.25,-0.78539362932145,0.75,1.625,0.875,0.375,0.375,Dec 2014,41107,116429,0,0,0,44736.1576597992,111150.459427144,0,0,0,1012.75787664553,56,154,48,213,22.9078511698971,584.955348807154,123,213,0,0
"170428102003",2015,"TZ2009L131",53.3125,5.5,3,1,5.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.85958798206,32.1597916546,16.8172686126747,50.4990970527076,27.293453724605,0.00338600451467269,0.688487584650113,0,0,37.5,0.125,-0.758784716914256,0.75,1.125,1,0.375,0.375,May 2015,43211.875,142248.75,0,0,0,45814.9936923247,148194.55221773,0,0,0,912.476554811001,5,166,16,213,24.3294472680242,542.833649802526,139,213,0,0
