"FS_year","FNID","FCS","HDDS","rural","FS_month","region2","region3","region4","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
2010,"UG2011L140",55.0909090909091,4.45454545454545,1,9.18181818181818,0,0,0,1.43679090909091,8.87438181818182,55.7272727272727,0,1,0,0,40,0,2.06819274490913,1,2.45454545454545,0,1,1,617.045454545455,1,1,0,820.161792360875,1,1,0,523.238460119957,3,20,3,123,24.6040531313516,418.717351084538,6,0,0
2010,"UG2011L135",43.3571428571429,5.42857142857143,1,4.57142857142857,0,0,0,1.18,16.0057142857143,70.8571428571429,0.571428571428571,0.428571428571429,0.571428571428571,0,53.5714285714286,0.142857142857143,-1.82057746136479,1,2.57142857142857,0,1,1,800.000014285714,1,1,0,953.19606770304,1,1,0,551.690371733953,3,21,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",34.3571428571429,4.71428571428571,1,3,0,0,0,1.4604,16.2769857142857,69.8571428571429,0.285714285714286,0.714285714285714,0.285714285714286,0,54.1428571428571,0,1.27546843044149,0.714285714285714,1.28571428571429,0.142857142857143,1,0.714285714285714,500,1,1,0,704.751415525451,1,1,0,2078.82954310467,3,95,3,488,22.8339092457342,1648.74659454572,29,0,0
2010,"UG2011L135",47.9166666666667,5.66666666666667,1,9.66666666666667,0,0,0,0.14055,5.50306666666667,48.6666666666667,0,1,0,0,42,0,-0.394815602837134,1,1.33333333333333,0,1,1,854.166666666667,1,1,0,931.905495855859,1,1,0,497.292650461889,3,17,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L138",47.9166666666667,5.66666666666667,1,9.66666666666667,0,0,0,0.14055,5.50306666666667,48.6666666666667,0,1,0,0,42,0,-0.394815602837134,1,1.33333333333333,0,1,1,854.166666666667,1,1,0,931.905495855859,1,1,0,497.292650461889,3,17,3,123,23.8502222565132,346.952918847312,8,0,0
2011,"UG2011L135",65.3333333333333,5.33333333333333,1,6.66666666666667,0,0,0,0.122766666666667,5.4082,35.3333333333333,0,1,0,0,36.6666666666667,0,-0.000656979367748963,1,1.33333333333333,0,1,1,989,0,0,0,986.963891043073,0.0250412256567821,0,0,1907.02987779466,3,76,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L138",65.3333333333333,5.33333333333333,1,6.66666666666667,0,0,0,0.122766666666667,5.4082,35.3333333333333,0,1,0,0,36.6666666666667,0,-0.000656979367748963,1,1.33333333333333,0,1,1,989,0,0,0,986.963891043073,0.0250412256567821,0,0,1907.02987779466,3,76,3,488,22.6065022013227,1442.23432065185,45,0,0
2010,"UG2011L135",56.25,5.25,1,6.625,0,0,0,2.0781,5.677725,45,0.625,0.375,0,0,34.125,0,0.664471415382973,0.875,2,0.125,1,1,648.10415,1,1,0,821.930691385002,1,1,0,470.992715582252,3,35,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",35,3,1,4.66666666666667,0,0,0,2.0026,5.60006666666667,49,0,1,0,0,32.3333333333333,0,0.579465613742613,1,1.66666666666667,0.333333333333333,1,1,716.666666666667,0.333333333333333,0.333333333333333,0,865.387667401065,0.363289662653623,0.333333333333333,0,1817.4405426681,3,167,3,488,22.8339092457342,1648.74659454572,29,0,0
2010,"UG2011L140",64,6,1,6,0,0,0,0.53,2.57,40,0,1,0,0,42,0,-3.61679602695817,1,2,0,1,1,550,1,1,0,854.825100055863,1,1,0,428.931265268101,3,4,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",64.3333333333333,6.16666666666667,1,2,0,0,0,0.447216666666667,2.56463333333333,40.1666666666667,0,1,0,0,42.6666666666667,0,0.733003382564262,1,3,0,1,1,858.333333333333,0.833333333333333,0.833333333333333,0,996.749918258019,0.844247630340382,0.840823189281605,0.186555869673869,1807.00149257815,3,44,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",25.5,4,1,5,0,0,0,2.62,8.03,72,1,0,0,0,42,0,0.182073821094946,1,1,0,1,1,700,1,1,0,925.650236215014,1,1,0,427.100714671029,12,8,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",44.3,5.2,1,5,0,0,0,3.05938,8.4313,68.8,0.2,0,0,0,36.6,0,0.243343998976646,0.8,2,0.2,1,1,750,0,0,0,892.370091651584,0.0449344939804343,0,0,1927.88257024529,5,46,3,488,22.8339092457342,1648.74659454572,29,0,0
2010,"UG2011L135",50.3333333333333,5,1,7,0,0,0,0.89,7.20666666666667,42.3333333333333,0,1,0,0,41.3333333333333,0.333333333333333,-2.45174522013358,1,3,0,1,0.666666666666667,475,1,1,0,773.219885820187,1,1,0,505.019051688271,29,18,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",40.7142857142857,4.85714285714286,1,2,0,0,0,0.932814285714286,7.2508,41.5714285714286,0,1,0,0,42,0,0.747057292816847,1,2.85714285714286,0,1,0.857142857142857,500,1,1,0,819.011583432839,1,1,0,2259.36660229617,3,73,3,488,22.8339092457342,1648.74659454572,29,0,0
2012,"UG2011L137",58.3333333333333,6,0,4.33333333333333,0,0,0,0.309833333333333,0.90035,42.3333333333333,0,0,1,0,42.6666666666667,0.666666666666667,0.629415885181372,0.833333333333333,1.5,0,1,1,1278,0,0,0,1180.60404518965,0,0,0,2056.95407167494,15,125,14,489,23.9372790783217,1939.7343087479,24,0,0
2012,"UG2011L135",49.6666666666667,4.66666666666667,0,7,0,0,0,0.394833333333333,13.5548,47,0,1,0,0,43,1,0.00188538608006267,1,1,0,1,1,1300,0,0,0,1291.83456585978,0,0,0,2057.79706791181,15,125,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L135",58.7142857142857,6.71428571428571,0,5,0,0,0,0.377042857142857,4.52047142857143,42,0,1,0,0,36.7142857142857,0.428571428571429,0.117157169109044,0.857142857142857,1.85714285714286,0,1,1,1157.71428571429,0,0,0,1229.31891250396,0,0,0,2057.95255804062,15,125,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L140",63.125,5.75,0,2,0,0,0,0.43615,1.011525,29.75,0,1,0,0,53.25,0.25,2.26283185354009,1,3.5,0.25,1,0.75,1167,0,0,0,1287.17379481334,0.0449391356896276,0.0449391356896276,0.0449391356896276,2137.16549146068,5,82,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L135",52.5,5.8,0,7,0,0,0,0.0654,5.94634,20,0,1,0,0,41.2,0.4,2.10647061138859,1,2.2,0,1,1,1235,0,0,0,1232.20673026411,0,0,0,1962.3590408494,5,42,5,489,22.7443962117074,1923.82869854484,21,0,0
2011,"UG2011L135",52,5.75,1,12,0,0,0,13.11015,18.5577,68.25,0,0,0,0,41.5,0.5,-0.114408834853684,0.75,1,0.75,1,1,1128,0,0,0,1121.47149798035,0.0149797118965425,0.0149797118965425,0.0149797118965425,1449.31010261283,3,89,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L137",52,5.75,1,12,0,0,0,13.11015,18.5577,68.25,0,0,0,0,41.5,0.5,-0.114408834853684,0.75,1,0.75,1,1,1128,0,0,0,1121.47149798035,0.0149797118965425,0.0149797118965425,0.0149797118965425,1449.31010261283,3,89,3,488,23.8815233824683,1740.35664255716,35,0,0
2011,"UG2011L140",52,5.75,1,12,0,0,0,13.11015,18.5577,68.25,0,0,0,0,41.5,0.5,-0.114408834853684,0.75,1,0.75,1,1,1128,0,0,0,1121.47149798035,0.0149797118965425,0.0149797118965425,0.0149797118965425,1449.31010261283,3,89,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L135",37.5,5.5,1,8,0,0,0,0.88245,14.8878,52,0,1,0,0,42,0.5,0.440439123740235,1,1.5,0.5,1,1,1371,0,0,0,1329.63718362807,0.0149797118965425,0.0149797118965425,0.0149797118965425,1789.18203020515,5,78,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L137",37.5,5.5,1,8,0,0,0,0.88245,14.8878,52,0,1,0,0,42,0.5,0.440439123740235,1,1.5,0.5,1,1,1371,0,0,0,1329.63718362807,0.0149797118965425,0.0149797118965425,0.0149797118965425,1789.18203020515,5,78,14,489,23.9372790783217,1939.7343087479,24,0,0
2012,"UG2011L140",37.5,5.5,1,8,0,0,0,0.88245,14.8878,52,0,1,0,0,42,0.5,0.440439123740235,1,1.5,0.5,1,1,1371,0,0,0,1329.63718362807,0.0149797118965425,0.0149797118965425,0.0149797118965425,1789.18203020515,5,78,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L135",58.5,5.85714285714286,1,4.71428571428571,0,0,0,8.94051428571429,11.7737571428571,28,0,0,0,0,38.8571428571429,0.571428571428571,0.122328325256288,0.571428571428571,0.857142857142857,0.428571428571429,0.857142857142857,0.714285714285714,1167.14285714286,0,0,0,1203.08017715705,0,0,0,1940.69763948306,5,85,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L141",58.5,5.85714285714286,1,4.71428571428571,0,0,0,8.94051428571429,11.7737571428571,28,0,0,0,0,38.8571428571429,0.571428571428571,0.122328325256288,0.571428571428571,0.857142857142857,0.428571428571429,0.857142857142857,0.714285714285714,1167.14285714286,0,0,0,1203.08017715705,0,0,0,1940.69763948306,5,85,5,489,23.6587487385236,2223.93335599315,13,0,0
2012,"UG2011L140",71.3333333333333,7,1,4.5,0,0,0,1.26665,8.81111666666667,54.5,0,1,0,0,45.1666666666667,0.166666666666667,1.91148913751588,1,4.16666666666667,0,1,1,1233.5,0,0,0,1327.34254482603,0.0449391356896276,0.0449391356896276,0.0449391356896276,2087.75072927744,4,98,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L135",52.3125,5.5,1,8.375,0,0,0,1.4163125,16.1107875,67.5,0.5,0.5,0.5,0,46.875,0.25,1.52751258782469,0.75,1.5,0.125,0.875,0.75,1271.875,0,0,0,1249.22011713097,0,0,0,2095.93423620514,5,98,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L135",43.6,6.2,1,3.2,0,0,0,0.1684,5.40226,49.8,0,1,0,0,43.4,0.8,0.0424756322224465,0.8,0.6,0,1,1,1225.2,0,0,0,1264.28825313772,0,0,0,2259.58833458229,7,92,5,489,22.7443962117074,1923.82869854484,21,0,0
2011,"UG2011L135",47.375,5,1,11,0,0,0,2.1087,5.70795,45,0.75,0.25,0,0,34,0,0.855963853447827,0.5,0.75,0.25,1,1,1019,0,0,0,1025.3942343234,0,0,0,1817.4405426681,3,167,3,488,22.8339092457342,1648.74659454572,29,0,0
2012,"UG2011L135",54.75,6,1,6,0,0,0,2.0684,5.6649,51,0,1,0,0,35.5,0,0.425911841059346,1,1,0.5,1,1,1275,0,0,0,1265.93388498408,0,0,0,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L140",67.8333333333333,6.33333333333333,1,3.33333333333333,0,0,0,0.447216666666667,2.56463333333333,40.1666666666667,0,1,0,0,43.6666666666667,0.166666666666667,2.21908543833752,1,3.33333333333333,0,1,1,1200.33333333333,0,0,0,1296.46457029332,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L135",58.375,6.25,1,12,0,0,0,3.167375,8.52985,68,0,0,0,0,36,0.25,0.82688691379828,1,3.5,0.5,1,1,1128,0,0,0,1137.8372935499,0,0,0,1844.98379397127,3,141,3,488,22.8339092457342,1648.74659454572,29,0,0
2012,"UG2011L135",33,3,1,7,0,0,0,2.6402,8.0615,72,0,0,0,0,50,1,-1.26524164313279,0,0,0,1,1,1300,0,0,0,1291.83456585978,0,0,0,2155.76017356316,5,135,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L135",54.75,6.16666666666667,1,6.5,0,0,0,1.47021666666667,7.72466666666667,43.5,0,1,0,0,45.6666666666667,0.166666666666667,0.698941826872287,1,3,0.166666666666667,1,0.833333333333333,1250.5,0,0,0,1277.01158495406,0,0,0,2229.26169605029,5,116,5,489,22.7443962117074,1923.82869854484,21,0,0
2010,"UG2011L135",40.625,4,1,11,0,0,0,10.7341,52.49335,60,0,1,0,0,52.25,0,-0.318153489094707,0.5,0.5,0.75,0.75,0.25,800,1,1,0,796.70954373781,1,1,0,397.133853430526,29,15,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L138",40.625,4,1,11,0,0,0,10.7341,52.49335,60,0,1,0,0,52.25,0,-0.318153489094707,0.5,0.5,0.75,0.75,0.25,800,1,1,0,796.70954373781,1,1,0,397.133853430526,29,15,3,123,23.8502222565132,346.952918847312,8,0,0
2011,"UG2011L135",50.4166666666667,5,1,5,0,0,0,11.2227666666667,52.7213333333333,53,0,1,0,0,36.1666666666667,0,0.15329552318978,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,1200,0,0,0,982.875976217997,0.0250412256567821,0,0,1951.22029952817,4,91,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L138",50.4166666666667,5,1,5,0,0,0,11.2227666666667,52.7213333333333,53,0,1,0,0,36.1666666666667,0,0.15329552318978,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,1200,0,0,0,982.875976217997,0.0250412256567821,0,0,1951.22029952817,4,91,3,488,22.6065022013227,1442.23432065185,45,0,0
2011,"UG2011L135",44.4545454545455,5.18181818181818,0.818181818181818,5.18181818181818,0,0,0,8.16474545454546,14.9189090909091,49.8181818181818,0,0.272727272727273,0,0,47,0,0.204777281109411,0.727272727272727,1.36363636363636,0.545454545454545,1,0.909090909090909,975.045454545455,0.454545454545455,0.454545454545455,0,962.63551212401,0.457521870015141,0.456588142531347,0,1799.33143831337,3,47,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L140",44.4545454545455,5.18181818181818,0.818181818181818,5.18181818181818,0,0,0,8.16474545454546,14.9189090909091,49.8181818181818,0,0.272727272727273,0,0,47,0,0.204777281109411,0.727272727272727,1.36363636363636,0.545454545454545,1,0.909090909090909,975.045454545455,0.454545454545455,0.454545454545455,0,962.63551212401,0.457521870015141,0.456588142531347,0,1799.33143831337,3,47,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",46.6875,5,1,11.125,0,0,0,3.390975,9.58015,60,0,1,0,0,57,0,-0.568592804894288,0.375,0.375,0.75,1,1,796.875,1,1,0,808.459146765491,1,1,0,471.820094043092,3,22,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L138",46.6875,5,1,11.125,0,0,0,3.390975,9.58015,60,0,1,0,0,57,0,-0.568592804894288,0.375,0.375,0.75,1,1,796.875,1,1,0,808.459146765491,1,1,0,471.820094043092,3,22,3,123,23.8502222565132,346.952918847312,8,0,0
2011,"UG2011L135",24.5,3,1,5,0,0,0,2.4724,29.3061,60,1,0,0,0,64,0,-0.235847849579377,0,0,1,0,0,850,0,0,0,982.875976217997,0.0250412256567821,0,0,1818.477299442,3,120,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L138",24.5,3,1,5,0,0,0,2.4724,29.3061,60,1,0,0,0,64,0,-0.235847849579377,0,0,1,0,0,850,0,0,0,982.875976217997,0.0250412256567821,0,0,1818.477299442,3,120,3,488,22.6065022013227,1442.23432065185,45,0,0
2011,"UG2011L135",44.8571428571429,5.14285714285714,1,5.57142857142857,0,0,0,0.517657142857143,25.944,57.8571428571429,0.142857142857143,0.857142857142857,0,0,40.2857142857143,0,-0.0339001890529403,0.857142857142857,1,0.285714285714286,1,1,844,0.571428571428571,0.571428571428571,0,830.139363119097,0.571428571428571,0.571428571428571,0,1839.47800847902,3,82,3,488,22.8339092457342,1648.74659454572,29,0,0
2010,"UG2011L135",46.5625,5.375,1,12,0,0,0,19.8129,24.0114375,51.25,1,0,0,0,39,0,0.133457408487004,0.625,0.75,0.75,0.875,0.875,600,1,1,0,787.599145321565,1,1,0,388.253230944661,15,11,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",54.5,6.5,1,5,0,0,0,8.052,16.8575,58.5,0,1,0,0,48,0,0.634336040086167,1,1.5,0,1,1,750,0,0,0,892.370091651584,0.0449344939804343,0,0,1867.37339120878,4,77,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L135",53.2857142857143,6,0.285714285714286,3.57142857142857,0,0,0,18.4797714285714,42.1027571428571,21.7142857142857,0.714285714285714,0.285714285714286,0,0,41.2857142857143,0,0.285067638102241,0.571428571428571,1.28571428571429,0.142857142857143,1,1,857.142857142857,0.571428571428571,0.571428571428571,0.285714285714286,1035.59879686282,0.587938319050836,0.577848447955661,0.303891337951952,1659.31797465344,3,36,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L138",53.2857142857143,6,0.285714285714286,3.57142857142857,0,0,0,18.4797714285714,42.1027571428571,21.7142857142857,0.714285714285714,0.285714285714286,0,0,41.2857142857143,0,0.285067638102241,0.571428571428571,1.28571428571429,0.142857142857143,1,1,857.142857142857,0.571428571428571,0.571428571428571,0.285714285714286,1035.59879686282,0.587938319050836,0.577848447955661,0.303891337951952,1659.31797465344,3,36,3,488,22.6065022013227,1442.23432065185,45,0,0
2011,"UG2011L140",53.2857142857143,6,0.285714285714286,3.57142857142857,0,0,0,18.4797714285714,42.1027571428571,21.7142857142857,0.714285714285714,0.285714285714286,0,0,41.2857142857143,0,0.285067638102241,0.571428571428571,1.28571428571429,0.142857142857143,1,1,857.142857142857,0.571428571428571,0.571428571428571,0.285714285714286,1035.59879686282,0.587938319050836,0.577848447955661,0.303891337951952,1659.31797465344,3,36,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L131",40.375,5,1,6,1,0,0,6.3175,18.7825,53.75,0,1,0,0,54,0,-0.0569049812375887,0.75,1.25,0.75,0.5,0.5,725,1,1,0,725,1,1,0,384.370775544643,3,23,3,123,25.7388416445353,477.878601052121,42,0,0
2011,"UG2011L131",42.8333333333333,5.44444444444444,1,3.66666666666667,1,0,0,6.17037777777778,18.9129222222222,53.2222222222222,0,1,0,0,54.8888888888889,0,0.105001635980516,0.333333333333333,0.555555555555556,0.888888888888889,0.666666666666667,0.666666666666667,622.222222222222,0.555555555555556,0.555555555555556,0,622.222222222222,0.555555555555556,0.555555555555556,0,1692.0754832322,3,114,3,488,24.1390526349428,1837.29028249714,136,0,0
2010,"UG2011L131",36.8888888888889,5.33333333333333,1,6.88888888888889,1,0,0,3.83243333333333,23.5252666666667,59.8888888888889,0,0,0,0,44.4444444444444,0,0.128506757419158,0.777777777777778,1,1,0.222222222222222,0.222222222222222,732.166666666667,1,1,0,732.166666666667,1,1,0,423.955635938048,3,11,3,123,25.7388416445353,477.878601052121,42,0,0
2011,"UG2011L131",54.5,5,1,4,1,0,0,3.67136666666667,23.2396333333333,59.6666666666667,0,0,0,0,43.6666666666667,0,-0.433304284621675,1,1,1,0,0,635,1,1,0,635,1,1,0,1772.36826019974,3,78,3,488,24.1390526349428,1837.29028249714,136,0,0
2010,"UG2011L127",54.5,5.5,1,4.5,1,0,0,9.705,16.12,43,0,1,0,0,51,0,-0.473294917018861,0,0,0.5,0.5,0.5,843.75,1,1,0,902.606448160835,1,1,0,457.372026354313,12,9,16,123,26.5115838771913,487.623678124379,31,0,0
2010,"UG2011L132",54.5,5.5,1,4.5,1,0,0,9.705,16.12,43,0,1,0,0,51,0,-0.473294917018861,0,0,0.5,0.5,0.5,843.75,1,1,0,902.606448160835,1,1,0,457.372026354313,12,9,15,123,26.0528393629121,482.608266342805,28,0,0
2011,"UG2011L127",60.7857142857143,5.57142857142857,1,3.85714285714286,1,0,0,9.79398571428571,15.3927857142857,43,0,1,0,0,47.8571428571429,0,-0.0501242684481294,0.142857142857143,0.285714285714286,1,0.571428571428571,0.571428571428571,593.428571428571,0.714285714285714,0.714285714285714,0,719.359829173564,0.714285714285714,0.714285714285714,0,1737.96419212922,3,68,3,488,24.6978296439926,1958.77267874299,86,0,0
2011,"UG2011L132",60.7857142857143,5.57142857142857,1,3.85714285714286,1,0,0,9.79398571428571,15.3927857142857,43,0,1,0,0,47.8571428571429,0,-0.0501242684481294,0.142857142857143,0.285714285714286,1,0.571428571428571,0.571428571428571,593.428571428571,0.714285714285714,0.714285714285714,0,719.359829173564,0.714285714285714,0.714285714285714,0,1737.96419212922,3,68,5,488,24.473701981508,1887.20527250635,92,0,0
2010,"UG2011L136",49.7,5,1,8,1,0,0,30.016,48.444,38.2,0,0,0,0,36.8,0,-0.511297447039989,0.8,1.2,0.8,0.6,0.6,633.3333,1,1,0,625.379794196225,1,1,0,447.476525773936,3,15,3,123,24.9722581320662,625.991787828119,18,0,0
2011,"UG2011L136",49,4.5,1,6.5,1,0,0,30.2207125,48.707075,34.75,0,0,0,0,46.125,0,-0.630143681238685,0.5,0.75,1,0.375,0.375,769.5,0.5,0.5,0,776.10708007014,0.5,0.5,0,1735.41501633256,3,93,3,488,23.3976804795813,2061.97261200606,84,0,0
2012,"UG2011L131",36.3461538461538,4.53846153846154,1,6.61538461538461,1,0,0,5.5236,18.2410538461538,51.5384615384615,0,1,0,0,50.3076923076923,0.230769230769231,-0.0879108961164144,0.461538461538462,0.692307692307692,0.769230769230769,0.769230769230769,0.692307692307692,1251.92307692308,0,0,0,1251.92307692308,0,0,0,2097.82494770802,5,76,5,489,24.496353302314,1989.10285120783,120,0,0
2012,"UG2011L129",33,4.5,1,6,1,0,0,3.47622,22.2184,57.4,0,0.1,0,0,44.2,0.2,-0.275954162637824,0.9,1.5,1,0.4,0.3,1200,0,0,0,1200.25534454816,0.0311395790443363,0.0311395790443363,0.0311395790443363,2053.6683299914,5,86,5,489,24.8550326232286,2304.13692128253,99,0,0
2012,"UG2011L131",33,4.5,1,6,1,0,0,3.47622,22.2184,57.4,0,0.1,0,0,44.2,0.2,-0.275954162637824,0.9,1.5,1,0.4,0.3,1200,0,0,0,1200.25534454816,0.0311395790443363,0.0311395790443363,0.0311395790443363,2053.6683299914,5,86,5,489,24.496353302314,1989.10285120783,120,0,0
2012,"UG2011L127",43.35,4.8,1,5.2,1,0,0,9.0513,15.66803,44.2,0,1,0,0,46,0.1,-0.286019943099469,0.5,0.5,0.8,0.6,0.6,1260,0,0,0,1196.79575325028,0.197219622227406,0.197219622227406,0.197219622227406,2100.12483394267,5,83,17,489,24.9131655974465,2047.59578793573,84,2078.77713216459,0
2012,"UG2011L130",43.35,4.8,1,5.2,1,0,0,9.0513,15.66803,44.2,0,1,0,0,46,0.1,-0.286019943099469,0.5,0.5,0.8,0.6,0.6,1260,0,0,0,1196.79575325028,0.197219622227406,0.197219622227406,0.197219622227406,2100.12483394267,5,83,5,489,25.3760521824375,2204.45637628097,141,2078.77713216459,2295.76325210304
2012,"UG2011L131",43.35,4.8,1,5.2,1,0,0,9.0513,15.66803,44.2,0,1,0,0,46,0.1,-0.286019943099469,0.5,0.5,0.8,0.6,0.6,1260,0,0,0,1196.79575325028,0.197219622227406,0.197219622227406,0.197219622227406,2100.12483394267,5,83,5,489,24.496353302314,1989.10285120783,120,2078.77713216459,0
2012,"UG2011L132",43.35,4.8,1,5.2,1,0,0,9.0513,15.66803,44.2,0,1,0,0,46,0.1,-0.286019943099469,0.5,0.5,0.8,0.6,0.6,1260,0,0,0,1196.79575325028,0.197219622227406,0.197219622227406,0.197219622227406,2100.12483394267,5,83,5,489,24.7740698161057,2078.99247919006,80,2078.77713216459,0
2012,"UG2011L136",35.5,5,1,6,1,0,0,30.3397,48.9111,34.5,0,0,0,0,34,0,-0.737684742271185,0,0,1,0.5,0,1296,0,0,0,1139.7736064876,0,0,0,2057.20319593598,15,125,5,489,23.4643013733784,2474.639483977,76,0,0
2010,"UG2011L140",50,6,0,12,1,0,0,0.156433333333333,8.25676666666667,16,1,0,0,0,39.3333333333333,0,0.163478690883978,1,2,0,1,1,400,1,1,0,772.943200201168,1,1,0,424.315736755775,3,12,3,123,24.6040531313516,418.717351084538,6,0,0
2010,"UG2011L129",42.625,5,1,3.5,1,0,0,1.405,11.09875,42.25,0,1,0,0,43.375,0.25,0.232575191433406,0.625,0.75,0.875,0.375,0.375,936.458325,1,1,0,937.820681583186,1,1,0,422.344993189805,3,12,12,123,25.7950040987837,591.606730818003,37,0,0
2011,"UG2011L129",42.625,5,1,4.625,1,0,0,0.669725,10.3383125,43.375,0,1,0,0,44.75,0,-0.445491052205496,0.5,0.625,0.875,0.375,0.375,599.125,0.75,0.75,0,619.793895590678,0.75,0.75,0,1837.273896839,3,48,3,488,24.3898777612572,2182.10703108992,113,0,0
2010,"UG2011L129",38.5,5.11111111111111,1,8.88888888888889,1,0,0,2.48871111111111,6.65925555555556,57.1111111111111,0,1,0,0,54.5555555555556,0.111111111111111,-0.364598072163606,0.555555555555556,0.666666666666667,0.777777777777778,0.555555555555556,0.555555555555556,644.444444444444,1,1,0,666.588145098195,1,1,0,429.603717935913,12,14,12,123,25.7950040987837,591.606730818003,37,0,0
