"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_bean_price","lhz_maize_price","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"1100012",0.692307692307692,0.307692307692308,0.538461538461538,0.461538461538462,0,0.923076923076923,0,0.307692307692308,0.153846153846154,0,0.538461538461538,0.769230769230769,1.69192307692308,6.78126923076923,18.3306153846154,34.2623384615385,62.2307692307692,7.13401238461538,1263.23076923077,NA,7,2010.15384615385,4.76923076923077,42.9615384615385,NA,0,0,1,Aug 2010,0.908577640798519,0,2011-02-11,1694,1350,865.625,0.625,0.625,0,1557.9259602916,1240.03898209001,904.664495539343,0.625,0.625,0,NA,1150.67483094941,10.0769230769231,41.0769230769231,3.76923076923077,319.538461538462,23.1856617626301,1092.93833826213,22.5384615384615,0,0
"11010001",1,0,1,0,0,0.8,0.5,0.1,0.2,0.1,1,1.5,0.193311111111111,13.2193,17.3920333333333,15.7065666666667,44.2222222222222,5.44035266666667,1205.33333333333,NA,4.5,2012,6,59.35,NA,0,0,0.9,Apr 2012,3.08460801005986,0,2012-04-16,1814.2,1059.2,1333.45,0,0,0,1719.44273626646,792.933332548944,1265.32625540149,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,2106.596153294,5,125,5,489,22.8872202183042,1945.62188093207,21.5,0,0
"11030003",0.2,0.7,0.6,0.3,0.1,0.6,0.1,0.3,0.3,0,0.7,0.9,11.0273,52.63014,53.21894,20.64855,55.8,8.9784062,1322.3,NA,9,2011.6,5.4,61.35,NA,0,0,1,Apr 2012,0.358416192804092,0,2012-04-06,1934.8,1620,1667.2,0,0,0,1685.82034473416,1155.13272634844,1403.27944438861,0.136276174791276,0.126259684528563,0.126259684528563,NA,2040.67993733056,4.2,137,4.2,488.6,22.6656100458512,1709.62224747324,29.5,0,0
"11030005",0.142857142857143,0.785714285714286,0.857142857142857,0.0714285714285714,0.0714285714285714,0.642857142857143,0.142857142857143,0.428571428571429,0.0714285714285714,0,0.714285714285714,1.21428571428571,23.8487363636364,37.5779909090909,39.2899727272727,39.0593,61.9090909090909,3.42541045454545,1161.63636363636,NA,8,2012,5.46153846153846,50.1785714285714,NA,0,0.0714285714285714,0,Aug 2012,0.471375364182415,0,2012-08-01,2154.35714285714,1432.85714285714,1549.28571428571,0,0,0,1917.51690658063,837.373734166719,1255.41765353701,0,0,0,NA,2026.8243454165,5,51,9.5,489,23.3408376450146,1931.78150364637,22.5,0,0
"11030007",0.2,0.8,1,0,0,0.727272727272727,0,0.363636363636364,0.0909090909090909,0,0.727272727272727,1,5.40311,49.99158,33.45664,24.78658,38,12.9972375,1280,NA,4.27272727272727,2012,5.27272727272727,49.7272727272727,NA,0,0,0.818181818181818,Apr 2012,0.535931046124722,0,2012-04-09,1958,1525,1588.09090909091,0,0,0,1723.98295631662,1057.76637057885,1424.04328336924,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,2020.54293562286,5,74,5,489,22.7720369339965,1840.8366231101,25,0,0
"11030009",0.230769230769231,0.769230769230769,0.769230769230769,0.230769230769231,0,0.615384615384615,0.153846153846154,0.307692307692308,0.0769230769230769,0,0.615384615384615,0.846153846153846,6.6392,28.6912923076923,21.9305692307692,25.1333461538462,54.4615384615385,10.5143503076923,1297.38461538462,NA,7.69230769230769,2011.61538461538,5.30769230769231,41.1923076923077,NA,0,0,1,Mar 2012,0.317418641956809,0,2012-03-03,2125.73076923077,1243.23076923077,1379,0,0,0,2042.99356985552,1085.99652385601,1297.5279078938,0.0149797118965425,0.0149797118965425,0.0149797118965425,NA,1759.89430384381,4.23076923076923,45.7692307692308,4.23076923076923,488.615384615385,22.7811362156857,1768.28916318476,27.3846153846154,0,0
"11030012",0.714285714285714,0.285714285714286,1,0,0,0.857142857142857,0.142857142857143,0.285714285714286,0.142857142857143,0,0.714285714285714,1.14285714285714,1.595,6.83664285714286,17.5511428571429,33.1586285714286,59.8571428571429,7.04331414285714,1257.14285714286,NA,4.71428571428571,2012,5.42857142857143,46.9285714285714,NA,0,0,1,Apr 2012,1.81365655298003,0,2012-04-23,1824.64285714286,1062.14285714286,1345.35714285714,0,0,0,1680.3227642689,797.385264863031,1256.03365320586,0,0,0,NA,1995.5647252563,5,75,5,489,22.7443962117074,1923.82869854484,21,0,0
"1110001",0.210526315789474,0.789473684210526,0.0526315789473684,0.947368421052632,0,0.789473684210526,0,0.473684210526316,0.315789473684211,0,0.789473684210526,1.21052631578947,7.12008421052632,53.1537631578947,53.1537631578947,34.4355842105263,57.0526315789474,8.35049963157895,1237.52631578947,NA,7.68421052631579,2010,4.68421052631579,60.1842105263158,NA,0,1,0,Jul 2010,-0.521813757537865,0,2010-11-04,2100,1400,1114.28571428571,0.642857142857143,0.642857142857143,0,2151.15747457237,1128.77516251074,1060.13553126532,0.644695699047546,0.642857142857143,0,NA,719.93497532797,18.2105263157895,34.1052631578947,3.78947368421053,219.052631578947,23.3577965610034,639.672755852904,21.4210526315789,0,0
"1110003",0.0526315789473684,0.894736842105263,0.473684210526316,0.555555555555556,0,0.684210526315789,0,0.526315789473684,0.105263157894737,0,0.526315789473684,0.631578947368421,10.7021684210526,33.5723842105263,33.6311578947368,23.4352894736842,58.5263157894737,7.05230957894737,1269.94736842105,NA,4.36842105263158,2010.52631578947,5.38888888888889,40.9473684210526,NA,0,0.0526315789473684,0.947368421052632,Oct 2010,-0.56540639260956,0,2010-10-22,2055,1288,1021.40351578947,0.736842105263158,0.736842105263158,0,1773.30207467493,1019.33247470058,962.838447731214,0.736842105263158,0.736842105263158,0,NA,1222.47854008977,3,38.3157894736842,3,315.105263157895,23.3471671823671,993.641183331286,22.5526315789474,0,0
"1110005",0.266666666666667,0.733333333333333,0.6,0.4,0,0.8,0,0.6,0.333333333333333,0,0.533333333333333,0.666666666666667,7.69471333333333,38.90846,38.90846,7.422,58.8666666666667,5.73986953333333,1254,NA,8.86666666666667,2010.13333333333,5.53333333333333,44.1666666666667,NA,0,0.0666666666666667,0.933333333333333,Oct 2010,0.180412277746465,0,2011-01-10,2000,1400,1307.08333333333,0.583333333333333,0.583333333333333,0.416666666666667,1993.71120184143,1165.06963855346,1137.00015864128,0.585478315555471,0.583333333333333,0.376082390492104,NA,984.803682611739,3.2,47.4,3.6,244.666666666667,23.3101493872337,715.457515212167,23.1333333333333,0,0
"11130001",0.25,0.75,0.125,0.875,0,0.75,0,0.5,0.375,0,1,2.125,7.0792625,53.5943,53.5943,34.0120125,60.875,8.3095585,1240.25,NA,10.125,2011.375,5.375,67.875,NA,0,1,0,Feb 2012,-0.184823901404951,0,2012-02-18,1809.25,1575,1629.625,0,0,0,1671.42676649733,1249.6840193838,1446.54060837275,0.2258409116938,0.222623438360594,0.222623438360594,NA,1610.43751517859,3.75,97.125,3.75,488.375,22.5718249919861,1544.24326899524,38.625,0,0
"11130003",0.125,0.875,1,0,0,0.875,0,0.5,0.125,0,0.625,0.625,10.4195375,33.0604125,33.113575,23.53675,58.75,6.859580625,1268.125,NA,5.375,2012,5.375,56.1875,NA,0,0,1,May 2012,0.409949174557669,0,2012-05-12,1943.125,1302.75,1520.375,0,0,0,1776.14189489795,773.139020072603,1229.93672924644,0,0,0,NA,1870.42601353344,5,114,5,489,22.7443962117074,1923.82869854484,21,0,0
"11130005",0.181818181818182,0.818181818181818,0.909090909090909,0.0909090909090909,0,0.545454545454545,0,0.545454545454545,0.272727272727273,0,0.636363636363636,0.909090909090909,8.0724,38.8998909090909,38.8998909090909,7.78314545454545,58.4545454545455,6.09165845454545,1259.63636363636,NA,4.81818181818182,2012,5.27272727272727,45.8181818181818,NA,0,0.0909090909090909,0.909090909090909,Apr 2012,0.345832442867268,0,2012-04-26,1926.36363636364,1434.45454545455,1460.45454545455,0,0,0,1731.28202008435,1099.38442716791,1378.75400031745,0,0,0,NA,1851.68204954156,6,90,5,489,22.514029643092,1714.2581829009,28,0,0
"1120001",0.529411764705882,0.470588235294118,0.411764705882353,0.588235294117647,0,0.764705882352941,0.411764705882353,0.529411764705882,0.176470588235294,0.117647058823529,0.647058823529412,1.17647058823529,26.0145588235294,3.24028235294118,34.0048529411765,3.24028235294118,59.7647058823529,2.90202452941176,1084.94117647059,NA,7.05882352941176,2009.94117647059,5.11764705882353,44.7352941176471,NA,0,0,1,Jun 2010,0.992972366776934,0,2010-10-08,1950,750,803.472208333333,1,0.666666666666667,0,1836.55549240868,719.929315057495,726.869597876116,0.789119738107046,0.666666666666667,0,NA,866.80011197333,3.58823529411765,40.8235294117647,3.88235294117647,208.882352941176,24.2249938875202,804.619890215616,41.1176470588235,0,0
"1120003",0.105263157894737,0.894736842105263,0.315789473684211,0.684210526315789,0,0.789473684210526,0.0526315789473684,0.736842105263158,0.0526315789473684,0,0.578947368421053,0.789473684210526,30.6166315789474,14.2394684210526,32.9580368421053,14.2394684210526,54.7368421052632,2.77856836842105,1071.68421052632,NA,4.05263157894737,2010.47368421053,5.10526315789474,38.6315789473684,NA,0,0.0526315789473684,0.947368421052632,Sep 2010,-0.619812959228122,0,2010-09-22,NA,NA,788.157894736842,1,1,0,NA,NA,718.376732422224,1,1,0,NA,1204.87838651135,3,56.6842105263158,3,295.894736842105,24.1375141595038,1110.16042122497,57.5263157894737,0,0
"1120006",0.5,0.5,0.5,0.5,0,0.833333333333333,0,0.583333333333333,0,0,0.583333333333333,0.75,23.419725,6.20075833333333,31.0381166666667,6.20075833333333,60,3.6346755,1103.41666666667,NA,2.91666666666667,2010.5,5.25,41.0416666666667,NA,0,0,1,Aug 2010,0.364204695488348,0,2010-08-29,1779.5,991.5,859.1111,0.833333333333333,0.833333333333333,0,1691.11694301194,992.55884053721,788.180926548693,0.833333333333333,0.833333333333333,0,NA,1222.15163924658,3,50.5,3,305.5,24.0986443512602,1144.92919193851,59.5,0,0
"11210001",0.625,0.375,0.875,0.125,0,1,0.125,0.375,0,0,0.875,1.5,26.0347625,3.2192375,34.0315625,3.2192375,59.5,2.906802125,1084.5,NA,9.125,2011.375,5.875,57.8125,NA,0,0,1,Jan 2012,1.5318950423893,0,2012-01-19,1946.25,798.125,517.375,0,0,0,1881.05724164414,890.585102212039,911.514217172933,0,0,0,NA,1684.04692803984,3.75,101.375,3.75,488.375,23.391789529294,1905.1762112662,88.375,0,0
"11230003",0.111111111111111,0.888888888888889,0.777777777777778,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0.111111111111111,0,0.777777777777778,1,30.8651111111111,14.1711,33.2147444444444,14.1711,54.7777777777778,2.76803744444444,1070.66666666667,NA,7.33333333333333,2012,4.77777777777778,42.0555555555556,NA,0,0,1,Jul 2012,0.179823677165969,0,2012-07-11,1885,699.111111111111,405.333333333333,0,0,0,1979.27319940795,762.417428705162,980.892874205959,0,0,0,NA,1808.19441453119,5,108,5,489,23.4445754203979,2071.24350421681,74,0,0
"11230006",0.428571428571429,0.571428571428571,1,0,0,0.5,0,0.333333333333333,0,0,0.666666666666667,1,23.68445,6.04485,31.2079,6.04485,60,3.57371916666667,1100.5,NA,4.71428571428571,2012,5.57142857142857,46.7142857142857,NA,0,0,0.857142857142857,Apr 2012,0.707059066799793,0,2012-04-23,1565.57142857143,680.142857142857,373,0,0,0,1685.36115446045,710.505440069149,932.037642196749,0,0,0,NA,2183.95386609808,7,81,5,489,23.4445754203979,2071.24350421681,74,0,0
"1130002",0.833333333333333,0.166666666666667,0.583333333333333,0.416666666666667,0,0.666666666666667,0.5,0.25,0,0,0.916666666666667,1.58333333333333,0.301441666666667,0.807058333333333,31.761025,38.2199916666667,42.75,9.91529583333333,1182.5,NA,6.66666666666667,2010.25,5.58333333333333,50.125,NA,0,0,0,Sep 2010,1.82675603222852,0,2011-02-15,1438,1075,684.375,0.625,0.625,0,1668.87667636867,1165.74006752819,768.246852461405,0.625,0.625,0,NA,1333.44372512488,3.33333333333333,69.0833333333333,6.33333333333333,335.916666666667,24.2599334594267,1204.85683184345,23.9166666666667,0,0
"1130003",1,0,0.545454545454545,0.454545454545455,0,0.727272727272727,0.545454545454545,0.181818181818182,0,0.181818181818182,0.818181818181818,1.45454545454545,0.241290909090909,13.4067181818182,13.4067181818182,22.5013454545455,45.6363636363636,9.42449009090909,1184.09090909091,NA,9.27272727272727,2009.81818181818,4.81818181818182,41.5909090909091,NA,0,0,1,Jul 2010,2.33336201259664,0,2010-12-09,2625,1150,900,0.714285714285714,0.714285714285714,0,2384.18084653749,1060.59548941302,1003.06252838536,0.727124141137267,0.714285714285714,0.253856125045006,NA,770.359986665996,3.72727272727273,34.6363636363636,3.72727272727273,189.363636363636,23.7023381985211,651.805584717178,13.7272727272727,0,0
"1130004",1,0,0.545454545454545,0.454545454545455,0,0.583333333333333,0.416666666666667,0.0833333333333333,0,0,1,1.75,0.386608333333333,4.54944166666667,11.18625,21.732325,43.0833333333333,6.11568375,1169.66666666667,NA,3.5,2010.58333333333,5.66666666666667,54.5,NA,0,0,1,Oct 2010,1.9529778855901,0,2010-10-17,1514.5,783.5,645.972225,0.833333333333333,0.833333333333333,0,1625.42199402486,904.038429344228,832.684055065851,0.83707787449837,0.833333333333333,0,NA,1242.76259766199,3,41.3333333333333,3,335.916666666667,23.418680307732,1134.26789982701,19,0,0
"1130006",0.916666666666667,0.0833333333333333,0.416666666666667,0.5,0.0833333333333333,0.916666666666667,0.666666666666667,0,0.0833333333333333,0.25,1,2.08333333333333,0.3964,1.44546666666667,7.37608333333333,5.728525,33.3333333333333,6.97748216666667,1186.75,NA,10.5,2009.66666666667,6.08333333333333,63.5416666666667,NA,0,0,1,Jun 2010,2.54432457993189,0,2010-11-26,1700,1300,814.285714285714,0.857142857142857,0.857142857142857,0,1958.89547457061,1190.48402021597,976.47494422914,0.866497968863184,0.863562733669947,0.15990503114903,NA,530.110900841417,16.1666666666667,14.6666666666667,3.41666666666667,153.416666666667,24.0098980596157,541.219176021463,9.75,0,0
"1130007",1,0,0.461538461538462,0.538461538461538,0,0.923076923076923,0.769230769230769,0.0769230769230769,0.0769230769230769,0.153846153846154,0.923076923076923,2.15384615384615,0.307192307692308,6.24411538461538,6.24411538461538,17.7532384615385,24.5384615384615,6.53463607692308,1165.53846153846,NA,3.84615384615385,2010.46153846154,6.07692307692308,58.1538461538462,NA,0,0,1,Sep 2010,2.62963329582415,0,2010-09-12,1500,800,666.538461538462,0.923076923076923,0.923076923076923,0,1584.57364878145,901.980530820638,852.068307356481,0.92653342261388,0.923076923076923,0,NA,1106.55962175523,10,29.6923076923077,3,291.461538461538,23.589613387393,983.881819832312,16.0769230769231,0,0
"1130008",0.181818181818182,0.818181818181818,0.5,0.454545454545455,0.0454545454545455,0.772727272727273,0.0454545454545455,0.454545454545455,0.0454545454545455,0,0.5,0.636363636363636,10.5304181818182,17.7201,40.9647863636364,39.7000272727273,67.6818181818182,6.30447081818182,1173.09090909091,NA,6.63636363636364,2010.13636363636,5.38095238095238,41.9545454545455,NA,0,0.0454545454545455,0.136363636363636,Aug 2010,-0.238811509803385,0,2010-11-08,1695.375,878.125,738.970588235294,0.529411764705882,0.529411764705882,0,1845.51783801008,881.852811414052,904.973073505459,0.546259920543066,0.531174083752534,0.000881159523326031,NA,947.490874684121,7.36363636363636,31.6363636363636,3.98484848484848,255.727272727273,24.0014648558705,894.311827694785,16.030303030303,0,0
"1130010",0.583333333333333,0.416666666666667,0.5,0.5,0,0.5,0.166666666666667,0.166666666666667,0,0,0.666666666666667,1.16666666666667,8.60571666666667,11.6679583333333,30.488325,40.417425,30.5833333333333,3.93544283333333,1143.5,NA,3.5,2010.5,5.16666666666667,49.2916666666667,NA,0,0,0,Sep 2010,0.611663525136086,0,2010-09-16,1529,767,741.611116666667,0.833333333333333,0.833333333333333,0,1771.30987011894,902.758392630513,878.702991334407,0.833333333333333,0.833333333333333,0,NA,1280.26003202879,3,51,3,305.5,24.4101599306827,1212.76804672606,10,0,0
"1130012",0.714285714285714,0,0.571428571428571,0.428571428571429,0,0.857142857142857,0.714285714285714,0,0,0.642857142857143,0.928571428571429,2.14285714285714,1.44922857142857,8.84504285714286,8.84504285714286,13.5259857142857,56,7.19285578571429,1198.57142857143,NA,9.28571428571429,2009.78571428571,5.42857142857143,61.4642857142857,NA,0,0,1,Jun 2010,2.93032262980388,0,2010-09-03,NA,NA,627.272727272727,1,1,0,NA,NA,828.62134558389,1,1,0,NA,528.566799847685,3.42857142857143,20,3.21428571428571,123,24.367622846898,425.397399840603,7.07142857142857,0,0
"1130014",0.785714285714286,0.0714285714285714,0.357142857142857,0.5,0.142857142857143,0.857142857142857,0.5,0.428571428571429,0.285714285714286,0.142857142857143,0.857142857142857,1.92857142857143,1.3202,16.14135,17.2390928571429,27.1951857142857,70.3571428571429,12.0932853571429,1176.78571428571,NA,3.78571428571429,2010.5,4.76923076923077,38.1428571428571,NA,0,0.428571428571429,0.571428571428571,Sep 2010,2.10347022178001,0,2010-09-24,NA,NA,621.571428571429,1,1,0,NA,NA,813.470738703735,1,1,0,NA,1315.25995741931,3,58,3,305.5,23.5356345201316,1031.37216088327,17,0,0
"1130016",0.923076923076923,0.0769230769230769,0.461538461538462,0.538461538461538,0,0.857142857142857,0.285714285714286,0.214285714285714,0,0.0714285714285714,0.857142857142857,1.14285714285714,0.381371428571429,8.89062142857143,10.4471214285714,8.26119285714286,47.5714285714286,7.06488414285714,1194.14285714286,NA,9.71428571428571,2009.85714285714,5.21428571428571,43.1785714285714,NA,0,0,1,Aug 2010,1.68983969082333,0,2010-12-31,1712.66666666667,1316.66666666667,1086.11111111111,0.666666666666667,0.666666666666667,0.222222222222222,1665.50773087075,1258.1963010399,1089.18411478665,0.669449025072976,0.666666666666667,0.299299101335513,NA,816.259965529418,3.35714285714286,30.7142857142857,3.89285714285714,201.214285714286,23.5106867282421,639.701986381729,17.6785714285714,0,0
"1130019",0.785714285714286,0.214285714285714,0.5,0.5,0,0.928571428571429,0.5,0.142857142857143,0.214285714285714,0,0.928571428571429,1.92857142857143,2.08243076923077,5.67935384615385,9.69988461538462,21.3516615384615,46.8461538461538,5.107262,1166.07692307692,NA,6.85714285714286,2010,4.85714285714286,52.4642857142857,NA,0,0.428571428571429,0.5,Jun 2010,1.87410746185578,0,2010-09-16,1887.66666666667,1008.33333333333,712.5,0.727272727272727,0.727272727272727,0,1907.25937373015,1042.05234408187,871.731479821604,0.73544263526917,0.727272727272727,0,NA,772.44321955634,3.21428571428571,65,3.42857142857143,201.214285714286,23.7717095095106,686.429021887413,12.7142857142857,0,0
"1130021",0.833333333333333,0,0.5,0.5,0,0.583333333333333,0.583333333333333,0.25,0.0833333333333333,0.0833333333333333,1,3.08333333333333,0.479441666666667,2.60065,5.25363333333333,8.40006666666667,40.9166666666667,4.13548833333333,1172.5,NA,6.5,2010.08333333333,5.91666666666667,60.375,NA,0,0,1,Jul 2010,2.13491167707212,0,2010-12-27,1438,1075,567.857142857143,0.857142857142857,0.857142857142857,0,1584.15294804712,1182.00770457739,856.528293571047,0.857142857142857,0.857142857142857,0,NA,1133.21955326567,3.83333333333333,27.3333333333333,3.41666666666667,305.5,23.337750466457,1088.78338224435,18.0833333333333,0,0
"1130023",0.666666666666667,0.333333333333333,0.444444444444444,0.555555555555556,0,0.666666666666667,0.333333333333333,0.444444444444444,0,0.111111111111111,0.777777777777778,1.88888888888889,3.10327777777778,8.4566,8.4566,20.9352888888889,68.4444444444444,9.49326011111111,1188.66666666667,NA,7.33333333333333,2010,5.44444444444444,51.3888888888889,NA,0,0.111111111111111,0,Jul 2010,1.16093244326952,0,2011-02-17,2625,1150,910,0.2,0.2,0,2384.18084653749,1060.59548941302,980.365352213461,0.235947595184347,0.2,0,NA,1114.33539786883,9.33333333333333,28.4444444444444,3.88888888888889,285.222222222222,23.2715666107871,979.040412455237,21,0,0
"1130025",0.857142857142857,0,0.5,0.461538461538462,0.0714285714285714,0.785714285714286,0.428571428571429,0,0.0714285714285714,0.142857142857143,0.928571428571429,2.5,0.97365,7.26277142857143,7.26277142857143,19.0412285714286,43.4285714285714,8.83680064285714,1161.71428571429,NA,2.78571428571429,2010.5,4.85714285714286,45.0714285714286,NA,0,0,1,Aug 2010,2.17799314081907,0,2010-08-25,NA,NA,650.000007142857,1,1,0,NA,NA,828.973741614245,1,1,0,NA,1382.19282699222,16,45.5,3,305.5,23.5356345201316,1031.37216088327,17,0,0
"11310002",1,0,1,0,0,0.666666666666667,0.666666666666667,0.166666666666667,0,0,0.833333333333333,1.5,0.309833333333333,0.90035,31.6548,38.1313833333333,42.3333333333333,9.50734583333333,1183.66666666667,NA,4.33333333333333,2012,6.16666666666667,56.5833333333333,NA,0,0,0,Apr 2012,2.85108961004681,0,2012-04-12,1789,738.666666666667,1178.33333333333,0,0,0,1772.75843700032,659.791299620139,1188.93988832888,0,0,0,NA,2056.95407167494,15,125,14,489,23.9372790783217,1939.7343087479,24,0,0
