"ea_id","FS_year","FNID","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","FS_month","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"1130016",2010,"UG2011L138",1,0,0.666666666666667,0.333333333333333,0,1,0.333333333333333,0.333333333333333,0,0.166666666666667,1,1.33333333333333,0.14055,5.50306666666667,7.57688333333333,8.86546666666667,48.6666666666667,6.34025266666667,1185.66666666667,9.66666666666667,4.66666666666667,43.5833333333333,0,0,1,Sep 2010,2.50381046486522,0,854.166666666667,1,1,0,931.905495855859,1,1,0,497.292650461889,3,17,3,123,23.8502222565132,346.952918847312,8,0,0
"1130016",2011,"UG2011L135",1,0,1,0,0,0.666666666666667,0.333333333333333,0,0,0,0.666666666666667,1,1.34196666666667,21.1934333333333,20.0261333333333,6.6113,41,5.88333333333333,1209,7.66666666666667,5.33333333333333,46.8333333333333,0,0,1,Jul 2011,1.8268691614044,0,967.5,0,0,0,984.491391517209,0.0166941504378547,0,0,1907.02987779466,3,76,3,488,22.8339092457342,1648.74659454572,29,0,0
"1130016",2011,"UG2011L138",1,0,1,0,0,0.666666666666667,0.333333333333333,0,0,0,0.666666666666667,1,1.34196666666667,21.1934333333333,20.0261333333333,6.6113,41,5.88333333333333,1209,7.66666666666667,5.33333333333333,46.8333333333333,0,0,1,Jul 2011,1.8268691614044,0,967.5,0,0,0,984.491391517209,0.0166941504378547,0,0,1907.02987779466,3,76,3,488,22.6065022013227,1442.23432065185,45,0,0
"1130019",2010,"UG2011L135",0.875,0.125,0.5,0.5,0,1,0.625,0.125,0.25,0,0.875,2,2.0781,5.677725,9.632175,21.2988875,45,4.34050425,1167.5,6.625,5.125,53.8125,0,0.625,0.375,Jun 2010,2.20488056446343,0,648.10415,1,1,0,821.930691385002,1,1,0,470.992715582252,3,35,3,123,24.2373597945291,413.997727220818,5,0,0
"1130019",2011,"UG2011L135",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1,2.33333333333333,2.0684,5.6649,9.86055,21.46525,51,7.27,1164,5.33333333333333,6.33333333333333,69.5,0,0,0.666666666666667,May 2011,2.28966257395022,0,683.333333333333,0.333333333333333,0.333333333333333,0,843.327659983503,0.363289662653623,0.333333333333333,0,1817.4405426681,3,167,3,488,22.8339092457342,1648.74659454572,29,0,0
"1130021",2010,"UG2011L140",1,0,0,1,0,0,1,1,0,1,1,2,0.53,2.57,5.31,8.34,40,3.68431,1170,6,6,63,0,0,1,Jun 2010,2.81159532792991,0,550,1,1,0,854.825100055863,1,1,0,428.931265268101,3,4,3,123,24.6040531313516,418.717351084538,6,0,0
"1130021",2011,"UG2011L140",0.833333333333333,0,1,0,0,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0,1,3,0.447216666666667,2.56463333333333,5.2656,8.39013333333333,40.1666666666667,4.58666666666667,1172.83333333333,2,5.5,53.0833333333333,0,0,1,Feb 2011,2.8186613163394,0,858.333333333333,0.833333333333333,0.833333333333333,0,996.749918258019,0.844247630340382,0.840823189281605,0.186555869673869,1807.00149257815,3,44,3,488,22.9908989077709,1732.87144601946,26,0,0
"1130023",2010,"UG2011L135",1,0,0,1,0,1,0,0,0,0,1,1,2.62,8.03,8.03,20.43,72,6.116262,1160,5,4,25.5,0,1,0,May 2010,1.04955841453098,0,700,1,1,0,925.650236215014,1,1,0,427.100714671029,12,8,3,123,24.2373597945291,413.997727220818,5,0,0
"1130023",2011,"UG2011L135",0.75,0.25,1,0,0,0.5,0.5,0.5,0,0,0.75,2.25,3.167375,8.52985,8.52985,21.0119,68,9.915,1193,5,5.75,60.625,0,0,0,May 2011,2.03736796548303,0,750,0,0,0,892.370091651584,0.0449344939804343,0,0,1927.88257024529,5,46,3,488,22.8339092457342,1648.74659454572,29,0,0
"1130025",2010,"UG2011L135",0.666666666666667,0,0.333333333333333,1,0,1,0.666666666666667,0,0.333333333333333,0.333333333333333,1,3,0.89,7.20666666666667,7.20666666666667,18.9566666666667,42.3333333333333,9.311928,1162,7,5,53.8333333333333,0,0,1,Jul 2010,2.46101005592957,0,475,1,1,0,773.219885820187,1,1,0,505.019051688271,29,18,3,123,24.2373597945291,413.997727220818,5,0,0
"1130025",2011,"UG2011L135",0.857142857142857,0,0.857142857142857,0,0.142857142857143,0.714285714285714,0.428571428571429,0,0,0.142857142857143,1,2.71428571428571,0.971585714285714,7.26697142857143,7.26697142857143,19.0438857142857,44,8.83571428571429,1161.57142857143,2,5,47.8571428571429,0,0,1,Feb 2011,2.71201224699411,0,500,1,1,0,819.011583432839,1,1,0,2259.36660229617,3,73,3,488,22.8339092457342,1648.74659454572,29,0,0
"11310002",2012,"UG2011L137",1,0,1,0,0,0.666666666666667,0.666666666666667,0.166666666666667,0,0,0.833333333333333,1.5,0.309833333333333,0.90035,31.6548,38.1313833333333,42.3333333333333,9.50734583333333,1183.66666666667,4.33333333333333,6.16666666666667,56.5833333333333,0,0,0,Apr 2012,2.85108961004681,0,1278,0,0,0,1180.60404518965,0,0,0,2056.95407167494,15,125,14,489,23.9372790783217,1939.7343087479,24,0,0
"11310003",2012,"UG2011L135",1,0,1,0,0,0.666666666666667,0.333333333333333,0,0,0,1,1,0.394833333333333,13.5548,13.5548,22.6212666666667,47,8.54703233333333,1164,7,4,47.1666666666667,0,0,1,Jul 2012,2.61065194008679,0,1300,0,0,0,1291.83456585978,0,0,0,2057.79706791181,15,125,5,489,22.7443962117074,1923.82869854484,21,0,0
"11310004",2012,"UG2011L135",1,0,1,0,0,0.571428571428571,0.428571428571429,0.142857142857143,0,0,0.857142857142857,1.85714285714286,0.377042857142857,4.52047142857143,11.045,21.6111285714286,42,6.20654014285714,1172,5,6.28571428571429,57.0714285714286,0,0,1,May 2012,2.57164125333156,0,1157.71428571429,0,0,0,1229.31891250396,0,0,0,2057.95255804062,15,125,5,489,22.7443962117074,1923.82869854484,21,0,0
"11310006",2012,"UG2011L140",0.75,0.25,0.75,0,0.25,1,1,0,0,0.25,1,3.5,0.43615,1.011525,6.760875,4.19045,29.75,7.02006225,1191,2,5.75,62.5,0,0,1,Feb 2012,3.17821399055012,0,1167,0,0,0,1287.17379481334,0.0449391356896276,0.0449391356896276,0.0449391356896276,2137.16549146068,5,82,5,489,23.030044224901,1967.4150633193,22,0,0
"11310007",2012,"UG2011L135",1,0,1,0,0,1,1,0,0,0.2,1,2.2,0.0654,5.94634,5.94634,17.42292,20,6.1723578,1159.6,7,5.8,51.5,0,0,1,Jul 2012,3.70144151771016,0,1235,0,0,0,1232.20673026411,0,0,0,1962.3590408494,5,42,5,489,22.7443962117074,1923.82869854484,21,0,0
"11330008",2011,"UG2011L135",0.25,0.75,1,0,0,1,0,0.25,0,0,0.75,1,13.11015,18.5577,44.092125,44.7837,68.25,6.761594,1169,12,5.75,52,0,0,0,Dec 2011,0.728763534641048,0,1128,0,0,0,1121.47149798035,0.0149797118965425,0.0149797118965425,0.0149797118965425,1449.31010261283,3,89,3,488,22.8339092457342,1648.74659454572,29,0,0
"11330008",2011,"UG2011L137",0.25,0.75,1,0,0,1,0,0.25,0,0,0.75,1,13.11015,18.5577,44.092125,44.7837,68.25,6.761594,1169,12,5.75,52,0,0,0,Dec 2011,0.728763534641048,0,1128,0,0,0,1121.47149798035,0.0149797118965425,0.0149797118965425,0.0149797118965425,1449.31010261283,3,89,3,488,23.8815233824683,1740.35664255716,35,0,0
"11330008",2011,"UG2011L140",0.25,0.75,1,0,0,1,0,0.25,0,0,0.75,1,13.11015,18.5577,44.092125,44.7837,68.25,6.761594,1169,12,5.75,52,0,0,0,Dec 2011,0.728763534641048,0,1128,0,0,0,1121.47149798035,0.0149797118965425,0.0149797118965425,0.0149797118965425,1449.31010261283,3,89,3,488,22.9908989077709,1732.87144601946,26,0,0
"11330008",2012,"UG2011L135",0.5,0.5,1,0,0,1,0,0,0.5,0,1,1.5,0.88245,14.8878,21.6551,16.93365,52,5.2852245,1178,8,5.5,36.75,0,0,1,Aug 2012,1.70180785330645,0,1371,0,0,0,1329.63718362807,0.0149797118965425,0.0149797118965425,0.0149797118965425,1789.18203020515,5,78,5,489,22.7443962117074,1923.82869854484,21,0,0
"11330008",2012,"UG2011L137",0.5,0.5,1,0,0,1,0,0,0.5,0,1,1.5,0.88245,14.8878,21.6551,16.93365,52,5.2852245,1178,8,5.5,36.75,0,0,1,Aug 2012,1.70180785330645,0,1371,0,0,0,1329.63718362807,0.0149797118965425,0.0149797118965425,0.0149797118965425,1789.18203020515,5,78,14,489,23.9372790783217,1939.7343087479,24,0,0
"11330008",2012,"UG2011L140",0.5,0.5,1,0,0,1,0,0,0.5,0,1,1.5,0.88245,14.8878,21.6551,16.93365,52,5.2852245,1178,8,5.5,36.75,0,0,1,Aug 2012,1.70180785330645,0,1371,0,0,0,1329.63718362807,0.0149797118965425,0.0149797118965425,0.0149797118965425,1789.18203020515,5,78,5,489,23.030044224901,1967.4150633193,22,0,0
"11330010",2012,"UG2011L135",0.625,0.375,0.75,0.125,0.125,0.75,0.375,0,0,0,0.625,1.25,7.8279875,11.8845375,29.519625,39.369075,31,3.800118625,1145,4.5,5.625,58,0,0.125,0,Apr 2012,1.47540678500848,0,1150.5,0,0,0,1194.95620775501,0,0,0,1940.69763948306,5,85,5,489,22.7443962117074,1923.82869854484,21,0,0
"11330010",2012,"UG2011L141",0.625,0.375,0.75,0.125,0.125,0.75,0.375,0,0,0,0.625,1.25,7.8279875,11.8845375,29.519625,39.369075,31,3.800118625,1145,4.5,5.625,58,0,0.125,0,Apr 2012,1.47540678500848,0,1150.5,0,0,0,1194.95620775501,0,0,0,1940.69763948306,5,85,5,489,23.6587487385236,2223.93335599315,13,0,0
"11330012",2012,"UG2011L140",0.857142857142857,0,1,0,0,0.714285714285714,0.714285714285714,0.285714285714286,0,0.285714285714286,1,3.71428571428571,1.26665,8.81111666666667,8.81111666666667,13.3241,54.5,6.75333016666667,1199.5,4.85714285714286,6.71428571428571,68.2857142857143,0,0,0.857142857142857,Apr 2012,3.22405272454584,0,1243,0,0,0,1333.08093768499,0.0449391356896276,0.0449391356896276,0.0449391356896276,2087.75072927744,4,98,5,489,23.030044224901,1967.4150633193,22,0,0
"11330014",2012,"UG2011L135",0.909090909090909,0.0909090909090909,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.636363636363636,0,0.0909090909090909,0.272727272727273,0.818181818181818,1.54545454545455,1.4163125,16.1107875,17.3034625,27.3084125,67.5,11.80456225,1174.75,9.09090909090909,5.81818181818182,58,0,0.363636363636364,0.363636363636364,Sep 2012,2.91553958547832,0,1300,0,0,0,1265.30169808719,0,0,0,2095.93423620514,5,98,5,489,22.7443962117074,1923.82869854484,21,0,0
"11330016",2012,"UG2011L135",1,0,1,0,0,0.333333333333333,0.166666666666667,0,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.1665,5.28613333333333,7.20711666666667,8.01373333333333,44.5,6.46412083333333,1187.83333333333,4,6,43.5,0,0,1,Apr 2012,2.07178895537841,0,1264,0,0,0,1285.72515403548,0,0,0,2259.58833458229,7,92,5,489,22.7443962117074,1923.82869854484,21,0,0
"11330019",2011,"UG2011L135",0.75,0.25,1,0,0,0.5,0.75,0,0.25,0,0.5,0.75,2.1087,5.70795,9.63435,21.315275,45,3.75608525,1167,11,5,47,0,0.75,0.25,Nov 2011,2.28415906357645,0,1019,0,0,0,1025.3942343234,0,0,0,1817.4405426681,3,167,3,488,22.8339092457342,1648.74659454572,29,0,0
"11330019",2012,"UG2011L135",0.666666666666667,0.333333333333333,1,0,0,0,1,0.333333333333333,0,0,1,1.33333333333333,2.0684,5.6649,9.86055,21.46525,51,7.273355,1164,6.66666666666667,6.33333333333333,61.3333333333333,0,0,0.666666666666667,Jun 2012,2.33578340143461,0,1336,0,0,0,1308.25914283081,0,0,0,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"11330021",2012,"UG2011L140",0.875,0,1,0,0,0.875,0.875,0,0.125,0.125,1,2.875,0.447216666666667,2.56463333333333,5.2656,8.39013333333333,40.1666666666667,4.58840933333333,1172.83333333333,5.125,6.375,71.125,0,0,0.75,May 2012,3.37373482167848,0,1242,0,0,0,1312.50796226847,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"11330023",2011,"UG2011L135",0.5,0.5,1,0,0,1,0.5,0.5,0,0,1,3.5,3.167375,8.52985,8.52985,21.0119,68,9.91576975,1193,12,6.25,58.375,0,0,0,Dec 2011,1.92992531168661,0,1128,0,0,0,1137.8372935499,0,0,0,1844.98379397127,3,141,3,488,22.8339092457342,1648.74659454572,29,0,0
"11330023",2012,"UG2011L135",1,0,1,0,0,0,0,0,0,0,0,0,2.6402,8.0615,8.0615,20.4617,72,10.35163,1164,7,2,30,0,0,0,Jul 2012,1.28087078476841,0,1300,0,0,0,1291.83456585978,0,0,0,2155.76017356316,5,135,5,489,22.7443962117074,1923.82869854484,21,0,0
"11330025",2012,"UG2011L135",0.666666666666667,0.166666666666667,0.833333333333333,0,0.166666666666667,0.833333333333333,0.333333333333333,0,0,0.166666666666667,1,3,1.47021666666667,7.72466666666667,8.43945,17.7346166666667,43.5,8.32850033333333,1159.33333333333,6.5,6,53.6666666666667,0,0,1,Jun 2012,2.32587903067331,0,1250.5,0,0,0,1277.01158495406,0,0,0,2229.26169605029,5,116,5,489,22.7443962117074,1923.82869854484,21,0,0
"1140003",2010,"UG2011L135",0.25,0.75,0.25,0.25,0.5,0.5,0.25,0,0,0,0.5,0.5,10.7341,52.49335,52.963025,16.129075,60,6.835,1308.5,11,5,67.25,0,0,1,Nov 2010,0.102107336439046,0,800,1,1,0,796.70954373781,1,1,0,397.133853430526,29,15,3,123,24.2373597945291,413.997727220818,5,0,0
"1140003",2010,"UG2011L138",0.25,0.75,0.25,0.25,0.5,0.5,0.25,0,0,0,0.5,0.5,10.7341,52.49335,52.963025,16.129075,60,6.835,1308.5,11,5,67.25,0,0,1,Nov 2010,0.102107336439046,0,800,1,1,0,796.70954373781,1,1,0,397.133853430526,29,15,3,123,23.8502222565132,346.952918847312,8,0,0
"1140003",2011,"UG2011L135",0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0,0.666666666666667,0,0.5,0.333333333333333,0,0.5,0.666666666666667,11.2227666666667,52.7213333333333,53.38955,23.6615333333333,53,10.405,1331.5,5,4.83333333333333,50.75,0,0,1,May 2011,0.212627573671082,0,1200,0,0,0,982.875976217997,0.0250412256567821,0,0,1951.22029952817,4,91,3,488,22.8339092457342,1648.74659454572,29,0,0
"1140003",2011,"UG2011L138",0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0,0.666666666666667,0,0.5,0.333333333333333,0,0.5,0.666666666666667,11.2227666666667,52.7213333333333,53.38955,23.6615333333333,53,10.405,1331.5,5,4.83333333333333,50.75,0,0,1,May 2011,0.212627573671082,0,1200,0,0,0,982.875976217997,0.0250412256567821,0,0,1951.22029952817,4,91,3,488,22.6065022013227,1442.23432065185,45,0,0
"1150004",2011,"UG2011L135",0.363636363636364,0.545454545454545,0.909090909090909,0,0.0909090909090909,0.909090909090909,0,0.545454545454545,0.181818181818182,0,0.727272727272727,1.36363636363636,8.16474545454546,14.9189090909091,47.4641727272727,15.1576636363636,49.8181818181818,8.83181818181818,1205.09090909091,5.18181818181818,4.81818181818182,45,0,0,0.272727272727273,May 2011,1.07456090743661,0,975.045454545455,0.454545454545455,0.454545454545455,0,962.63551212401,0.457521870015141,0.456588142531347,0,1799.33143831337,3,47,3,488,22.8339092457342,1648.74659454572,29,0,0
"1150004",2011,"UG2011L140",0.363636363636364,0.545454545454545,0.909090909090909,0,0.0909090909090909,0.909090909090909,0,0.545454545454545,0.181818181818182,0,0.727272727272727,1.36363636363636,8.16474545454546,14.9189090909091,47.4641727272727,15.1576636363636,49.8181818181818,8.83181818181818,1205.09090909091,5.18181818181818,4.81818181818182,45,0,0,0.272727272727273,May 2011,1.07456090743661,0,975.045454545455,0.454545454545455,0.454545454545455,0,962.63551212401,0.457521870015141,0.456588142531347,0,1799.33143831337,3,47,3,488,22.9908989077709,1732.87144601946,26,0,0
"1150027",2010,"UG2011L135",0.25,0.75,1,0,0,0.5,0,0.375,0,0,0.375,0.375,3.390975,9.58015,52.50315,9.58015,60,8.38125,1264.625,11.125,5,48.625,0,0,1,Nov 2010,0.247342581117434,0,796.875,1,1,0,808.459146765491,1,1,0,471.820094043092,3,22,3,123,24.2373597945291,413.997727220818,5,0,0
"1150027",2010,"UG2011L138",0.25,0.75,1,0,0,0.5,0,0.375,0,0,0.375,0.375,3.390975,9.58015,52.50315,9.58015,60,8.38125,1264.625,11.125,5,48.625,0,0,1,Nov 2010,0.247342581117434,0,796.875,1,1,0,808.459146765491,1,1,0,471.820094043092,3,22,3,123,23.8502222565132,346.952918847312,8,0,0
"1150027",2011,"UG2011L135",0,1,0,1,0,1,0,0,0,0,0,0,2.4724,29.3061,47.7953,48.6751,60,8.61,1272,5,7,62,0,1,0,May 2011,-1.64128935290083,0,850,0,0,0,982.875976217997,0.0250412256567821,0,0,1818.477299442,3,120,3,488,22.8339092457342,1648.74659454572,29,0,0
"1150027",2011,"UG2011L138",0,1,0,1,0,1,0,0,0,0,0,0,2.4724,29.3061,47.7953,48.6751,60,8.61,1272,5,7,62,0,1,0,May 2011,-1.64128935290083,0,850,0,0,0,982.875976217997,0.0250412256567821,0,0,1818.477299442,3,120,3,488,22.6065022013227,1442.23432065185,45,0,0
"1150031",2011,"UG2011L135",0.666666666666667,0.333333333333333,1,0,0,0.833333333333333,0,0.333333333333333,0,0,0.833333333333333,1,0.558233333333333,25.6652333333333,50.2210333333333,25.6652333333333,58.3333333333333,7.28666666666667,1149.66666666667,6,5.33333333333333,45.5,0,0.166666666666667,0.833333333333333,Jun 2011,1.54963256782816,0,865.25,0.5,0.5,0,851.037354384705,0.5,0.5,0,1839.47800847902,3,82,3,488,22.8339092457342,1648.74659454572,29,0,0
"1160011",2010,"UG2011L135",0.25,0.75,0.875,0.125,0,1,0,0.75,0,0,0.625,0.75,19.8129,24.0114375,52.278575,11.5188875,51.25,4.6325,1140.625,12,4.25,40.875,0,1,0,Dec 2010,0.474442178878726,0,600,1,1,0,787.599145321565,1,1,0,388.253230944661,15,11,3,123,24.2373597945291,413.997727220818,5,0,0
"1160011",2011,"UG2011L135",0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.333333333333333,0,0,0,0.666666666666667,1,8.052,16.8575,41.7736,25.4266,58.5,7.935,1172,4,6,54,0,0,0.666666666666667,Apr 2011,1.71370268427619,0,666.666666666667,0.333333333333333,0.333333333333333,0,867.917255578669,0.363289662653623,0.333333333333333,0,1867.37339120878,4,77,3,488,22.8339092457342,1648.74659454572,29,0,0
"1160013",2011,"UG2011L135",0.625,0.25,0.875,0.125,0,0.875,0.125,0.375,0.125,0,0.625,1.25,20.2247375,45.0042875,41.6916875,48.01425,20.75,3.485,1097.5,3.25,6.625,65,0,0.75,0.25,Mar 2011,1.50834313254256,0,862.5,0.625,0.625,0.3125,1042.76668771327,0.639446029169482,0.630617391961203,0.330976802894647,1659.31797465344,3,36,3,488,22.8339092457342,1648.74659454572,29,0,0
"1160013",2011,"UG2011L138",0.625,0.25,0.875,0.125,0,0.875,0.125,0.375,0.125,0,0.625,1.25,20.2247375,45.0042875,41.6916875,48.01425,20.75,3.485,1097.5,3.25,6.625,65,0,0.75,0.25,Mar 2011,1.50834313254256,0,862.5,0.625,0.625,0.3125,1042.76668771327,0.639446029169482,0.630617391961203,0.330976802894647,1659.31797465344,3,36,3,488,22.6065022013227,1442.23432065185,45,0,0
"1160013",2011,"UG2011L140",0.625,0.25,0.875,0.125,0,0.875,0.125,0.375,0.125,0,0.625,1.25,20.2247375,45.0042875,41.6916875,48.01425,20.75,3.485,1097.5,3.25,6.625,65,0,0.75,0.25,Mar 2011,1.50834313254256,0,862.5,0.625,0.625,0.3125,1042.76668771327,0.639446029169482,0.630617391961203,0.330976802894647,1659.31797465344,3,36,3,488,22.9908989077709,1732.87144601946,26,0,0
"2010004",2010,"UG2011L131",0.25,0.75,0,1,0,0.5,0.25,1,0,0,0.75,1.25,6.3175,18.7825,19.3725,18.945,53.75,2.17337425,1149,6,5,40.625,0,0,1,Jun 2010,-0.598786774621361,0,725,1,1,0,725,1,1,0,384.370775544643,3,23,3,123,25.7388416445353,477.878601052121,42,0,0
"2010004",2011,"UG2011L131",0.111111111111111,0.888888888888889,0.666666666666667,0.333333333333333,0,0.666666666666667,0.111111111111111,1,0,0,0.333333333333333,0.555555555555556,6.17037777777778,18.9129222222222,19.4594444444444,18.9837888888889,53.2222222222222,2.37444444444444,1151.33333333333,3.66666666666667,5.11111111111111,42.1666666666667,0,0,1,Mar 2011,-0.321309629266003,0,622.222222222222,0.555555555555556,0.555555555555556,0,622.222222222222,0.555555555555556,0.555555555555556,0,1692.0754832322,3,114,3,488,24.1390526349428,1837.29028249714,136,0,0
"2010006",2010,"UG2011L131",0,1,0.222222222222222,0.777777777777778,0,0.555555555555556,0.111111111111111,0.666666666666667,0.111111111111111,0,0.777777777777778,1,3.83243333333333,23.5252666666667,23.5252666666667,32.7661666666667,59.8888888888889,3.38180388888889,1188.22222222222,6.88888888888889,5.22222222222222,39.6666666666667,0,0,0,Jun 2010,-0.836878389012977,0,732.166666666667,1,1,0,732.166666666667,1,1,0,423.955635938048,3,11,3,123,25.7388416445353,477.878601052121,42,0,0
"2010006",2011,"UG2011L131",0,1,0,1,0,0.333333333333333,0,1,0,0,1,1,3.67136666666667,23.2396333333333,23.2396333333333,32.9526333333333,59.6666666666667,3.18666666666667,1195.33333333333,4,4.33333333333333,31.1666666666667,0,0,0,Apr 2011,-1.27674618001929,0,635,1,1,0,635,1,1,0,1772.36826019974,3,78,3,488,24.1390526349428,1837.29028249714,136,0,0
"2010008",2010,"UG2011L127",0.5,0.5,0,1,0,0.5,0,1,0.5,0,0,0,9.705,16.12,26.075,16.12,43,1.282889,1078.5,4.5,5.5,56.25,0,0,1,Apr 2010,-0.561285686297681,0,843.75,1,1,0,902.606448160835,1,1,0,457.372026354313,12,9,16,123,26.5115838771913,487.623678124379,31,0,0
"2010008",2010,"UG2011L132",0.5,0.5,0,1,0,0.5,0,1,0.5,0,0,0,9.705,16.12,26.075,16.12,43,1.282889,1078.5,4.5,5.5,56.25,0,0,1,Apr 2010,-0.561285686297681,0,843.75,1,1,0,902.606448160835,1,1,0,457.372026354313,12,9,15,123,26.0528393629121,482.608266342805,28,0,0
"2010008",2011,"UG2011L127",0,1,0.571428571428571,0.428571428571429,0,0.571428571428571,0,0.428571428571429,0.285714285714286,0,0.142857142857143,0.285714285714286,9.79398571428571,15.3927857142857,27.4668428571429,16.4236285714286,43,1.45857142857143,1081,3.85714285714286,4,42.3571428571429,0,0,1,Mar 2011,-0.792680171541388,0,593.428571428571,0.714285714285714,0.714285714285714,0,719.359829173564,0.714285714285714,0.714285714285714,0,1737.96419212922,3,68,3,488,24.6978296439926,1958.77267874299,86,0,0
"2010008",2011,"UG2011L132",0,1,0.571428571428571,0.428571428571429,0,0.571428571428571,0,0.428571428571429,0.285714285714286,0,0.142857142857143,0.285714285714286,9.79398571428571,15.3927857142857,27.4668428571429,16.4236285714286,43,1.45857142857143,1081,3.85714285714286,4,42.3571428571429,0,0,1,Mar 2011,-0.792680171541388,0,593.428571428571,0.714285714285714,0.714285714285714,0,719.359829173564,0.714285714285714,0.714285714285714,0,1737.96419212922,3,68,5,488,24.473701981508,1887.20527250635,92,0,0
"2010009",2010,"UG2011L136",0.2,0.8,0,1,0,0.8,0,1,0,0.2,0.8,1.2,30.016,48.444,48.444,54.258,38.2,14.909604,1189.8,8,5,49.4,0,0,0,Aug 2010,-0.559736338433779,0,633.3333,1,1,0,625.379794196225,1,1,0,447.476525773936,3,15,3,123,24.9722581320662,625.991787828119,18,0,0
"2010009",2011,"UG2011L136",0,1,0.375,0.625,0,0.5,0,0.25,0,0,0.5,0.75,30.2207125,48.707075,48.707075,54.294175,34.75,15.2125,1177.25,6.5,4.5,47.0625,0,0,0,Jun 2011,-1.0247878762586,0,769.5,0.5,0.5,0,776.10708007014,0.5,0.5,0,1735.41501633256,3,93,3,488,23.3976804795813,2061.97261200606,84,0,0
"20130004",2012,"UG2011L131",0.214285714285714,0.785714285714286,0.714285714285714,0.214285714285714,0.0714285714285714,0.714285714285714,0.0714285714285714,0.571428571428571,0,0,0.428571428571429,0.642857142857143,5.5236,18.2410538461538,21.7469230769231,16.9435,51.5384615384615,2.79615330769231,1161.46153846154,6.71428571428571,4.21428571428571,33.7857142857143,0,0,0.928571428571429,Jun 2012,0.071338337358128,0,1260.71428571429,0,0,0,1260.71428571429,0,0,0,2097.82494770802,5,76,5,489,24.496353302314,1989.10285120783,120,0,0
