"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_bean_price","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"150312301301",0.25,0.75,0.25,0.75,0,0,0.375,0.125,0.125,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,6,2015,15.875,5.5,49.0625,NA,NA,0,0,0,Jun 2015,-1.71784657946405,0,2015-06-01,104444,30778,145000,0,0,0,104587.398496041,30888.3047026755,144958.964331577,0,0,0,NA,947.829057585448,5,148,17,213,21.8807982020856,798.685098641522,98,213,0,0
"150405205005",0.875,0.125,1,0,0,0.125,0.375,0.25,0.25,0.125,0,0.625,1.125,NA,NA,NA,NA,NA,NA,NA,11,2014,5,5.875,58.625,NA,NA,0,0,0,Nov 2014,0.906084357755843,0,2014-11-01,119286,25714,123571,0,0,0,119183.684018383,28820.0833271692,122104.481164091,0,0,0,NA,1011.64194556201,56,154,55,213,18.9059698326695,898.504994114776,103,213,0,0
"1509003",0.0625,0.875,0.5625,0.375,0.0625,0,0.375,0,0.5625,0,0,0.375,0.5625,1.67207804598517,0.875,12.4875000357628,25.0500000953674,79.1250000953674,187.568750095367,1059.875,12,2011,13.125,5.0625,53.1875,0,NA,0,0,0.375,Dec 2011,-1.60281841245288,1,2011-12-01,140000,59893,163484.05,0.5,0,0,140000,59893,163484.05,0.5,0,0,NA,860.6984593492,18,137,53.5,213.5,24.0008165288136,580.931292835714,154.5,213.5,0,0
"1510004",0.0476190476190476,0.952380952380952,0.0952380952380952,0.904761904761905,0,0,0.238095238095238,0.0476190476190476,0.0476190476190476,0,0,0.238095238095238,0.238095238095238,1.84570971996235,9.42857142857143,18.5238095419747,33.0190476190476,76.3761904035296,206.471428571429,1023.57142857143,4.33333333333333,2012.14285714286,19.8095238095238,4.09523809523809,43.6904761904762,0,NA,0,0,0.0952380952380952,Jun 2012,-2.61084683265011,0.952380952380952,2012-06-01,99556.1607142857,60923.1964285714,143856.65952381,0,0,0,97981.386504372,60560.3410223017,144233.186458091,0,0,0,NA,675.824026100994,43.7142857142857,113.714285714286,69.7857142857143,213,24.775542176706,588.52295966529,160.642857142857,213,0,0
"15103019",0.5,0.5,0.785714285714286,0.214285714285714,0,0,0.428571428571429,0,0.785714285714286,0,0,0.571428571428571,0.928571428571429,1.91620850170299,27.2857142857143,3.40714287757874,24.307142829895,25.1714284351894,133.449999863761,1206.71428571429,6.35714285714286,2012,9,5.5,55.3571428571429,0,NA,0,0,0.928571428571429,Jun 2012,-0.466234137384148,0.928571428571429,2012-06-11,133110.194642857,47127.9992857143,117931.526071429,0.25,0,0,122394.459524334,49230.3381525054,119477.720356676,0.106479645152625,0,0,NA,736.242666659139,42,92,28,213,22.0068293934038,666.846146351766,122.75,213,0,0
"15122005",0.111111111111111,0.888888888888889,0.611111111111111,0.388888888888889,0,0,0.888888888888889,0.0555555555555556,0.888888888888889,0.111111111111111,0,0.388888888888889,0.444444444444444,2.98936567196486,17.2222222222222,16.5611112064785,87.4444447835286,108.961110856798,115.194444444444,1259.22222222222,2.5,2012,2.16666666666667,6.05555555555556,57.3611111111111,0,NA,0,0.0555555555555556,0.944444444444444,Feb 2012,-1.3711432976624,1,2012-02-15,113446.935,63015.79,136939.35,0.5,0.5,0.5,117522.101835465,61691.3646743119,158632.792449577,0.104793287290796,0.104793287290796,0.104793287290796,NA,737.000861927867,42,145.5,49,213,23.5462165892182,450.522491348815,151.5,213,0,0
"15130004",0.923076923076923,0.0769230769230769,0.923076923076923,0.0769230769230769,0,0.0769230769230769,0.846153846153846,0.692307692307692,0.538461538461538,0.142857142857143,0,0.846153846153846,1.30769230769231,3.13654302934383,16.1538461538462,0.869230772898747,2.95384615751413,3.16153843586261,106.500000004126,1090.76923076923,3,2011.92307692308,0.692307692307692,5.76923076923077,61.8846153846154,0.166666666666667,NA,0,0.153846153846154,0.846153846153846,Feb 2012,1.48180013225558,0,2012-02-01,83051.3230769231,41196.6846153846,135019.292307692,0,0,0,106261.361698193,52824.5521995282,131383.991949742,0,0,0,NA,736.253043690122,40.7692307692308,92.9230769230769,41.2307692307692,213,21.7900139372355,698.162089890297,133.076923076923,213,0,0
"15130050",0.727272727272727,0.272727272727273,1,0,0,0.181818181818182,0.909090909090909,0.636363636363636,0.818181818181818,0.166666666666667,0,1,1.54545454545455,2.97185520782748,16.5454545454545,0.454545455629175,2.53636364069852,2.73636366237294,104.863636365804,1085,8,2011.90909090909,1.45454545454545,5.54545454545455,55.0454545454545,0.2,NA,0,0,1,Jun 2012,1.50784770059734,0,2012-06-28,107045.454545455,38724.8045454545,108916.545454545,0,0,0,114348.350866772,42914.9643048048,113411.108373318,0.250034019175111,0.250034019175111,0.250034019175111,NA,737.001905946068,40.5454545454545,108.636363636364,41.3636363636364,213,21.7852442750625,697.32304618818,133.090909090909,213,0,0
"15213001",0,1,0.2,0.8,0,0,0.55,0,0.3,0,0,0.25,0.25,4.22172614534639,18.6315789473684,18.1473683608206,92.9631575734992,93.5631579750463,73.8842102050781,1446.89473684211,8.5,2012,0.6,5.05,50.85,0,NA,0,0,0.95,Aug 2012,-2.46748856558168,1,2012-08-16,110350,40336.085,110944.4,0,0,0,111587.236549753,40972.19661871,111491.83821274,0.00130061353210736,0.00130061353210736,0.00130061353210736,NA,735.557272244742,42,117,40,213,19.7983234165631,807.599008798846,98.5,213,0,0
"15219003",0.0909090909090909,0.909090909090909,0.363636363636364,0.636363636363636,0,0,0.454545454545455,0,0.363636363636364,0,0,0.454545454545455,0.636363636363636,2.7374563863945,57.7727272727273,24.4999999479814,39.9954541813243,39.2772725885565,83.1999996358698,840.590909090909,2.40909090909091,2012.09090909091,4.77272727272727,5.27272727272727,57.4090909090909,0,NA,0,0.409090909090909,0.136363636363636,Mar 2012,-1.87946407431229,1,2012-03-17,141223.481818182,50861.7363636364,128534.090909091,0,0,0,140910.483873729,51101.6757860844,132257.565659455,0.000591187969139709,0.000591187969139709,0.000591187969139709,NA,736.580673549527,43.4545454545455,109.363636363636,38.8636363636364,213,20.487866001843,799.038818629374,99.7272727272727,213,995.523300640954,418.86897677616
"15220002",0.111111111111111,0.888888888888889,0.444444444444444,0.555555555555556,0,0,0.555555555555556,0,0.277777777777778,0,0,0.5,0.611111111111111,2.01398821957313,60,24.9777777353923,25.4388888676961,24.677777756585,68.2444444232517,840.333333333333,8.22222222222222,2012.11111111111,1.77777777777778,5.38888888888889,57.8888888888889,0,NA,0,1,0,Sep 2012,-1.66967749443883,0.833333333333333,2012-09-17,109322.222222222,41218.3166666667,110554.444444444,0,0,0,110797.280754082,41770.7284926383,110781.229456276,0.000578050458714382,0.000578050458714382,0.000578050458714382,NA,736.793070673943,43.7777777777778,146.222222222222,38.8888888888889,213,19.9014153465275,816.344773836844,98.1111111111111,213,0,0
"1529002",0.0476190476190476,0.952380952380952,0.238095238095238,0.761904761904762,0,0,0.285714285714286,0,0.142857142857143,0,0,0.19047619047619,0.238095238095238,2.65117751245626,3.85714285714286,4.57142854943162,29.1714284987677,109.933332970029,242.285714213053,994.142857142857,11.5238095238095,2011.28571428571,5.38095238095238,4.28571428571429,48.0476190476191,0,NA,0,0,0.0952380952380952,Feb 2012,-2.45471096718495,1,2012-02-29,140000,66299.4285714286,170433.252380952,0.380952380952381,0,0,140093.593234997,63807.216546749,165464.596134607,0.380952380952381,0,0,NA,870.793272819978,18.5238095238095,99.3333333333333,56.3333333333333,213.571428571429,24.1060307980174,545.140374513476,155.285714285714,213.571428571429,0,0
"15301004",0.148148148148148,0.851851851851852,0.407407407407407,0.592592592592593,0,0,0.555555555555556,0.037037037037037,0.518518518518518,0.0909090909090909,0,0.481481481481481,0.814814814814815,4.68618217812093,46.0740740740741,8.53703701418859,58.1148147622744,70.5629632525974,100.070369748716,1629.37037037037,1.77777777777778,2012.18518518519,2.25925925925926,4.88888888888889,51.7592592592593,0.0625,NA,0,0.814814814814815,0.185185185185185,Apr 2012,-1.5832466298792,0.740740740740741,2012-04-02,141963.972222222,55471.3703703704,154716.518518519,0,0,0,142790.19079514,55165.106642679,143578.937769199,0.00144512614678596,0.00144512614678596,0.00144512614678596,NA,736.194316469945,44.962962962963,93.1851851851852,38.1481481481481,213,19.9701432998371,822.175283862176,97.8518518518518,213,0,0
"15306001",0,1,0.25,0.6875,0.0625,0,0.5625,0,0.5625,0,0,0.25,0.3125,4.99822413981629,50.125,26.3625002145767,75.5687496185303,75.4999997138977,89.5437502861023,1678.25,5.5,2012,8.375,4.9375,51.28125,0,NA,0,0,0.875,May 2012,-2.30452700508016,1,2012-05-16,97166.6,32599.9,99916.7,0.5,0,0,99654.7844352761,34978.5334851919,104644.549406711,0.38947015638059,0,0,NA,737.000861927867,42,145.5,40,213,19.7983234165631,807.599008798846,98.5,213,0,0
"15312307",0.565217391304348,0.434782608695652,0.652173913043478,0.347826086956522,0,0.0869565217391304,0.695652173913043,0.304347826086957,0.391304347826087,0.0909090909090909,0.0869565217391304,0.652173913043478,1.21739130434783,1.58962842856299,42.9130434782609,34.4739132134811,95.8217390765314,96.1347826066225,135.565217412036,854.217391304348,2.95652173913043,2012.04347826087,6.8695652173913,5.69565217391304,62.6739130434783,0.0833333333333333,NA,0,0.782608695652174,0.217391304347826,Mar 2012,0.0732363860286153,0,2012-03-16,117625.140217391,56787.7654347826,167390.480434783,0.0217391304347826,0,0,118493.697775028,54879.0645946156,158444.91929343,0.0260059345113257,0.000339290486636703,0.000339290486636703,NA,736.258909223745,42.695652173913,89.0434782608696,53.5507246376812,212.652173913043,22.7630661038625,731.998152898378,117.927536231884,213,0,0
"15408004",0.304347826086957,0.695652173913043,0.652173913043478,0.347826086956522,0,0,0.695652173913043,0,0.434782608695652,0,0,0.434782608695652,0.521739130434783,8.77969259412417,40.3913043478261,9.29130438929019,9.83478261284206,9.22608696688776,49.9739130476247,2011.73913043478,5.47826086956522,2012.04347826087,0.565217391304348,5.17391304347826,49.6304347826087,0,NA,0,0,1,Jun 2012,-1.07697458774812,0.869565217391304,2012-05-31,96173.8434782609,32669.4608695652,100130.469565217,0.478260869565217,0,0,98929.2918959917,35130.6846454703,104869.955374362,0.372536671320564,0,0,NA,683.886855950742,65.7391304347826,112.04347826087,39.5652173913044,213,19.8386637369839,811.02126468328,98.3478260869565,213,0,0
"160107101005",0.25,0.75,0.375,0.625,0,0,0.625,0.125,0.375,0.125,0,0.75,1.375,NA,NA,NA,NA,NA,NA,NA,6,2015,5.125,4.75,46.9375,NA,NA,0,0,0,Jun 2015,-1.00941248004671,1,2015-06-01,134722,41600,140833,0,0,0,140088.191641274,46926.4141266678,143499.426155778,0,0,0,NA,947.693607383247,5,148,3,213,23.4695109543704,796.794970305869,116,213,0,0
"160201101006",0,1,0.375,0.625,0,0,0.75,0,0.75,0,0,0.25,0.375,NA,NA,NA,NA,NA,NA,NA,12,2014,7.125,5.25,53.5,NA,NA,0,0,0,Dec 2014,-2.12482729737083,1,2014-12-01,148462,42592,132692,0,0,0,137350.301171451,45914.5556616295,133985.514089815,0,0,0,NA,709.961426120997,38,109,30,213,22.2602158377463,796.606058045515,111,213,0,0
"160209101010",0.125,0.875,0.25,0.75,0,0,0.375,0,0.625,0,0,0.375,0.375,NA,NA,NA,NA,NA,NA,NA,6,2015,0.25,5.125,51.9375,NA,NA,0,0,0,Jun 2015,-2.14182910361861,1,2015-06-01,134722,41600,140833,0,0,0,140088.191641274,46926.4141266678,143499.426155778,0,0,0,NA,948.396417870621,5,117,3,213,23.4695109543704,796.794970305869,116,213,0,0
"160301102011",0,1,0.25,0.75,0,0,0.375,0,0,0,0,0.875,1.25,NA,NA,NA,NA,NA,NA,NA,3,2015,13.375,4.875,49.625,NA,NA,0,0,0,Mar 2015,-1.78178114922211,1,2015-03-01,142292,41833,154167,0,0,0,152138.486880068,40523.4943923802,163584.290538935,0,0,0,NA,941.369230077167,60,120,51,213,25.1562169558328,326.686407585128,164,213,0,0
"160310101008",0.25,0.75,0.625,0.375,0,0,0.625,0,0,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,5,2015,13.875,5.125,54.9375,NA,NA,0,0,0,May 2015,-0.859659094812843,1,2015-05-01,157708,43633,152292,0,0,0,170738.514666531,55209.1581275522,163085.068979112,0,0,0,NA,949.138409540057,5,148,15,213,24.3331038995369,774.247633464579,113,213,0,0
"160406203005",0.125,0.875,0.875,0.125,0,0,0.5,0.125,0.125,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,5,2015,5.75,5.5,49.8125,NA,NA,0,0,0,May 2015,-0.62834350457039,0,2015-05-01,157708,43633,152292,0,0,0,157708,43633,152292,0,0,0,NA,946.519705630839,5,148,3,213,23.879037366995,992.961415027423,91,213,0,0
"160418203020",1,0,1,0,0,0.125,0.5,0.375,0,0,0,1,1.375,NA,NA,NA,NA,NA,NA,NA,10,2014,5.625,5.625,58.625,NA,NA,0,0,0,Oct 2014,1.48728777772865,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699.052780859745,38,109,3,213,22.3975147609746,1099.49722896806,85,213,0,0
"160506101006",0,1,0.375,0.625,0,0,0.375,0,0.125,0,0,0.625,1.125,NA,NA,NA,NA,NA,NA,NA,11,2014,19.5,5.5,55.5625,NA,NA,0,0,0,Nov 2014,-1.79414646098502,1,2014-11-01,140000,44038,129615,0,0,0,144781.715770485,47851.7433681922,117005.014699973,0,0,0,NA,681.350154777891,38,109,3,213,22.8373560254549,649.106165744827,102,213,0,0
"160510302003",0,1,0.125,0.875,0,0,0.625,0,0.875,0,0,1,2.375,NA,NA,NA,NA,NA,NA,NA,5,2015,0.125,5.5,72.375,NA,NA,0,0,0,May 2015,-1.5535838041689,1,2015-05-01,157708,43633,152292,0,0,0,163586.389250099,48879.5746625878,164089.485793072,0,0,0,NA,949.138409540057,5,148,51,213,25.1562169558328,326.686407585128,164,213,0,0
"160606102007",0,1,0.75,0.25,0,0,0.75,0,0.75,0,0,0.625,0.875,NA,NA,NA,NA,NA,NA,NA,1,2015,6.375,5.375,63.3125,NA,NA,0,0,0,Jan 2015,-1.19523746761434,1,2015-01-01,150000,41700,135000,0,0,0,122065.45669269,45517.0366602913,143593.039705304,0,0,0,NA,942.111221746604,60,120,15,213,23.2506315936991,701.68275695858,120,213,0,0
"160614104007",0.375,0.625,1,0,0,0,0.625,0,0.375,0,0,0.875,2.125,NA,NA,NA,NA,NA,NA,NA,5,2015,4,5.625,54.9375,NA,NA,0,0,0,May 2015,0.217834320622502,1,2015-05-01,157708,43633,152292,0,0,0,150304.520760601,53477.9078851076,158735.893164785,0,0,0,NA,946.519705630839,5,148,15,213,23.2506315936991,701.68275695858,120,213,0,0
"160708102018",0,1,0.625,0.375,0,0,0.5,0,0,0,0,0.375,0.5,NA,NA,NA,NA,NA,NA,NA,11,2014,6.375,5,45.9375,NA,NA,0,0,0,Nov 2014,-1.69812262829451,1,2014-11-01,140000,44038,129615,0,0,0,131604.44517914,45549.9197848972,124229.718151605,0,0,0,NA,686.326028054953,38,109,30,213,22.2602158377463,796.606058045515,111,213,0,0
"160807102004",0.125,0.875,0.75,0.25,0,0,0.5,0,0.625,0,0,0.625,1.25,NA,NA,NA,NA,NA,NA,NA,6,2015,2.125,4.625,50.9375,NA,NA,0,0,0,Jun 2015,-0.978016621008097,1,2015-06-01,134722,41600,140833,0,0,0,140088.191641274,46926.4141266678,143499.426155778,0,0,0,NA,948.882926231841,5,148,3,213,23.4695109543704,796.794970305869,116,213,0,0
"160808205005",0.125,0.875,1,0,0,0,0.375,0,0.375,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,6.5,2015,2.625,5.625,57.625,NA,NA,0,0,0,Jun 2015,-0.585816411379312,0,2015-06-16,135694.5,45014.5,138095,0,0,0,136877.06009441,52613.3139003269,148670.94630789,0,0,0,NA,947.727623512522,5,117,15,213,23.2506315936991,701.68275695858,120,213,0,0
"16101320",0.708333333333333,0.291666666666667,0.916666666666667,0.0833333333333333,0,0.125,0.666666666666667,0.375,0.208333333333333,0.1,0,0.666666666666667,1.125,7.45315616666667,25.1666666666667,2.91250000006209,103.929166348775,112.591665617625,83.9083333651225,1372.79166666667,3.33333333333333,2012.16666666667,10.7083333333333,5.70833333333333,54.9375,0.142857142857143,NA,0,0,0.916666666666667,May 2012,0.686210075216015,0.25,2012-05-12,128296.52,60070.3875,133232.7575,0.133333333333333,0.0666666666666667,0.0666666666666667,130761.866992398,60514.832368126,134572.496734126,0.116652921512702,0.0493435947576627,0.0493435947576627,NA,713.4954920159,65.0833333333333,106.666666666667,19.9833333333333,213,21.7580709104518,685.15790746715,125.733333333333,213,969.70231965883,95.0323453823734
"16104002",0.307692307692308,0.692307692307692,0.846153846153846,0.153846153846154,0,0.115384615384615,0.730769230769231,0.192307692307692,0.423076923076923,0,0.115384615384615,0.653846153846154,1.23076923076923,7.9435644834941,30.5384615384615,3.73461538100472,102.038461655837,110.561538465206,69.2846153736115,1336.73076923077,6.80769230769231,2012.15384615385,11.7692307692308,5.11538461538461,51.0576923076923,0,NA,0,0.153846153846154,0.846153846153846,Aug 2012,-0.0982844926621023,0.961538461538462,2012-08-20,123400.396923077,55151.4840384615,131266.681730769,0.0384615384615385,0.0384615384615385,0.0384615384615385,116748.220468098,53835.2803281777,129520.77561587,0.0495339269152992,0.0401431407793239,0.0401431407793239,NA,734.541357972464,44.4615384615385,119.038461538462,12.6794871794872,213,21.8618756664594,858.4162468036,92.1538461538462,213,0,0
"16105003",0.05,0.95,0.7,0.15,0.15,0,0.6,0,0.7,0,0,0.4,0.45,4.38431994053116,4.6,8.67000002384186,101.85499961853,115.714999465942,84.0199999237061,1311.35,1.65,2012.1,18.3,4.55,43.375,0,NA,0,0,0.95,Feb 2012,-1.30687078410365,0.95,2012-02-27,163861.805,59411.5025,137888.165,0.5,0.25,0.25,141058.801891398,63951.7425357288,143196.45726762,0.0981411782450353,0.052396643645398,0.052396643645398,NA,735.086111244527,43.6,118.85,31.075,213,22.855716859756,544.420667884067,131.65,213,0,0
"16119001",0,1,0.380952380952381,0.619047619047619,0,0,0.476190476190476,0,0.476190476190476,0,0,0.19047619047619,0.238095238095238,4.73491855773999,31.4285714285714,19.5333333969826,98.4857148670015,105.290476045154,73.5999999682109,1251.38095238095,6.19047619047619,2012.04761904762,8.19047619047619,4.52380952380952,42.9047619047619,0,NA,0,0,1,Jun 2012,-2.26678813654684,1,2012-06-23,95792.8333333333,50348.4128571429,130013.242857143,0.0952380952380952,0.0952380952380952,0.0952380952380952,112648.132384708,53798.6063564641,131049.853565702,0.0528280292933618,0.0528280292933618,0.0528280292933618,NA,733.842638162227,42.7619047619048,93.5238095238095,10.5238095238095,213,21.5675161091979,783.210101730726,106.809523809524,213,0,0
"16202003",0.0333333333333333,0.966666666666667,0.4,0.6,0,0,0.566666666666667,0,0.7,0,0,0.533333333333333,0.766666666666667,4.64887265474574,5.36666666666667,24.746666653951,60.1033332061768,70.7233333333333,72.5133332061768,1238.76666666667,1.6,2012.13333333333,4.86666666666667,5.7,57.2666666666667,0.0588235294117647,NA,0,0,0.966666666666667,Mar 2012,-1.80650015338723,0.966666666666667,2012-03-08,165983.333333333,61917.846,144435.18,0.466666666666667,0.466666666666667,0.466666666666667,133745.480867501,58153.5534206269,143235.360030973,0.172702581651819,0.172702581651819,0.172702581651819,NA,734.394236746127,44.1333333333333,118.966666666667,12.5333333333333,213,21.3873794475711,779.193977731824,107.916666666667,213,0,0
"16204001",0,1,0.25,0.75,0,0,0.666666666666667,0,0.625,0,0,0.458333333333333,0.625,2.70773516269302,1.29166666666667,0.283333334761361,63.1291665395101,83.4499997456869,76.4999998728434,1233.95833333333,6.41666666666667,2012.16666666667,7.58333333333333,4.91666666666667,47.25,0,NA,0,0,1,Aug 2012,-2.13507326468714,1,2012-08-12,124043.591666667,47874.1666666667,124198.75,0,0,0,122209.21449548,51601.5251208423,125068.315223492,0,0,0,NA,734.258826343771,44.6666666666667,100.5,10.5833333333333,213,21.5004604357707,792.097298209786,106.333333333333,213,0,0
"16206001",0,1,0.764705882352941,0.235294117647059,0,0,0.705882352941177,0.176470588235294,0.647058823529412,0.25,0.117647058823529,0.647058823529412,1,2.78986782352941,9.05882352941176,0.276470589637756,39.6647060618681,65.4882348453297,55.8411766501034,1256.52941176471,1,2012.05882352941,9.58823529411765,5.35294117647059,44.6764705882353,0.333333333333333,NA,0,0,1,Jan 2012,-0.824668814769288,1,2012-01-23,173529.411764706,60372.7076470588,145588.229411765,0.529411764705882,0.529411764705882,0.529411764705882,146800.695580451,58293.4806548018,144055.064853303,0.293661692248394,0.293661692248394,0.293661692248394,NA,735.633218905578,42.9411764705882,117.058823529412,10.5294117647059,213,21.561204986993,784.046543752284,106.764705882353,213,0,0
"16221001",0.0606060606060606,0.939393939393939,0.454545454545455,0.545454545454545,0,0,0.606060606060606,0.0303030303030303,0.424242424242424,0,0,0.393939393939394,0.727272727272727,8.6335882533026,7.75757575757576,7.49090909921762,28.8939394524603,22.806060627735,44.3090908512925,1063.21212121212,8.57575757575758,2012.24242424242,9.90909090909091,5.3030303030303,55.469696969697,0,NA,0,0.787878787878788,0.212121212121212,Nov 2012,-1.74062899239511,0.939393939393939,2012-11-14,127700.907272727,50768.7275757576,118548.743939394,0.196969696969697,0.196969696969697,0.196969696969697,122502.891008478,52358.1465983424,118335.674050954,0.157524708558331,0.157524708558331,0.157524708558331,NA,742.503373848134,44.9393939393939,119.363636363636,21.6060606060606,213.030303030303,22.1516727020596,807.11810507221,108.090909090909,213.030303030303,0,0
