"ea_id","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","FS_year","head_age","head_gender","head_edlevel","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"20601141",0,0.352941176470588,0,0.411764705882353,0,0,0.205882352941176,NA,0.0294117647058824,0,0.117647058823529,0.852941176470588,0.147058823529412,0,0.176470588235294,4.58823529411765,5.32352941176471,2011.58823529412,47.4375,NA,NA,18.7876469411765,35.4385293823529,8.12735295,21.7352941176471,1.85000001875,1212.73529411765,258.64581,9.73529411764706,3.38235294117647,5.11764705882353,50.6323529411765,NA,0,0.0588235294117647,0,Dec 2011,-1.3010953410117,1,2011-12-26,58.9862003367003,172.343636363636,152.955666666667,133.494444444444,0.190913865546219,0.611764705882353,0.647058823529412,0.576470588235294,49.9389392257546,125.515853694289,149.480225178694,133.722713734916,0.683613445378151,0.764705882352941,0.764705882352941,0.858823529411765,NA,982.115000895637,46.2941176470588,121.882352941176,44.3137254901961,NA,213,23.0504385431414,1036.24470804388,71.7254901960784,0,919.620600840166,0
"20601626",0.209876543209877,0.469135802469136,0.419753086419753,0.419753086419753,0.0246913580246914,0.0246913580246914,1.96296296296296,2986.42857142857,0.666666666666667,0,0.0246913580246914,0.135802469135802,0.864197530864197,0,0.851851851851852,5.25925925925926,7.91358024691358,2013.98765432099,37.5625,NA,NA,3.27164556977215,20.7948101898734,3.43430379898734,16.1392405063291,4.7124999125,1106.63291139241,436.4422,11.0731707317073,3.06172839506173,5.58024691358025,59.2901234567901,NA,0,0.0617283950617284,0,Jul 2014,2.24684423869115,0.753086419753086,2014-07-29,115.868436752467,391.466984077377,528.748113207521,570.642632590567,0.286082109791814,0.453731764065081,0.54541364750963,0.622195350063827,107.894596512304,251.517180070111,409.072918006978,443.068933510834,0.647901802922743,0.696241422374796,0.859418781850508,0.914085662585377,NA,884.869002291997,52.972602739726,122.479452054795,55.6724782067248,NA,208.9900373599,25.5068310055225,922.893111625122,95.4408468244085,4.44831880448319,495.091856774175,0
"20601658",0,0.25,0.0625,0.3125,0,0,0.1875,750,0,0,0,0.6875,0.3125,0,0.125,4.25,11,2010,44.25,NA,NA,6.189374975,13.0975,6.924375,3.125,6.7624999625,1090.1875,531.461,11.1875,2.375,4.5625,41.21875,NA,0,0,0,Nov 2010,-1.05481985916815,1,2010-11-16,26.695,206.324,235.976,NA,0.2,0,0,1,20.3549007029984,NA,NA,NA,0.8,1,1,1,NA,1019.08294657117,41,111,40,NA,213,24.1733687112776,1123.61993635997,60,0,878.089300929998,0
"20601701",0,0.25,0,0.4375,0,0,0.25,916.666666666667,0.0625,0,0,1,0,0,0.1875,3.8125,1.4375,2011,39,NA,NA,8.09125,21.6612504375,1.791874996875,22,5.42500004375,1132.0625,529.67603,11.75,1.0625,3.875,27.40625,NA,0,0,0,Jan 2011,-1.46932867735104,1,2011-01-26,31.9425,64.9696875,NA,NA,0.5,0.609375,1,1,NA,NA,NA,NA,1,1,1,1,NA,916.439653566891,49,113,49,NA,213,24.0870120721617,929.269676364958,68,0,1182.97729833225,0
"20602363",0.0909090909090909,0.727272727272727,0.181818181818182,0.666666666666667,0.0909090909090909,0.0606060606060606,1.3030303030303,2006.36363636364,0.696969696969697,0,0,0.181818181818182,0.818181818181818,0,0.696969696969697,5.57575757575758,8.18181818181818,2011.63636363636,43.3333333333333,NA,NA,0.896969697878788,44.1193723939394,3.39696969090909,14.021645030303,2.61428574,1109.30735757576,270.1145,11.2424242424242,2.3030303030303,5.90909090909091,63.5606060606061,NA,0,0,0,Mar 2012,1.70219136292405,1,2012-04-09,52.3357691197691,152.29,143.168888888889,NA,0.352932035284976,0.72027972027972,0.685314685314685,1,60.649909213574,NA,NA,NA,0.781854746560629,1,1,1,NA,1060.22136429594,46.4545454545455,118.636363636364,49.3939393939394,NA,213,24.3386441066379,975.256460768414,86.4545454545455,0,934.895541036776,0
"20602479",0,0.4375,0,0.4375,0,0,0.25,600,0.0625,0,0,0.75,0.25,0,0.1875,4.8125,6,2010,34.375,NA,NA,6.53687503125,29.818125125,3.4449999875,28.75,2.80625005625,1169.8125,446.83939,10.875,1.6875,5.125,44.6875,NA,0,0,0,Jun 2010,-1.01930363246376,1,2010-06-15,NA,187.4625,396.513333333333,283.355,1,0.2,0.4,0.2,NA,NA,NA,NA,1,1,1,1,NA,1221.10961407464,41,121,40,NA,213,24.1733687112776,1123.61993635997,60,0,976.77324330205,0
"20602607",0,0.4375,0,0.5625,0,0,0.3125,1212.5,0.0625,0,0,0.75,0.25,0,0.25,4.875,11.25,2010,46.375,NA,NA,11.6173333125,30.8459998125,2.89000003125,29.7999999375,2.05333333125,1160.93333125,439.233,11.125,1.9375,3.8125,29.71875,NA,0,0,0,Nov 2010,-0.932055733906767,1,2010-11-23,14.62,11.25,14.9075,NA,0.425,0.6375,0.5125,1,20.3549007029984,NA,NA,NA,0.85,1,1,1,NA,1183.30245089386,39,107,40,NA,213,24.1733687112776,1123.61993635997,60,0,933.487487301408,0
"20602617",0,0.5,0,0.5625,0,0,0.1875,600,0.125,0,0,0.9375,0.0625,0,0.125,4.5625,2.0625,2011,45.25,NA,NA,1.186250009375,30.344374875,2.16812499375,19.875,2.3062500125,1210.1875,574.26599,11.625,1.625,3.6875,23.34375,NA,0,0,0,Feb 2011,-1.28195433635875,1,2011-02-13,29.13,15,NA,NA,0.53125,0.765625,1,1,NA,NA,NA,NA,1,1,1,1,NA,975.272192390461,49,121,49,NA,213,24.0870120721617,929.269676364958,68,0,1207.7923635304,0
"20603090",0,0.3,0,0.45,0.0166666666666667,0,0.366666666666667,1500,0.1,0,0.166666666666667,0.716666666666667,0.283333333333333,0,0.25,5.2,7,2013.55,46.1333333333333,NA,NA,17.5461667,30.1275000833333,1.71283333483333,4.55,2.68000003333333,1177.26666666667,500.89661,9.22857142857143,9.3,4.2,42.275,NA,0,0.05,0,Jan 2014,-0.939079737930529,1,2014-01-31,132.147090517241,446.582166666667,639.622803571429,552.211205357143,0.361428571428571,0.487400793650794,0.625,0.625,NA,443.226569338986,NA,NA,1,0.990476190476191,1,1,NA,917.004626730132,54.1578947368421,119.052631578947,53.8947368421053,NA,213.385964912281,24.9445104623858,933.306738172548,76.2456140350877,0,574.69155871564,0
"20603121",0,0.1875,0.0625,0.75,0,0.0625,0.25,1025,0.125,0,0.0625,0.8125,0.1875,0,0.25,4.75,1,2011,38.8125,NA,NA,4.47400001875,18.1913333125,5.624000025,9.73333335,3.71333330625,1095.2,425.7562,11.5,0.9375,4.5,40.4375,NA,0,0,0,Jan 2011,-0.915115909685431,1,2011-01-14,34.13,103.835,NA,NA,0.5,0.5,1,1,NA,NA,NA,NA,1,1,1,1,NA,949.985845072903,49,117,49,NA,213,24.0870120721617,929.269676364958,68,0,1157.74812906964,0
"20603133",0,0.3125,0,0.5625,0,0,0.3125,296.666666666667,0,0,0,0.8125,0.1875,0,0.1875,4.6875,11,2010,44.8125,NA,NA,12.53375,31.1287500625,4.9962499375,25.25,2.4937499875,1151,568.52338,11.4375,3.9375,4.25,36.1875,NA,0,0.9375,0,Nov 2010,-1.16583477145632,1,2010-11-16,26.695,206.324,235.976,NA,0.2,0,0,1,20.3549007029984,NA,NA,NA,0.8,1,1,1,NA,1152.22667753304,41,116,40,NA,213,24.1733687112776,1123.61993635997,60,0,961.168835870504,0
"20603189",0,0.1875,0,0.5,0,0,0.5,2328.33333333333,0.0625,0,0,0.875,0.125,0,0.375,5.6875,3,2010,45.3125,NA,NA,9.2356249875,20.1500001875,2.328125009375,16.5625,2.5499999625,1139.0625,529.53369,10.375,8,3.8125,24.3125,NA,0,0,0,Mar 2010,-1.06476670780462,1,2010-03-16,16,19.5,NA,23,0.8,0.6,1,0.6,NA,NA,NA,NA,1,1,1,1,NA,1080.36831085789,41,120,40,NA,213,24.1733687112776,1123.61993635997,60,0,944.641207407655,0
"20603337",0,0.4375,0,0.5625,0,0,0.25,297.5,0.0625,0,0,0.875,0.125,0,0.25,4.8125,7,2010,36.125,NA,NA,12.456875,34.42500025,5.3431250125,44.625,1.79375,1160.0625,560.6272,10.4375,0.5,5.375,44.34375,NA,0,1,0,Jul 2010,-1.15021779337607,1,2010-07-16,NA,13,NA,NA,1,0.75,1,1,NA,NA,NA,NA,1,1,1,1,NA,1255.71214869295,41,109,40,NA,213,24.1733687112776,1123.61993635997,60,0,1034.68247336123,0
"20603455",0.125,0.3125,0.125,0.75,0,0,0.375,890,0.25,0,0,0.75,0.25,0,0.375,4.75,2,2011,42.9375,NA,NA,22.8020000625,41.213333375,1.32933333125,28.5333333125,2.1533333125,1234.2,728.53082,11.875,0,4.75,40.59375,NA,0,0,0,Feb 2011,-0.3889052434779,1,2011-02-11,29.13,15,NA,NA,0.5,0.75,1,1,NA,NA,NA,NA,1,1,1,1,NA,1025.26384875659,33,117,49,NA,213,24.0870120721617,929.269676364958,68,0,1147.95145172042,0
"20603533",0.206896551724138,0.637931034482759,0.310344827586207,0.53448275862069,0.0689655172413793,0.0862068965517241,1.5,1307.69230769231,0.706896551724138,0,0.0172413793103448,0.224137931034483,0.775862068965517,0,0.810344827586207,4.98275862068965,6.1551724137931,2013.31034482759,44.125,NA,NA,14.9201724137931,28.6553448275862,1.28137930913793,26.8965517241379,1.85624998125,1197.60344827586,284.80939,10.3055555555556,3.63793103448276,5.46551724137931,58.5603448275862,NA,0,0.275862068965517,0,Sep 2013,2.03341855548412,0.913793103448276,2013-10-11,110.699115123337,322.793550764322,396.800077669927,427.732714552368,0.476350495797986,0.55671963352296,0.658005099085446,0.61990637764992,79.2852383881604,320.845239548324,145.765422800449,428.454683372054,0.774381784108816,0.832420768993989,0.880050175888659,0.906497207260028,NA,924.410350421674,53.9310344827586,118.551724137931,52.6344827586207,NA,213.379310344828,25.019211835266,893.568740080306,97.4965517241379,0,584.211177494983,0
"20604071",0.0625,0.3125,0.0625,0.6875,0,0.0625,0.5625,925,0.25,0,0,0.5,0.5,0,0.5,4.75,12,2010,43.1875,NA,NA,2.8442857249375,21.8814285,4.44071430625,20.9285715,4.55714300625,1123.428575,503.59329,11.8125,2.375,5.125,45.9375,NA,0,0,0,Dec 2010,0.0837811120956896,1,2010-12-17,14,NA,12,NA,0.75,1,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,986.788566366491,40,119,40,NA,213,24.1733687112776,1123.61993635997,60,0,845.924900687127,0
"20604376",0.5625,0.5625,0.8125,0.5,0.0625,0.0625,2.6875,2628.57142857143,1,0,0,0.0625,0.75,0.1875,0.875,4.875,2.9375,2011,35,NA,NA,8.95133330625,36.45266625,8.474,18.4,11.979999825,1200.53333125,255.43851,11.875,2,5.8125,56.3125,NA,0,0,0,Feb 2011,3.83868217692944,1,2011-03-13,42.5,15,15,NA,0.984375,0.984375,0.984375,1,NA,NA,NA,NA,1,1,1,1,NA,842.152582767635,53,120,49,NA,213,24.0870120721617,929.269676364958,68,0,1154.49014231556,0
"20604638",0,0.305555555555556,0,0.388888888888889,0,0,0.194444444444444,800,0.0277777777777778,0,0.111111111111111,0.75,0.25,0,0.194444444444444,4.91666666666667,7.02777777777778,2011.66666666667,41.875,NA,NA,11.6875,35.7461112777778,4.83333331666667,43.9722222222222,7.324999875,1216.66666666667,420.0054,10.2777777777778,2.31428571428571,5.13888888888889,47.875,NA,0,0.0277777777777778,0,Mar 2012,-1.15103613024596,1,2012-03-16,55.7671219135802,111.76,93.4,125.4,0.225,0.733333333333333,0.777777777777778,0.911111111111111,78.8125318175437,65.0913212254054,NA,NA,0.812962962962963,0.955555555555556,1,1,NA,934.882875150028,57.2222222222222,127.111111111111,40.3333333333333,NA,213,23.8156957614072,1027.46758975675,72.1666666666667,0,846.38558467912,0
"20605302",0,0.257142857142857,0.0285714285714286,0.2,0.0285714285714286,0,0.114285714285714,NA,0.0571428571428571,0,0.0857142857142857,0.942857142857143,0.0571428571428571,0,0.0571428571428571,3.91428571428571,6.22857142857143,2011.62857142857,49.625,NA,NA,12.8831428571429,37.5362855714286,5.64314285142857,27.8857142857143,5.812499875,1138.02857142857,591.23132,9.08571428571429,3.62857142857143,4.25714285714286,39.3857142857143,NA,0,0,0,Jan 2012,-1.53545691093063,1,2012-02-06,54.9934412698413,154.403636363636,168.206666666667,176.377272727273,0.419047619047619,0.580952380952381,0.542857142857143,0.580952380952381,78.578911635118,NA,114.455653918802,NA,0.874920634920635,1,0.923809523809524,1,NA,959.215925954831,45.9714285714286,118.914285714286,46.2,NA,213,24.1627328226835,984.735259026628,75.7,0,864.000156696515,0
"20606168",0,0.1875,0,0.5,0,0,0.133333333333333,525,0.0625,0,0,0.875,0.125,0,0.1875,4.125,11,2010,40.4375,NA,NA,30.8226664375,49.3506668125,4.421999975,17.8666666875,2.99333329375,1105.4,579.61761,11.625,2.5625,4,32.46875,NA,0,0,0,Nov 2010,-1.3297498626433,1,2010-11-16,12.6666666666667,11,11,NA,0.4,0.6,0.6,1,20.3549007029984,NA,NA,NA,0.8,1,1,1,NA,1141.68642496068,37,117,40,NA,213,24.1733687112776,1123.61993635997,60,0,921.169969235287,0
"20606297",0,0.3125,0.0625,0.5,0.0625,0,0.3125,1250,0.125,0,0,0.9375,0.0625,0,0.25,4.4375,10,2010,42.9375,NA,NA,23.2237500625,48.876875,1.44874999375,6.5,2.71250000625,1106.0625,544.92999,11,3.125,4.0625,35.09375,NA,0,1,0,Oct 2010,-1.10863242556687,1,2010-10-15,13,12,11,NA,0.25,0.75,0.5,1,NA,66.9107743576397,57.7959642352546,NA,1,0.75,0.75,1,NA,1194.54204281428,39,107,40,NA,213,24.1733687112776,1123.61993635997,60,0,935.448582121265,0
"20607260",0.0441176470588235,0.617647058823529,0.161764705882353,0.426470588235294,0.0441176470588235,0,1.35294117647059,757,0.514705882352941,0,0,0.205882352941176,0.794117647058823,0,0.720588235294118,4.86764705882353,7.79411764705882,2013.58823529412,38.9375,NA,NA,0.758676470352941,16.2794117647059,10.7014705882353,21.7941176470588,5.20000008125,1086.19117647059,148.1606,10.5641025641026,4.39705882352941,5.42647058823529,57.5073529411765,NA,0,0.0147058823529412,0,Feb 2014,1.26054543976775,0.970588235294118,2014-02-11,105.129311930547,297.443934159671,437.532384736731,543.696266917293,0.360620886775912,0.545167687074217,0.631030182851103,0.691398123063286,111.916927868147,191.213086949494,371.131824570239,313.375904946822,0.708412947723804,0.717451248952924,0.732845563661474,0.87140234303956,NA,888.999073821548,55.4776119402985,121.10447761194,54.136815920398,NA,198.360696517413,26.0988918548141,958.245905035853,94.4179104477612,15.0572139303483,495.171093458866,0
"20607315",0.012987012987013,0.61038961038961,0.051948051948052,0.285714285714286,0.038961038961039,0.025974025974026,0.831168831168831,4166.55555555556,0.246753246753247,0,0.0779220779220779,0.636363636363636,0.363636363636364,0,0.519480519480519,4.42857142857143,5.02597402597403,2013.72727272727,44,NA,NA,1.02467532507792,20.4797403246753,8.65428574285714,27.8701298701299,5.26250005,1196.76623376623,698.4776,10.093023255814,4.68831168831169,4.84415584415584,49.6623376623377,NA,0,0.025974025974026,0,Jan 2014,-0.11612857342388,0.948051948051948,2014-02-08,94.7996856510813,342.082294440823,386.449680981417,427.067671650792,0.322333915365412,0.524446474893996,0.597926477235695,0.582784654683292,105.069358300314,337.457243795978,358.777709776076,353.107379867583,0.59226382488977,0.664348025674693,0.769077720434373,0.76149114068876,NA,908.521917016533,55.9066666666667,132.653333333333,51.7155555555556,NA,213.426666666667,25.1005675474607,983.062583507886,90.1177777777778,0,500.33211342446,0
"20607733",0,0.3125,0,0.1875,0,0,0.125,300,0,0,0,0.9375,0.0625,0,0.125,3.6875,1,2011,42.125,NA,NA,2.323749993125,22.1768753125,12.64999996875,23.5625,3.34999994375,1201.125,295.6394,11.3125,0.75,4.5,36.59375,NA,0,0,0,Jan 2011,-1.53249869448119,1,2011-01-14,23.495,74.2466666666667,250,NA,0.5,0.25,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,841.739941526707,51,130,49,NA,213,24.0870120721617,929.269676364958,68,0,1148.18817097795,0
"20608499",0,0.5,0.0625,0.8125,0,0,0.4375,1128.57142857143,0.125,0,0,0.8125,0.1875,0,0.4375,4.1875,11,2010,40.5625,NA,NA,11.8775,28.1637500625,5.57562500625,32.75,3.8562500625,1210.375,401.69171,11.375,1.1875,4.4375,38.0625,NA,0,0,0,Nov 2010,-0.676638241025784,1,2010-11-16,11,13.5,13.5,NA,0.4,0.6,0.6,1,20.3549007029984,NA,NA,NA,0.8,1,1,1,NA,1071.06157697849,39,123,40,NA,213,24.1733687112776,1123.61993635997,60,0,848.990180034406,0
"20609754",0,0.25,0,0.625,0,0,0.0625,800,0.1875,0,0,0.6875,0.3125,0,0.0625,6.25,2,2011,42.125,NA,NA,14.019333375,24.585999625,4.04933335625,32.1333334375,2.13999999375,1193.2,457.02789,11.4375,2.25,3.875,30.4375,NA,0,0,0,Feb 2011,-1.00081242530636,1,2011-02-11,29.84,136.163333333333,95.67,NA,0.75,0.25,0.25,1,NA,NA,NA,NA,1,1,1,1,NA,848.020521111784,50,122,49,NA,213,24.0870120721617,929.269676364958,68,0,1121.28284159935,0
"20610050",0.0147058823529412,0.338235294117647,0.0441176470588235,0.352941176470588,0,0.0294117647058824,0.426470588235294,975,0.0882352941176471,0,0.102941176470588,0.661764705882353,0.338235294117647,0,0.279411764705882,4.35294117647059,5.92647058823529,2013.70588235294,50.125,NA,NA,1.69014706029412,26.9113235,9.65558824264706,4.72058823529412,4.6187499125,1215.36764705882,550.5484,9.5,6.54411764705882,4.77941176470588,48.8235294117647,NA,0,0,0,Feb 2014,-0.711036740357365,0.941176470588235,2014-02-26,81.2811623825091,210.016604662698,239.744119639951,223.326975350447,0.503209338615349,0.600367237195882,0.651727982162765,0.63931186744486,62.2729541770063,242.246020450832,217.014007311321,236.902411717222,0.766902747721162,0.94461112204079,0.903026427962489,0.933716965046888,NA,870.957854743232,53.1176470588235,126.647058823529,55,NA,213.470588235294,25.2528036553647,912.197529592928,96.8823529411765,0,455.736815995938,0
"20610249",0,0.459459459459459,0,0.567567567567568,0,0,0.567567567567568,712.5,0.0810810810810811,0,0,0.891891891891892,0.108108108108108,0,0.405405405405405,5.10810810810811,7.2972972972973,2011.7027027027,39.75,NA,NA,5.48945946756757,33.6018918378378,14.8700000540541,11.8108108108108,3.9562500875,1195.64864864865,631.177,10.4054054054054,4.83783783783784,4.72972972972973,48.1486486486486,NA,0,0,0,Mar 2012,-0.937233179853241,1,2012-04-06,63.6560472972973,190,200.91,NA,0.216216216216216,0.855855855855856,0.711711711711712,1,76.496862722022,NA,NA,NA,0.858108108108108,1,1,1,NA,942.661507621236,45.1081081081081,113.72972972973,46.2432432432432,NA,213,23.6861329777826,1001.58160103882,65.6756756756757,0,874.624869176826,0
"20611336",0.0625,0.875,0.125,0.625,0,0,0.75,777.142857142857,0.375,0,0,0.25,0.75,0,0.4375,5.125,12,2010,37.25,NA,NA,5.42062499375,7.36125000625,7.01374999375,18.8125,4.7250000875,1119.125,576.97119,11.625,1.6875,5.5,46.34375,NA,0,0,0,Dec 2010,0.747388568664463,1,2010-12-17,14,13,12,NA,0.75,0.5,0.5,1,17.7718927452176,NA,64.3098288709668,NA,0.75,1,0.75,1,NA,995.922068304728,40,112,40,NA,213,24.4575608517643,1047.59008982778,115,0,846.354798701403,0
"20612564",0,0.1875,0.0625,0.5,0,0,0.375,420,0,0,0,0.6875,0.3125,0,0.3125,3.8125,3,2011,37.5,NA,NA,0.943750004375,10.913125,5.43312506875,12.625,3.1999999625,1078.5,583.90662,11.8125,0.875,4,28.8125,NA,0,0,0,Mar 2011,-0.850858019142418,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,899.02988341173,49,119,49,NA,213,24.0870120721617,929.269676364958,68,0,1158.80604221518,0
"20613324",0,0.432432432432432,0,0.486486486486487,0,0,0.432432432432432,1185,0.108108108108108,0,0.108108108108108,0.810810810810811,0.189189189189189,0,0.324324324324324,4.18918918918919,6.18918918918919,2011.7027027027,51.625,NA,NA,2.83621621621622,16.2310810810811,4.77783781351351,23.0540540540541,2.47499993125,1133.48648648649,555.17767,9.97297297297297,3.89189189189189,4.75675675675676,50.2567567567568,NA,0,0,0,Feb 2012,-0.948550809697773,1,2012-03-03,83.5833333333333,155.77,302.885,229.684,0.501228501228501,0.783783783783784,0.827027027027027,0.783783783783784,76.496862722022,NA,NA,NA,0.905405405405405,1,1,1,NA,1023.84564710387,45.8108108108108,113.135135135135,46.2432432432432,NA,213,23.6861329777826,1001.58160103882,65.6756756756757,0,901.475981320767,0
"20614477",0,0.323529411764706,0.0588235294117647,0.5,0.0294117647058824,0.0441176470588235,0.691176470588235,916.666666666667,0.264705882352941,0,0.161764705882353,0.602941176470588,0.397058823529412,0,0.441176470588235,5.22058823529412,8.16176470588235,2013.67647058824,40.75,NA,NA,1.22029411748529,29.0261764852941,4.77941175,16.1764705882353,2.01249993125,1181.01470588235,102.0427,10.5897435897436,5.73529411764706,5.04411764705882,52.3602941176471,NA,0,0.0294117647058824,0,Apr 2014,-0.231191340603703,0.955882352941177,2013-03-30,72.2988985762278,343.602575238095,359.166988131868,829.336864442747,0.245569915753505,0.667581300813008,0.624119241192412,0.874864498644986,58.158201766245,321.14041863541,89.0172893773544,263.542260351707,0.71954754330152,0.942750677506775,0.9125,0.994918699186992,NA,968.7461735602,54.1475409836066,119.131147540984,52.8975409836066,NA,213.360655737705,24.966726249297,923.498331857159,92.6106557377049,0,588.050744742,0
"20614589",0,0.1875,0,0.5625,0,0,0.1875,716.666666666667,0,0,0,0.75,0.125,0.125,0.1875,4.8125,10,2010,38,NA,NA,7.25500001875,14.809375,2.24874996875,15.125,2.53749993125,1120.3125,518.8103,12,3.25,4.6875,38.3125,NA,0,0,0,Oct 2010,-1.21044412644332,1,2010-10-15,19.5125,112.22,287.086666666667,NA,0,0.25,0.25,1,NA,66.9107743576397,57.7959642352546,NA,1,0.75,0.75,1,NA,1109.82357606481,41,109,40,NA,213,24.1733687112776,1123.61993635997,60,0,924.789667079819,0
"20615064",0.0140845070422535,0.253521126760563,0.0140845070422535,0.408450704225352,0,0.0140845070422535,0.535211267605634,945,0.0563380281690141,0,0.183098591549296,0.76056338028169,0.23943661971831,0,0.366197183098592,5.36619718309859,4.63380281690141,2013.77464788732,48.3125,NA,NA,20.7478872957746,37.685493,3.78633803380282,13.5070422535211,1.76875,1162.04225352113,520.46442,9.43243243243243,12.2535211267606,4.26760563380282,41.8732394366197,NA,0,0.0140845070422535,0,Jan 2014,-0.893493010647272,0.985915492957746,2014-02-13,103.18328701242,379.30400638064,391.985209507526,398.29374839599,0.428705972248881,0.66233234204838,0.606893629617392,0.653101895832473,92.4896029816065,385.468347173177,208.018566672521,524.176202190294,0.817654922693541,0.831482246361847,0.922931036856525,0.931703771013176,NA,921.06748527824,56.7428571428571,133.471428571429,49.525,NA,213.471428571429,24.664389522319,868.141594573692,87.825,0,469.642721090021,0
"20615735",0,0.407407407407407,0.0555555555555556,0.537037037037037,0,0.0185185185185185,0.592592592592593,462.5,0.240740740740741,0,0.0925925925925926,0.62962962962963,0.37037037037037,0,0.444444444444444,5.59259259259259,6.7962962962963,2013.2962962963,40.4375,NA,NA,13.3935185185185,32.501481462963,2.71851852759259,30.5,2.06249999375,1157.77777777778,340.06909,9.94117647058824,4.68518518518519,4.64814814814815,51.1111111111111,NA,0,0.0185185185185185,0,Oct 2013,-0.332423900745525,1,2013-10-05,82.1856110117952,240.085224068573,209.649484593838,243.922384859207,0.487946981004503,0.586358388508299,0.768759488180438,0.703957607766594,109.100039271578,108.695144586447,173.499081298206,169.856578919827,0.864618973809433,0.904440468445023,0.937629964152219,0.950309840917499,NA,989.162090648471,57.96,113.4,45.72,NA,213.32,24.5165497433891,910.362521081618,76.24,0,624.662295317177,0
"20615752",0,0.25,0.125,0.75,0.0625,0,0.125,600,0.125,0,0,0.875,0.125,0,0.125,4.375,1,2011,50.75,NA,NA,23.9276920625,34.6046155,6.03153851875,24.9230769375,2.26153850625,1180.3846125,662.42358,11.3125,1.125,4.0625,31.5625,NA,0,0,0,Jan 2011,-1.07527623815143,1,2011-01-14,NA,18,NA,NA,1,0.25,1,1,NA,NA,NA,NA,1,1,1,1,NA,881.914846069403,49,127,49,NA,213,24.0870120721617,929.269676364958,68,0,1099.89761793118,0
